dimension,edi_score,mi_score,wilcoxon_score,rfe_score
480,0.36866903781392807,0.11717890252827287,0.9999999999381758,0.0
200,0.3684684210733871,0.11657097294965782,1.0,0.0
623,0.3684549939906237,0.11653028482007191,0.9999999999999998,0.0
720,0.3682558812541286,0.11592691289129871,1.0,0.0
279,0.36805308605675124,0.11531238199208914,0.9999999999980661,0.0
97,0.3680464759901821,0.1152923514854002,1.0,0.0
735,0.3679865221224582,0.11512623134739221,0.9999844417509659,0.0
670,0.367752005632481,0.11440001706812421,1.0,0.0
723,0.3677019145375781,0.11424822587144884,1.0,0.0
187,0.36765903674919587,0.11411829317938138,1.0,0.0
113,0.3675799600248946,0.1138786667421049,1.0,0.0
474,0.36757628859689945,0.11386754120272559,1.0,0.0
314,0.3674975024864926,0.11362879541361935,0.9999999999999947,0.0
11,0.3673378019824849,0.11314485452859468,0.9999999999637836,0.0
682,0.3671084235442204,0.11244976831582414,0.9999999999999952,0.0
185,0.36699288253764434,0.11209964405346759,1.0,0.0
170,0.36693027357513563,0.11190991992465336,1.0,0.0
476,0.36595634720081066,0.10895863233335563,0.9999999955478888,0.0
457,0.36593107659964846,0.10888205030196495,1.0,0.0
98,0.3659304758305541,0.10888022978955778,1.0,0.0
469,0.36587646224759474,0.10871655227658444,0.999999999988854,0.0
529,0.3657919925480246,0.10846058347886238,1.0,0.0
106,0.3656293065828373,0.10796759570556759,1.0,0.0
460,0.3655283534070788,0.10766167714228825,0.9999999998488595,0.0
195,0.36505337671445764,0.10622284945023348,0.9999995042299412,0.0
387,0.36503138062957197,0.10615569887749068,1.0,0.0
362,0.3649872046809392,0.10602183236674603,0.9999999999997364,0.0
377,0.36492402267198015,0.10583037173327316,1.0,0.0
397,0.36463591328126554,0.10495731297353193,1.0,0.0
626,0.36461651668490574,0.10489853540880519,1.0,0.0
31,0.36449871109604737,0.10454154877590109,1.0,0.0
581,0.3644729078370845,0.10446335708207431,1.0,0.0
375,0.3643816188067576,0.10418672365684739,0.9999999999999938,0.0
350,0.3642514952523177,0.10379240985563101,0.999999999999877,0.0
636,0.36379707362226354,0.10241537461291977,1.0,0.0
353,0.36363693481077874,0.10193010548720832,1.0,0.0
741,0.3635678194136887,0.10172066488996577,1.0,0.0
443,0.3632488704308005,0.10075415282085125,0.9999999999997562,0.0
713,0.36293390580696183,0.09979972638677931,0.9999999881797716,0.0
8,0.36284035967192835,0.09951624143008589,1.0,0.0
189,0.3627761526390767,0.09932167466386882,1.0,0.0
318,0.3625378888457661,0.09860481413817153,0.9999948490308166,0.0
42,0.36248057517580523,0.09842598538122793,1.0,0.0
416,0.3623567101806086,0.0980506369109351,1.0,0.0
509,0.3623152292927188,0.097924937250663,1.0,0.0
642,0.36171595006987234,0.09610893960567377,1.0,0.0
233,0.361708051105194,0.09608500334907273,1.0,0.0
628,0.3617051063677341,0.09607607990223409,0.9999999999999903,0.0
323,0.3616119562683249,0.09579380687371161,1.0,0.0
310,0.3614697233192452,0.09536282148335483,0.9999999764537517,0.0
403,0.36144228869693545,0.0952796629954834,0.9999999997225029,0.0
243,0.36138347835944795,0.09510144957408462,1.0,0.0
297,0.36090108357517214,0.09363964721127084,0.9999999999862205,0.0
641,0.3608386974305315,0.09345059827433773,1.0,0.0
689,0.36067444086242073,0.09295285164778427,0.9999999994504604,0.0
78,0.3606009696590241,0.09273021108795178,1.0,0.0
24,0.36052032881875273,0.0924858449053313,0.99999999999998,0.0
263,0.3603468293184286,0.09197098604177442,0.9999891028019485,0.0
680,0.3601108269504715,0.09140914502554325,0.9998357851274006,0.0
578,0.35997331291673124,0.09082822286399814,0.9999999980957934,0.0
68,0.35992535541465487,0.09068289519592383,1.0,0.0
439,0.3598179001218688,0.09035727309657211,1.0,0.0
127,0.3597855039980837,0.09025980747762885,0.9999992955468671,0.0
536,0.3597407284752659,0.09012341962201782,1.0,0.0
295,0.3596411767498049,0.08982174772668139,1.0,0.0
201,0.35960348284519467,0.08970752377333545,0.9999999999999817,0.0
617,0.35923522259066965,0.08859158360809104,0.9999999999999988,0.0
639,0.3588776218856048,0.08750794510789317,1.0,0.0
105,0.3585326705872538,0.0865295968640031,0.99993304127919,0.0
79,0.3584675553960065,0.08626531940360666,0.9999999999782312,0.0
168,0.3584221435139203,0.08612773004190676,0.9999999775760335,0.0
620,0.3583574199164012,0.0859315755042459,1.0,0.0
659,0.3582916545776566,0.08573228659896018,0.9999999999999992,0.0
671,0.3580747863974826,0.1083846781628872,0.9766904321325145,0.0
548,0.3579261174113579,0.08462459821623601,1.0,0.0
600,0.3575153469455865,0.0833798392290499,1.0,0.0
621,0.3574422616863407,0.08315836874648687,1.0,0.0
583,0.35738879914246346,0.0829963610377681,1.0,0.0
81,0.3570445857246987,0.08195329007484503,0.9999999999999996,0.0
257,0.35687569432870314,0.09003876440035441,0.9914027335654126,0.0
731,0.3568243156868633,0.08128580511170687,1.0,0.0
539,0.3564448239353174,0.08013583010702234,1.0,0.0
29,0.35618384100546346,0.07934497274382858,1.0,0.0
686,0.3561484110288074,0.07923906573580144,0.9999985434424028,0.0
272,0.3558676422618713,0.0788825237822271,0.999504270950716,0.0
562,0.3557685769114244,0.07809075110797407,0.9999958455933119,0.0
116,0.3556783979371403,0.07781332711983366,0.9999999999624095,0.0
357,0.3550962537961347,0.07604964045727129,0.9999996134704094,0.0
425,0.3550800840243593,0.07600025461927115,0.9999999999999996,0.0
690,0.355048233719806,0.07590373854486661,1.0,0.0
149,0.35491929150519225,0.07551300533836347,0.999999999222825,0.0
744,0.3549140501533827,0.07549712167691729,0.9999999999999998,0.0
154,0.35473549109726354,0.0749560336280713,1.0,0.0
288,0.35448522701045393,0.07419765932993576,0.9999999982775004,0.0
230,0.35428980345383815,0.07360546501163065,1.0,0.0
759,0.35411760300002987,0.07308364545463585,1.0,0.0
394,0.3540598065452782,0.07290850468268043,0.9999999999999807,0.0
458,0.35404128402389756,0.07658831604722614,0.9962640597827664,0.0
225,0.3536794887640091,0.07357447232758696,0.9981815542300164,0.0
437,0.35346646640784696,0.07111050426621648,0.9999999999999865,0.0
228,0.35317950055766684,0.07036499148202754,0.9998759192987811,0.0
586,0.3531370035853679,0.07011213207687246,1.0,0.0
615,0.35174568978037546,0.06589605995242508,0.9999999696850762,0.0
698,0.35170349983367216,0.06576818131424772,0.9999999999999103,0.0
155,0.35155168238229445,0.06530812843167265,0.9999999999995226,0.0
208,0.35154180701046156,0.06527820306200469,1.0,0.0
714,0.35132061973018175,0.0646079403973662,0.999999998178942,0.0
268,0.35131413071712153,0.06458827490036821,1.0,0.0
159,0.351276286100559,0.06447472937903168,0.9999988648650865,0.0
576,0.350957968564186,0.0635089956809714,0.999999999968077,0.0
259,0.350766823609906,0.06293006998077633,0.9999996985340903,0.0
70,0.3502169189021731,0.061267758407679555,0.9999956322049661,0.0
227,0.3501603075075991,0.06109924869194111,0.9999925922401773,0.0
498,0.35009458011941874,0.060892667028632226,0.9999999999999094,0.0
724,0.34974587294336223,0.05983597861624914,1.0,0.0
224,0.34962202710684065,0.0594606882252495,0.9999999999772977,0.0
36,0.3493977339467279,0.058781011959838404,0.9999999999999432,0.0
446,0.34926717931954204,0.058385524669055916,0.9999998672083442,0.0
517,0.3492521846190889,0.05834043418862135,0.999999519202557,0.0
92,0.3488181464509112,0.057027726749652986,0.9999969594652294,0.0
652,0.34867817391188416,0.05663211175378381,0.9999684152519257,0.0
321,0.34789086546545384,0.05696508649533647,0.997249657339372,0.0
206,0.3472167482435695,0.052203189584646724,0.9999687747898063,0.0
51,0.34705141041657683,0.05172590263788831,0.9999450380184052,0.0
180,0.3469915009501909,0.06373979597007702,0.9877496008486831,0.0
55,0.34694875383963475,0.09282698220314003,0.9585328779169652,0.0
572,0.34690632754569833,0.0512312958073871,0.9999999997856381,0.0
580,0.3468936110373724,0.05119276071933894,0.9999999999999712,0.0
237,0.3467113842602986,0.05064110171857228,0.9999994566459691,0.0
746,0.3465332872498185,0.050220983353709205,0.9998798871002863,0.0
26,0.3464068922949596,0.04971785565060514,0.9999999997886662,0.0
645,0.34639939575736084,0.05731407634385093,0.9923810623148182,0.0
566,0.34607963035115685,0.04872728232894523,0.999998870250318,0.0
13,0.34568950463066245,0.04754395342801792,0.999999999998232,0.0
164,0.34567494425892253,0.0481443782241863,0.9993554528634577,0.0
592,0.34559031439497495,0.04724337695447222,0.9999999999999973,0.0
424,0.3455407075683796,0.04709305323772442,0.9999999999997895,0.0
74,0.34548696125198297,0.04693909783468858,0.999991087777381,0.0
463,0.3452965786062275,0.05925629294158921,0.9870969755621303,0.0
153,0.34505689906809933,0.04562696687316741,0.9999999999998609,0.0
718,0.34452842121604565,0.04410009669489289,0.999925422141609,0.0
748,0.3429765957345812,0.040839673445336566,0.9984833439321822,0.0
345,0.34263725717855187,0.039086894671493344,0.999207824051391,0.0
33,0.34236672255616396,0.1250020120164674,0.912472904820393,0.0
546,0.34108086267347504,0.03357837173811632,0.9999999999996868,0.0
700,0.34047013971147844,0.03172770558562671,0.9999999905097625,0.0
90,0.3402536106679616,0.03440572300478836,0.9966658244738832,0.0
16,0.33888778364506034,0.026955478695194143,0.9999771990171099,0.0
23,0.3385554190105795,0.04155964630073809,0.984365865852533,0.0
584,0.33736298141888477,0.04100018646596794,0.9813118784397435,0.0
317,0.33054858402372506,0.03769788367742877,0.9639644921520412,0.0
332,0.3304277431954074,0.0653117242449941,0.9359844672562403,0.0
364,0.3267839672506876,0.081169682942959,0.9090847632712458,0.0
58,0.32603063530631493,0.06646023313336466,0.9215113890069836,0.0
296,0.3255345815126575,0.06252450721910636,0.9239439216071283,0.0
441,0.32385146991499986,0.09440850952649799,0.8869595811250167,0.0
571,0.3195529709606569,0.160190507633939,0.8081518286104757,0.0
528,0.31922131829875283,0.05833524235737081,0.909002085820668,0.0
32,0.3152408373950047,0.04475562783792964,0.9105196369954179,0.0
541,0.31487974910297717,0.05700887371374304,0.8971721841740664,0.0
607,0.3072543489121215,0.03429611710826357,0.8967776674739227,0.0
197,0.3069322710779109,0.05175587001499764,0.8783419211301867,0.0
591,0.30689647641248935,0.05223493747361642,0.8777543849884725,0.0
347,0.30666449187988865,0.08654802460054782,0.8427383144294177,0.0
