dimension,edi_score,mi_score,wilcoxon_score,rfe_score
162,0.6453708457840439,0.22685422892021942,1.0,0.0
377,0.6447916450331447,0.2239582251657237,1.0,0.0
141,0.6446715732376584,0.22335786618829234,1.0,0.0
677,0.6444579326259023,0.2222896631295118,1.0,0.0
109,0.6442448723421275,0.2212243617106377,1.0,0.0
455,0.6441306470324804,0.22065323516240212,1.0,0.0
220,0.6440750756431461,0.22037537821573094,1.0,0.0
719,0.6435246299865393,0.21762314993269624,1.0,0.0
655,0.6423945983496436,0.21197299174821818,1.0,0.0
354,0.6423049472053265,0.21152473602663238,1.0,0.0
676,0.6421210560289737,0.2106052801448687,1.0,0.0
717,0.642034597442314,0.2101729872115698,1.0,0.0
444,0.6415100862078527,0.2075504310392633,1.0,0.0
546,0.6408980848020175,0.2044904240100873,1.0,0.0
134,0.6407112647709943,0.20355632385497147,1.0,0.0
189,0.6406264860130867,0.20313243006543372,1.0,0.0
401,0.6398064527425346,0.19903226371267285,1.0,0.0
335,0.6397717156560592,0.19885857828029585,1.0,0.0
759,0.6392850483569251,0.19642524178462586,1.0,0.0
410,0.6388446329009679,0.19422316450483995,1.0,0.0
313,0.6380358771025717,0.1901793855128584,1.0,0.0
295,0.637812565861688,0.1890628293084401,1.0,0.0
298,0.6371180698318176,0.18559034915908842,1.0,0.0
583,0.6364299724662446,0.1821498623312231,1.0,0.0
752,0.6360107883524544,0.18005394176227205,1.0,0.0
680,0.6353027421418693,0.1765137107093466,1.0,0.0
237,0.6352362691734206,0.17618134586710324,1.0,0.0
584,0.6351835113050359,0.17591755652517974,1.0,0.0
278,0.6351752389486398,0.17587619474319932,1.0,0.0
586,0.6344825109904701,0.17241255495235067,1.0,0.0
514,0.6344146023146544,0.1720730115732719,1.0,0.0
17,0.634387023756598,0.17193511878299006,1.0,0.0
130,0.6343013369681499,0.17150668484074957,1.0,0.0
592,0.6342885905457596,0.1714429527287982,1.0,0.0
384,0.6341453124643319,0.17072656232165953,1.0,0.0
37,0.6340850712426854,0.17042535621342705,1.0,0.0
97,0.6339550617598181,0.16977530879909078,1.0,0.0
391,0.6336676350987948,0.16833817549397398,1.0,0.0
274,0.6335775513009875,0.1678877565049377,1.0,0.0
699,0.6335469406773268,0.16773470338663413,1.0,0.0
681,0.6335437941453068,0.1677189707265344,1.0,0.0
32,0.6330930705993778,0.16546535299688905,1.0,0.0
105,0.6328872120719633,0.1644360603598166,1.0,0.0
566,0.6328220509421655,0.16411025471082752,1.0,0.0
521,0.6326652687663656,0.1633263438318282,1.0,0.0
55,0.6325280904241523,0.1626404521207615,1.0,0.0
524,0.6320795643058191,0.16039782152909587,1.0,0.0
500,0.6320506173935831,0.16025308696791604,1.0,0.0
600,0.6319722893093354,0.15986144654667664,1.0,0.0
267,0.631944633187979,0.15972316593989505,1.0,0.0
318,0.6318476477390942,0.1592382386954713,1.0,0.0
205,0.631759465054007,0.1587973252700356,1.0,0.0
236,0.6316662473973644,0.15833123698682233,1.0,0.0
674,0.6313942721031127,0.15697136051556385,1.0,0.0
157,0.6313784529396982,0.15689226469849102,1.0,0.0
643,0.6312660307638581,0.15633015381929086,1.0,0.0
748,0.6309988541918654,0.15499427095932716,1.0,0.0
405,0.6309101131908456,0.15455056595422778,1.0,0.0
637,0.63086235820759,0.15431179103795012,1.0,0.0
409,0.630483060709653,0.15241530354826496,1.0,0.0
700,0.6301213216496224,0.15060660824811226,1.0,0.0
385,0.6300696157807597,0.1503480789037989,1.0,0.0
474,0.6299806282344355,0.1499031411721772,1.0,0.0
81,0.6298649882068778,0.14932494103438895,1.0,0.0
673,0.6297688593518361,0.1488442967591809,1.0,0.0
150,0.6297082081963635,0.14854104098181778,1.0,0.0
338,0.6296856909857945,0.14842845492897294,1.0,0.0
140,0.6293218100340572,0.1466090501702863,1.0,0.0
282,0.6292781958304597,0.14639097915229873,1.0,0.0
400,0.629257608559025,0.14628804279512522,1.0,0.0
221,0.629145667214254,0.14572833607127,1.0,0.0
414,0.6290280792697422,0.1451403963487115,1.0,0.0
238,0.628954758025736,0.1447737901286798,1.0,0.0
536,0.628948666144226,0.14474333072113002,1.0,0.0
255,0.6287782403545034,0.1438912017725171,1.0,0.0
348,0.6286280043728607,0.14314002186430339,1.0,0.0
194,0.6285977426877313,0.14298871343865646,1.0,0.0
261,0.6284776568225011,0.1423882841125055,1.0,0.0
477,0.628455658107087,0.14227829053543553,1.0,0.0
193,0.6283488479850952,0.14174423992547588,1.0,0.0
572,0.6281091453137853,0.14054572656892653,1.0,0.0
562,0.6277528120533538,0.13876406026676893,1.0,0.0
201,0.6275654093944747,0.13782704697237352,1.0,0.0
527,0.6274892838636931,0.1374464193184652,1.0,0.0
70,0.6274693772550395,0.13734688627519767,1.0,0.0
229,0.6269507683255876,0.134753841627938,1.0,0.0
11,0.6267863639381311,0.13393181969065598,1.0,0.0
502,0.6267324886296857,0.13366244314842848,1.0,0.0
449,0.626514384046311,0.13257192023155492,1.0,0.0
411,0.6262818523799459,0.13140926189973004,1.0,0.0
721,0.6262575032801664,0.13128751640083203,1.0,0.0
309,0.6261289146157689,0.1306445730788524,0.9999999999999973,0.0
339,0.6261041580469856,0.13052079023492832,1.0,0.0
476,0.6260191691869224,0.1300958459346119,1.0,0.0
601,0.6259818140962546,0.12990907048127337,1.0,0.0
691,0.625812433375437,0.129062166877185,1.0,0.0
350,0.6253524197506551,0.12676209875327557,1.0,0.0
89,0.6253109996129088,0.12655499806454393,1.0,0.0
390,0.6252862884377942,0.12643144218897123,1.0,0.0
415,0.6249891203773946,0.12494560188697307,1.0,0.0
7,0.6249612489971694,0.12480624498584708,1.0,0.0
761,0.6248799782502084,0.12439989125104163,1.0,0.0
103,0.624524588254867,0.12262294127433529,1.0,0.0
718,0.6245049392944071,0.12252469647203576,1.0,0.0
438,0.6242698651929302,0.12134932596465112,1.0,0.0
671,0.6242322511827755,0.1211612559138827,0.9999999999999983,0.0
242,0.624181327537891,0.12090663768945498,1.0,0.0
72,0.6241374115913564,0.12068705795678218,1.0,0.0
453,0.6239028607456283,0.11951430372814179,1.0,0.0
241,0.6238942876461694,0.11947143823084724,1.0,0.0
153,0.6238669996039111,0.1193350013303722,0.9999999988963945,0.0
399,0.6238038145513503,0.11901907275675132,1.0,0.0
42,0.6236230552575485,0.11811527628774218,1.0,0.0
301,0.6233896085071898,0.11694804253594938,1.0,0.0
199,0.6233794630902803,0.11689731545140127,1.0,0.0
169,0.6233789710136224,0.11689485506811186,1.0,0.0
495,0.6233083825516917,0.11654191275845882,1.0,0.0
501,0.6230378730873927,0.11518936543696875,0.9999999999999981,0.0
245,0.6229296280748976,0.11464814037448832,1.0,0.0
122,0.6229187312645837,0.11459365632291867,1.0,0.0
636,0.6227868125745708,0.11393406287285408,1.0,0.0
208,0.6227664393592425,0.1138321967962127,1.0,0.0
709,0.622765121192474,0.11382560596237011,1.0,0.0
114,0.6227213674946305,0.11360683747315246,1.0,0.0
605,0.6225907774278281,0.11295488882025947,0.9999996661062935,0.0
554,0.6225895826800417,0.11294791340020877,1.0,0.0
755,0.6225856324562435,0.11292816228121805,1.0,0.0
302,0.6225325289416147,0.11266264470807365,1.0,0.0
497,0.6224707224080551,0.11235361204027566,1.0,0.0
739,0.6221429461272303,0.11071473063615177,1.0,0.0
291,0.6221237284153681,0.11201186610930534,0.9995355919891784,0.0
397,0.6220628850488096,0.11031442524404785,1.0,0.0
18,0.6220184231457864,0.11009211572893222,1.0,0.0
534,0.6220126501537034,0.11006325076851743,1.0,0.0
107,0.6218801868188694,0.10940093409434715,1.0,0.0
329,0.6218525008824971,0.10926250441248585,1.0,0.0
578,0.6217584976852281,0.10879248842614041,1.0,0.0
137,0.6216824918609579,0.10841245930478982,1.0,0.0
372,0.6214104714979464,0.10705235748973178,1.0,0.0
94,0.6212289228499921,0.1061446142499608,1.0,0.0
316,0.6212263460647809,0.10613173032390465,1.0,0.0
640,0.6212208522688515,0.10610426134425749,1.0,0.0
185,0.6209290656423191,0.10464532821159575,1.0,0.0
396,0.6206024539263035,0.10301226963151795,1.0,0.0
657,0.6204825133047703,0.1024125665238518,1.0,0.0
542,0.6204161294811261,0.10208064740563083,1.0,0.0
563,0.6203123958706381,0.10156197935319096,1.0,0.0
256,0.6202891555377664,0.10144577768883242,1.0,0.0
53,0.6201387657341528,0.10069382867076429,1.0,0.0
269,0.6201116606035143,0.10055830301757157,1.0,0.0
631,0.6199647414979824,0.09982370748991243,1.0,0.0
73,0.6198492230454936,0.09931796174306097,0.999976051161469,0.0
102,0.6198265387161955,0.0991326995775489,0.9999999980011429,0.0
45,0.6197918301907068,0.09895915095354792,0.9999999999999954,0.0
41,0.619684710233376,0.09842355116687994,1.0,0.0
247,0.6196466963791825,0.0982334818959124,1.0,0.0
420,0.6195193146348812,0.09759657318315594,0.9999999999970834,0.0
526,0.6194992042803649,0.09749602140182438,1.0,0.0
641,0.6194212584282764,0.09710629214138217,1.0,0.0
353,0.6193465135270174,0.09673256763508713,1.0,0.0
635,0.6193046940651141,0.09652347032557076,1.0,0.0
683,0.6192750451078578,0.09637522553928912,1.0,0.0
686,0.6191499388564317,0.09574969428215852,1.0,0.0
552,0.6190553603840766,0.10974418233774023,0.9951775398608809,0.0
15,0.6189496432451159,0.094748216225777,0.9999999999999344,0.0
275,0.6188079504718808,0.09403975235940627,0.9999999999999992,0.0
437,0.6186588668352055,0.09329433417602769,1.0,0.0
645,0.6185767200060044,0.09290173943408714,0.9999939535319783,0.0
522,0.6185069899020131,0.09253494990323853,0.9999999998689424,0.0
570,0.6181065780541483,0.09053289027074164,1.0,0.0
560,0.6179826315881215,0.08991315794060739,1.0,0.0
402,0.6179028953232739,0.08951447661636941,1.0,0.0
376,0.6178907246227512,0.08945362336880201,0.9999999999149847,0.0
230,0.6177759302879172,0.0888796514395862,1.0,0.0
466,0.6176911747752866,0.08845587387643292,1.0,0.0
217,0.6176039792304514,0.08801989615225692,1.0,0.0
564,0.617420718789598,0.08710359394799043,1.0,0.0
101,0.6171783471631248,0.085891735815624,1.0,0.0
441,0.6170756159163969,0.0853780819101794,0.999999999223935,0.0
661,0.6170269719446437,0.08513485972321902,1.0,0.0
573,0.6170071354076297,0.08503568120565413,0.9999999986108317,0.0
260,0.6169639499586446,0.08483103345553826,0.9999962387792284,0.0
406,0.6169483166801739,0.08474158340087,0.9999999999999998,0.0
720,0.6168605684642352,0.08430284232117614,1.0,0.0
152,0.616850442796152,0.08425221398075979,1.0,0.0
424,0.6167601540820884,0.08430350307366678,0.9998324224455918,0.0
485,0.6167555067396912,0.08377753370003246,0.9999999999994744,0.0
59,0.6167530109804721,0.08376514532518235,0.9999999698590593,0.0
86,0.6166840055413786,0.08342002770689295,1.0,0.0
419,0.6166134034124028,0.08306701706201414,1.0,0.0
736,0.6165192953706793,0.08280866041160474,0.9999292721472639,0.0
303,0.6164075269206555,0.08203763461721038,0.9999999999953557,0.0
520,0.6162968845370823,0.08148442268541153,1.0,0.0
67,0.6162323675837391,0.0811618379186958,1.0,0.0
164,0.6162159624817601,0.0810799368143285,0.9999999585314908,0.0
147,0.6161846483761372,0.08092324188068575,1.0,0.0
494,0.6161722721858618,0.08086136092950987,0.9999999999999329,0.0
165,0.6161546809554518,0.08077340477725906,1.0,0.0
741,0.6160921934261337,0.0804609671306688,1.0,0.0
742,0.6160010896640005,0.0800054483200023,1.0,0.0
118,0.6159793777813509,0.0803312608356342,0.9998552093570401,0.0
711,0.615900887810381,0.0795044390519051,1.0,0.0
644,0.6157467263795651,0.07873721831560558,0.9999988045274067,0.0
331,0.6156567351617721,0.07828436948807176,0.9999997687735962,0.0
307,0.6155271196699286,0.07763559834964284,1.0,0.0
452,0.6154949560769616,0.0774747803848078,1.0,0.0
613,0.6151832924157324,0.07591646207866225,1.0,0.0
690,0.6150059921183001,0.07502996059150081,1.0,0.0
703,0.6150049894846985,0.07502494742349237,1.0,0.0
297,0.6149536631741835,0.07476831587091785,1.0,0.0
515,0.6148545557544363,0.07427277877218144,1.0,0.0
571,0.6147938206727765,0.07396910362693244,0.9999999999123168,0.0
272,0.6146718181416575,0.0733596175267703,0.999999824393839,0.0
642,0.6146550598137567,0.07327529906879895,0.9999999999999949,0.0
529,0.6146261436095145,0.07313295883140505,0.9999992530720558,0.0
381,0.6144875109578225,0.07243755478911285,1.0,0.0
263,0.6144747877792005,0.07237393889600235,1.0,0.0
117,0.6144413596264237,0.07220679813211833,1.0,0.0
143,0.6144399612732497,0.07219980636624904,1.0,0.0
367,0.6143982287804932,0.07199114390246594,1.0,0.0
688,0.614243278556194,0.07121684778231165,0.9999998483328861,0.0
545,0.6141597689328236,0.07079884466568595,0.9999999999994774,0.0
610,0.6140269553006862,0.07013477650794545,0.9999999999984953,0.0
342,0.6139117899890221,0.0695589499451106,1.0,0.0
579,0.6138579221916123,0.06928961095864063,0.999999999999807,0.0
668,0.613841511972246,0.06920837751828146,0.9999997274476495,0.0
5,0.6138092944385469,0.06904647219275262,0.999999999999994,0.0
39,0.6137848616747413,0.06892430837370672,1.0,0.0
124,0.6137492050945125,0.07304919720889524,0.9985656094212224,0.0
83,0.6137457939167656,0.0687289818964965,0.9999999958957774,0.0
757,0.6137414746770748,0.06870775980528619,0.9999998711933628,0.0
127,0.613717743169636,0.06858871584818016,1.0,0.0
355,0.6136521148344904,0.06826679764373669,0.9999979255095718,0.0
508,0.6136176173158924,0.06808972502038872,0.9999994538530245,0.0
765,0.6135499324145876,0.06774966208536372,0.9999999999958581,0.0
451,0.6135387444254247,0.0676937221271237,1.0,0.0
471,0.613427663302795,0.06713831651402058,0.9999999999999848,0.0
19,0.6134258246667531,0.06712912334594344,0.9999999999959407,0.0
98,0.6132239480211729,0.06611974010586465,1.0,0.0
692,0.6130003544755003,0.0650017723775016,1.0,0.0
434,0.6129753190806895,0.06487659540344756,1.0,0.0
588,0.6129052207553106,0.06452610377655307,1.0,0.0
483,0.6128548963906822,0.06427448195341143,1.0,0.0
204,0.6128528318601296,0.06652981851891589,0.9992447802605773,0.0
325,0.6127567373247501,0.06393628162909772,0.9999491349982177,0.0
27,0.6127549688866446,0.06378979897971636,0.9999950151511688,0.0
616,0.6124617284036944,0.06291022632544123,0.999799471897677,0.0
198,0.6123658227051196,0.06183185730365554,0.9999990854073141,0.0
695,0.6123180686410212,0.06164001015067998,0.9999834443514755,0.0
433,0.6123009611333065,0.06150480566653251,1.0,0.0
310,0.612236120857216,0.061180604286089874,0.9999999999999969,0.0
491,0.6121542609201451,0.060777083230699504,0.9999980737900087,0.0
443,0.6121262301960834,0.060631150980417194,1.0,0.0
215,0.6121081954059736,0.060541087630629126,0.9999999631330798,0.0
25,0.6120611001956974,0.060306994064461175,0.9999995023046753,0.0
569,0.6120080253665827,0.060040135290940676,0.9999999971806577,0.0
620,0.6119725241695798,0.059862620912204324,0.9999999999785649,0.0
594,0.61191446406014,0.059572402114650105,0.9999999727286836,0.0
595,0.611835001077025,0.05917500538512508,1.0,0.0
468,0.6117875814145103,0.05893791033522155,0.9999999989124433,0.0
187,0.6117612557031054,0.06463523913029176,0.9980570131284117,0.0
737,0.6115520045297113,0.057760052858942625,0.9999999899298712,0.0
197,0.611501302242556,0.05757200792934621,0.9999781677611448,0.0
375,0.6113631022470739,0.0568155112353696,1.0,0.0
403,0.6112533334712759,0.05627428792124926,0.9999974598117101,0.0
74,0.6112028452418421,0.05611064239437633,0.9999678612716114,0.0
730,0.610955441865319,0.05477821129810607,0.9999996660094964,0.0
92,0.6108876791039358,0.05443839555476099,0.999999999988306,0.0
290,0.6108612540614679,0.054306270308417864,0.9999999999996404,0.0
20,0.610660668721415,0.05884733193947662,0.9981520038891994,0.0
104,0.6106304150175018,0.053152075087555165,0.9999999999999846,0.0
544,0.610615847760009,0.05308511450260695,0.9999980414324794,0.0
716,0.6105156777931694,0.06237314323433993,0.9967350819105023,0.0
115,0.610483409810711,0.052417051482674816,0.9999999991902935,0.0
154,0.6104339496966564,0.05216977272377292,0.9999999919198364,0.0
163,0.6103679969272254,0.07038627946981749,0.9938179017221034,0.0
732,0.610294126520292,0.05147205566140394,0.9999995256466855,0.0
609,0.6102504790387616,0.05156188879762153,0.9998968354653955,0.0
754,0.6100944738883199,0.05047236944161198,0.9999999999999959,0.0
50,0.6100915748999951,0.05201060422536742,0.9994824234248693,0.0
404,0.6100793728914535,0.05040096836276202,0.999998632031502,0.0
87,0.6100667269314253,0.050334196745462044,0.9999998126372215,0.0
632,0.6100397388404992,0.05019869420252289,0.9999999999999911,0.0
513,0.6100104052835019,0.05005207113799266,0.9999999850931724,0.0
99,0.6100081797765091,0.05414992982398219,0.9986303230195211,0.0
319,0.6098181412013819,0.04909070601502549,0.9999999999972947,0.0
430,0.6095962066944676,0.047981033472340874,0.999999999999999,0.0
146,0.6094937893555648,0.04927178015384511,0.9993990555413262,0.0
738,0.6094796507781837,0.053443605951638766,0.9979848826464266,0.0
4,0.6093379718408932,0.07017488719626688,0.9921716573360664,0.0
493,0.6092345304573852,0.04617276180103115,0.9999999634952984,0.0
701,0.6091664131124532,0.04583898784113055,0.999997692573712,0.0
343,0.6091478906978534,0.04574031611691128,0.9999997124574519,0.0
246,0.6089700904582211,0.05269825864665092,0.9973840645481516,0.0
317,0.6088729339879678,0.04436466993996641,0.9999999999999576,0.0
111,0.6088438299642126,0.04576708340640623,0.9994840221382191,0.0
413,0.6084469893903622,0.04223503449583767,0.9999999708186579,0.0
182,0.6076677476054657,0.14730987114017088,0.9636762889623859,0.0
219,0.6075798812100618,0.03790107240540856,0.9999994445483001,0.0
608,0.60752553849436,0.03762769247179994,1.0,0.0
373,0.6074945733363489,0.03747286668178835,0.9999999999999853,0.0
323,0.6074513057115859,0.03725652934373714,0.9999999997380642,0.0
128,0.6070656834117191,0.03532841728570953,0.9999999999242953,0.0
259,0.6070397777152846,0.035198888601912476,0.9999999999915036,0.0
6,0.6066480043897687,0.0332403031505567,0.9999999062660956,0.0
287,0.6065622707428521,0.05629638170606137,0.9921716573360664,0.0
123,0.606465801889886,0.03232947083210031,0.9999998462057765,0.0
91,0.6062597265662245,0.03145831933736285,0.9999467711645865,0.0
388,0.6061588038809732,0.030794042509636004,0.9999999922984101,0.0
60,0.6055133804145074,0.027568540513463937,0.9999994538530245,0.0
639,0.6054295203795108,0.06595933842816488,0.9870627544897964,0.0
685,0.6054214227471341,0.05059214172747111,0.9921716573360664,0.0
551,0.6051114574690019,0.040263913035776255,0.995097791436411,0.0
679,0.6050140550916148,0.025070275458111132,0.9999999999999877,0.0
506,0.6042712943757076,0.044357596049557364,0.9923329586096602,0.0
615,0.6036516238710442,0.02262199500818758,0.9985453747823445,0.0
647,0.6034099291822252,0.07263423896842847,0.9814718023142326,0.0
540,0.6010980909493091,0.005846843281402949,0.9998812038217142,0.0
479,0.6010025218088314,0.011225666161775297,0.9979289809607939,0.0
359,0.6000171414045496,0.0318081580802957,0.9894258496474841,0.0
445,0.5996712879301611,0.008584160021926036,0.9965907598762932,0.0
530,0.599538799724682,0.05089478071276682,0.9822664059702144,0.0
499,0.5975814787144748,0.0599589124040127,0.9759828270561204,0.0
678,0.5975222453155397,0.05053230516238363,0.9790263071384383,0.0
480,0.5955100629790409,0.03910440369902084,0.979481970398728,0.0
580,0.5952375232664472,0.09047847800641749,0.9619030461086061,0.0
612,0.59403942393436,0.09433701446374494,0.9586200350693518,0.0
442,0.5930293017045565,0.030281863083799203,0.9782882151463278,0.0
213,0.575746414257563,0.09946127554066263,0.9264235985823841,0.0
243,0.5738201625612501,0.08648180688581737,0.9275396686401444,0.0
8,0.5736943822425772,0.028073690990829972,0.9467994067406852,0.0
574,0.5711440334079653,0.03780197982880268,0.9393060624036746,0.0
85,0.5693536062925527,0.05405938113418965,0.9309028834428581,0.0
366,0.5678750544971055,0.07170520037307863,0.9225566907041497,0.0
543,0.5642139302569928,0.07268958351530447,0.9161266892565532,0.0
179,0.5625101696773316,0.04737167584555555,0.9217263908470342,0.0
740,0.5613990790081176,0.04137659306414825,0.9218729339921466,0.0
206,0.557193589022532,0.04306665173959512,0.914300431124355,0.0
731,0.5528602808330594,0.0791916062735224,0.8950365992972581,0.0
611,0.5527438177761894,0.02161822809700024,0.9140336202613157,0.0
597,0.5503718555477868,0.04155821709696479,0.9034336868806565,0.0
21,0.5478051883582173,0.06408713647024704,0.8916462684402799,0.0
590,0.543837192356802,0.04794637004229097,0.8904131972472396,0.0
394,0.5420425222575396,0.02865331989293163,0.8938530971315887,0.0
234,0.5419771989062185,0.03334058724237078,0.8921818024295739,0.0
465,0.5412075033581445,0.027237091211593248,0.8929334751930431,0.0
735,0.5387086657207456,0.024993908866032498,0.8895164732458987,0.0
299,0.5382910657123654,0.11072213813107873,0.8602443968102494,0.0
416,0.5363847278719789,0.0455425961064401,0.878793681084485,0.0
174,0.5354049414247869,0.02112750891311994,0.8852990660702714,0.0
623,0.5262448957235722,0.035857946638065616,0.8651221773265986,0.0
436,0.5242744315516904,0.024833436022990762,0.8655129072451537,0.0
478,0.5208568080173982,0.02666321273224163,0.8592069424515832,0.0
672,0.5199248777876831,0.09902597882058733,0.8335328033726095,0.0
510,0.5195526581730354,0.048375122355995295,0.8497960561697273,0.0
473,0.5187351380868367,0.05098747624921176,0.8475627380616572,0.0
698,0.5161700572451301,0.035206703204606386,0.8485478610070147,0.0
125,0.513846863819732,0.027138696418063515,0.8473652075601988,0.0
66,0.5100351659076885,0.0416586236871885,0.836172401950418,0.0
440,0.5071247191136702,0.06457372016941666,0.8236832917996447,0.0
646,0.5054316732967664,0.05538227683420987,0.8239253632165408,0.0
321,0.49895193656289466,0.03877823548298891,0.8186604824438282,0.0
95,0.49474076986345256,0.02486254849267635,0.8162804336081956,0.0
461,0.49024649724537966,0.05729033135013161,0.7979807182922556,0.0
177,0.48227306204591924,0.020785109762778805,0.7968600668222725,0.0
49,0.46680483208044676,0.04554386311736033,0.7628267657616246,0.0
696,0.46657800828043117,0.0681572821553478,0.7549109197489361,0.0
68,0.46261594416555535,0.06210743627571126,0.7503240948506885,0.0
327,0.44264450064790006,0.038021796302096025,0.7250669023124682,0.0
490,0.4365534982765655,0.04405107242430027,0.7129054729861757,0.0
369,0.43331289392424216,0.0605460867706582,0.7020061276168509,0.0
567,0.43223516320059396,0.018561511866565832,0.7142047680454681,0.0
689,0.4225854222506994,0.038701922555130164,0.6914083962327889,0.0
599,0.42019386808228526,0.06274684199193142,0.679407499473165,0.0
382,0.4186762569931305,0.03793521973059359,0.6851486884116863,0.0
537,0.41368376775584037,0.014786258837661014,0.684544193313847,0.0
326,0.4101489283382238,0.008012586956199073,0.6809106849116401,0.0
669,0.4063146156052624,0.04998985693583573,0.6605277403634922,0.0
