dimension,edi_score,mi_score,wilcoxon_score,rfe_score
525,0.6268784554950126,0.13439227747506316,1.0,0.0
18,0.6259792358949416,0.12989617947470825,1.0,0.0
611,0.6257023192746478,0.1285115963732394,1.0,0.0
593,0.6256872485171099,0.12843624258554945,1.0,0.0
453,0.6254975263288637,0.12748763164431848,1.0,0.0
167,0.6254174667883139,0.12708733394156985,1.0,0.0
511,0.6253073654618163,0.12653682730908192,1.0,0.0
378,0.6252715991050766,0.12635799552538296,1.0,0.0
597,0.6252306603705027,0.12615330185251347,1.0,0.0
153,0.6251553238055131,0.12577661902756537,1.0,0.0
199,0.6251420096655441,0.12571004832772067,1.0,0.0
30,0.6251171233431289,0.12558561671564433,1.0,0.0
415,0.6249499741027881,0.12474987051394028,1.0,0.0
713,0.624937512821549,0.1246875641077447,1.0,0.0
571,0.6249000880338308,0.12450044016915388,1.0,0.0
359,0.6247441073301152,0.12372053665057597,1.0,0.0
721,0.6245441415068608,0.12272070753430411,1.0,0.0
356,0.6244769328832862,0.12238466441643114,1.0,0.0
754,0.6244311784918164,0.12215589245908226,1.0,0.0
661,0.6244012365666113,0.12200618283305666,1.0,0.0
305,0.6242877543330735,0.12143877166536753,1.0,0.0
317,0.624264962301583,0.1213248115079152,1.0,0.0
427,0.6242552973433152,0.12127648671657616,1.0,0.0
693,0.6242508922106794,0.12125446105339695,1.0,0.0
381,0.6241849642858824,0.12092482142941209,1.0,0.0
672,0.624127428546535,0.12063714273267516,1.0,0.0
445,0.6240259726593357,0.12012986329667877,1.0,0.0
144,0.6239734996673794,0.11986749833689704,1.0,0.0
245,0.6239617821642187,0.11980891082109367,1.0,0.0
533,0.6238714844068163,0.11935742203408123,1.0,0.0
682,0.6237888958795257,0.11894447939762842,1.0,0.0
205,0.623769950535925,0.11884975267962511,1.0,0.0
333,0.6237531415317177,0.11876570765858822,1.0,0.0
190,0.6236472842822183,0.11823642141109136,1.0,0.0
567,0.6236004825994798,0.11800241299739894,1.0,0.0
312,0.6235814651588899,0.11790732579444976,1.0,0.0
752,0.6227522666262993,0.11376133313149701,1.0,0.0
276,0.6227173949369844,0.11358697468492202,1.0,0.0
631,0.6226807112240766,0.11340355612038323,1.0,0.0
91,0.6224420025995675,0.11221001299783748,1.0,0.0
99,0.6224008737697925,0.11200436884896268,1.0,0.0
137,0.6223620212381911,0.11181010619095524,1.0,0.0
308,0.6222391414805406,0.1111957074027033,1.0,0.0
668,0.622109072849623,0.11054536424811522,1.0,0.0
296,0.6216728650125977,0.1083643250629883,1.0,0.0
197,0.6216002641480644,0.10800132074032169,1.0,0.0
58,0.6214597196120606,0.10729859806030309,1.0,0.0
562,0.6212331651795349,0.10616582589767436,1.0,0.0
515,0.6211935011391757,0.10596750569587861,1.0,0.0
531,0.6211193608510714,0.10559680425535704,1.0,0.0
689,0.6210085649204441,0.10504282460222045,1.0,0.0
460,0.620772408112768,0.10386204056384042,1.0,0.0
240,0.6207195948305853,0.10359797415292642,1.0,0.0
247,0.6206034407362787,0.1030172036813938,1.0,0.0
561,0.6205102090557806,0.10255104527890277,1.0,0.0
83,0.6203439343702863,0.10171967185143184,1.0,0.0
266,0.6202976092232697,0.1014880461163484,1.0,0.0
227,0.6202144851851107,0.10107242592555346,1.0,0.0
616,0.6201622091197971,0.10081104559898606,1.0,0.0
660,0.6201251610311567,0.1006258051557833,1.0,0.0
687,0.619982658645172,0.09991329322585993,1.0,0.0
568,0.6199217833433617,0.0996089167168084,1.0,0.0
471,0.6198147668510758,0.09907383425537938,1.0,0.0
492,0.6197313877451567,0.09865693872578371,1.0,0.0
379,0.6195591809599424,0.09779590479971238,1.0,0.0
189,0.6195245862756016,0.09762293137800794,1.0,0.0
457,0.6194473128039734,0.09723656401986679,1.0,0.0
278,0.6194358342928545,0.09717917146427252,1.0,0.0
68,0.6193563870630457,0.09678193531522895,1.0,0.0
195,0.6192328532252624,0.09616426612631225,1.0,0.0
130,0.6192298886524532,0.0961494432622661,1.0,0.0
383,0.6192202587824962,0.09610129391248133,1.0,0.0
436,0.6189408227860397,0.09470411393019858,1.0,0.0
150,0.6188354354904235,0.09417717745211748,1.0,0.0
386,0.6187390212675594,0.09369510633779703,1.0,0.0
580,0.6187185382259078,0.09359269112953948,1.0,0.0
748,0.6184962055929417,0.09248102796470892,1.0,0.0
24,0.6184540787293572,0.09227039364678598,1.0,0.0
677,0.6184236029131533,0.09211801456576672,1.0,0.0
391,0.6184009938117185,0.09200496905859251,1.0,0.0
229,0.618237969069742,0.09118984534871048,1.0,0.0
225,0.6182242364990291,0.09112118249558993,0.9999999999998519,0.0
282,0.6181603615928646,0.09080180796432288,1.0,0.0
579,0.618146502769467,0.09073251384733522,1.0,0.0
325,0.6181382128985179,0.09069106449258955,1.0,0.0
659,0.618132997527109,0.09066498763554558,1.0,0.0
79,0.618030088768418,0.09015044384209026,1.0,0.0
222,0.61801419683271,0.09007098416355,1.0,0.0
103,0.617967350346654,0.08983675173326977,1.0,0.0
669,0.617857506188249,0.08928753094124516,1.0,0.0
423,0.61781261137677,0.08906305688385031,1.0,0.0
202,0.6177803167112884,0.08890158355644197,1.0,0.0
519,0.6177684263465578,0.08884213173278928,1.0,0.0
133,0.6176745883704137,0.08837294185206819,1.0,0.0
716,0.6176504919746044,0.08825245987302216,1.0,0.0
516,0.6175832633664501,0.0879163168322506,1.0,0.0
319,0.6174741208741091,0.08737060437057413,0.9999999999999906,0.0
414,0.6173281550651744,0.08664077532587215,1.0,0.0
321,0.6172530823343467,0.08626541167173356,1.0,0.0
44,0.6172191730801346,0.0860958654006731,1.0,0.0
741,0.6171807933565546,0.08590396678277318,1.0,0.0
28,0.6171041399671163,0.08552069983558187,1.0,0.0
455,0.6169291795762911,0.08464589788145577,1.0,0.0
32,0.6168891021048593,0.08444551052429629,1.0,0.0
96,0.6167936510705864,0.0839682553529319,1.0,0.0
681,0.616793020696711,0.08396510348355524,1.0,0.0
599,0.6167901601653759,0.08395080082687958,1.0,0.0
186,0.616782482739191,0.08391241369595524,1.0,0.0
618,0.6166921685777599,0.08346084288879937,1.0,0.0
129,0.6166888204947778,0.08344410247388899,1.0,0.0
259,0.616631386305711,0.0831569315285553,1.0,0.0
367,0.6166083331086244,0.08304166554312216,1.0,0.0
700,0.6165969766325353,0.08298488316267673,1.0,0.0
145,0.6165633511711641,0.08281675585582071,1.0,0.0
760,0.6165225060432955,0.08261253021647745,1.0,0.0
583,0.6163450428481995,0.08172521424099757,1.0,0.0
143,0.6163334457850181,0.0816672289250909,1.0,0.0
196,0.6159774168506015,0.0798870842530073,1.0,0.0
688,0.6157317648359153,0.07865882417957679,1.0,0.0
233,0.6156659252069361,0.07832962603468026,1.0,0.0
535,0.6156136148593352,0.07806807429667599,1.0,0.0
736,0.6154955517831981,0.07747775891599072,1.0,0.0
159,0.6154657489119483,0.07732874455974154,1.0,0.0
656,0.6154085829953823,0.07704291497691153,1.0,0.0
66,0.6152018915538651,0.07600945776932519,1.0,0.0
595,0.6151055274550542,0.07552763727527119,1.0,0.0
139,0.6150494457774566,0.07524722888728289,1.0,0.0
560,0.6149963952097106,0.074981976048553,1.0,0.0
46,0.6149888771831714,0.07494438591585702,1.0,0.0
578,0.614945689882454,0.07472844941266245,0.9999999999998692,0.0
15,0.6149062310173643,0.07453115508682183,1.0,0.0
122,0.6148885454572074,0.07444272728603717,1.0,0.0
737,0.6148270087835815,0.07413504391790769,1.0,0.0
147,0.6148059142993031,0.0740295714965153,1.0,0.0
594,0.6146399470339634,0.0731997351698169,1.0,0.0
764,0.6146116014831362,0.07305800741568132,1.0,0.0
394,0.6144334174697382,0.07216708734869101,1.0,0.0
284,0.6144029653876398,0.07201482693819909,1.0,0.0
650,0.6143176852176334,0.07158842608816732,1.0,0.0
385,0.6143093358803038,0.07154667940151895,1.0,0.0
747,0.6142632085439571,0.07131604271978557,1.0,0.0
589,0.6142261128410629,0.0711305642053143,1.0,0.0
392,0.614200864820559,0.07100432410279499,1.0,0.0
219,0.6142004591050497,0.07100229552524852,1.0,0.0
365,0.6138216812109938,0.0691084060549691,1.0,0.0
345,0.6137645081482738,0.06882254074136901,1.0,0.0
80,0.6137479160106488,0.06873958005324446,1.0,0.0
235,0.6137463564713711,0.06873178235685536,1.0,0.0
443,0.6137152354875154,0.06868622182201428,0.9999633185385209,0.0
326,0.6136933152012597,0.06846657600629866,1.0,0.0
575,0.6136301883378561,0.06815094168928033,1.0,0.0
498,0.6135954007201782,0.06797700360089101,1.0,0.0
271,0.6135742488209232,0.06787124410461583,1.0,0.0
584,0.6135405613079367,0.06770280653968362,1.0,0.0
538,0.6133736183163199,0.06686809158159936,1.0,0.0
162,0.6133597492386322,0.06679874619316126,1.0,0.0
244,0.6133072119094701,0.06653605954735076,1.0,0.0
658,0.6132571242045367,0.06628562102268373,1.0,0.0
725,0.6130862285731568,0.06543114286578382,1.0,0.0
360,0.6129887063955677,0.06494353197783853,1.0,0.0
753,0.612917302859891,0.06458651429945499,1.0,0.0
307,0.6128784023667357,0.06439201183367893,1.0,0.0
581,0.6127835661186113,0.06391783059305639,1.0,0.0
142,0.612542968497192,0.0627148424859639,0.9999999999999988,0.0
552,0.612500542863863,0.06250271431931499,1.0,0.0
491,0.612483399559475,0.06241699779737503,1.0,0.0
213,0.6124687389951373,0.06234369497568689,1.0,0.0
480,0.6123737722938624,0.061868861469311996,1.0,0.0
670,0.6122699045768069,0.06134952288403439,1.0,0.0
503,0.612173973480192,0.06086986740096013,1.0,0.0
507,0.6121392020192996,0.06069601009649796,1.0,0.0
209,0.612117205495742,0.06058602747871007,1.0,0.0
332,0.6120307816172872,0.060153908086435774,1.0,0.0
36,0.6120134305056656,0.060067152528328206,1.0,0.0
504,0.6119997580753332,0.05999879037668347,0.9999999999999942,0.0
339,0.6119330358076392,0.059665179038222015,0.9999999999999916,0.0
523,0.6118937683969952,0.05946884198497601,1.0,0.0
194,0.611819807304201,0.05909903652100566,0.9999999999999998,0.0
565,0.6118017916342318,0.05900895817115881,1.0,0.0
582,0.611782177287495,0.05891088643747502,1.0,0.0
604,0.611612590322952,0.05806295161476036,1.0,0.0
600,0.611539915050535,0.05769957525267505,1.0,0.0
750,0.6114986228782479,0.05749311439123927,1.0,0.0
666,0.6114692660635735,0.057346330317868024,1.0,0.0
465,0.6114331696491945,0.057165848245972734,1.0,0.0
187,0.611406129176553,0.05703064588276521,1.0,0.0
364,0.6113356899495944,0.056678449747972356,1.0,0.0
422,0.6112030936690575,0.05602871476235041,0.9999955845276456,0.0
241,0.6111449134432263,0.05572456721613155,1.0,0.0
566,0.6110785889440518,0.055392944720259046,1.0,0.0
459,0.6110708926938747,0.055356289773718974,0.9999993912318849,0.0
223,0.6110456416387423,0.05522820819371191,1.0,0.0
732,0.6109576007071483,0.054788003536943776,0.9999999999995994,0.0
260,0.6109206873670704,0.05460343683535228,1.0,0.0
508,0.6109169820660197,0.05458491033009898,1.0,0.0
444,0.6109119282700768,0.054559641350383936,1.0,0.0
413,0.6108233872412581,0.05411693620629029,1.0,0.0
472,0.6108222807617549,0.05411140380877468,1.0,0.0
82,0.6107684173861959,0.05384208693097986,1.0,0.0
649,0.6107391831913385,0.05369591595669259,1.0,0.0
412,0.610631460283784,0.053157301418920035,1.0,0.0
389,0.6106298209740106,0.05314910487005311,1.0,0.0
157,0.6106239069743808,0.05311953487190411,1.0,0.0
514,0.6106034794626823,0.053017397313420526,0.9999999999999971,0.0
280,0.6105728721180258,0.05286436059012884,1.0,0.0
549,0.6105264616498987,0.052632308249493304,1.0,0.0
349,0.6104810366398163,0.05240518319908176,1.0,0.0
115,0.6104540394272654,0.05227019713632722,1.0,0.0
569,0.6104320789854378,0.05216039492718952,1.0,0.0
690,0.6103373139077257,0.051686569538628664,1.0,0.0
340,0.6103325630513037,0.05166281525651872,1.0,0.0
39,0.6102651727655052,0.05132586409712486,0.9999999999101337,0.0
341,0.6102049933650489,0.051024966825244544,1.0,0.0
273,0.610185225636648,0.050926128183665875,0.999999999999858,0.0
655,0.610179911857551,0.050899559287755344,1.0,0.0
678,0.6101762096969009,0.050881048484504775,1.0,0.0
334,0.6101066753339051,0.05053337666952538,1.0,0.0
510,0.6099622831290056,0.04981141564502813,1.0,0.0
645,0.6098692777756012,0.049346388878005944,1.0,0.0
551,0.6098581368665994,0.0492906843329969,1.0,0.0
743,0.6097036998713184,0.048518499356592255,1.0,0.0
141,0.6096989566351031,0.04849478317551603,0.9999999999999998,0.0
680,0.6096692597435283,0.04834629871764124,1.0,0.0
609,0.6096511908714743,0.04825601881290623,0.9999999785148219,0.0
461,0.6094528620983981,0.047264310491999494,0.9999999999999971,0.0
163,0.6093475603386825,0.04673780169627492,0.9999999999990459,0.0
93,0.6092171677801652,0.046085838900826105,1.0,0.0
152,0.609195529782456,0.045977654366024,0.9999999981820853,0.0
181,0.6089731658231808,0.04486582911590418,1.0,0.0
686,0.608957078078459,0.04478539039269775,0.9999999999998659,0.0
545,0.6088926646765755,0.044463326632799983,0.9999999989166927,0.0
738,0.6088448191821827,0.044224096929642034,0.9999999996604239,0.0
588,0.6087921671553522,0.04396083577700212,0.9999999999999196,0.0
373,0.608790501536598,0.04395999414782874,0.9999975045117204,0.0
652,0.6086932962371318,0.04346662737390242,0.9999999512705854,0.0
78,0.6086394388180039,0.0431971940901228,0.9999999999999656,0.0
542,0.6085488891564619,0.04274460042390215,0.9999999484528024,0.0
494,0.6085371652222837,0.04268582611141892,1.0,0.0
512,0.6084894990262251,0.04244749513112522,1.0,0.0
481,0.6084592080745183,0.042296040372591326,1.0,0.0
353,0.6084470907472629,0.04223545373673467,0.9999999999998599,0.0
168,0.6084369642326344,0.042184821163172216,1.0,0.0
603,0.6084233068862154,0.042116534431076734,1.0,0.0
623,0.6083094280171806,0.041547140085903114,1.0,0.0
474,0.6082960673358168,0.04148033667908382,1.0,0.0
467,0.6082804054808515,0.041402027404257434,1.0,0.0
505,0.6082477508771938,0.04123996167901384,0.9999995975689852,0.0
723,0.6081924851740355,0.040962425870177586,1.0,0.0
182,0.6081231097896576,0.040615548948287894,1.0,0.0
493,0.6080674304774161,0.04033715238708031,1.0,0.0
654,0.6080205400463273,0.040102700231637006,1.0,0.0
366,0.6080093463989029,0.040046731994514494,1.0,0.0
707,0.6079934371699643,0.03996723132480625,0.999999984841672,0.0
470,0.6079395815504808,0.03969790775258877,0.9999999999999384,0.0
662,0.6078701189811223,0.03935059843173695,0.9999999988246249,0.0
350,0.6078178692053884,0.039089346026946394,0.9999999999999986,0.0
608,0.6077750587914093,0.03887529395704634,1.0,0.0
683,0.6077068440301094,0.03853422015054736,1.0,0.0
155,0.6076877537090773,0.0384387685453871,1.0,0.0
19,0.6075904041658219,0.03795202094335028,0.9999999999619198,0.0
254,0.6074955330057803,0.039220073727322065,0.9994191971005266,0.0
430,0.6073824570316482,0.03691228515824071,1.0,0.0
17,0.6073682849424705,0.036841424712352897,1.0,0.0
89,0.6072940823975019,0.03647041200273261,0.9999999999949257,0.0
416,0.6072502717475825,0.03759807516337086,0.9995510945248473,0.0
4,0.6071901637288848,0.035950818644644805,0.9999999999999264,0.0
452,0.6071499914726419,0.035750695623498495,0.9999997539132369,0.0
268,0.6070275455195526,0.03821439820855083,0.9989744431297374,0.0
149,0.6069630899905497,0.03481544995275277,0.9999999999999988,0.0
203,0.606935946903383,0.034680488379950206,0.9999997487123217,0.0
74,0.6069257262420041,0.03462905233874734,0.9999998596237578,0.0
236,0.6069133007481956,0.03456650375225182,0.9999999999962421,0.0
489,0.6068864348575047,0.03443217445463705,0.9999999999442956,0.0
