dimension,edi_score,mi_score,wilcoxon_score,rfe_score
52,0.384221787595988,0.16430844726056965,1.0,0.0
113,0.38421312689679765,0.16428220271756863,1.0,0.0
318,0.38421123073103686,0.16427645676071773,1.0,0.0
76,0.3841649224363264,0.1641361285949283,1.0,0.0
139,0.3840108425705782,0.16366921991084307,1.0,0.0
190,0.3837686587083331,0.16293532941919117,1.0,0.0
5,0.3834762777322273,0.16204932646129486,1.0,0.0
508,0.3834581999266745,0.16199454523234688,1.0,0.0
123,0.3830124765912906,0.16064386845845635,1.0,0.0
19,0.38247383229673065,0.15901161302039588,1.0,0.0
640,0.3823993672419674,0.15878596133929507,1.0,0.0
455,0.3822067682418701,0.158202328005667,1.0,0.0
586,0.381757953397703,0.1568422830233425,1.0,0.0
459,0.38169763641555887,0.15665950428957232,1.0,0.0
425,0.38149070332536084,0.1560324343192753,1.0,0.0
380,0.3812930055530387,0.15543335016072318,1.0,0.0
613,0.3810350793950129,0.15465175574246326,1.0,0.0
522,0.380913681404619,0.15428388304429996,1.0,0.0
441,0.3808970160724379,0.15423338203769066,1.0,0.0
401,0.38089128278943596,0.1542160084528362,1.0,0.0
713,0.37993724327796913,0.15132497963020938,1.0,0.0
371,0.37992937914367897,0.15130114892023924,1.0,0.0
509,0.37974914750888183,0.150754992451157,1.0,0.0
185,0.3792501238560954,0.14924279956392542,1.0,0.0
608,0.3789360343983631,0.148291013328373,1.0,0.0
128,0.3783556169434998,0.14653217255605988,1.0,0.0
706,0.37815013274278,0.14590949315993917,1.0,0.0
20,0.37778264884902074,0.14479590560309305,1.0,0.0
236,0.37765101667113515,0.14439702021556106,1.0,0.0
143,0.3771037476455729,0.1427386292290088,1.0,0.0
538,0.376656482503758,0.14138328031441805,1.0,0.0
335,0.37631719931805574,0.14035514944865365,1.0,0.0
170,0.37588872678879576,0.13905674784483552,1.0,0.0
578,0.3757357923879316,0.13859331026645924,1.0,0.0
685,0.37571386749453667,0.13852687119556556,1.0,0.0
282,0.3756934416562965,0.1384649747160499,1.0,0.0
37,0.3756399917617578,0.13830300533865983,1.0,0.0
619,0.37556895036500365,0.13808772837879885,1.0,0.0
440,0.37507342181188896,0.1365861267026937,1.0,0.0
519,0.3747629800981143,0.13564539423671002,1.0,0.0
714,0.3747209991757764,0.13551817932053445,1.0,0.0
255,0.37465050484821505,0.13530456014610615,1.0,0.0
752,0.37455113244690447,0.1350034316572862,1.0,0.0
288,0.3743353064515995,0.13434941348969542,1.0,0.0
419,0.37393263833687845,0.13312920708144985,1.0,0.0
756,0.3737178093156482,0.1324782100474187,1.0,0.0
584,0.373710266483677,0.13245535298083927,1.0,0.0
755,0.3733573624406158,0.1313859467897447,1.0,0.0
283,0.3724540298030231,0.12864857516067613,1.0,0.0
248,0.37244471815355185,0.12862035804106606,1.0,0.0
301,0.3722283756853899,0.12796477480421176,1.0,0.0
753,0.3717783281694948,0.12660099445301443,1.0,0.0
390,0.3715199111939348,0.1258179127088932,1.0,0.0
208,0.37138183128684776,0.12539948874802354,1.0,0.0
530,0.37126106228038497,0.1250335220617725,1.0,0.0
388,0.3711307586175086,0.1246386624772987,1.0,0.0
649,0.37108319764336606,0.12449453831323046,1.0,0.0
81,0.3710465305732943,0.12438342597967957,1.0,0.0
176,0.3709229453028935,0.1240089251602832,1.0,0.0
173,0.37063042297120835,0.12312249385214652,1.0,0.0
555,0.3705244679487568,0.1228014180265357,1.0,0.0
695,0.370456742507515,0.12259618941671194,1.0,0.0
167,0.37037370745037795,0.12234456803144828,1.0,0.0
160,0.3700943442285457,0.12149801281377481,1.0,0.0
663,0.370060990319043,0.12139694036073624,1.0,0.0
30,0.37000115728912425,0.12121562814886126,1.0,0.0
27,0.3699756967875109,0.1211384751136694,1.0,0.0
571,0.3699501082690443,0.12106093414861904,1.0,0.0
174,0.36973627287822514,0.12041294811583372,1.0,0.0
573,0.36971534617324375,0.12034953385831429,1.0,0.0
22,0.36936201690423237,0.11927883910373446,1.0,0.0
204,0.3691735867821783,0.11870783873387371,1.0,0.0
465,0.36892016195147587,0.11793988470144201,1.0,0.0
605,0.36887042569497613,0.11778916877265484,1.0,0.0
265,0.36883011940323607,0.11766702849465471,1.0,0.0
477,0.36866966607066887,0.11718080627475401,1.0,0.0
757,0.3686679660925085,0.11717565482578329,1.0,0.0
524,0.36861319638221846,0.11700968600672246,1.0,0.0
291,0.36846225437879593,0.11655228599635119,1.0,0.0
62,0.3684268575089192,0.11644502275430048,1.0,0.0
437,0.3683835900928349,0.11631390937222691,1.0,0.0
680,0.3681948949086165,0.1157421057836863,1.0,0.0
676,0.3680956930811802,0.11544149418539441,1.0,0.0
287,0.36809428067266353,0.11543781679141196,0.9999993973681743,0.0
280,0.36806435266050286,0.11534652321364493,1.0,0.0
433,0.3679114794997932,0.11488327121149446,1.0,0.0
650,0.3678695675627871,0.11475626534177902,1.0,0.0
193,0.367844261407071,0.11467958002142727,1.0,0.0
157,0.3677724097485173,0.1144618477227797,1.0,0.0
161,0.3677040349307764,0.114254651305383,1.0,0.0
154,0.3673538395694717,0.11319345324082326,1.0,0.0
765,0.3672460718122419,0.11286688427952088,1.0,0.0
403,0.3670894151312628,0.11239216706443274,1.0,0.0
601,0.3670768565118411,0.11235411064194258,1.0,0.0
712,0.3668913696672088,0.11179202929457213,1.0,0.0
11,0.36656722178640844,0.11080976298911643,1.0,0.0
355,0.3664260437055304,0.11038195062281934,1.0,0.0
384,0.3661900728432226,0.1096668874037047,1.0,0.0
141,0.36607254451018617,0.10931074093995798,1.0,0.0
618,0.36599105868941817,0.10906381421035795,1.0,0.0
585,0.3657760506255502,0.10841227462287933,1.0,0.0
216,0.3655851133791341,0.1078336769064669,1.0,0.0
624,0.36541782541613116,0.1073267436852459,1.0,0.0
70,0.365166450952706,0.10656500288698788,1.0,0.0
506,0.36475841662758385,0.10532853523510259,1.0,0.0
13,0.3645305012646676,0.10463788262020471,1.0,0.0
97,0.3644843190073808,0.1044979363860025,1.0,0.0
708,0.3644629735282948,0.10443325311604493,1.0,0.0
32,0.3644586395669081,0.10442011989972154,1.0,0.0
498,0.3643572759595372,0.10411295745314299,1.0,0.0
164,0.36427733521405614,0.10387071276986713,1.0,0.0
493,0.36422920006519555,0.10372484868241076,1.0,0.0
483,0.3640760771655659,0.10326083989565417,1.0,0.0
299,0.3638800068094716,0.10266668730142893,1.0,0.0
302,0.363851422174619,0.10258006719581518,1.0,0.0
652,0.36372799701527403,0.1022060515614363,1.0,0.0
532,0.3636573362326491,0.10199196844880477,0.9999999595289197,0.0
435,0.36355359662698755,0.10167756553632583,1.0,0.0
638,0.3633109211557797,0.1009421853205445,1.0,0.0
111,0.3631201593654463,0.10036411928923107,1.0,0.0
266,0.36311998584073696,0.10036359345677856,1.0,0.0
168,0.36299241681576117,0.09997702065382161,1.0,0.0
250,0.3628725863446893,0.09961389801420982,1.0,0.0
46,0.3626386593936647,0.09890502846565043,1.0,0.0
733,0.36262829259670926,0.09887361392942193,1.0,0.0
90,0.3624357839404348,0.09829025436495394,1.0,0.0
715,0.3618091547643053,0.09639137807365238,1.0,0.0
127,0.36179045801658427,0.09633472126237644,1.0,0.0
92,0.3617204452079124,0.09612256123609815,1.0,0.0
262,0.36171062479820937,0.0960928024188163,1.0,0.0
700,0.36138661132990996,0.09511094342396956,1.0,0.0
697,0.36120558320878837,0.09456237335996473,1.0,0.0
696,0.3610815157993395,0.09418641970810453,0.9999999918050454,0.0
503,0.36108115831375176,0.09418532822349013,1.0,0.0
405,0.3609741169944534,0.09386100363209524,0.9999999569571575,0.0
598,0.36051110573677725,0.09245789617205222,1.0,0.0
149,0.3604871713774815,0.09238536781054993,1.0,0.0
553,0.3603897129584605,0.09209003926806202,1.0,0.0
625,0.36031127339799585,0.09185234363029042,1.0,0.0
631,0.360222197509701,0.09158241669606365,1.0,0.0
317,0.360020874494739,0.09097234695375447,1.0,0.0
323,0.35995298890524474,0.09076663304619617,1.0,0.0
42,0.3596439046027989,0.08983001394787536,1.0,0.0
537,0.35960912533755657,0.08972462223501991,1.0,0.0
759,0.3595694453772475,0.08960437993105295,1.0,0.0
450,0.35956904844351467,0.08960317710273262,0.9999999999988268,0.0
541,0.35937384858788035,0.08901166238751616,1.0,0.0
563,0.35884146074875783,0.08739836590532678,1.0,0.0
622,0.3587914497422972,0.08724681740090062,1.0,0.0
350,0.3587428681779331,0.0870996005391911,1.0,0.0
131,0.35842290784101294,0.08613002376064526,1.0,0.0
294,0.35836692727060937,0.08596038566851312,1.0,0.0
559,0.35831146639829403,0.08579232241907282,1.0,0.0
8,0.35826668505700754,0.08565662138487133,1.0,0.0
221,0.3582527653138804,0.08561444034509212,1.0,0.0
658,0.3581950264876798,0.08543947420509028,1.0,0.0
474,0.3581681176677863,0.08535793232662496,1.0,0.0
242,0.3581184130111464,0.08520731215498896,1.0,0.0
539,0.358069753436698,0.08505985889908493,0.9999999999999998,0.0
342,0.3580144998537389,0.08489242379920868,1.0,0.0
726,0.35755200272974424,0.08349091736286132,1.0,0.0
372,0.3574808505540035,0.0832753047091016,1.0,0.0
325,0.3574768995921199,0.0832633320973331,1.0,0.0
415,0.35717703573700416,0.08235465374849733,1.0,0.0
581,0.35713865537257106,0.08223834961385171,1.0,0.0
29,0.35710138060381,0.08212539576912123,1.0,0.0
732,0.35706535167530057,0.08201621719788052,1.0,0.0
237,0.35698041146307247,0.08175882261537114,1.0,0.0
252,0.35696816218725513,0.08172170359774286,1.0,0.0
206,0.3568112575106438,0.08124623488073882,1.0,0.0
635,0.3563795384650728,0.0799379953487055,1.0,0.0
275,0.3562189409790264,0.07945133630007992,1.0,0.0
610,0.3561539344270328,0.07925434674858425,1.0,0.0
147,0.3560166800197636,0.07883842430231387,1.0,0.0
55,0.35585506185224025,0.07834867227951592,1.0,0.0
138,0.35578199433263036,0.07812725555342535,1.0,0.0
721,0.35559333014101313,0.0775555458818605,0.9999999999999976,0.0
99,0.355548119211167,0.07741854306414249,1.0,0.0
592,0.35549353749107016,0.07725314391233375,1.0,0.0
754,0.35516309065977064,0.07625178987809278,1.0,0.0
74,0.35496421392190936,0.07564913309669495,1.0,0.0
227,0.3549547059061276,0.07562032092765933,1.0,0.0
60,0.3549286249062113,0.07554128759457962,1.0,0.0
492,0.3549162481156822,0.0755037821687339,1.0,0.0
591,0.3549134471090427,0.07549529426982628,1.0,0.0
118,0.35466354868579125,0.07473802632057956,1.0,0.0
309,0.35463457309845325,0.0746502217153346,0.9999999997951297,0.0
690,0.35459503156266925,0.07453039867475521,1.0,0.0
389,0.3542916992168754,0.07361120974810728,1.0,0.0
447,0.3541979261448487,0.07332704892378387,1.0,0.0
254,0.35407783751643124,0.07296314398918549,1.0,0.0
15,0.35403714649461493,0.07283983786246943,1.0,0.0
408,0.3540362869377728,0.07283723314476603,1.0,0.0
306,0.3537689802807463,0.07202721297195848,1.0,0.0
569,0.3535824247835861,0.07146189328359419,1.0,0.0
748,0.3535684970163547,0.07141968792834745,1.0,0.0
548,0.3535122322236671,0.07124918855656692,1.0,0.0
552,0.3532419115281299,0.07043003493372689,1.0,0.0
673,0.3530218422382159,0.0697631582976239,1.0,0.0
235,0.3528733854285052,0.06931328917728842,1.0,0.0
576,0.3527574606976506,0.0689620021140928,1.0,0.0
78,0.35273379788339254,0.06889029661634098,1.0,0.0
68,0.3526014340316584,0.06848919403532835,1.0,0.0
136,0.3524507326774092,0.06803252326487619,1.0,0.0
535,0.35224894915274413,0.06742105803861849,1.0,0.0
602,0.3522091366151862,0.06730041398541277,1.0,0.0
646,0.35216330199068724,0.06716152118390066,1.0,0.0
35,0.3521088288660341,0.0669964511091942,1.0,0.0
253,0.35204938956676646,0.0668168886458035,0.9999994433747009,0.0
600,0.35199574021719077,0.0666537582339114,1.0,0.0
594,0.3519177418237105,0.0664245370796923,0.9999928623860971,0.0
383,0.35157482831130116,0.06537826761000348,1.0,0.0
320,0.351565606557145,0.06535032290043939,1.0,0.0
278,0.3513603201251518,0.06472824280349018,1.0,0.0
6,0.3513184174879117,0.06460126511488394,1.0,0.0
443,0.3513167086740088,0.06459608710283415,0.9999999997881016,0.0
475,0.3509518229324627,0.06349037252261412,1.0,0.0
241,0.35084589593083504,0.06316938160859098,1.0,0.0
93,0.35081188608529135,0.06306632147086313,0.9999999999997168,0.0
444,0.3506243288917296,0.06249796633857505,0.9999999999999996,0.0
361,0.35046621491333263,0.06201883307070484,1.0,0.0
23,0.35027344123850657,0.06143467041971679,1.0,0.0
394,0.35018702160045195,0.061172792728649686,0.9999999999999926,0.0
612,0.3501802220559046,0.06115218804819574,1.0,0.0
179,0.350091065180524,0.06088201569855758,1.0,0.0
230,0.3500794677303454,0.06084687191013751,1.0,0.0
496,0.35006074262316356,0.06079012916110163,1.0,0.0
739,0.3498692097197626,0.060209726449611,0.999999999973912,0.0
645,0.3498629921574033,0.06019088532546449,1.0,0.0
486,0.3498233691278164,0.06007081553883757,1.0,0.0
410,0.3497047679730204,0.05971141810006178,1.0,0.0
356,0.34963988608119184,0.05951480630664196,1.0,0.0
399,0.3496247406617455,0.05946891109619835,1.0,0.0
627,0.34952483404673856,0.05916616377799557,1.0,0.0
719,0.3495227196530495,0.0591597565243923,1.0,0.0
257,0.3494794881460011,0.05902875195757909,1.0,0.0
308,0.3493768742458823,0.05871780074509795,1.0,0.0
284,0.34936170676315287,0.05867183867622077,1.0,0.0
183,0.349149414565865,0.058028529012560434,0.9999999999749093,0.0
116,0.3490998793222672,0.05787842218868847,1.0,0.0
321,0.3490028021442804,0.05758518567440514,0.9999990632476566,0.0
377,0.3489840213985998,0.057527337571515194,0.9999999999999993,0.0
674,0.34895622378605906,0.05744310238199705,1.0,0.0
94,0.34886363162958245,0.05716252008964373,1.0,0.0
593,0.34884521926047,0.057106725031727236,1.0,0.0
273,0.34882959169410377,0.05705936877001137,1.0,0.0
546,0.34881426579758845,0.05701292665935885,1.0,0.0
240,0.3485716855181246,0.05627783490340785,1.0,0.0
72,0.34854654011199176,0.05620163670300528,1.0,0.0
597,0.3482472061219409,0.05529456400588137,1.0,0.0
701,0.34823666467347336,0.05526272058209847,0.999999899640548,0.0
633,0.3481550581603107,0.05501532775876974,0.9999999999997475,0.0
260,0.3481522727185994,0.0550068870260587,1.0,0.0
2,0.3478914210149741,0.05421642731810325,1.0,0.0
760,0.34775542917145913,0.05380433082260343,1.0,0.0
434,0.34772269340374995,0.05370513152651503,1.0,0.0
616,0.3476858270443347,0.05359341528586564,0.9999999999999971,0.0
554,0.3476404518971602,0.05345591483987926,1.0,0.0
10,0.3475173969568388,0.05308302108132972,1.0,0.0
357,0.3474768905068302,0.052960274263121894,1.0,0.0
75,0.3474598724352596,0.05290870435241564,0.999999999996856,0.0
620,0.34743688071484174,0.052839032469228706,0.9999999999999887,0.0
215,0.3474237350192391,0.0527991970279975,0.9999999999999998,0.0
427,0.3474091440387479,0.0527549819829568,0.9999999999526428,0.0
432,0.34728096538535996,0.05236656177381807,1.0,0.0
110,0.34717269642273746,0.05203847400829531,1.0,0.0
120,0.3470547120647188,0.05168094565066286,1.0,0.0
312,0.34705053643072475,0.05225669942199051,0.9994115927923268,0.0
300,0.34687119542601813,0.051138223652110196,0.9999866109721871,0.0
313,0.3466507402397969,0.05045678860548706,0.9999999999999581,0.0
209,0.34664518618385165,0.05048286184984484,0.9999570962830389,0.0
420,0.3464545846552536,0.04986237774367105,0.9999999999995216,0.0
28,0.34643261463062497,0.04979626034553367,0.999999541565451,0.0
456,0.34614160285239143,0.0489386779527349,0.9999752700848148,0.0
77,0.34610328323543604,0.04879782798616977,1.0,0.0
316,0.3457589583575136,0.04775441926519253,1.0,0.0
218,0.34575670982969914,0.047747605544542715,1.0,0.0
634,0.34556158801644166,0.047156327322550484,1.0,0.0
567,0.3454466298497576,0.04680864561175777,0.9999993236299319,0.0
233,0.3453507392628147,0.046517392074391706,0.9999999996311072,0.0
386,0.3452626677947427,0.04625050846891722,1.0,0.0
727,0.34511099136065554,0.04579088293501685,0.9999999999760606,0.0
249,0.34510710034049114,0.04577909194088627,0.9999999999999959,0.0
579,0.34508522957961013,0.045712816907909515,1.0,0.0
494,0.34499685975535316,0.06308750933370388,0.9823575202279723,0.0
764,0.34496903543590135,0.04536071345172004,0.9999999999904052,0.0
749,0.3449292610874943,0.045240185113618894,1.0,0.0
606,0.3449252546285588,0.045228044328965954,1.0,0.0
512,0.3448872452698052,0.04511286445395507,1.0,0.0
577,0.34461305775125595,0.044306944810335966,0.9999750483752881,0.0
121,0.3445953886032392,0.04422845031284602,1.0,0.0
590,0.34455257950042323,0.044098725758858176,1.0,0.0
14,0.3443986683895082,0.04363232845305518,1.0,0.0
725,0.3443398137029726,0.04345398091809886,1.0,0.0
730,0.34421602134540935,0.04307885256188423,0.9999999999999623,0.0
711,0.34403714641693234,0.04253680733783696,0.9999999999862005,0.0
704,0.34373064263400965,0.04160800798188329,0.9999999999999643,0.0
140,0.3437289619357129,0.04160291495670572,1.0,0.0
562,0.3436380026462494,0.0413273918753033,0.9999998888709069,0.0
478,0.3435794508792959,0.04115046132594618,0.9999993898234354,0.0
84,0.34336853890847296,0.04051477883716432,0.9999959451279052,0.0
611,0.34334265420084875,0.040432285457117405,1.0,0.0
86,0.3432398918878933,0.04012088450876748,1.0,0.0
763,0.34319607126316054,0.039988094736850034,1.0,0.0
307,0.3430775376193748,0.03962890187689332,1.0,0.0
144,0.3430664098672018,0.039595181415763084,1.0,0.0
177,0.34297106928613574,0.03930627056407854,0.999999999999969,0.0
184,0.34273445975983297,0.03859004122252816,0.9999992307769656,0.0
192,0.34273310500018145,0.03858523690535162,0.9999999297618648,0.0
368,0.3423985332105209,0.03757131275918758,0.9999999999999666,0.0
