dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
39,-2.3651447563211274,0.01811808189182825,1.0,0.02346490201167639
40,2.5958549633957357,0.009504790643437762,1.0,0.012828961712056594
41,-0.3135942065587695,0.7538620038668234,1.0,0.7781801330238177
42,-2.3514066605168265,0.018799240985977652,1.0,0.02426523878526191
43,-6.516088659680557,9.117894123535763e-11,7.002542686875466e-08,2.1155718087237057e-10
44,-0.8915605725409665,0.37273587111867634,1.0,0.4071993584909579
45,-4.357227817274273,1.3841379744173795e-05,0.010630179643525474,2.4663989892170475e-05
46,2.781468199781493,0.005462310393241591,1.0,0.007585993457521775
47,0.7135344923561263,0.47559842433679766,1.0,0.5115680530681521
48,-1.7635663733985487,0.07795912104160332,1.0,0.09443628542579077
49,-0.16597322282093324,0.8681948352878615,1.0,0.8831438854318909
50,-4.417362560219301,1.053098027900648e-05,0.008087792854276975,1.8896712276348078e-05
51,-3.2934100590645126,0.0010071101916236712,0.7734606271669795,0.0015346441015217846
52,0.9615606763922777,0.33638739126412154,1.0,0.37012251646252914
53,-0.024567478396238986,0.9804024158417868,1.0,0.9842471311980291
54,1.0713555672578436,0.2841399311152497,1.0,0.31717945798911595
55,-4.052750226484975,5.25610410798242e-05,0.040366879549304985,9.030621823110735e-05
56,-3.5149874699026653,0.00044957062669567685,0.3452702413022798,0.0007133682671534707
57,7.459660766324936,1.2900980066216036e-13,9.907952690853916e-11,3.5640117592999693e-13
58,10.094344750249821,2.1491431409104462e-23,1.6505419322192228e-20,1.2317477106113602e-22
59,-5.33020377844509,1.0918487930993753e-07,8.385398731003201e-05,2.1951305578542414e-07
60,-1.280665137106244,0.2004600562477091,1.0,0.22774160236426122
61,-7.631193370646303,3.6032634312966685e-14,2.7673063152358414e-11,1.0522077244242742e-13
62,-3.3326901581600854,0.00087580803722013,0.6726205725850598,0.0013479370192085367
63,10.21817261779939,6.3105833036715995e-24,4.8465279772197886e-21,3.78634998220296e-23
64,-12.98109863909377,4.922005381995933e-37,3.7801001333728762e-34,6.300166888954793e-36
65,-11.832731820021966,2.8554053289564093e-31,2.1929512926385223e-28,2.5499433635331654e-30
66,-4.499226974455948,7.213418162811604e-06,0.005539905149039312,1.3035070938916028e-05
67,-1.5398011086134753,0.12376829130085884,1.0,0.14489946298637132
68,-4.040857753959335,5.5280434431596754e-05,0.042455373643466306,9.434527476325846e-05
69,3.379311969531002,0.0007406426493076667,0.568813554668288,0.0011537800297531195
70,10.023616867839786,4.1959041621501247e-23,3.222454396531296e-20,2.3183125154901405e-22
71,0.8385100839548438,0.4018446158144777,1.0,0.43775413467449487
72,-5.137290920632868,3.05887866380974e-07,0.00023492188138058806,6.008232260373096e-07
73,-3.317599992793743,0.0009243787294884354,0.7099228642471184,0.0014141889726038213
74,-3.3348184238214715,0.000869198999416991,0.6675448315522491,0.0013404514689804197
75,-7.96058107810589,2.8629676563330602e-15,2.19875916006379e-12,9.199829121605817e-15
76,10.995293267299267,2.4078966405904884e-27,1.8492646199734953e-24,1.666004162138284e-26
77,5.382743108929271,8.20041716529605e-08,6.297920382947367e-05,1.6705359105961183e-07
78,9.243096276325478,5.943449711248637e-20,4.564569378238953e-17,2.669338817683598e-19
79,-2.889608318572015,0.003898944813131886,1.0,0.005524704089456252
80,-2.575919927128125,0.010068710477880643,1.0,0.013546858834723606
81,-7.841075176866154,7.210152300518751e-15,5.537396966798401e-12,2.197379748729524e-14
82,-4.068158004004413,4.923201104400705e-05,0.03781018448179742,8.515807315720138e-05
83,-8.447289176656088,5.655596110433246e-17,4.343497812812733e-14,2.098308122131755e-16
84,-2.4169522358144833,0.01574014549674129,1.0,0.02059358047955249
85,5.378131424915555,8.408394931951933e-08,6.457647307739085e-05,1.7083723036346784e-07
86,8.184684967863543,4.815688776436945e-16,3.698448980303574e-13,1.643755102357144e-15
87,4.002340464251845,6.502935964913757e-05,0.04994254821053765,0.00011000561279854108
88,0.9759227531692509,0.32922135957955134,1.0,0.3627575382454741
89,2.128925085066409,0.03338840534955083,1.0,0.041967750095671094
90,-0.5897061654098074,0.5554544503405416,1.0,0.590026304096177
91,2.4310629652732634,0.01514438300209558,1.0,0.019881856659161378
92,12.326189578193524,1.0678401851545988e-33,8.201012621987319e-31,1.155072200279904e-32
93,-11.974677532599086,5.845110000138489e-32,4.489044480106359e-29,5.34410057155519e-31
94,10.94014249031003,4.2951810599618294e-27,3.2986990540506848e-24,2.9192027026997216e-26
95,3.951096688897014,8.052210612910842e-05,0.06184097750715527,0.0001350239683562342
96,-3.9668590633393412,7.539753272535878e-05,0.05790530513307554,0.00012698531827428847
97,6.743937409444775,2.0180129571087784e-11,1.5498339510595418e-08,4.861906321207376e-11
98,7.3439119336664165,3.021513974657799e-13,2.3205227325371897e-10,8.228804016089325e-13
99,4.297163566733457,1.813109313906462e-05,0.013924679530801627,3.208451504793002e-05
100,-11.485302232261976,1.3119284843134588e-29,1.0075610759527364e-26,1.038722758714161e-28
101,2.8681335502434817,0.0041725298221992075,1.0,0.005869052936719765
102,-10.29505505884565,2.9980819821647182e-24,2.3025269623025037e-21,1.8130133561437035e-23
103,11.849667227866412,2.4070583989962463e-31,1.848620850429117e-28,2.1748480593283734e-30
104,9.3111649682388,3.2341929710643714e-20,2.4838602017774372e-17,1.4873414381900822e-19
105,-10.053823324007482,3.131024715510943e-23,2.404626981512404e-20,1.7552021762864263e-22
106,8.05719556650952,1.3335242754477175e-15,1.024146643543847e-12,4.376695057879688e-15
107,4.136237238261579,3.6770109604865665e-05,0.02823944417653683,6.403502080847353e-05
108,-1.451566816311839,0.14677939419888503,1.0,0.1702818349618485
109,-15.78404054274109,5.573122533521575e-53,4.28015810574457e-50,1.7120632422978278e-51
110,-4.2834639537868195,1.9292164956854814e-05,0.014816382686864497,3.398252909831306e-05
111,4.688435459677199,2.9428468658409335e-06,0.002260106392965837,5.47241257376716e-06
112,-12.239938858947614,2.902714287150495e-33,2.2292845725315803e-30,2.9332691743836583e-32
113,3.018292650198699,0.002574214548031011,1.0,0.003771856230021832
114,0.14175253601701887,0.8872897674492785,1.0,0.9013737320119655
115,-2.933439396527555,0.0033906015064516363,1.0,0.004867255994308143
116,4.466647181928896,8.389443917206988e-06,0.006443092928414967,1.5124631287359077e-05
117,2.130487826754425,0.033253906718502244,1.0,0.0418672137046061
118,-4.068672929567034,4.912183075743512e-05,0.03772556602171017,8.515807315720138e-05
119,8.229326744836992,3.3550882027313285e-16,2.5767077396976603e-13,1.1606791620259732e-15
120,-2.9161964243704723,0.003582979259913287,1.0,0.005124260840993305
121,18.280507730884356,4.028129699023372e-69,3.0936036088499496e-66,2.8123669171363183e-67
122,-3.446509180168631,0.0005797767568396808,0.44526854925287485,0.0009068605891097249
123,-19.029475813305627,3.1305291750749792e-74,2.404246406457584e-71,2.5448318480304365e-72
124,-1.605065700046235,0.10863835655362333,1.0,0.12816322247800724
125,10.698369642518712,5.1660349037279833e-26,3.967514806063091e-23,3.39103829578042e-25
126,-1.2991467113729973,0.19405036908132506,1.0,0.22111377367130217
127,-5.792612077368101,8.032347593554783e-09,6.1688429518500736e-06,1.690093959410979e-08
128,1.0584489623704312,0.2899808404658922,1.0,0.32276128330116693
129,-4.892306606106461,1.077308590506126e-06,0.0008273729975087048,2.05303473327222e-06
130,-7.635717161021332,3.462792570211931e-14,2.6594246939227626e-11,1.0150475931002912e-13
131,-10.69931971751387,5.1159708315800034e-26,3.929065598653443e-23,3.3871255160805544e-25
132,5.876516066161945,4.897900345325841e-09,3.761587465210246e-06,1.0507227556453202e-08
133,6.177526708174871,7.868318224086212e-10,6.04286839609821e-07,1.7414606328813288e-09
134,15.568397640836789,1.1914486968826878e-51,9.150325992059042e-49,3.155284824847946e-50
135,-16.683672902322453,1.3538691456774758e-58,1.0397715038803013e-55,5.472481599370008e-57
136,-9.903053023484787,1.335536956930996e-22,1.0256923829230049e-19,7.172674006454581e-22
137,-1.3198600336738733,0.18703305054362612,1.0,0.2134344469799478
138,7.71077918518749,1.9667325450752618e-14,1.510450594617801e-11,5.787167029186977e-14
139,9.245649157502065,5.857934182395544e-20,4.498893452079778e-17,2.6464079129881046e-19
140,-1.844513186711693,0.06525668201186345,1.0,0.07967747501607493
141,6.064728480857803,1.576870431339356e-09,1.2110364912686253e-06,3.460104260767501e-09
142,-20.063313185703393,1.3015646485791369e-81,9.99601650108777e-79,1.4280023572982528e-79
143,-5.8610648056808605,5.367882583533956e-09,4.1225338241540785e-06,1.145148284487244e-08
144,-21.04760704438648,5.442321401944472e-89,4.179702836693354e-86,1.0449257091733387e-86
145,1.0699236631612954,0.28478707847195533,1.0,0.3174404590224408
146,-5.090269492612155,3.9117421337826137e-07,0.00030042179587450474,7.644320505712589e-07
147,-2.7502728835224874,0.006008510708023981,1.0,0.008269778178785695
148,1.9671340918573081,0.049306262340032554,1.0,0.06087975800184084
149,0.7249155892670031,0.4685892342686401,1.0,0.505444567301005
150,-8.60379783286257,1.5408490610218048e-17,1.1833720788647461e-14,5.829419107708109e-17
151,1.8800320178415826,0.06025262326225669,1.0,0.07403842346466101
152,-3.4288352011413816,0.0006184803488428553,0.4749929079113129,0.00096543273965714
153,15.328643822862904,3.4353927796581746e-50,2.638381654777478e-47,8.510908563798316e-49
154,1.8867279183748162,0.05934305821991443,1.0,0.07303761011681777
155,1.5038495972705932,0.132778642314555,1.0,0.15497567978355353
156,-0.4489781462656595,0.6534961469322905,1.0,0.6846999192960425
157,-9.921805761450564,1.1129535916843157e-22,8.547483584135545e-20,6.019354636715172e-22
158,-8.200013364001297,4.262413102175477e-16,3.273533262470766e-13,1.4613987778887347e-15
159,-1.6507207926374297,0.09895642506379856,1.0,0.1180101466599337
160,1.5792321077037663,0.11444204185321269,1.0,0.13459645963746913
161,9.17492361339955,1.096970806643314e-19,8.424735795020651e-17,4.8141347400118e-19
162,0.1788858228771295,0.8580455025224424,1.0,0.8751380424133277
163,3.366345690129309,0.0007762649236804357,0.5961714613865746,0.0012043867906799486
164,-2.4876182563394535,0.012942755572257573,1.0,0.017103870571625913
165,0.641145274079177,0.5215020058718369,1.0,0.5585962908083274
166,2.52594213136349,0.011616503227826475,1.0,0.0154886709704353
167,6.408139363177049,1.8358918881080037e-10,1.409964970066947e-07,4.208850656916259e-10
168,1.1558749661779113,0.24787054320372284,1.0,0.27831078535154846
169,6.6018886116883975,5.186772879347654e-11,3.983441571338998e-08,1.2144638937009142e-10
170,-4.910584177380244,9.818615068781038e-07,0.0007540696372823838,1.87579511761787e-06
171,-2.3750413828999517,0.017642220911577536,1.0,0.022887205506911396
172,-14.030585280069804,1.0070225445105823e-42,7.733933141841271e-40,1.933483285460318e-41
173,-12.29478343351406,1.5829717748843832e-33,1.2157223231112062e-30,1.642868004204333e-32
174,-0.6114381066405438,0.5409791420870484,1.0,0.5778469834810198
175,1.628882633939763,0.1034955280427717,1.0,0.12323188455325375
176,3.470982277104049,0.000529662005576566,0.4067804202828027,0.0008369967495530919
177,0.48115863998852726,0.6304566681053461,1.0,0.6632749604176791
178,-8.110320298878463,8.785839466769834e-16,6.747524710479232e-13,2.946517340820626e-15
179,-10.089613236085333,2.248825291697652e-23,1.7270978240237968e-20,1.2793317214991088e-22
180,21.35840519513893,1.5941742509653157e-85,1.2243258247413624e-82,2.4486516494827247e-83
181,-2.8835162200511157,0.00397473591117497,1.0,0.0056217259296176365
182,-13.833705597398614,1.3975875160603157e-41,1.0733472123343225e-38,2.496156307754238e-40
183,7.206498301085255,8.105900016993416e-13,6.225331213050943e-10,2.1392890766498086e-12
184,-4.6414901418271715,3.6863185688281282e-06,0.0028310926608600025,6.772948949425843e-06
185,-0.48730349664849143,0.6260967556150887,1.0,0.6595916437755667
186,1.1229464164142777,0.26159525740560513,1.0,0.29286466135204775
187,13.146458651196019,6.39009831684743e-38,4.907595507338827e-35,8.76356340596219e-37
188,10.120850980319306,1.6537501539746473e-23,1.2700801182525291e-20,9.621819077670675e-23
189,-7.6211372917146605,3.8726927139228024e-14,2.974228004292712e-11,1.1266015167775425e-13
190,6.047579961757659,1.7511028767130765e-09,1.3448470093156428e-06,3.831472961013227e-09
191,3.4574278244467593,0.0005567759781293754,0.42760395120336026,0.0008744457079823319
192,2.976319400622296,0.0029525604515475926,1.0,0.004270369918622507
193,3.2420796159480756,0.001206150213267165,0.9263233637891828,0.001827067778676889
194,2.907723733180729,0.003680909961179867,1.0,0.005244784508694133
195,7.288274312775132,4.500586891997936e-13,3.456450733054415e-10,1.2043382345137333e-12
196,-1.9130421781434377,0.055891238382511504,1.0,0.06889963254858561
197,-2.7288749011569258,0.006410772048080715,1.0,0.008791915951653552
198,9.083352691711115,2.463464311477655e-19,1.891940591214839e-16,1.0510781062304661e-18
199,3.8473473368088986,0.0001232241169812483,0.0946361218415987,0.0002035185415948359
200,8.956751212521205,7.472585380785655e-19,5.738945572443383e-16,3.0854546088405286e-18
201,2.2370217840637863,0.02539531560540417,1.0,0.0323442825621068
202,6.865938497753156,8.817875833580646e-12,6.7721286401899356e-09,2.2059050945244092e-11
203,-2.8802526976519713,0.004016169173259581,1.0,0.005669885891660585
204,-7.344657418234558,2.989533239953765e-13,2.2959615282844914e-10,8.170681595318474e-13
205,11.110130759732042,7.208753031693864e-28,5.536322328340888e-25,5.1262243780934145e-27
206,0.9454575475378525,0.344540677624373,1.0,0.37801034345074064
207,7.5294313200258625,7.705750368644527e-14,5.918016283118997e-11,2.1677715322780206e-13
208,7.931100205229271,3.592744764248037e-15,2.759227978942493e-12,1.137656014599636e-14
209,-1.2096461365376883,0.22655781434396716,1.0,0.25550132366544315
210,-1.7285205665080547,0.08404944321353944,1.0,0.10117550531034215
211,4.289749115091866,1.874102369572482e-05,0.014393106198316663,3.308760045590037e-05
212,9.433488512113653,1.0936029856503947e-20,8.39887092979503e-18,5.282308760877378e-20
213,-5.176853081828069,2.483394801976628e-07,0.000190724720791805,4.915585587417655e-07
214,-2.7443101901653866,0.006118054414864495,1.0,0.008405484419706497
215,7.104188878781757,1.676643393696417e-12,1.2876621263588482e-09,4.335562715012957e-12
216,2.0211381051828567,0.04339960898192258,1.0,0.0539334946571465
217,3.1851200280839316,0.0014693927243349758,1.0,0.00220840237238603
218,6.6320309176803125,4.2501400190762754e-11,3.2641075346505795e-08,1.0012599799541654e-10
219,-2.7661435220208483,0.005724717537818092,1.0,0.007921771295575305
220,2.787839166846395,0.005356330668850847,1.0,0.007452286147966397
221,4.049877289225726,5.32016838837854e-05,0.04085889322274719,9.099976218874653e-05
222,16.858749523050587,1.0083941628591175e-59,7.744467170758023e-57,4.555568923975307e-58
223,-3.5917880719583026,0.00033637021561067705,0.258332325589,0.0005392882632616342
224,5.812936524928855,7.129490545970272e-09,5.475448739305169e-06,1.5083880824532145e-08
225,-2.966726075953909,0.0030479162598911606,1.0,0.004399999412775209
226,0.05519813048915709,0.9559861900527775,1.0,0.9622508439849713
227,-1.7473183437196447,0.08073637340284809,1.0,0.0974929792034392
228,10.179508523015398,9.308067731228976e-24,7.148596017583853e-21,5.49892001352604e-23
229,-1.2788548372506734,0.20109700095726787,1.0,0.22796754744028638
230,-12.183924343624467,5.447639602247583e-33,4.1837872145261434e-30,5.363829762213005e-32
231,4.629132819833291,3.90991755035295e-06,0.0030028166786710657,7.16662691806937e-06
232,-3.0177968640392283,0.0025784173447414866,1.0,0.003771856230021832
233,10.75630770642876,2.909236077002037e-26,2.2342933071375643e-23,1.9599064097697933e-25
234,7.619634501114746,3.903222681861556e-14,2.997675019669675e-11,1.1311981206300661e-13
235,-1.6066428113392326,0.10829201721538866,1.0,0.1280908446577637
236,-2.6479683249791757,0.008162876414325889,1.0,0.011076129127565872
237,13.370600598870524,4.093473461899164e-39,3.1437876187385584e-36,6.549557539038663e-38
238,0.3470056933303487,0.7286237655526744,1.0,0.7551728096416382
239,14.273096554656226,4.928914746681242e-44,3.7854065254511937e-41,1.0515018126253315e-42
240,13.745515970470164,3.9500316418328725e-41,3.033624300927646e-38,6.594835436799231e-40
241,3.8521962082258714,0.00012075811952165285,0.09274223579262938,0.0002003072047357006
242,-3.0434165567495035,0.0023698172000147823,1.0,0.00348662760461945
243,2.650243544872542,0.008107358969880808,1.0,0.011039807958986632
244,0.6775228541740518,0.49815417965863407,1.0,0.5343329748293729
245,-7.405436554737978,1.9270216866687972e-13,1.4799526553616364e-10,5.285545197720129e-13
246,-11.996511757418247,5.244893275275961e-32,4.0280780354119384e-29,4.912290287087729e-31
247,5.846084464082758,5.880066605777722e-09,4.51589115323729e-06,1.2509393776280584e-08
248,-5.575202058049117,2.809078640996338e-08,2.1573723962851875e-05,5.799388162056956e-08
249,-0.2577749279089463,0.7966072240305276,1.0,0.8179068824270658
250,-5.808716102127075,7.308179583375669e-09,5.612681920032514e-06,1.541945582426515e-08
251,-7.424246322857576,1.6713564534956967e-13,1.283601756284695e-10,4.600723140805359e-13
252,-9.389211275287675,1.6009471214880192e-20,1.2295273893027987e-17,7.49711822745609e-20
253,2.9125998350526054,0.0036248117812128795,1.0,0.005174452505523218
254,-0.0768919190725038,0.938717235784461,1.0,0.9473519541162497
255,1.6060988293741205,0.10841022008795106,1.0,0.1280908446577637
256,6.477992722374177,1.171065996966507e-10,8.993786856702772e-08,2.700836893904737e-10
257,-4.967130275195737,7.374426565403401e-07,0.0005663559602229811,1.4194384967994515e-06
258,11.726339997524663,9.447438182352363e-31,7.255632524046614e-28,8.06181391560735e-30
259,3.0116421222959016,0.002631097710332547,1.0,0.003819816713677497
260,-3.3669919255438825,0.0007748962942073794,0.5951203539512674,0.0012043867906799486
261,8.367221115425272,1.0928958636443551e-16,8.393440232788647e-14,3.8858519596243737e-16
262,-13.17250213243582,4.659858005945821e-38,3.5787709485663906e-35,6.752398016163e-37
263,0.7815378723879277,0.43457880842895147,1.0,0.4714075210076762
264,9.616910686366468,1.962516303871428e-21,1.5072125213732566e-18,9.981539876644082e-21
265,19.17798690045948,2.5725631419914016e-75,1.9757284930493965e-72,2.4696606163117456e-73
266,-7.9156213045947785,4.067995512750688e-15,3.1242205537925283e-12,1.2804182597510362e-14
267,-0.20372121148766162,0.8385921631415063,1.0,0.8575258427855413
268,-4.165446299184428,3.2402129121707845e-05,0.024884835165471623,5.668527372544789e-05
269,-0.5905276486852032,0.5549037645111345,1.0,0.590026304096177
270,-2.1313937157983815,0.03318097832937959,1.0,0.041843992375966386
271,7.539594182820709,7.140758010190406e-14,5.484102151826231e-11,2.0281072743016928e-13
272,-3.8072848219659585,0.00014473645843187953,0.11115760007568348,0.00023853562248000743
273,-16.557696217601073,8.719797593432855e-58,6.696804551756433e-55,3.1666336576974852e-56
274,2.708039292522945,0.006826547699214229,1.0,0.009345434283416271
275,-6.989597564364154,3.754942239340867e-12,2.883795639813786e-09,9.580716411341482e-12
276,15.572579867836644,1.107163019608493e-51,8.503011990593225e-49,3.0367899966404375e-50
277,-7.490293684151084,1.0261251060461378e-13,7.880640814434338e-11,2.855304642910992e-13
278,-8.425507677534293,6.776256776204189e-17,5.204165204124817e-14,2.4664290066942265e-16
279,12.105766243200057,1.346388759322603e-32,1.034026567159759e-29,1.3088943888098217e-31
280,-7.475772461439028,1.1424970135952503e-13,8.774377064411522e-11,3.167645149607048e-13
281,-1.71181019258735,0.08708703105033018,1.0,0.10466798098067853
282,6.344632056694631,2.750443725892188e-10,2.1123407814852007e-07,6.212767004368237e-10
283,-6.217233839672557,6.197058359488042e-10,4.759340820086816e-07,1.3795190782860336e-09
284,0.10880467585184335,0.9133683452923305,1.0,0.9254180596101713
285,2.8501930588688063,0.00441409031407916,1.0,0.006197479636586462
286,-7.881852743344129,5.256397522004829e-15,4.036913296899708e-12,1.6343778529958335e-14
287,6.978153058014025,4.0554814844725945e-12,3.1146097800749526e-09,1.031327741746673e-11
288,-2.8409913233734314,0.004543028031400177,1.0,0.006366871401670322
289,3.273555169328649,0.00108018239590643,0.8295800800561384,0.0016394863242216173
290,7.234643419433023,6.638570867205455e-13,5.09842242601379e-10,1.7641600090013114e-12
291,1.0392002093050356,0.29883829361782605,1.0,0.3311801002864219
292,6.9227442274541815,5.985102187976181e-12,4.596558480365707e-09,1.5070683542182644e-11
293,3.094535112786678,0.001998806712640023,1.0,0.0029577717828661613
294,8.445441944991053,5.894392873480514e-17,4.526893726833035e-14,2.1763912148235746e-16
295,1.6231300099264372,0.10472066726983233,1.0,0.12432542610688008
296,-6.444038181155907,1.4606863189089212e-10,1.1218070929220514e-07,3.3587038710241064e-10
297,0.36551089135983184,0.7147688508793618,1.0,0.745362626991685
298,-3.7367155453676415,0.00019167534593102104,0.14720666567502416,0.0003118785289725088
299,2.9981868700378715,0.0027517115065447493,1.0,0.003987385730238429
300,14.067949896916236,6.3200989644816876e-43,4.853836004721936e-40,1.2445733345440863e-41
301,16.552892828423136,9.071085998612588e-58,6.966594046934467e-55,3.1666336576974852e-56
302,-8.562498632262914,2.1683895516790258e-17,1.665323175689492e-14,8.163348900438686e-17
303,6.354610690574777,2.588638946126284e-10,1.988074710624986e-07,5.86452716998521e-10
304,5.790645127566521,8.126198532067881e-09,6.240920472628133e-06,1.7051695280404736e-08
305,-0.0024956901058656804,0.9980089796168976,1.0,0.9980089796168976
306,-14.391488373786766,9.82949693814922e-45,7.5490536484986e-42,2.1568724709996004e-43
307,4.321684115815642,1.6245909874277455e-05,0.012476858783445085,2.888161755427103e-05
308,-15.332632927742756,5.152392190023423e-50,3.9570372019379885e-47,1.2365741256056214e-48
309,-4.7025627599444295,2.7457609410483187e-06,0.0021087444027251085,5.130764970134084e-06
310,-6.090595941228753,1.3465754193515195e-09,1.034169922061967e-06,2.9632375990314243e-09
311,0.5219808130778287,0.6017422231230648,1.0,0.6356781669305553
312,4.856174893003948,1.289848504742914e-06,0.0009906036516425581,2.4519892367390052e-06
313,-9.415177429276877,1.2778151072617412e-20,9.813620023770173e-18,6.095416163832406e-20
314,0.3365199732288621,0.7365141412500991,1.0,0.7623219143936335
315,11.064026858354843,1.2123285006807058e-27,9.31068288522782e-25,8.464257168388928e-27
316,4.219195935834459,2.561848289305698e-05,0.01967499486186776,4.502287153745483e-05
317,-5.314085289182031,1.19221212907162e-07,9.156189151270041e-05,2.38442425814324e-07
318,-11.800640085317415,4.132150528323496e-31,3.1734916057524448e-28,3.6062404610823234e-30
319,19.015072574777083,3.3135831354562974e-74,2.5448318480304365e-71,2.5448318480304365e-72
320,-8.339621668494038,1.383686926757917e-16,1.0626715597500802e-13,4.852381551370229e-16
321,-8.94644437637832,8.179954278584775e-19,6.282204885953108e-16,3.3594678534508594e-18
322,-2.3409070208962595,0.019334876835570367,1.0,0.024873007386462382
323,9.720414950112142,7.458496344240483e-22,5.72812519237669e-19,3.950431167156338e-21
324,-16.575675504118962,7.117042334538804e-58,5.465888512925801e-55,2.7329442564629006e-56
325,13.63599632021273,1.568556394700871e-40,1.204651311130269e-37,2.563087896021849e-39
326,3.75165559330816,0.0001806864119510604,0.13876716437841438,0.00029462242967816216
327,2.758341220568197,0.005862868139518901,1.0,0.008098350235882222
328,2.82393677545233,0.0047910821393277615,1.0,0.006702278839715339
329,13.086055079915115,1.5291326964971199e-37,1.1743739109097881e-34,2.0247826050168762e-36
330,4.440164366864469,9.482322681138444e-06,0.007282423819114325,1.7054856719237293e-05
331,18.272875496876747,5.616413789320649e-69,4.313405790198258e-66,3.594504825165215e-67
332,-9.038440387828913,3.658010111876401e-19,2.809351765921076e-16,1.5268216119136281e-18
333,-8.817291464882917,2.5062695386783422e-18,1.924815005704967e-15,9.921726833530756e-18
334,-1.3825849472209237,0.16694694356822948,1.0,0.19165209665231725
335,1.5839146465680862,0.11337192430823899,1.0,0.133542389369214
336,6.371698022313424,2.3177661972741293e-10,1.7800444395065314e-07,5.266403667179087e-10
337,3.9550717626546645,7.918584096945642e-05,0.060814725864542535,0.00013307379839068388
338,4.144426182977004,3.54912611442945e-05,0.027257288558818177,6.194838308822313e-05
339,3.5912499916105975,0.0003370551645385214,0.2588583663655844,0.0005392882632616342
340,-12.064753884620334,2.1394284523115807e-32,1.643081051375294e-29,2.0538513142191174e-31
341,14.142555271325362,2.4161639317281092e-43,1.855613899567188e-40,4.8831944725452315e-42
342,0.09825592514796311,0.9217389312261381,1.0,0.9326686418730884
343,2.6299672415634903,0.00860486660661631,1.0,0.01165526905446442
344,-0.7591847507286122,0.4478316810510272,1.0,0.4844151141509703
345,7.8254627117285445,8.132032048196826e-15,6.245400613015162e-12,2.4491767109863382e-14
346,-6.901405316235624,6.91532722405521e-12,5.310971308074401e-09,1.7356115385864057e-11
347,1.8610012802612697,0.0628911542321194,1.0,0.0770341410690075
348,1.438769459658006,0.1503729262115132,1.0,0.17392531224464178
