dimension,edi_score,mi_score,wilcoxon_score,rfe_score
130,0.6267188833303848,0.13359441665192454,1.0,0.0
589,0.6263923626525818,0.13196181326290904,1.0,0.0
210,0.6263340968088154,0.1316704840440769,1.0,0.0
192,0.6261742379434925,0.13087118971746267,1.0,0.0
334,0.6259329442965073,0.12966472148253644,1.0,0.0
393,0.6258803379571716,0.12940168978585817,1.0,0.0
366,0.6258114676718987,0.12905733835949312,1.0,0.0
166,0.6255937741851622,0.12796887092581075,1.0,0.0
634,0.6254669766186058,0.12733488309302932,1.0,0.0
43,0.6250472635927842,0.1252363179639209,1.0,0.0
306,0.6246214224280286,0.12310711214014358,1.0,0.0
86,0.6243430973715218,0.1217154868576095,1.0,0.0
150,0.6243059323969469,0.12152966198473449,1.0,0.0
689,0.6241569869395982,0.12078493469799094,1.0,0.0
626,0.6240157403143269,0.12007870157163458,1.0,0.0
430,0.6238631617324741,0.11931580866237056,1.0,0.0
20,0.6238552612942109,0.11927630647105435,1.0,0.0
7,0.6237892520675834,0.11894626033791726,1.0,0.0
102,0.6237538491616552,0.11876924580827605,1.0,0.0
667,0.6236703702528261,0.11835185126413078,1.0,0.0
506,0.6235230555683693,0.11761527784184643,1.0,0.0
464,0.6235164176262303,0.11758208813115184,1.0,0.0
349,0.623191569372316,0.11595784686158005,1.0,0.0
333,0.6231785717091244,0.1158928585456218,1.0,0.0
675,0.6231059822655467,0.11552991132773346,1.0,0.0
292,0.6230942453742812,0.11547122687140572,1.0,0.0
549,0.6230223976610507,0.11511198830525392,1.0,0.0
228,0.6230188072219132,0.11509403610956603,1.0,0.0
763,0.623015780388706,0.11507890194352997,1.0,0.0
84,0.6229680383111954,0.11484019155597691,1.0,0.0
609,0.6229607418841667,0.1148037094211756,0.9999999999998861,0.0
62,0.62292981393281,0.11464906966404999,1.0,0.0
742,0.6228371009619584,0.11418550480979238,1.0,0.0
392,0.622836847530359,0.11418423765179476,1.0,0.0
683,0.6224174764296823,0.11208738214841134,1.0,0.0
404,0.6223662949844483,0.11183147492224142,1.0,0.0
379,0.6223573282821797,0.1117866414108987,1.0,0.0
287,0.6223068178449479,0.11153408922473972,1.0,0.0
119,0.6222888888201575,0.11144444410078802,1.0,0.0
516,0.622095991871487,0.11047995935743503,1.0,0.0
440,0.6220104711701984,0.11005235585099178,1.0,0.0
443,0.621963037765461,0.10981518882730541,1.0,0.0
259,0.621798469578968,0.10899234789483989,1.0,0.0
612,0.6215421156561459,0.10771057828072994,1.0,0.0
460,0.6214123555831439,0.10706177791571932,1.0,0.0
509,0.6213425952543129,0.10671297627156447,1.0,0.0
100,0.6213020556659012,0.10651027832950642,1.0,0.0
758,0.6212348735413666,0.10617436770683822,0.9999999999999983,0.0
190,0.6212267022637084,0.10613351131854194,1.0,0.0
88,0.6210360994151868,0.10518049707593424,1.0,0.0
520,0.6207846762605489,0.10392338130274438,1.0,0.0
250,0.6207672878150078,0.1038364390750389,1.0,0.0
368,0.6206439046479397,0.10321952323969852,1.0,0.0
360,0.6206434734008007,0.10321736700400382,1.0,0.0
266,0.6206078122132895,0.10303906106644783,1.0,0.0
373,0.6202916376450118,0.10145818822505928,1.0,0.0
686,0.6201699255701643,0.10084962785504069,0.9999999999985935,0.0
645,0.6201353311194708,0.10067665559735399,1.0,0.0
601,0.6200212190659068,0.10010609532953423,1.0,0.0
561,0.6199157219995629,0.09957860999781451,1.0,0.0
147,0.6198490170892854,0.0992450854464271,1.0,0.0
109,0.6197804711098535,0.09890235554926749,1.0,0.0
104,0.6197698010576396,0.09884900528819805,1.0,0.0
277,0.619638061762887,0.09819030881443552,1.0,0.0
608,0.619266637138627,0.09633318569313477,1.0,0.0
103,0.619246173647381,0.09623086823690531,1.0,0.0
732,0.6191838219976086,0.09591911181848467,0.9999999993898527,0.0
741,0.6191837055527821,0.09591852776411144,0.999999999999933,0.0
512,0.6191708583447384,0.09585429172369221,1.0,0.0
583,0.6191679032246654,0.09638384986124872,0.999818555420693,0.0
652,0.6191071721803401,0.0955358609017002,1.0,0.0
68,0.6189768657255368,0.09488432862768399,1.0,0.0
54,0.61894664853829,0.09473324269144998,1.0,0.0
614,0.6188728264581289,0.0943641322922855,0.9999999999994531,0.0
221,0.6188033298345095,0.0940166491897566,0.9999999999942636,0.0
207,0.6187391203829172,0.09369560191458622,1.0,0.0
631,0.6186594817013459,0.09329740850673178,0.9999999999999993,0.0
168,0.6185519258383849,0.0927596291919247,1.0,0.0
71,0.6185258506136596,0.092629253068298,1.0,0.0
15,0.6185134474842382,0.09256723742119084,1.0,0.0
357,0.6184593280937375,0.09229664046868745,1.0,0.0
57,0.6183466490535561,0.09173324605935756,0.9999999997361408,0.0
361,0.6181714833669099,0.09085741683454929,1.0,0.0
423,0.6179674465181301,0.08983723259180351,0.9999999999996156,0.0
291,0.6179301131060709,0.09493508978001701,0.9982384919167793,0.0
235,0.6179296853461256,0.08964842673123828,0.9999999999997967,0.0
735,0.6179286067182458,0.08964303359122916,1.0,0.0
676,0.6178975110195958,0.089487555097979,1.0,0.0
435,0.617849241801565,0.08924677829303673,0.9999998102382627,0.0
194,0.6177756001826707,0.08887800091335371,1.0,0.0
152,0.6176348941107435,0.08817447055371742,1.0,0.0
305,0.6176251671873372,0.08812583593668595,1.0,0.0
402,0.6175990183575668,0.08799509184193009,0.999999999981968,0.0
44,0.6175333152620898,0.08766657631044908,1.0,0.0
705,0.61750257247628,0.08751286238140017,1.0,0.0
49,0.6174137457008905,0.0870687285044524,1.0,0.0
511,0.6173292811362078,0.08664640568103874,1.0,0.0
466,0.6172536382689655,0.08626819134482794,1.0,0.0
649,0.617146515539772,0.08573257769885967,1.0,0.0
64,0.6171328693466965,0.08566436262581383,0.9999999947025564,0.0
96,0.6171299358664416,0.08564967933220834,1.0,0.0
367,0.617121266175084,0.08560633087542,1.0,0.0
151,0.6171131355233361,0.08556567761671421,0.9999999999999889,0.0
163,0.6170984013829061,0.08549200691453021,1.0,0.0
69,0.616953290276795,0.08476645138397526,1.0,0.0
553,0.6169412659555358,0.08470632977768354,0.9999999999999986,0.0
613,0.6169248008457481,0.08462400423271671,0.9999999999986746,0.0
387,0.6168916893221842,0.08445844661092125,1.0,0.0
89,0.6168601995966742,0.08435386185935485,0.9999823787080053,0.0
274,0.6168442003123286,0.084221001561645,0.9999999999999992,0.0
543,0.6168153610228674,0.08407680511433711,1.0,0.0
134,0.6166086812937167,0.08304340861654909,0.9999999992840114,0.0
272,0.6165811897152054,0.08313804953219013,0.9999226330146121,0.0
574,0.6165261640509285,0.08263085327106968,0.9999999889945245,0.0
528,0.6165230334229009,0.08261516711450483,1.0,0.0
737,0.6164512289041661,0.08225614452083102,1.0,0.0
674,0.6164080119013566,0.08204005950679706,0.9999999999999954,0.0
137,0.6163834381646612,0.08191719082330613,1.0,0.0
94,0.616341270430432,0.08170635215216017,1.0,0.0
501,0.6163286796285435,0.08164339814279836,0.9999999999999732,0.0
709,0.6163253606867269,0.08162680343363503,1.0,0.0
409,0.6163060667109511,0.08153033355475564,1.0,0.0
671,0.616296335658906,0.0814816782945299,1.0,0.0
584,0.6161755427938362,0.08087771396918124,1.0,0.0
754,0.6161551822001214,0.08077591100060973,0.9999999999999992,0.0
502,0.6161267625574315,0.08063381278762967,0.9999999999998425,0.0
63,0.6160301788940037,0.08015089447001879,1.0,0.0
220,0.6159560894085557,0.07978044704277881,1.0,0.0
419,0.6158309776181041,0.07915495104733104,0.9999999790143965,0.0
679,0.6158226145791511,0.07911307441818688,0.9999999994925229,0.0
384,0.6157883135823429,0.07894763764811356,0.9999979767545337,0.0
157,0.6157672537767216,0.07884169173011456,0.9999981923844978,0.0
389,0.6157348210754743,0.07867410537737177,1.0,0.0
34,0.6156806139957416,0.07840306997873614,0.9999999999999906,0.0
65,0.61566137376124,0.07830686880619975,1.0,0.0
195,0.6156257143008043,0.07814029263767348,0.9999960929554493,0.0
654,0.6155365359514654,0.0776826797573271,1.0,0.0
620,0.6155083165245644,0.07754158262337202,0.9999999999998167,0.0
477,0.6154198204714817,0.07709910235740842,1.0,0.0
224,0.6153097061329512,0.07654853066500582,0.9999999999999167,0.0
519,0.6152930354601583,0.07646517735429319,0.9999999999821663,0.0
182,0.6152629900149624,0.07883001480264264,0.9991616450907232,0.0
720,0.6149475509055818,0.07570000968595351,0.9996792482806519,0.0
575,0.6149011248873212,0.07450562444310421,0.999999999997834,0.0
98,0.614749429147733,0.07374714783571217,0.9999999993009843,0.0
673,0.6146930672680119,0.07346533634005943,1.0,0.0
343,0.6146733776448214,0.07336688822410725,1.0,0.0
571,0.6145881228360235,0.07294061448214417,0.9999999998993244,0.0
703,0.6145559899754707,0.07277995143684103,0.9999999994801708,0.0
372,0.6145507295072478,0.07275364753623878,1.0,0.0
249,0.6145319687476598,0.07265984373836576,0.9999999999999778,0.0
606,0.6145199323726067,0.07260149659442165,0.9999993884228706,0.0
309,0.6145014945332795,0.07250747266698497,0.9999999999998043,0.0
759,0.6144707917067515,0.07236535713716724,0.9999962004655301,0.0
429,0.6143647063895606,0.0729669427607437,0.9996188630623531,0.0
214,0.614232903955902,0.07116451994839264,0.9999999999437058,0.0
59,0.6140891818427867,0.07044608703102938,0.9999999407276349,0.0
722,0.613985616171923,0.06992808085988403,0.9999999999999104,0.0
426,0.6137392898060035,0.06869644903002112,0.9999999999999988,0.0
165,0.6136293109214173,0.06814655461843952,0.9999999999962157,0.0
719,0.6135695291008181,0.06804238018216899,0.9999350884406405,0.0
702,0.6134591753740334,0.06729587687016832,0.9999999999999996,0.0
480,0.6133984569356047,0.06699228467802337,1.0,0.0
92,0.613346530298953,0.06673265149476532,1.0,0.0
496,0.6132746397142331,0.06637321944106706,0.9999999930433662,0.0
504,0.6132248318487585,0.06612419498637782,0.999999988085805,0.0
739,0.6132162518359121,0.0660812591796131,0.9999999999999827,0.0
322,0.6129124396105108,0.06456257769521759,0.9999998734524456,0.0
536,0.6128964845148052,0.06448488671275761,0.9999991786204228,0.0
5,0.6127348893637014,0.06367444681855408,0.9999999999999843,0.0
605,0.612588644808009,0.06294324241226341,0.9999999938759272,0.0
708,0.6123634534902985,0.061817267451492505,1.0,0.0
607,0.612331621542327,0.0616581077116502,0.999999999999995,0.0
218,0.6122714182650528,0.06135709132526451,1.0,0.0
48,0.6121761737971418,0.06088092108591231,0.9999999826332657,0.0
77,0.6119934579127251,0.05996730255209846,0.999999995670509,0.0
700,0.6119469188666521,0.07133016272742362,0.9961348105352789,0.0
697,0.611803132858899,0.059015664633597836,0.9999999998869658,0.0
297,0.6116702014138947,0.05835100706947351,1.0,0.0
560,0.6114881612646522,0.05811895407418302,0.9997739507496928,0.0
587,0.611349074695108,0.05675758083030987,0.9999959308817434,0.0
611,0.6112262374719045,0.056131196106636215,0.9999999970842955,0.0
753,0.61110858626414,0.05555504506797979,0.9999959620842401,0.0
636,0.6111024494538948,0.05678313805867893,0.9995763697369316,0.0
36,0.6110831205674275,0.055415602967086516,0.9999999999566836,0.0
665,0.6110144851442998,0.05507243038169778,0.9999999984466004,0.0
640,0.6108939494085251,0.05446974704262588,1.0,0.0
35,0.6108859835959753,0.05443121736902609,0.9999995668702836,0.0
406,0.6108241395410297,0.054120697707584306,0.999999999999188,0.0
507,0.6107714310819625,0.05385715543601826,0.9999999999912648,0.0
12,0.6107316209808851,0.05365810542716179,0.9999999998257545,0.0
298,0.6106593728901208,0.05512504647646113,0.9993906059913811,0.0
659,0.6106138212000931,0.05306910600046605,0.9999999999999998,0.0
340,0.6106124888213446,0.053062446961881046,0.9999999990482806,0.0
598,0.610459873727046,0.05251711418333149,0.999927418150633,0.0
189,0.6104311782482446,0.05215661102353712,0.9999997600725619,0.0
602,0.6102792832990472,0.05139641903292066,0.9999999991541052,0.0
514,0.6102178493534715,0.0612691900738778,0.9966066855644933,0.0
469,0.6097993964393766,0.04899698399581869,0.9999999994003548,0.0
685,0.6097660866334782,0.048927287239202075,0.9999677153093963,0.0
566,0.609699686234109,0.048498431170544844,1.0,0.0
303,0.6096804060503138,0.04876074486301041,0.9998804284628529,0.0
17,0.6096121975448923,0.05004938363951493,0.9993372013616488,0.0
558,0.6095707040716122,0.04785375707590531,0.9999999210940519,0.0
463,0.6089124720024206,0.04456236053521989,0.9999999998256278,0.0
446,0.6087020479308457,0.04351316101619221,0.9999990262126789,0.0
204,0.6085817078681469,0.0435074861298638,0.9998003510702902,0.0
148,0.6085460992791687,0.042731659803971096,0.9999996121972907,0.0
217,0.6084251666321241,0.042125833199290176,0.9999999999871102,0.0
83,0.6082113626913562,0.04105698074350953,0.9999999442377572,0.0
24,0.6081285055094368,0.04194947993584172,0.9995643492037808,0.0
60,0.6078854010913728,0.04123034079881095,0.9993988882193511,0.0
535,0.6078274984683363,0.039151059100411716,0.9999954777470899,0.0
481,0.6076420110530133,0.03821005538227806,0.9999999999609296,0.0
132,0.607444001461275,0.037228942181270416,0.9999970217083682,0.0
164,0.6072804630084492,0.03640471014174021,0.9999992016335019,0.0
40,0.6070301167469946,0.042160527747083315,0.9976633519959632,0.0
627,0.6069904004279645,0.043346974568002114,0.9972016758572735,0.0
551,0.6061973196230868,0.031292472003023625,0.99989804203747,0.0
704,0.6053696837081248,0.043760784592219486,0.9943625446494683,0.0
167,0.6052983209779099,0.03775477344223489,0.9962456104824382,0.0
243,0.6045178110444078,0.032396787828790526,0.9967307557977495,0.0
365,0.6041311449277582,0.07098615672278086,0.9832231893053368,0.0
445,0.6040074936329233,0.02028294046436471,0.9999181759000839,0.0
191,0.6039485388998849,0.06385676787227997,0.9852953088757147,0.0
472,0.6036463030894835,0.028787563076358377,0.9964813174570197,0.0
410,0.6027058453061971,0.01686804419605419,0.9988870607783105,0.0
591,0.6023119358781477,0.07490363195317032,0.9788853491458561,0.0
541,0.6015109761944638,0.06176356999709224,0.9819304369917424,0.0
279,0.5977533522077937,0.06804281474564358,0.9735746487644417,0.0
39,0.5972948306207263,0.021657776549530952,0.9882721255180337,0.0
4,0.5970993818002235,0.03495244632391572,0.9835148208924005,0.0
638,0.5955641040274383,0.03711136974281699,0.9802363834647916,0.0
490,0.5831435774946566,0.036619352954158156,0.959699511506375,0.0
556,0.5830627391964252,0.043082133060342954,0.9574105209739275,0.0
707,0.5795702690868897,0.039899025009705,0.9526507734749146,0.0
483,0.5707216349619517,0.05130504842840575,0.9341010421271176,0.0
712,0.5628770716607674,0.06477568507439388,0.9165365577431477,0.0
133,0.5606360164672193,0.1330814790949521,0.8900328677470482,0.0
348,0.5590188777991544,0.031372321399563016,0.9212406891987364,0.0
91,0.557568136522303,0.04328761229816428,0.9148510234377837,0.0
580,0.5467027297222669,0.053951868773890674,0.8931872599458146,0.0
716,0.5464379397982276,0.05618936822047689,0.8920001102568872,0.0
724,0.5404860332648387,0.030208696353758318,0.890740489990145,0.0
72,0.5370300868554303,0.0554927671623158,0.8765525557049453,0.0
415,0.5363350149691196,0.02429542635754391,0.8857932161626848,0.0
417,0.5327789890688821,0.05804842710077095,0.8686155060812133,0.0
407,0.5248137477064778,0.03940549799916227,0.8615544135110758,0.0
324,0.521286591984326,0.047813647245838496,0.852873104225264,0.0
593,0.5209381617524211,0.04274287610717853,0.8539826442183092,0.0
438,0.5157815371389113,0.02855608609049473,0.8501171998680205,0.0
