dimension,edi_score,mi_score,wilcoxon_score,rfe_score
184,0.13693436552622407,0.40439187785252656,0.01056074495421298,0.0
524,0.13651512710294186,0.18330595439235367,0.2303762489498944,0.0
122,0.13577999796499113,0.3765889051995156,0.034865634088336324,0.0
377,0.1352826423594278,0.03527330297357888,0.37467409811559627,0.0
150,0.1350528140501839,0.24736881839686198,0.161882133270362,0.0
50,0.13492107120314,0.1663221095034368,0.24252962141516926,0.0
744,0.13426344498732504,0.18856322326507233,0.21829570093894296,0.0
51,0.1342165639864376,0.2555029333036761,0.1512139272612863,0.0
600,0.1336285374464135,0.1936655734526412,0.21126938850618765,0.0
174,0.132660948848217,0.10584001552101104,0.2961628597766162,0.0
408,0.13248889029013577,0.3563488481523161,0.04513263757536808,0.0
765,0.13235994838941095,0.10875547958700686,0.2923352731081778,0.0
239,0.13194397158059365,0.35406567993938864,0.04576453697150117,0.0
332,0.13142656853137802,0.3760303806193736,0.02223194826359005,0.0
549,0.13088484386737745,0.12317415069775374,0.27344658829429913,0.0
594,0.13083202671951824,0.1945644643389288,0.20189622268991433,0.0
735,0.13041574325587063,0.22223980003820967,0.17295942194927705,0.0
424,0.1299590947434282,0.22555020031709969,0.16826523829934936,0.0
649,0.1289000372430708,0.09997688782726337,0.2906292856365876,0.0
428,0.12888782944785843,0.05361691091400966,0.33695226923101584,0.0
63,0.12856622912331023,0.2266867956186705,0.1629078380883302,0.0
652,0.12838148340661154,0.14649095647164864,0.24254384173020443,0.0
55,0.12726568496796162,0.15789491050387602,0.2277586803081289,0.0
5,0.12651090568628945,0.3778163646868469,0.005550016180696861,0.0
432,0.12629276605002723,0.07796353159729477,0.3047418200694544,0.0
254,0.12541255845446939,0.25093432174834124,0.12910373417429327,0.0
397,0.12389389983915496,0.2201150701388746,0.15532098997977675,0.0
441,0.12383824081535907,0.2584141846610074,0.11685321174917158,0.0
396,0.12353509182779672,0.347992701525364,0.02635606158917151,0.0
597,0.12329348044457054,0.29736640694700217,0.07625020046078733,0.0
139,0.12328834046257009,0.16026852728217353,0.2133325044225843,0.0
430,0.12317435460210563,0.35095669897539633,0.022298921030984367,0.0
368,0.12290633830639952,0.3174546833820401,0.05498876603129175,0.0
341,0.12086397094784047,0.2102874578740007,0.1559669995436977,0.0
4,0.12039183988963126,0.10445728527185393,0.2603664719694529,0.0
748,0.12000971327837723,0.3297896962026937,0.033876101610570634,0.0
449,0.11996341816642898,0.18701352277328873,0.1765119868219506,0.0
412,0.11992530565053572,0.0957537297666251,0.2676562873562104,0.0
576,0.11974350655103154,0.360755838577445,0.0021032721832566466,0.0
142,0.11896507862240858,0.17664917245731057,0.1838510657924124,0.0
7,0.11847518692710939,0.11976398768432359,0.23925173027661392,0.0
501,0.11813355922930577,0.19592093967942037,0.1620595428336274,0.0
224,0.1179542815427095,0.07561183925365775,0.28182537754243164,0.0
41,0.11773704693886064,0.34497642107429766,0.011802509043461827,0.0
736,0.11759832352944971,0.17674491735375966,0.17961363879608794,0.0
193,0.11738279243667185,0.34421510549198303,0.011490326134295282,0.0
763,0.1171274595918288,0.1445196252609229,0.21041207047189164,0.0
740,0.11704545666882543,0.21456391690197144,0.14011928512477229,0.0
331,0.11657791807847187,0.19689401049168342,0.15637240792792828,0.0
507,0.11570101063736145,0.10043614859788623,0.2501729745456333,0.0
160,0.11569540645390161,0.2102545638738339,0.1403375768955649,0.0
362,0.11561034345709459,0.2960163009323606,0.05431807318004727,0.0
620,0.11560378447617695,0.06353654352403075,0.2867779548886266,0.0
472,0.11556711920301738,0.27949107011299634,0.0707123214112987,0.0
540,0.11549004141602942,0.10838747245117612,0.2415823500216403,0.0
14,0.11544289075305367,0.2623647102609112,0.087462231415009,0.0
266,0.11531489511751765,0.30086843100611277,0.04857064510757703,0.0
320,0.11529145222609488,0.2798086565751224,0.06955938047364997,0.0
745,0.11512074517198531,0.2202531457863354,0.1285975971590746,0.0
278,0.11418199669035803,0.22864832930954884,0.11735772126729366,0.0
490,0.11376629297436514,0.21801913625157987,0.12672720609498114,0.0
555,0.11346614642314562,0.1981232867580228,0.1457135205848427,0.0
123,0.1133891151736024,0.17785952200013116,0.16574385731381544,0.0
420,0.1130520124422502,0.0955327373587968,0.24704911852680983,0.0
467,0.11295340676594383,0.22037708616941126,0.12190596463647911,0.0
380,0.11289600383066678,0.23382124290213263,0.10828785961503945,0.0
595,0.11286044073116036,0.16548934872702015,0.1765119868219506,0.0
752,0.1127685372237838,0.10009664605377491,0.24162619401829716,0.0
112,0.11265465690627262,0.3282691109725057,0.013108637228320381,0.0
196,0.11158709323931848,0.1580158691589457,0.18012683762686788,0.0
314,0.11156397514140037,0.2731519777465851,0.06492067419705236,0.0
250,0.11116849742909984,0.31149588297920805,0.025378351654427807,0.0
418,0.11105534503314185,0.2151465961910863,0.12138475239419201,0.0
107,0.11087107992971665,0.11523898144122759,0.22073398804276226,0.0
159,0.11081221763323472,0.23952801770319412,0.09626658118539591,0.0
199,0.11059992973856958,0.14860115947897254,0.18655014275911705,0.0
38,0.1104384422096107,0.20797166779098472,0.12669027829874466,0.0
143,0.10991600493804762,0.1912968531341328,0.14178194970843574,0.0
508,0.10983174672757813,0.33139111440328717,0.0014323605287677905,0.0
525,0.10968738209926533,0.28134409157767526,0.0510419147837348,0.0
277,0.10962677627122518,0.24879491867001616,0.08340743366702978,0.0
495,0.10903111710640317,0.09068183142415044,0.23971549314070767,0.0
12,0.10869198275879645,0.32637245274559445,0.0029971919780311476,0.0
231,0.10818401794990884,0.18929231357843648,0.1385380438455297,0.0
404,0.10805854841899189,0.17741269643342905,0.15003745029078877,0.0
78,0.10796072634925938,0.24416286794625663,0.08299084826362023,0.0
758,0.10791302813819947,0.29551334417336944,0.03149583200299257,0.0
252,0.10759799848336288,0.0973852197206532,0.22866932113802219,0.0
434,0.10746918105835974,0.18554489990056025,0.14011928512477229,0.0
76,0.10738865181866018,0.27348374222133465,0.05193641480490834,0.0
727,0.10725759874804522,0.21787330312305306,0.10714972338617486,0.0
210,0.10712646773994666,0.22835907863262425,0.09626658118539591,0.0
459,0.10696360384619065,0.0546096542008749,0.26952247866636947,0.0
259,0.1066059659493846,0.08333288852409411,0.23971549314070767,0.0
753,0.10658429289791152,0.20202195123453204,0.12096075451671498,0.0
229,0.10651877581428418,0.1929630052577054,0.12982116387648907,0.0
18,0.10649789170478821,0.24486584721708238,0.07785503673682127,0.0
43,0.10635774425159819,0.08130417797346806,0.24099201672834464,0.0
305,0.10584005341928915,0.08795426720917036,0.23277316739473614,0.0
234,0.10582155024602127,0.11834322319511181,0.2023281411867708,0.0
465,0.10578474567060729,0.15679055430514396,0.16376928106033264,0.0
265,0.10545087694812044,0.18224888715087162,0.13729922481312973,0.0
220,0.10544984328313992,0.11039394229642491,0.2091510373494536,0.0
655,0.10525124299265584,0.19110973025922987,0.12783343032457567,0.0
519,0.1050275500207612,0.21533002277752034,0.1029352803156954,0.0
372,0.10489386916502164,0.243060892781484,0.07479931680949063,0.0
433,0.10448185549214299,0.27033899106805026,0.046272692241473935,0.0
684,0.10442942237508515,0.1902943661276532,0.12615842894836243,0.0
455,0.10432654132356581,0.08206188655775533,0.23407914775608044,0.0
587,0.10421685074129314,0.2204605811656629,0.0953480574443163,0.0
228,0.10403174144209792,0.20976583224713594,0.10548186909255475,0.0
693,0.10339693320127423,0.2880781236634275,0.025245916340433786,0.0
260,0.10339531964983695,0.0955049101354245,0.21781424031862684,0.0
104,0.10328487287477936,0.20288520730968246,0.11009925594722465,0.0
705,0.10301181289758415,0.2494340463925656,0.06272296238799244,0.0
274,0.10279610108165166,0.11187327830323518,0.19963005830783045,0.0
164,0.1024882217724527,0.19054523879604812,0.1200251302113843,0.0
461,0.10244406072092081,0.1545131266502372,0.15592342098891676,0.0
215,0.10233458584854259,0.0598384214113645,0.2502663841902797,0.0
167,0.10226062128887829,0.13336868375040783,0.1765119868219506,0.0
458,0.10217437586416238,0.16610359651430118,0.14351572428619086,0.0
658,0.10211967539019207,0.14107023108271274,0.16838333070574807,0.0
95,0.10174866233199902,0.1591989689800661,0.1491303108138703,0.0
354,0.10163494426847867,0.2823214781628788,0.025663201438571714,0.0
26,0.10127322380321488,0.2570069517442059,0.04988160523523312,0.0
44,0.10110112733109736,0.2267383619691892,0.07962869054928763,0.0
504,0.10094121778339574,0.21763036548878548,0.0882521126427167,0.0
724,0.10053389930992551,0.17754707969058522,0.12710110003646177,0.0
105,0.10042486235248561,0.28212953072107716,0.022188233983424687,0.0
598,0.1003530549053365,0.0705172317178749,0.23358293466193267,0.0
650,0.10021262177315035,0.13515893159365472,0.1685156798401342,0.0
1,0.10017784120092385,0.22663806883943607,0.0769311469209392,0.0
178,0.1000926065083509,0.2448035003239443,0.05850742848924024,0.0
402,0.10008309045842236,0.30088662990753484,0.002395462390714724,0.0
176,0.09980338273392764,0.10039043672180314,0.20204405641131087,0.0
66,0.09974536558255558,0.1697263484014781,0.13253233518202362,0.0
170,0.09951216636741908,0.15249989561418112,0.14905212368102821,0.0
149,0.09919924403828614,0.25647840164374525,0.04412536816924304,0.0
734,0.0989977837723738,0.22168799471911552,0.07830528943959292,0.0
759,0.09892430595415895,0.21699318191365036,0.0827774421898616,0.0
635,0.09890025570533535,0.2731946102172563,0.026503134344365988,0.0
244,0.09868349426298076,0.1084808656417808,0.1905600260642215,0.0
522,0.09826304630957039,0.16281246332703805,0.1349543436716601,0.0
667,0.09784966966039026,0.29533805659740453,0.0011760938886265526,0.0
27,0.09778464763741168,0.06121782032142051,0.23509929373134217,0.0
631,0.09775892289528071,0.09587944973569774,0.20035971055303167,0.0
188,0.09738208030558129,0.17413645853050103,0.12096075451671498,0.0
431,0.09724656181217027,0.2299643254510034,0.0647222254949671,0.0
156,0.097090851892005,0.18241126808580105,0.11180343461724439,0.0
6,0.0969870454171663,0.18822616062676767,0.10567397700100896,0.0
32,0.09697603269754315,0.10641652390650974,0.18745024184362102,0.0
559,0.09690643671635213,0.12393537607339915,0.16972049276403156,0.0
121,0.09680279403495498,0.21703707633541658,0.07630472377050761,0.0
213,0.09656544087934305,0.1502136908841316,0.1424088572350897,0.0
316,0.09560110511893244,0.08559515181008255,0.2041051667321369,0.0
300,0.09558879686632032,0.20190680003919395,0.08775622076783735,0.0
336,0.09537138788618921,0.2551281041051542,0.033876101610570634,0.0
583,0.09536565605278866,0.172949151528554,0.11603768499504798,0.0
557,0.09523926470560352,0.2863878240619704,0.0022160083792523867,0.0
129,0.09476282258376248,0.20331881797880158,0.08384125045684228,0.0
183,0.09449462211348587,0.25543169541110194,0.030915644326734014,0.0
173,0.09411362434859918,0.08136553883956928,0.2038272622167919,0.0
351,0.0937731072577117,0.03509488147295148,0.24906604961102333,0.0
456,0.09361323732632365,0.010229888452136161,0.27344658829429913,0.0
291,0.09359956839477668,0.09474072638271028,0.1888943293590372,0.0
148,0.09350610676241447,0.23821920109861514,0.04513263757536808,0.0
439,0.09342897518502183,0.2232690330608438,0.05984907356043445,0.0
591,0.09326327072382812,0.15279480801389916,0.12982116387648907,0.0
337,0.092875419556493,0.24708261206694282,0.03435805325576328,0.0
330,0.09269253491182058,0.18112452336401724,0.09976194606574208,0.0
542,0.09248313155988858,0.25606690959896916,0.024185004218875008,0.0
296,0.09227285545154294,0.17080010395414527,0.10881460953537879,0.0
400,0.09198670322214847,0.056484633686192415,0.2222629518354696,0.0
561,0.0906370384544793,0.25966336079533264,0.01499433149096824,0.0
273,0.09047656503491315,0.23925046913194287,0.03492094006476366,0.0
417,0.09025550089350157,0.19405851813309036,0.07944299972600526,0.0
75,0.09012273218853271,0.2612966794066373,0.011802509043461827,0.0
539,0.0899775587041157,0.16211437743432722,0.11054489136602336,0.0
612,0.08991283544516208,0.20239158806393578,0.07007154964867657,0.0
165,0.08978229357568623,0.15860741240392606,0.11346014388603218,0.0
625,0.0896853644888815,0.26751809851311503,0.004255733271374329,0.0
222,0.08966632548017325,0.2658840762203243,0.005832061598382505,0.0
596,0.08951143548664375,0.11969587886059718,0.15155089534135355,0.0
349,0.08947034987900582,0.22039607983152834,0.05072619252909534,0.0
656,0.08925828327349584,0.2265569331648259,0.043922713118494834,0.0
509,0.08910289661145043,0.2550144461194876,0.01499433149096824,0.0
91,0.08864842170175553,0.03215461849494448,0.23647696241946625,0.0
370,0.08832892342834857,0.21701695503576984,0.05064644929255917,0.0
762,0.08819579285725687,0.09074799153337323,0.1765119868219506,0.0
513,0.0880535945220757,0.2282358430279447,0.038593231281375595,0.0
292,0.08779313545132515,0.25215201270230486,0.013887791695650133,0.0
325,0.08777685535274235,0.1427916711647073,0.12319879960117859,0.0
111,0.08763060654259605,0.21644804375795498,0.049099248795366375,0.0
571,0.08714962162482363,0.18783956203867821,0.07625020046078733,0.0
162,0.08712089812602042,0.15554799426478083,0.10845472732922043,0.0
197,0.08666541729541413,0.19293228664722584,0.06969019000554423,0.0
523,0.08661885843119138,0.2620957361682437,0.0003856530171846828,0.0
743,0.08657069167406369,0.16956966132396525,0.09276576799137924,0.0
154,0.08580890418878676,0.1019829578852915,0.15804402450497135,0.0
64,0.08554760043141424,0.10558834195217649,0.15364681087029086,0.0
0,0.08547997908715184,0.24722773061457404,0.011802509043461827,0.0
214,0.0853335815551807,0.22150036904153814,0.03708624173173669,0.0
675,0.08489360032961686,0.1609629085874259,0.09629042574474639,0.0
37,0.08473739629220993,0.045212255037872524,0.21156773372639995,0.0
671,0.08466785872221318,0.025225217211944345,0.2313440516432471,0.0
662,0.08453771181441407,0.04749898120917572,0.2086759030769275,0.0
484,0.08446016018737745,0.119530386946775,0.13640949240891423,0.0
530,0.08436706173540538,0.0795825976282346,0.17607516520632716,0.0
328,0.08406740889994724,0.22606442409023503,0.028685299848999,0.0
80,0.08346832091714831,0.22864125094802776,0.02429305486151258,0.0
679,0.08316894351280557,0.13011346080039168,0.12191364075356456,0.0
286,0.08313445239081384,0.21881349672738076,0.0331090862750854,0.0
425,0.08303827927369145,0.2489682739110014,0.002662875403215099,0.0
87,0.08301192238582418,0.21040395554894542,0.04114732440809754,0.0
552,0.08300314604974479,0.20867815219142857,0.04284653280779803,0.0
755,0.08289677535593208,0.23828709587728547,0.012915253686145056,0.0
720,0.08262778667181148,0.24444006141961258,0.005947170919210074,0.0
399,0.08250484622769233,0.10470755481948193,0.1453071307189797,0.0
19,0.08246315530864454,0.24871225553150839,0.0011760938886265526,0.0
729,0.08243326450424318,0.13925287985895599,0.11054489136602336,0.0
192,0.082200439592103,0.23165358465436306,0.01743865653382784,0.0
261,0.08195880948372433,0.012394691187892815,0.23596533755066573,0.0
733,0.0817954791201514,0.046477189838898945,0.20138789840398402,0.0
99,0.0816523432747718,0.18018364991577404,0.06724769334111019,0.0
79,0.08136751875855561,0.12518348626809772,0.12138475239419201,0.0
688,0.0813328173078077,0.2141079869001689,0.03235509585076353,0.0
676,0.08101285692259773,0.24412967476246922,0.001363831063584513,0.0
528,0.08083771494425908,0.17244800908083413,0.0725147634775267,0.0
577,0.08078432688322795,0.18631021967897118,0.058490770876265016,0.0
569,0.08037238284409086,0.08451495393962453,0.1590377213454993,0.0
477,0.08025870118985123,0.08875069378526691,0.15445749163852468,0.0
157,0.08007454184655058,0.2312435517273077,0.011406575080421333,0.0
324,0.07992791782498418,0.1077471624301497,0.1344586491607114,0.0
518,0.07964962301958309,0.16511229353794926,0.07625020046078733,0.0
21,0.07961289071472577,0.21522076156227607,0.026030422421741372,0.0
35,0.0792222182590656,0.08295917074114603,0.1571081573166285,0.0
