dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
78,3.1595332303466908,0.001604011344723587,1.0,0.002207671528221711
79,2.681657525124638,0.0073861945036306585,1.0,0.009680200305099565
80,1.584739573151549,0.11318525949785167,1.0,0.13108937276161162
81,-10.424405856557955,8.209341231852508e-25,6.304774066062726e-22,3.562019246363122e-24
82,7.760696557989769,1.3396713373580296e-14,1.0288675870909668e-11,3.556410167538401e-14
83,-8.783506961491064,3.345803497128093e-18,2.5695770857943754e-15,1.0403146096333505e-17
84,-4.61326721022789,4.215581999207992e-06,0.0032375669753917377,6.977515033171849e-06
85,0.4249855052787119,0.6708936007722058,1.0,0.6991130059607247
86,-8.374576831856343,1.029625570270695e-16,7.907524379678938e-14,3.0297028274631947e-16
87,8.944514909597585,8.315543096889231e-19,6.38633709841093e-16,2.6499324059796388e-18
88,8.06584525954461,1.2483168130065305e-15,9.587073123890153e-13,3.4362269261255033e-15
89,1.8386840828763762,0.0661103373634185,1.0,0.07883965697997734
90,-11.09964081541614,8.223117273705923e-28,6.315354066206149e-25,4.238492661883322e-27
91,-0.8229182798521691,0.4106527126150942,1.0,0.4436228251096218
92,-4.043614831824356,5.4631758702208575e-05,0.04195719068329619,8.374688759140956e-05
93,-0.20587048865080326,0.836913053131943,1.0,0.8490742731906634
94,-12.181068801429594,5.622638459109261e-33,4.318186336595913e-30,3.45454906927673e-32
95,-2.4898842353539705,0.012859477839370602,1.0,0.01646013163439437
96,-9.540568045000647,3.9753945158435944e-21,3.0531029881678803e-18,1.3941109535013152e-20
97,23.815409146650687,3.3571231892159513e-110,2.5782706093178508e-107,4.297117682196418e-108
98,0.6316675807651811,0.5276768296845755,1.0,0.5597455872897155
99,0.8572240631307809,0.39142390753659917,1.0,0.4245343961103577
100,4.158850545514148,3.334097934112689e-05,0.02560587213398545,5.236374669526677e-05
101,14.866644508491657,1.949238423223376e-47,1.4970151090355526e-44,2.4950251817259213e-46
102,13.866234850619467,8.716364625371734e-42,6.694168032285491e-39,8.264404978130236e-41
103,-2.0254228833703283,0.04295699177769331,1.0,0.052533391218580354
104,0.27717923219604734,0.7816713537142268,1.0,0.8004314662033682
105,-8.20109381463045,4.215902965164238e-16,3.2378134772461347e-13,1.212664223687691e-15
106,-3.3195661671764363,0.0009179552113044233,0.7049896022817971,0.0012935589032693525
107,-13.60089124705214,2.337089521487286e-40,1.7948847525022358e-37,2.0396417642070863e-39
108,-10.638685245392226,9.499294953367229e-26,7.295458524186032e-23,4.394854532642188e-25
109,-9.481553448074601,6.910206840034296e-21,5.307038853146339e-18,2.3798380507382688e-20
110,2.594853273004618,0.00953266750098371,1.0,0.012283705773079679
111,-16.609088565822894,4.307992963331819e-58,3.308538595838837e-55,8.069606331314237e-57
112,-7.254625525631895,5.771541066570353e-13,4.432543539126031e-10,1.4252551572752511e-12
113,-3.16309535656708,0.0015865128762537976,1.0,0.0021875078796461697
114,-8.117122168504334,8.284681594210804e-16,6.362635464353897e-13,2.2969803120411185e-15
115,4.0490816430326255,5.34533521116501e-05,0.04105217442174727,8.210434884349455e-05
116,7.364373254164923,2.596535037991606e-13,1.9941389091775533e-10,6.559667464399847e-13
117,4.876527400314188,1.1666104174549947e-06,0.000895956800605436,2.017920722084315e-06
118,10.469912670884453,5.232364288738402e-25,4.018455773751093e-22,2.3363114963669143e-24
119,-1.248802490033045,0.21188369529900863,1.0,0.23930393822005683
120,-5.519496058469594,3.847416284356692e-08,2.954815706385939e-05,7.350287826830695e-08
121,-3.154157144583732,0.001633871750968266,1.0,0.002244746877895578
122,5.958150304498299,3.007530033468722e-09,2.3097830657039786e-06,6.094414421382529e-09
123,-7.861823758521639,6.148462609147664e-15,4.722019283825406e-12,1.6568488715176863e-14
124,-1.3097497391077944,0.19043372144967366,1.0,0.2163507367948955
125,5.862762133652965,5.315319025236598e-09,4.082165011381708e-06,1.0575557024304941e-08
126,5.81136526641776,7.205303486727417e-09,5.533673077806656e-06,1.4298896841877664e-08
127,8.650402233436342,1.040091663921581e-17,7.98790397891774e-15,3.169803166237199e-17
128,-3.6683736280514636,0.00025048913933527764,0.19237565900949322,0.000366429826684749
129,13.002145055639282,3.6973184843317713e-37,2.8395405959668e-34,2.8395405959668002e-36
130,-2.7903137395529516,0.0053161091360275645,1.0,0.0070150718496033845
131,-11.832572959692628,2.8636454613743535e-31,2.1992797143355035e-28,1.6661209957087147e-30
132,0.21712444722041477,0.8281335310330781,1.0,0.8435100156941697
133,7.418515928680651,1.7439835854825404e-13,1.339379393650591e-10,4.4497654274106014e-13
134,-12.857372089312637,2.180713357610171e-36,1.674787858644611e-33,1.5799885458911426e-35
135,-0.15163338225583703,0.8794914627678814,1.0,0.8887492676391222
136,-9.609337738444289,2.1122106929477093e-21,1.6221778121838408e-18,7.615858273163571e-21
137,15.299777591417907,4.760550930767974e-50,3.656103114829804e-47,7.168829636921185e-49
138,11.411871451661991,2.8909517880837003e-29,2.220250973248282e-26,1.5746460803179303e-28
139,1.1368030133186275,0.25575801175902724,1.0,0.2859128865079082
140,10.40460324096571,1.0850248250403206e-24,8.332990656309662e-22,4.6814554248930685e-24
141,-3.8592820989367733,0.00011736647513411917,0.09013745290300353,0.00017639423268689532
142,-8.621129748247355,1.3254970109297507e-17,1.0179817043940485e-14,4.023643100371734e-17
143,-5.207975011517653,2.1125895488438688e-07,0.00016224687735120913,3.8175735847343323e-07
144,10.46820873447994,5.298514781943856e-25,4.0692593525328813e-22,2.352173036146174e-24
145,-0.05803048552205469,0.9537301543776355,1.0,0.9587235059712358
146,12.757610573584987,6.977319210526304e-36,5.358581153684202e-33,4.827550588904687e-35
147,7.592065080133792,4.803234330535077e-14,3.688883965850939e-11,1.2504691409664202e-13
148,5.002362791125757,6.165689929800103e-07,0.0004735249866086479,1.088563187606087e-06
149,6.302467072952131,3.6176435382543224e-10,2.7783502373793193e-07,7.549864775487281e-10
150,-6.5117428342710815,9.371537881972223e-11,7.197341093354668e-08,1.9937232945580798e-10
151,-11.65125181140509,2.161415155557716e-30,1.6599668394683258e-27,1.229605066272834e-29
152,11.174274766497321,3.6557823688150817e-28,2.8076408592499827e-25,1.9230416844177964e-27
153,-14.872876917305728,1.565333893822516e-47,1.2021764304556922e-44,2.037587170263885e-46
154,-5.06224676743745,4.5250512261606316e-07,0.0003475239341691365,8.063200328750268e-07
155,-3.0346327991653834,0.002439586070289435,1.0,0.0033102510635729435
156,-1.189706450298875,0.23430363203304858,1.0,0.2623107717221302
157,-3.4352422539920626,0.0006041878006935992,0.4640162309326842,0.0008608835453296552
158,3.932423987210137,8.697783762410051e-05,0.06679897929530919,0.00013201379307373358
159,-6.001830261864037,2.320059854321631e-09,1.7818059681190127e-06,4.71377240243125e-09
160,20.77195533071493,7.70774046883388e-87,5.9195446800644195e-84,4.553495907741862e-85
161,-6.163497616459958,8.660953260909696e-10,6.651612104378647e-07,1.78806776999426e-09
162,-16.41149413240032,7.039904222165105e-57,5.406646442622801e-54,1.2014769872495111e-55
163,7.125204738805684,1.4519640972885134e-12,1.1151084267175783e-09,3.484713833492432e-12
164,0.20998037339356207,0.8337044407490961,1.0,0.8469378445705104
165,11.979766703056846,5.507835612696201e-32,4.230017750550683e-29,3.304701367617721e-31
166,2.8571803128565167,0.004319399901313733,1.0,0.005769215868189473
167,2.8710927836121773,0.004135571328647526,1.0,0.005533307979793205
168,-16.93507930717104,3.2724848297174533e-60,2.513268349223004e-57,6.9813009700639e-59
169,0.9224286624910476,0.35641640138889186,1.0,0.3893709761972531
170,-0.9552954744007469,0.33954386623246036,1.0,0.37306107191205945
171,-13.310379385900804,8.728113157970558e-39,6.70319090532139e-36,7.28607707100151e-38
172,-20.284650740300698,2.4558648194169563e-83,1.8861041813122225e-80,1.178815113320139e-81
173,-8.18597950899713,4.767323320713173e-16,3.661304310307717e-13,1.3560386334473027e-15
174,-0.4885817605798816,0.6251915545712214,1.0,0.6532613794703375
175,6.079308477434389,1.4431792591364666e-09,1.1083616710168064e-06,2.9556311227114837e-09
176,5.703072903313183,1.3522614820158075e-08,1.0385368181881402e-05,2.6358802492084774e-08
177,10.07673060537023,2.5711907266281088e-23,1.9746744780503876e-20,1.0284762906512435e-22
178,-3.4305633436634273,0.0006145912992409962,0.47200611781708507,0.0008740854033649723
179,-12.85778090040268,2.0708513766090448e-36,1.5904138572357462e-33,1.5146798640340442e-35
180,3.9007500545020752,9.911745322299451e-05,0.07612220407525978,0.00014925922367697996
181,11.973391284357099,6.237550363354583e-32,4.7904386790563196e-29,3.713518355857612e-31
182,-1.8327760421086725,0.06698600007253154,1.0,0.07976007450496779
183,4.068037976073429,4.926495918246412e-05,0.037835488652132446,7.597487681151093e-05
184,-5.756526414048452,9.921657525297739e-09,7.619832979428663e-06,1.9538033280586318e-08
185,-2.127166387546327,0.03352857961574153,1.0,0.04153217604014435
186,7.216043762261621,7.612649851230811e-13,5.846515085745263e-10,1.861947479536708e-12
187,-2.2549074966379328,0.024247002689668413,1.0,0.03042761121840742
188,0.9581988819681532,0.33807853399792,1.0,0.371983258037826
189,-2.011402337483069,0.044417640823422144,1.0,0.05406140753151855
190,4.474907784803555,8.079654428121859e-06,0.006205174600797588,1.3091085655691113e-05
191,-12.8366037724458,2.667830807161646e-36,2.048894059900144e-33,1.9148542615889197e-35
192,25.669943929077903,1.3007316865886802e-125,9.989619353001064e-123,3.329873117667021e-123
193,10.145506476887755,1.2830679064032588e-23,9.853961521177028e-21,5.21373625459102e-23
194,-16.771130452282403,3.640428206637561e-59,2.795848862697647e-56,7.357497007099072e-58
195,3.5274100596041547,0.00042913986318633365,0.32957941492710424,0.0006195101784344064
196,-6.682061494149577,3.045758185712738e-11,2.3391422866273826e-08,6.64529058700961e-11
197,-14.976014948043522,4.755140988757516e-48,3.651948279365772e-45,6.521336213153164e-47
198,7.026687877325184,2.911252251721218e-12,2.2358417293218956e-09,6.922110617095652e-12
199,1.4217663019451272,0.15525277008015548,1.0,0.17769616605299465
200,-3.26130460597973,0.0011278870074637095,0.8662172217321289,0.0015749404031493253
201,-13.503426832498874,7.88970588470215e-40,6.059294119451251e-37,6.658564966429947e-39
202,7.529672932575823,7.761984591880261e-14,5.96120416656404e-11,2.0139203265419056e-13
203,-7.803614900883452,9.639398028160799e-15,7.403057685627494e-12,2.5884817082613616e-14
204,-6.77650520780685,1.614959906146517e-11,1.240289207920525e-08,3.595041182378333e-11
205,5.281726865521721,1.4196899378726407e-07,0.00010903218722861881,2.596004457824257e-07
206,-2.243445615076049,0.02498324119793009,1.0,0.03130037396412774
207,-2.0505203628344275,0.04044537974377426,1.0,0.04969928262914981
208,13.580976897620495,3.021303231068531e-40,2.320360881460632e-37,2.6071470578209346e-39
209,-12.262614137440327,2.6629015470066224e-33,2.0451083881010862e-30,1.662689746423647e-32
210,-5.449681351317815,5.67568561869934e-08,4.358926555161093e-05,1.0657522139758174e-07
211,0.07197944610055246,0.9426255617571976,1.0,0.9488026624240206
212,-0.7094717571574732,0.47811475525635694,1.0,0.5121229177641313
213,-6.786436613500545,1.5147431979495632e-11,1.1633227760252645e-08,3.3916115919103925e-11
214,-2.6368253669401756,0.008433559310988856,1.0,0.010984677401213585
215,-9.974665724380335,6.836438267427147e-23,5.250384589384049e-20,2.6651698423269283e-22
216,2.1446531296824807,0.032100895073959294,1.0,0.03982792797544545
217,10.261029462887851,4.234162437389685e-24,3.2518367519152782e-21,1.767302582562651e-23
218,2.194678621220162,0.028301382918044918,1.0,0.03522765329182901
219,-7.760361094035847,1.3429152976381983e-14,1.0313589485861362e-11,3.556410167538401e-14
220,15.454469198327313,5.773842904799687e-51,4.43431135088616e-48,8.86862270177232e-50
221,10.44321915749853,6.858334739854476e-25,5.267201080208238e-22,3.0098291886904214e-24
222,1.9464078813363015,0.05174576667055276,1.0,0.06258385638265279
223,3.3675481078329277,0.0007727993851183378,0.5935099277708835,0.001093020124808257
224,-9.881680006283206,1.6256753433943908e-22,1.248518663726892e-19,6.24259331863446e-22
225,3.45780342062032,0.0005560826217094396,0.42707145347284964,0.0007952913472492545
226,-0.9130832126034054,0.3613117924010676,1.0,0.3941583189829828
227,-2.636283217815878,0.008446896622788287,1.0,0.010984677401213585
228,-4.903566488258782,1.017167089935173e-06,0.0007811843250702128,1.7633957676528508e-06
229,-1.9223767318075629,0.05470140246817793,1.0,0.06584745626263425
230,-8.342442122365261,1.3869144175358886e-16,1.0651502726675625e-13,4.0500010367587923e-16
231,13.253248136173259,1.9492094574446704e-38,1.496992863317507e-35,1.6096697455026956e-37
232,-11.874977500944647,1.7795478213149326e-31,1.3666927267698683e-28,1.0432768906640216e-30
233,-15.229825426020362,1.277289988314828e-49,9.809587110257878e-47,1.8508654925014865e-48
234,0.8614407061344129,0.3890992673577317,1.0,0.42267077415945964
235,11.63278364908603,2.5996179867380914e-30,1.996506613814854e-27,1.457304097675076e-29
236,-4.15542756982871,3.384414327839064e-05,0.025992302037804012,5.304551436286533e-05
237,-4.5869352542291315,4.777002997579095e-06,0.003668738302140745,7.88975978954999e-06
238,9.157816067289303,1.3082318930749072e-19,1.0047220938815288e-16,4.275413165453314e-19
239,3.7356968763749485,0.00019257541605913057,0.14789791953341228,0.0002849670896597539
240,-4.494413327194591,7.377723740460408e-06,0.005666091832673593,1.2029918965336717e-05
241,5.883114016798331,4.710182913585013e-09,3.61742047763329e-06,9.444962082593446e-09
242,-8.156829646667122,6.010297138661051e-16,4.615908202491688e-13,1.7032871595910287e-15
243,-20.537861285194676,3.725547884381788e-85,2.8612207752052135e-82,2.0437291251465807e-83
244,1.2383751605304343,0.2157225150563709,1.0,0.24328177909440948
245,4.486314676994276,7.670414336986097e-06,0.005890878210805322,1.2454287972104277e-05
246,-5.61548542670729,2.2353563797768657e-08,1.7167536996686328e-05,4.313451506705108e-08
247,-2.8269686889845183,0.004747042146735532,1.0,0.006296594764581845
248,-14.319322612032822,2.591868044711228e-44,1.990554658338223e-41,2.8436495119117474e-43
249,18.49403817233204,1.2911599075563326e-70,9.916108090032634e-68,3.541467175011655e-69
250,-4.247722273886302,2.2597729302818905e-05,0.01735505610456492,3.586585650481694e-05
251,4.404398710404074,1.1170338965322932e-05,0.008578820325368011,1.7984948271211767e-05
252,-19.82206135342945,6.583320343333285e-80,5.055990023679963e-77,2.808883346488868e-78
253,-0.6464918054918293,0.5180354074860873,1.0,0.5510404334478048
254,10.246279124014999,5.03251746817036e-24,3.8649734155548364e-21,2.0891748192188306e-23
255,6.04946687634342,1.7315234117342052e-09,1.3298099802118696e-06,3.536728670776249e-09
256,5.078199057109975,4.1652332322239915e-07,0.0003198899122348025,7.456641310834559e-07
257,-13.941749023902773,3.353367593624717e-42,2.5753863119037826e-39,3.3017773229535674e-41
258,-4.722375724913931,2.493362371349701e-06,0.0019149023011965703,4.208576486146309e-06
259,-0.5448484203659103,0.5859186038283782,1.0,0.6144210923277256
260,-3.819417768960501,0.00013795230271448688,0.10594736848472593,0.00020612328498973914
261,-11.617173509472895,3.389496951664307e-30,2.6031336588781878e-27,1.8727580279699193e-29
262,12.956716521864156,6.391801288757776e-37,4.908903389765972e-34,4.8126503821235024e-36
263,16.738674077913185,5.877661669789666e-59,4.514044162398464e-56,1.1574472211278112e-57
264,6.96749579099145,4.381436636030946e-12,3.3649433364717667e-09,1.0227791296266767e-11
265,0.9938410339783202,0.32042066779897344,1.0,0.35458656033085245
266,-11.946428755632333,8.009351323319057e-32,6.151181816309035e-29,4.731678320237719e-31
267,0.5937816475696092,0.5527266521249976,1.0,0.5838983065089383
268,-8.124661215373283,7.851805687969824e-16,6.030186768360825e-13,2.1927951884948452e-15
269,-0.7250736830128418,0.4684917539660626,1.0,0.502516294756894
270,11.008810152885488,2.0918371879044853e-27,1.6065309603106447e-24,1.0500202354971535e-26
271,3.6890034366789646,0.00023115349255594034,0.17752588228296218,0.00034074065697305606
272,2.0459056186669655,0.04089652962016547,1.0,0.05017337819215189
273,-2.6025108928053613,0.009323172683032016,1.0,0.012033943900115274
274,7.267876346823125,5.217201020489384e-13,4.0068103837358464e-10,1.3009124622518983e-12
275,-5.0590525978612115,4.5999423038922564e-07,0.0003532755689389253,8.177675206919567e-07
276,7.241812456315707,6.35025871175732e-13,4.876998690629622e-10,1.5581465465270358e-12
277,-3.356388751046998,0.0008047015582121768,0.6180107967069518,0.0011360492586524847
278,-7.770934948216538,1.245133529191703e-14,9.56262550419228e-12,3.3203560778445413e-14
279,-5.079837273932492,4.1355601764730513e-07,0.00031761102155313035,7.420818260587158e-07
280,-1.261792194068387,0.20717564324511437,1.0,0.23467683482632423
281,-12.830132728978164,3.1193737726873265e-36,2.3956790574238668e-33,2.2182213494665433e-35
282,8.20792769990175,3.990052719049675e-16,3.0643604882301503e-13,1.1520152211391542e-15
283,5.411924972849467,6.984367775674741e-08,5.363994451718201e-05,1.3051081391041852e-07
284,11.291639442777754,1.0482519238603727e-28,8.050574775247662e-26,5.55212053465356e-28
285,12.525482468722647,1.1004750788556769e-34,8.451648605611598e-32,7.413726847027718e-34
286,1.6591863819010924,0.0972370230441977,1.0,0.11418659586841566
287,-4.398009679325339,1.1499563932021297e-05,0.008831665099792356,1.847628681964928e-05
288,5.863988286070483,5.278968521523501e-09,4.054247824530049e-06,1.0530513829948179e-08
289,5.192924396889841,2.281008878643865e-07,0.00017518148187984885,4.112241358681898e-07
290,6.9022622849665725,6.848400498693325e-12,5.259571582996474e-09,1.579450925824767e-11
291,-2.704248961435239,0.006903985016515603,1.0,0.009079213172404082
292,-5.661563949182531,1.7175821793175198e-08,1.3191031137158552e-05,3.331068468979432e-08
293,2.4531762185240256,0.014246218818749675,1.0,0.01814443789850705
294,-18.943813407881027,9.810427512702658e-74,7.534408329755641e-71,2.8978493575983237e-72
295,-9.454841313695402,8.767075754762263e-21,6.733114179657418e-18,2.979254061795318e-20
296,-15.840748680738681,2.7402502806037273e-53,2.1045122155036627e-50,4.384400448965964e-52
297,-7.441289667007108,1.4795815688528128e-13,1.1363186448789602e-10,3.787728816263201e-13
298,14.260564364315627,5.157891478354605e-44,3.9612606553763365e-41,5.5792403596849805e-43
299,7.36830646289574,2.5157898466864356e-13,1.9321266022551824e-10,6.376655452987401e-13
300,1.4816934558104187,0.13858017410684048,1.0,0.15956457828193926
301,1.584063532248468,0.11333768686681005,1.0,0.13108937276161162
302,-8.666023394071223,9.07425581697196e-18,6.969028467434466e-15,2.776505365511739e-17
303,8.041806818453852,1.5011144410161556e-15,1.1528558907004075e-12,4.11734246678717e-15
304,-20.509576293254522,6.361789491829284e-85,4.88585432972489e-82,3.2572362198165933e-83
305,1.9250867947212151,0.05436033506445062,1.0,0.06553961904159823
306,11.664017318423278,1.8657022563451706e-30,1.432859332873091e-27,1.0692980096067844e-29
307,-1.939751436727095,0.05255147580287142,1.0,0.06345838587516549
308,-2.3850920039727526,0.017174734276366194,1.0,0.021658778200737663
309,-4.207446568269023,2.6974150945036414e-05,0.020716147925787964,4.2713707063480345e-05
310,-18.617464185305014,2.137867088381103e-71,1.6418819238766872e-68,6.081044162506248e-70
311,13.747913427452836,3.692288573547991e-41,2.835677624484857e-38,3.416479065644406e-40
312,-19.70101983510632,4.379452299535719e-79,3.363419366043432e-76,1.681709683021716e-77
313,-1.625852620180427,0.1041387559521048,1.0,0.12154797047297337
314,20.32520943580148,4.352062373588035e-83,3.3423839029156108e-80,1.9661081781856532e-81
315,10.055386533100782,3.077485554982731e-23,2.3635089062267374e-20,1.2183035599106893e-22
316,11.638737174220966,2.5206575224710046e-30,1.9358649772577316e-27,1.4234301303365671e-29
317,10.201979431471912,7.407844880837151e-24,5.689224868482932e-21,3.0587230475714686e-23
318,-5.930278094942027,3.5568717570121135e-09,2.731677509385303e-06,7.1697572424811104e-09
319,-5.1119132713609075,3.4934537220805483e-07,0.0002682972458557861,6.283307865475084e-07
320,4.48984317981195,7.5338633568253705e-06,0.005786007058041885,1.2258489529749755e-05
321,6.793720801394548,1.4377723932914524e-11,1.1042091980478354e-08,3.238150140902743e-11
322,-6.527484830246206,8.508629212250123e-11,6.534627235008094e-08,1.8202304275788562e-10
323,8.860303526173649,1.7252537131242446e-18,1.32499485167942e-15,5.430306769177951e-18
324,6.5437814571690875,7.602672669747445e-11,5.838852610366038e-08,1.6355329440801226e-10
325,-4.963918547175212,7.500224381672599e-07,0.0005760172325124555,1.3121121469532017e-06
326,3.2050633123394627,0.0013718063852312832,1.0,0.001901709934761057
327,-6.9432949793707515,5.192717128450431e-12,3.988006754649932e-09,1.208486895348464e-11
328,11.564552816308112,5.771560559977145e-30,4.432558510062448e-27,3.166113221473177e-29
329,-12.404435614448111,4.3117807512634e-34,3.3114476169702913e-31,2.8302971085216167e-33
330,6.977982790201646,4.06082949729323e-12,3.1187170539212005e-09,9.50828370097927e-12
331,-6.85233031650579,9.749938374738126e-12,7.48795267179888e-09,2.202339021117318e-11
332,0.2857534297700788,0.7750966697085891,1.0,0.7947586680056028
333,-8.876371817101592,1.5094274952387228e-18,1.1592403163433392e-15,4.7705362812483094e-18
334,1.278804451163412,0.20111451761808008,1.0,0.22814763593897416
335,11.076927148236972,1.0902303824695465e-27,8.372969337366116e-25,5.5450128062027266e-27
336,4.6949671500720545,2.847940710896788e-06,0.002187218465968733,4.796531723615643e-06
