dimension,edi_score,mi_score,wilcoxon_score,rfe_score
640,0.40020190769027836,0.21273305360690406,1.0,0.0
682,0.3989508624884017,0.20894200754061132,1.0,0.0
183,0.3989327598984904,0.2088871512075466,1.0,0.0
169,0.3947125441821383,0.19609861873375228,1.0,0.0
598,0.3946488276497922,0.1959055383327036,1.0,0.0
59,0.39402491856094507,0.19401490473013647,1.0,0.0
167,0.393543795318708,0.1925569555112363,1.0,0.0
44,0.3927707982135475,0.19021454004105298,1.0,0.0
232,0.39254993508228536,0.18954525782510714,1.0,0.0
127,0.39241134027386315,0.18912527355716097,1.0,0.0
416,0.39161479770165,0.18671150818681814,1.0,0.0
303,0.3914754689922273,0.18628929997644625,1.0,0.0
585,0.3904322036478394,0.18312788984193754,1.0,0.0
630,0.39021233384577253,0.1824616177144622,1.0,0.0
129,0.38919570168955153,0.17938091421076224,1.0,0.0
138,0.3889957727546244,0.1787750689534071,1.0,0.0
96,0.38833903902395545,0.1767849667392589,1.0,0.0
681,0.38796531263199985,0.17565246252121164,1.0,0.0
36,0.38794011282345586,0.1755760994650178,1.0,0.0
588,0.38781301314138117,0.17519094891327616,1.0,0.0
336,0.38737649151356746,0.1738681561017195,1.0,0.0
558,0.38674052190891484,0.17194097548156,1.0,0.0
188,0.386438658941849,0.17102623921772406,1.0,0.0
256,0.3859006845942786,0.16939601392205628,1.0,0.0
423,0.38507088275494805,0.166881462893782,1.0,0.0
490,0.3841750859909287,0.1641669272452385,1.0,0.0
5,0.3841657563345149,0.16413865555913587,1.0,0.0
63,0.3835926439474918,0.16240195135603577,1.0,0.0
691,0.38340393192012673,0.16183009672765675,1.0,0.0
136,0.3826657196200762,0.15959308975780656,1.0,0.0
643,0.3822682288848823,0.15838857237843115,1.0,0.0
392,0.38195649213828475,0.15744391557055976,1.0,0.0
216,0.3818382978744865,0.15708575113480752,1.0,0.0
550,0.38159100547834807,0.15633638023741828,1.0,0.0
523,0.38157167915089124,0.1562778156087613,1.0,0.0
449,0.38152755393771,0.15614410284154542,1.0,0.0
274,0.3798996341801067,0.15121101266698994,1.0,0.0
31,0.3795228986168767,0.15006938974811115,1.0,0.0
234,0.3793536291745969,0.14955645204423307,1.0,0.0
43,0.37916514106306376,0.14898527594867805,1.0,0.0
582,0.37879961229753384,0.14787761302282978,1.0,0.0
645,0.3783060357997503,0.1463819266659099,1.0,0.0
574,0.378183236910486,0.14600980881965447,1.0,0.0
469,0.3781592678688865,0.14593717536026204,1.0,0.0
120,0.37814025874978535,0.1458795719690464,1.0,0.0
231,0.37794937077043994,0.14530112354678767,1.0,0.0
147,0.37643493658624916,0.1407119290492398,1.0,0.0
0,0.37639356538618757,0.14058656177632586,1.0,0.0
728,0.3761947231562334,0.1399840095643436,1.0,0.0
584,0.37602529920442496,0.1394706036497725,1.0,0.0
505,0.3760193340283001,0.1394525273584852,1.0,0.0
362,0.37460107683942306,0.1351547783012819,1.0,0.0
211,0.37360263537227834,0.132129198097813,1.0,0.0
396,0.3733760673363709,0.13144262829203296,1.0,0.0
692,0.3730526473493007,0.13046256772515358,1.0,0.0
462,0.37300841626362163,0.13032853413218676,1.0,0.0
483,0.37284063421081903,0.12982010366914845,1.0,0.0
696,0.3727957374048005,0.12968405274181957,1.0,0.0
378,0.37264249564085283,0.12921968376016013,1.0,0.0
146,0.3726401969582128,0.12921271805519038,1.0,0.0
756,0.3724284433091207,0.12857104033066888,1.0,0.0
6,0.37210428086628344,0.12758872989782857,1.0,0.0
208,0.3714060147848059,0.12547277207516927,1.0,0.0
435,0.3711812312492011,0.12479160984606381,1.0,0.0
320,0.3705018022304658,0.12273273403171447,1.0,0.0
130,0.3704603474949728,0.1226071136211296,1.0,0.0
166,0.3703655770709216,0.12231993051794414,1.0,0.0
660,0.37036375718738607,0.12231441571935169,1.0,0.0
657,0.37008640135188153,0.12147394349054999,1.0,0.0
391,0.37008340233953796,0.12146485557435745,1.0,0.0
222,0.37007843279796154,0.12144979635745919,1.0,0.0
455,0.3700394943217752,0.12133180097507627,1.0,0.0
564,0.3699310651912131,0.1210032278521608,1.0,0.0
628,0.36987764600080136,0.12084135151757991,1.0,0.0
117,0.3696785565081745,0.12023805002477118,1.0,0.0
533,0.3696089049597594,0.1200269847265436,1.0,0.0
55,0.36960349441189133,0.1200105891269433,1.0,0.0
101,0.36956961406299205,0.11990792140300606,1.0,0.0
415,0.36895334843992983,0.11804044981796906,1.0,0.0
518,0.3688755820366437,0.11780479405043551,1.0,0.0
181,0.3686970487750052,0.11726378416668229,1.0,0.0
644,0.36867706269782,0.1172032202964243,1.0,0.0
486,0.3685773254142149,0.1169009861036814,1.0,0.0
561,0.3683100043081045,0.11609092214577116,1.0,0.0
473,0.3682809310334192,0.11600282131339151,1.0,0.0
360,0.3682197566732413,0.11581744446436747,1.0,0.0
502,0.36758609721443136,0.11389726428615556,1.0,0.0
338,0.3674581848765941,0.1135096511411942,1.0,0.0
647,0.36735486098123554,0.11319654842798638,1.0,0.0
218,0.3664394760096466,0.11042265457468659,1.0,0.0
498,0.36641953925705717,0.11036224017290044,1.0,0.0
329,0.3663545042549796,0.11016516440902906,1.0,0.0
530,0.366071289839981,0.10930693890903333,1.0,0.0
145,0.3652202553094138,0.10672804639216298,1.0,0.0
225,0.36466294142782407,0.10503921644795167,1.0,0.0
268,0.36458690314838654,0.1048087974193531,1.0,0.0
579,0.36452033111952853,0.10460706399857118,1.0,0.0
162,0.36432456447260675,0.10401383173517191,1.0,0.0
730,0.36430778692165017,0.10396299067166714,1.0,0.0
324,0.3641580949517417,0.10350937864164135,1.0,0.0
367,0.36407053328309774,0.10324404025181125,1.0,0.0
638,0.36392396686047807,0.10279989957720619,1.0,0.0
604,0.3638248642267798,0.10249958856599928,1.0,0.0
623,0.363347633576889,0.10105343508148179,1.0,0.0
174,0.36331267847996623,0.1009475105453521,1.0,0.0
700,0.36319847575709974,0.10060144168818089,1.0,0.0
706,0.3631633602807263,0.1004950311537161,1.0,0.0
519,0.3631242371427951,0.10037647619028814,1.0,0.0
593,0.36308164423613887,0.10024740677617831,1.0,0.0
226,0.3622803812772601,0.09781933720381836,1.0,0.0
370,0.3622701505555344,0.09778833501677092,1.0,0.0
646,0.36225023159017594,0.09772797451568464,1.0,0.0
635,0.3621968180000241,0.09756611515158817,1.0,0.0
750,0.3620968909236637,0.09726330582928384,1.0,0.0
359,0.36194106894658823,0.09679111801996433,1.0,0.0
649,0.36191209507313904,0.09670331840345163,1.0,0.0
33,0.3614922672707853,0.09543111294177356,1.0,0.0
79,0.36140646417132355,0.09517110354946527,1.0,0.0
288,0.36137912067483724,0.0950882444692037,1.0,0.0
686,0.36115355614653827,0.09440471559557038,1.0,0.0
701,0.36111081411912227,0.09427519430037046,1.0,0.0
520,0.3605644847190025,0.09261965066364392,1.0,0.0
37,0.3603078759419044,0.09184204830880116,1.0,0.0
192,0.360259511213569,0.09169548852596654,1.0,0.0
759,0.36023697162140883,0.09162718673154178,1.0,0.0
707,0.36009759537600616,0.09120483447274585,1.0,0.0
764,0.35985899921282927,0.09048181579645222,1.0,0.0
86,0.35985436864189096,0.09046778376330586,1.0,0.0
556,0.3596466309267171,0.08983827553550641,1.0,0.0
57,0.3595611073242046,0.08957911310365017,1.0,0.0
569,0.35951476318240233,0.08943867631031002,1.0,0.0
61,0.35911506290584494,0.08822746335104517,1.0,0.0
87,0.3590492583282915,0.08802805554027726,1.0,0.0
426,0.359017330329363,0.08793130402837278,1.0,0.0
78,0.35879325543040164,0.0872522891830352,1.0,0.0
199,0.3584595607201426,0.08624109309134122,1.0,0.0
684,0.3584039820955241,0.08607267301673958,1.0,0.0
250,0.35798732882562545,0.08481008735038006,1.0,0.0
612,0.35733990221763473,0.08284818853828697,1.0,0.0
460,0.3572165920296613,0.08247452130200379,1.0,0.0
72,0.356553541463974,0.08046527716355746,1.0,0.0
602,0.35632880971266007,0.07978427185654559,1.0,0.0
220,0.35630407893934973,0.07970933011924153,1.0,0.0
89,0.3562009944253775,0.07939695280417415,1.0,0.0
427,0.35616114007001065,0.0792761820303352,1.0,0.0
494,0.35606895572582625,0.07899683553280677,1.0,0.0
102,0.35596271055941087,0.07867488048306318,1.0,0.0
600,0.3553995752491102,0.07696840984578845,1.0,0.0
549,0.35522670530664374,0.07644456153528408,1.0,0.0
149,0.35520886294162984,0.07639049376251468,1.0,0.0
703,0.3551399360282984,0.07618162432817699,1.0,0.0
422,0.35504595230202174,0.07589682515764166,1.0,0.0
112,0.35500998401614625,0.0757878303519582,1.0,0.0
603,0.354850002411734,0.07530303761131502,1.0,0.0
548,0.35478549972447704,0.0751075749226577,1.0,0.0
189,0.35477204926089956,0.07506681594211977,1.0,0.0
193,0.35447143751122945,0.07415587124614982,1.0,0.0
42,0.35433664251099306,0.07374740154846385,1.0,0.0
389,0.35426201604683727,0.07352126074799166,1.0,0.0
116,0.3540888409367375,0.07299648768708324,1.0,0.0
493,0.3539916068910264,0.07270183906371627,1.0,0.0
325,0.35396351614503535,0.07261671559101612,1.0,0.0
172,0.35376601682522824,0.07201823280372184,1.0,0.0
239,0.3534830758553006,0.07116083592515327,1.0,0.0
717,0.35347277522197174,0.07112962188476282,1.0,0.0
115,0.35320142866002024,0.07030735957581885,1.0,0.0
131,0.35310112330524357,0.07000340395528358,1.0,0.0
650,0.35294974612138336,0.06954468521631307,1.0,0.0
71,0.3529330359924705,0.06949404846203178,1.0,0.0
726,0.3528626305866968,0.06928069874756612,1.0,0.0
749,0.35270682066979364,0.06880854748422303,1.0,0.0
9,0.35260503167263163,0.06850009597767164,1.0,0.0
187,0.3523617692067763,0.06776293699023114,1.0,0.0
69,0.3522521668037299,0.06743080849615107,1.0,0.0
634,0.3522439854273446,0.06740601644649874,1.0,0.0
10,0.352176803972644,0.0672024362807394,1.0,0.0
512,0.3519624406933818,0.06655285058600538,1.0,0.0
251,0.35150816819832403,0.06517626726764858,1.0,0.0
432,0.3513466975596189,0.0646869623018754,1.0,0.0
294,0.35130354969096855,0.06455621118475308,1.0,0.0
14,0.35118030569533826,0.06418274453132804,1.0,0.0
228,0.35112000504341684,0.0640000152830813,1.0,0.0
92,0.35102870108871165,0.06372333663245945,1.0,0.0
631,0.3510059357405749,0.06365435072901496,1.0,0.0
323,0.3509935258559783,0.06361674501811614,1.0,0.0
12,0.3509898514712717,0.06360561051900519,1.0,0.0
472,0.3507523112597195,0.06288579169611967,1.0,0.0
283,0.3506408398963842,0.06254799968601278,1.0,0.0
478,0.3506067732190417,0.062444767330429383,1.0,0.0
350,0.3505857073829022,0.062380931463339936,1.0,0.0
196,0.3505667088970463,0.062323360294079554,1.0,0.0
191,0.3504076371491978,0.061841324694538756,1.0,0.0
51,0.3502714348099788,0.06142859033326907,1.0,0.0
565,0.35021099328456,0.06124543419563631,1.0,0.0
68,0.35013415850293395,0.061012601524042136,1.0,0.0
46,0.3501045722315679,0.060922946156266304,1.0,0.0
351,0.3500679767228763,0.06081205067538275,1.0,0.0
152,0.3500556940119104,0.06077483033912229,1.0,0.0
619,0.3500400080721574,0.06072729718835568,1.0,0.0
322,0.3499257253916132,0.06038098603519142,1.0,0.0
58,0.3498328255249647,0.060099471287771745,1.0,0.0
434,0.3498035793777863,0.06001084659935226,1.0,0.0
590,0.3496178673114628,0.05944808276200846,1.0,0.0
4,0.3494985170421517,0.05908641527924741,1.0,0.0
636,0.34918690258332796,0.05814212904038776,1.0,0.0
224,0.34917830658394894,0.058116080557421006,1.0,0.0
123,0.34911234158562365,0.05791618662310186,1.0,0.0
678,0.34907594079015797,0.05780588118229678,1.0,0.0
761,0.34907475670640015,0.05780229304969741,1.0,0.0
591,0.3489439082382807,0.05740578254024449,1.0,0.0
180,0.3489242937326445,0.05734634464437716,1.0,0.0
386,0.3487302731669022,0.05675840353606725,1.0,0.0
429,0.3486903594428228,0.056637452857038605,1.0,0.0
655,0.34867327124399505,0.05658567043634858,1.0,0.0
725,0.34854455384342903,0.05619561770736061,1.0,0.0
190,0.3481108227343436,0.05488128101316235,1.0,0.0
265,0.34810429896182604,0.05486151200553346,1.0,0.0
263,0.34808200883686696,0.05479396617232408,1.0,0.0
515,0.34806036905863974,0.05472839108678712,1.0,0.0
148,0.34805768442851576,0.054720255843987084,1.0,0.0
596,0.34788556792906894,0.05419869069414823,1.0,0.0
76,0.34786234673575833,0.05412832344169181,1.0,0.0
122,0.3478607731324133,0.05412355494670701,1.0,0.0
2,0.3477709807254707,0.05385145674385048,1.0,0.0
546,0.3474898541569601,0.05299955805139419,1.0,0.0
724,0.3474721286367751,0.052945844353863895,1.0,0.0
667,0.3474171763369043,0.05277932223304327,1.0,0.0
560,0.34730500350992866,0.052439404575541256,1.0,0.0
537,0.3472356890444112,0.052229360740639975,1.0,0.0
406,0.34720450393927915,0.052134860422058005,1.0,0.0
424,0.3471976346594035,0.05211404442243479,1.0,0.0
248,0.34699213198117945,0.05149130903387701,1.0,0.0
450,0.3469573008251766,0.05138576007629281,1.0,0.0
159,0.34684936655439697,0.05105868652847562,1.0,0.0
261,0.3467235445925785,0.050677407856298366,1.0,0.0
571,0.346648219701093,0.05044915060937266,1.0,0.0
100,0.346605879701975,0.05032084758174233,1.0,0.0
17,0.34654129811710277,0.05012514580940235,1.0,0.0
310,0.34646040866528993,0.04988002625845427,1.0,0.0
572,0.3463828933133432,0.049645131252555166,1.0,0.0
47,0.3463301069931735,0.04948517270658636,1.0,0.0
330,0.34616253095986677,0.048977366545050756,1.0,0.0
532,0.3461362091958619,0.04889760362382386,1.0,0.0
680,0.34611995027804415,0.048848334178494636,0.9999999999973966,0.0
118,0.3459962471726938,0.0484734762808902,1.0,0.0
617,0.34599367163439626,0.048465671619382485,1.0,0.0
186,0.34598269910812307,0.048432421539766755,1.0,0.0
179,0.34597087606523513,0.04839659413707619,1.0,0.0
202,0.3459386383843584,0.04829890419502544,1.0,0.0
758,0.3458055877663389,0.04789572050405727,1.0,0.0
723,0.34575622891001206,0.04774614821215779,1.0,0.0
1,0.3457523606041551,0.04773442607319725,1.0,0.0
327,0.3457510583598091,0.047730479878209484,1.0,0.0
544,0.3456055291905301,0.04728948239554567,1.0,0.0
624,0.34558494208956453,0.04722709724110463,1.0,0.0
524,0.34557653100505065,0.04720160910621399,1.0,0.0
543,0.3453773744116551,0.04659810427774278,1.0,0.0
510,0.3451632769887657,0.04594932426211256,0.9999999999462682,0.0
333,0.34512978505903447,0.04584783351222552,1.0,0.0
459,0.34511114196935094,0.04579133930106344,1.0,0.0
369,0.3448286006266297,0.04493515341402932,1.0,0.0
492,0.3447957892903246,0.0448357251221958,1.0,0.0
757,0.3447628549782286,0.04473592417645026,1.0,0.0
207,0.34471348290909365,0.0445863118457383,1.0,0.0
401,0.34470819993133595,0.04457030282223007,1.0,0.0
70,0.34439044530834356,0.043607410025283504,1.0,0.0
11,0.34438435211577983,0.04358894580539343,1.0,0.0
315,0.3443405151506243,0.04345610651704337,1.0,0.0
694,0.34428329074685604,0.04328269923289949,0.9999999999999976,0.0
299,0.3442823329395727,0.04327979678658393,1.0,0.0
312,0.3441949628689228,0.04301503899673582,1.0,0.0
204,0.34408780641872966,0.04269032248099891,1.0,0.0
400,0.3440691287506252,0.04263372348674285,1.0,0.0
295,0.3440541433379601,0.04258831314533354,1.0,0.0
735,0.3438269416975238,0.041899823325829706,1.0,0.0
559,0.34372745140759825,0.041598337598782564,1.0,0.0
377,0.3436727755868179,0.04143265329338776,0.9999999999999998,0.0
555,0.3436640881448598,0.041406327711696354,1.0,0.0
670,0.34360982869309975,0.041241905130605265,1.0,0.0
687,0.34329309489745813,0.04028210574987307,1.0,0.0
349,0.3431567272994231,0.039868870604312295,1.0,0.0
60,0.34312900489030174,0.03978486330394466,1.0,0.0
675,0.34304636362859586,0.03953443523816926,1.0,0.0
431,0.34301669746045965,0.039444537758968674,1.0,0.0
88,0.3428649093862676,0.038984573897780685,1.0,0.0
35,0.34271832643572636,0.038540383138564616,1.0,0.0
656,0.3426579544081148,0.038357437600347856,1.0,0.0
249,0.34263064622587985,0.03827468553296914,1.0,0.0
214,0.34244320152913604,0.037706671300412234,1.0,0.0
702,0.3424388572346555,0.03769350677168329,1.0,0.0
18,0.3424183825560264,0.03763146229098911,1.0,0.0
407,0.3423558758651405,0.037442048076183176,1.0,0.0
317,0.3423408331035121,0.03739646395003665,1.0,0.0
237,0.342282532963389,0.03721979685875456,1.0,0.0
419,0.3422758306466826,0.037199486808128984,1.0,0.0
126,0.34205880701622204,0.036541839443097086,1.0,0.0
345,0.34203755398417096,0.03647743631566958,1.0,0.0
352,0.3419812772282711,0.03630690069173056,1.0,0.0
456,0.3416966210523148,0.03544430621913578,1.0,0.0
410,0.34167399984981334,0.03537575712064644,1.0,0.0
693,0.341587418340901,0.03511338891182125,1.0,0.0
557,0.34157510964307847,0.03507608982751053,1.0,0.0
346,0.34144738013072573,0.03468903069916889,1.0,0.0
302,0.34142675824295304,0.03462654013016071,1.0,0.0
445,0.34140789322840615,0.034569373419412505,1.0,0.0
40,0.34137932873256727,0.03448281434111288,1.0,0.0
661,0.3412986888104387,0.03423845094072317,1.0,0.0
376,0.34114940136202415,0.033786064733406534,1.0,0.0
341,0.3411084258494722,0.03366189651355211,1.0,0.0
679,0.3410199916835785,0.03339391419266209,1.0,0.0
29,0.3410186333164431,0.03338979792861541,1.0,0.0
213,0.34100948146277776,0.03336206503872049,1.0,0.0
223,0.340977570320501,0.03326536460757877,1.0,0.0
525,0.34096618370584014,0.03323085971466705,1.0,0.0
93,0.3408290373258049,0.032815264623651134,1.0,0.0
141,0.34060828160329537,0.032146307888773824,1.0,0.0
113,0.3405528068974086,0.03197820271941989,1.0,0.0
642,0.3404054140064237,0.031531557595223254,1.0,0.0
168,0.3403813102847072,0.031458516014264165,1.0,0.0
82,0.3403760674828418,0.031442628735884326,1.0,0.0
529,0.34029817870825607,0.031206602146230552,1.0,0.0
203,0.3402713931524236,0.031125433795222975,1.0,0.0
729,0.3402341442562217,0.031012558352187,1.0,0.0
90,0.34021401965625686,0.03097228580001069,0.999979288915919,0.0
26,0.34001038718700505,0.030334506627287903,1.0,0.0
259,0.3399601147514229,0.03018216591340264,1.0,0.0
587,0.339836753011802,0.029808342460005927,1.0,0.0
340,0.3396946277353468,0.029377659804081125,1.0,0.0
170,0.339660163043758,0.02927322134472118,1.0,0.0
428,0.33965025400507814,0.029243193954782216,1.0,0.0
576,0.33959274683550084,0.029068929804548005,1.0,0.0
495,0.3395842686273227,0.029043238264614184,1.0,0.0
536,0.3395599238729181,0.02896946628157007,1.0,0.0
664,0.3395473518304475,0.028931369183174106,1.0,0.0
25,0.33952895181443654,0.028875611558898635,1.0,0.0
752,0.3395213909119377,0.02885269973314453,1.0,0.0
539,0.3394901536639089,0.028758041405787332,0.9999999999999971,0.0
21,0.3394341525746255,0.028588341135228755,1.0,0.0
356,0.3394330139292611,0.028584890694730573,1.0,0.0
242,0.3394174580961477,0.028537751806508135,1.0,0.0
491,0.3394036422540524,0.028495885618340475,1.0,0.0
722,0.33938747389540525,0.028446890592137022,1.0,0.0
711,0.33924272326076327,0.028008252305343165,1.0,0.0
182,0.33918135627904356,0.027822291754677455,1.0,0.0
365,0.33916603467974316,0.02777586266588835,1.0,0.0
625,0.339058388834129,0.02744966313372405,1.0,0.0
337,0.33900843116459833,0.027298276256358528,1.0,0.0
441,0.3389636090131568,0.027162451555020572,1.0,0.0
508,0.3389125630540339,0.027007766830405705,1.0,0.0
344,0.3389049866916279,0.02698480815644852,0.9999999999999996,0.0
573,0.33888897393984824,0.026936286091551104,0.9999999985746557,0.0
614,0.3387094110834002,0.026392154798182414,1.0,0.0
437,0.33869117523399045,0.026336894648455813,1.0,0.0
197,0.3386789348044499,0.026299809735521,0.9999999927022057,0.0
697,0.338623125215144,0.02613068247013327,1.0,0.0
363,0.33861375457384396,0.026102286587405852,1.0,0.0
38,0.3386078990980696,0.026084542724365455,0.9999999999970576,0.0
641,0.3386048584962594,0.026075328776543436,1.0,0.0
240,0.33852618446684385,0.025836922626799538,1.0,0.0
137,0.3385182970269895,0.025813021293907442,1.0,0.0
252,0.3384470395714855,0.02559708961056207,1.0,0.0
292,0.3384299424794043,0.025545280240618976,1.0,0.0
412,0.3384192620693298,0.02551291537241985,0.9999999999891855,0.0
155,0.3383112540672857,0.02518561854767935,0.9999999998380348,0.0
615,0.33829750872869985,0.025143965844544976,1.0,0.0
227,0.33828846660187,0.025126465770051443,0.9999900996901607,0.0
609,0.3382338465721904,0.024984475225474822,0.999966574993284,0.0
133,0.33815017448715684,0.024697498445929715,1.0,0.0
452,0.33813990895550444,0.024822092952033824,0.999844297822222,0.0
731,0.3380757346312988,0.024471923125147798,1.0,0.0
620,0.3379992153833768,0.024240046616293236,1.0,0.0
309,0.337997193347516,0.02450497264031801,0.9997289465945789,0.0
390,0.3379912261266233,0.02421583674734331,1.0,0.0
285,0.33794128054592276,0.02406448650279683,0.9999999999999993,0.0
464,0.3379134913502217,0.023980276818853636,1.0,0.0
475,0.33790955986486315,0.023968363226857903,1.0,0.0
379,0.33786096369759844,0.023821102113934563,1.0,0.0
210,0.3376740349117802,0.02325465124781887,1.0,0.0
277,0.33757851741417605,0.02296520428538194,1.0,0.0
739,0.33750705380446394,0.022748647892314938,1.0,0.0
280,0.33743940368913794,0.022543647542842216,1.0,0.0
414,0.3373807824186441,0.02236600732922448,1.0,0.0
465,0.33737558100530085,0.02235025288155177,0.9999999925890567,0.0
233,0.33724927420888323,0.021967497602676474,1.0,0.0
153,0.3372045357008576,0.021831926366235207,1.0,0.0
291,0.33719818058633616,0.021812668443452036,0.9999999999999908,0.0
217,0.3371817626589987,0.02224390078760778,0.999519016360873,0.0
257,0.33713451306282727,0.021619736554021975,1.0,0.0
99,0.33711934931106985,0.021573785791120657,1.0,0.0
273,0.33711852791287017,0.02157129670566711,1.0,0.0
513,0.3370820543277964,0.021460770690292067,1.0,0.0
708,0.3370670924194991,0.02141543157637558,0.9999999999978642,0.0
443,0.3370282003060481,0.021297576684994053,1.0,0.0
676,0.336992290641357,0.021188759519263568,1.0,0.0
535,0.33698308048894077,0.0211608499664872,1.0,0.0
540,0.33695909014464365,0.021088151953465483,1.0,0.0
476,0.3369562811814903,0.02107963994391082,0.9999999999999992,0.0
368,0.3368647886115595,0.020802389731998414,1.0,0.0
500,0.3368526359298769,0.020765563423869378,1.0,0.0
366,0.3368149176889498,0.020651265724090158,1.0,0.0
403,0.33677641571514266,0.0205345930761898,1.0,0.0
719,0.336747235762541,0.02044616897739701,1.0,0.0
526,0.3367306980886386,0.02039605481405624,1.0,0.0
143,0.3367102437753944,0.020334072046649592,1.0,0.0
618,0.33664907803482674,0.020148721317656777,1.0,0.0
160,0.33664796099269595,0.020145336341502746,1.0,0.0
732,0.3365661003033879,0.01989727364663002,1.0,0.0
748,0.3365473618765194,0.019840490534907308,1.0,0.0
477,0.33649134567401107,0.019670744466700158,1.0,0.0
689,0.3364463983688568,0.019534540511687324,1.0,0.0
161,0.33639720802375167,0.019389421611403793,0.9999960572484498,0.0
509,0.3363832939221911,0.019343314915730457,1.0,0.0
497,0.33637872065086954,0.01939133602272361,0.9999381204950629,0.0
581,0.3363182078269386,0.0191460896845154,0.9999999946395409,0.0
111,0.33629222535326,0.019067349555333218,1.0,0.0
405,0.3362871186621087,0.019051874733662613,1.0,0.0
335,0.3362575432773503,0.018962252355606883,1.0,0.0
742,0.3362019259593583,0.018826293084292463,0.9999674219440661,0.0
601,0.3361724452858772,0.01870437965417322,1.0,0.0
633,0.3361419531537958,0.0187020861425828,0.9999098931113438,0.0
398,0.3360680650708996,0.01838807597242299,1.0,0.0
266,0.33605622283341685,0.018352190404293502,1.0,0.0
