dimension,edi_score,mi_score,wilcoxon_score,rfe_score
159,0.6184760697823304,0.09238034891165203,1.0,0.0
602,0.6183740245977992,0.09187012298899623,1.0,0.0
321,0.618172600158892,0.09086300079446001,1.0,0.0
142,0.6181605214742468,0.09080260737123425,1.0,0.0
491,0.6180087890808876,0.09004394540443829,1.0,0.0
421,0.6179886848086753,0.08994342404337649,1.0,0.0
722,0.6179723504149106,0.08986175207455332,1.0,0.0
415,0.6179523436788514,0.0897617183942572,1.0,0.0
119,0.6178491434454367,0.0892457172271839,1.0,0.0
502,0.6176346340769188,0.08817317038459409,1.0,0.0
360,0.617526373030325,0.087631865151625,1.0,0.0
208,0.6169651350607205,0.0848256753036023,1.0,0.0
638,0.616962653311723,0.08481326655861492,1.0,0.0
89,0.6167653913570247,0.08382695678512367,1.0,0.0
199,0.6167503897870679,0.08375194893533927,1.0,0.0
351,0.6167501963500118,0.08375098175005927,1.0,0.0
430,0.6167174332308821,0.08358716615441093,1.0,0.0
364,0.6166682430660988,0.08334121533049432,1.0,0.0
140,0.6166539567152525,0.08326978357626232,1.0,0.0
700,0.6166120246025182,0.083060123012591,1.0,0.0
316,0.616541248080654,0.08270624040327047,1.0,0.0
375,0.6164294008313373,0.08214700415668674,1.0,0.0
499,0.6163545377867024,0.08177268893351186,1.0,0.0
37,0.6162856105046796,0.08142805252339802,1.0,0.0
333,0.6162821063742506,0.0814105318712533,1.0,0.0
356,0.6162297617410919,0.08114880870545951,1.0,0.0
530,0.6161700609421962,0.08085030471098095,1.0,0.0
261,0.616040972490321,0.08020486245160503,1.0,0.0
335,0.6159047418572667,0.07952370928633354,1.0,0.0
557,0.6158383870238313,0.07919193511915691,1.0,0.0
690,0.6158376048536957,0.07918802426847862,1.0,0.0
432,0.6157407536094538,0.07870376804726884,1.0,0.0
381,0.6156721710958285,0.07836085547914287,1.0,0.0
126,0.6155826319393689,0.07791315969684437,1.0,0.0
610,0.6154835038758246,0.07741751937912306,1.0,0.0
566,0.6154598229606879,0.07729911480343965,1.0,0.0
251,0.6154449758530125,0.07722487926506276,1.0,0.0
422,0.6153129264440418,0.076564632220209,1.0,0.0
312,0.615267712973042,0.0763385648652097,1.0,0.0
122,0.6151999090077026,0.0759995450385129,1.0,0.0
758,0.6149249635157397,0.07462481757869847,1.0,0.0
666,0.6148719814525618,0.07435990726280924,1.0,0.0
746,0.6148181914336875,0.07409095716843786,1.0,0.0
70,0.6147173477278217,0.0735867386391085,1.0,0.0
27,0.6145312407388859,0.07265620369442925,1.0,0.0
574,0.6144440050550987,0.07222002527549327,1.0,0.0
621,0.6142605212335561,0.07130260616778097,1.0,0.0
474,0.613951543296486,0.06975771648243051,1.0,0.0
262,0.6137160946413641,0.06858047320682066,1.0,0.0
385,0.6136861395698145,0.06843069784907277,1.0,0.0
383,0.6136639225003533,0.0683196125017667,1.0,0.0
201,0.61364824724113,0.06824123620564992,1.0,0.0
133,0.6136349981902851,0.06817499095142557,1.0,0.0
310,0.6136349374248632,0.06817468712431593,1.0,0.0
417,0.6135546899870387,0.06777344993519363,1.0,0.0
635,0.6134617150045516,0.06730857502275808,1.0,0.0
411,0.6134475324271931,0.06723766213596541,1.0,0.0
752,0.6131958136110011,0.06597906805500546,1.0,0.0
288,0.6131923005262361,0.06596150263118038,1.0,0.0
324,0.6130835169440291,0.06541758472014533,1.0,0.0
660,0.6130607585735571,0.06530379286778554,1.0,0.0
325,0.6130553457754896,0.06527672887744808,1.0,0.0
294,0.6130352275048421,0.06517613752421043,1.0,0.0
402,0.6129467000233285,0.06473350011664253,1.0,0.0
546,0.6127278243628709,0.06363912181435454,1.0,0.0
287,0.6125932493270441,0.0629662466352204,1.0,0.0
531,0.6125492021379214,0.06274601068960711,1.0,0.0
439,0.6123606229976326,0.06180311498816341,1.0,0.0
391,0.612343275398362,0.06171637699180995,1.0,0.0
630,0.612209993220519,0.061049966102595415,1.0,0.0
622,0.6121321953851644,0.0606609769258219,1.0,0.0
408,0.6121200959399369,0.060600479699684524,1.0,0.0
458,0.6121046876289913,0.06052343814495665,1.0,0.0
282,0.6120538791439998,0.060269395719998724,1.0,0.0
14,0.6120064841696564,0.060032420848282364,1.0,0.0
210,0.6119670215906287,0.059835107953143396,1.0,0.0
16,0.6119501447039667,0.05975072351983382,1.0,0.0
344,0.6119194153169943,0.05959707658497155,1.0,0.0
369,0.6118812848547409,0.0594064242737048,1.0,0.0
108,0.611849927313443,0.05924963656721515,1.0,0.0
544,0.6117970093206743,0.05898504660337166,1.0,0.0
103,0.6117403167464378,0.058701583732189304,1.0,0.0
628,0.6117301209137496,0.05865060456874819,1.0,0.0
292,0.6117249583357826,0.05862479167891277,1.0,0.0
328,0.6116251678700937,0.05812583935046859,1.0,0.0
431,0.6116083151525623,0.058041575762811694,1.0,0.0
761,0.6115451757124517,0.05772587856225862,1.0,0.0
581,0.6115249291618209,0.057624645809104785,1.0,0.0
577,0.6113649247022349,0.05682462351117469,1.0,0.0
341,0.6113477551502096,0.056738775751048076,1.0,0.0
678,0.6113246332389805,0.05662316619490258,1.0,0.0
450,0.6111134551583123,0.05556727579156162,1.0,0.0
46,0.6110868951884905,0.05543447594245216,1.0,0.0
709,0.6110716750055217,0.05535837502760871,1.0,0.0
539,0.6110539080818118,0.055269540409059424,1.0,0.0
192,0.6109636815101808,0.054818407550903725,1.0,0.0
274,0.6108784131696854,0.05439206584842724,1.0,0.0
695,0.6108753933627049,0.054376966813524615,1.0,0.0
107,0.6108513754111029,0.054256877055514754,1.0,0.0
223,0.6108375742331889,0.0541878711659441,1.0,0.0
63,0.6105894670937219,0.05294733546860931,1.0,0.0
404,0.6105408494065242,0.05270424703262115,1.0,0.0
42,0.6104747321949678,0.052373660974839385,1.0,0.0
338,0.6104717902443443,0.052358951221721566,1.0,0.0
537,0.6104522682091675,0.052261341045837864,1.0,0.0
648,0.6104320297134287,0.052160148567143294,1.0,0.0
91,0.610395969956233,0.05197984978116543,1.0,0.0
743,0.6103935442456478,0.05196772122823916,1.0,0.0
645,0.6103779987650092,0.05188999382504597,1.0,0.0
440,0.6103637698263245,0.051818849131622574,1.0,0.0
652,0.6103481261858209,0.051740630929104414,1.0,0.0
399,0.6102585274040456,0.051292637020228335,1.0,0.0
733,0.6102552145985762,0.05127607299288151,1.0,0.0
451,0.6102040365346061,0.05102018267303028,1.0,0.0
313,0.6101252241873741,0.05062612093687063,1.0,0.0
150,0.6100968830657552,0.050484415328775754,1.0,0.0
336,0.6100585070272615,0.05029253513630782,1.0,0.0
69,0.6100450776364397,0.05022538818219843,1.0,0.0
300,0.6100217933894637,0.050108966947318506,1.0,0.0
176,0.6100035537873932,0.05001776894455372,0.9999999999974709,0.0
74,0.6099546932970348,0.04977346648517408,1.0,0.0
420,0.6099498100192743,0.049749050096371795,1.0,0.0
536,0.6098803066400033,0.049401533200016626,1.0,0.0
339,0.6098457795315162,0.049228897657580886,1.0,0.0
343,0.6098121419353125,0.04906070967656276,1.0,0.0
518,0.6097609960263751,0.04880498013187562,1.0,0.0
688,0.6097059855911082,0.04852992795554148,1.0,0.0
631,0.6096896441289148,0.04844822064457429,1.0,0.0
741,0.6096825403574687,0.04841270178734377,1.0,0.0
151,0.6096531588032085,0.0482657940160423,1.0,0.0
511,0.609640302192982,0.04820151096491037,1.0,0.0
424,0.6095727311070523,0.047863655535261854,1.0,0.0
277,0.6095100858709758,0.04755042935487879,1.0,0.0
716,0.6094201053881928,0.04710052694096413,1.0,0.0
309,0.6093976114742566,0.046988057371283046,1.0,0.0
377,0.609350926033652,0.04675465495002729,0.9999999917394109,0.0
327,0.6093451854576747,0.04672592728837333,1.0,0.0
227,0.6092898722708574,0.046449361354287094,1.0,0.0
516,0.6092599121721377,0.046299560860688885,1.0,0.0
571,0.6092220554616176,0.046110277308087734,1.0,0.0
167,0.6090918423056069,0.04545921152803421,1.0,0.0
186,0.6090298738642271,0.04514936932113565,1.0,0.0
105,0.6089651183372757,0.04482559168637861,1.0,0.0
190,0.6088533801802355,0.04426690090117759,1.0,0.0
252,0.6088080164622476,0.04404008231123783,1.0,0.0
658,0.6087580667189403,0.04379033359470156,1.0,0.0
116,0.6087217588573636,0.0436087942868179,1.0,0.0
442,0.6087121049005612,0.043560524502806154,1.0,0.0
183,0.6085881511471969,0.04294075573598449,1.0,0.0
498,0.608466064349093,0.0423303217454653,1.0,0.0
754,0.6084531240201757,0.042265620100878414,1.0,0.0
244,0.6084450485912589,0.0422252429562945,1.0,0.0
656,0.6084171335778185,0.04208566788909251,1.0,0.0
194,0.6084159513091553,0.042079756545776656,1.0,0.0
232,0.6083772369647418,0.041886184823709136,1.0,0.0
737,0.6083371344770155,0.041685672385077775,1.0,0.0
214,0.608333495122815,0.041667475614075196,1.0,0.0
184,0.6083249436666446,0.04162471833322315,1.0,0.0
175,0.6082393444353629,0.041196722176814346,1.0,0.0
747,0.6082075367688287,0.0410376838441435,1.0,0.0
305,0.6082042488939916,0.04102124446995821,1.0,0.0
0,0.608037391429194,0.04018695714596991,1.0,0.0
763,0.6080330157853826,0.04016507892691306,1.0,0.0
283,0.6079994514544299,0.03999725727214965,1.0,0.0
299,0.6079955503206059,0.0399777516030299,1.0,0.0
234,0.6079714789681319,0.039857394840659144,1.0,0.0
390,0.6079666881519423,0.03983344075971188,1.0,0.0
170,0.6079054182232649,0.03952709111632473,1.0,0.0
225,0.6078220707985296,0.03911035399264795,1.0,0.0
346,0.6077294973838663,0.038647486919331765,1.0,0.0
453,0.6077077584120529,0.03853879206026473,1.0,0.0
280,0.6077064938923642,0.03853246946182123,1.0,0.0
672,0.6076902197545675,0.03845109877283744,1.0,0.0
600,0.607659208694371,0.03829604347185494,1.0,0.0
762,0.6076583314745868,0.038292539439938086,0.9999997059776654,0.0
555,0.6076369461516332,0.03818473075816596,1.0,0.0
47,0.6075596420190289,0.03779821009514448,1.0,0.0
467,0.6075507648692109,0.03775382434605432,1.0,0.0
406,0.6075055131349604,0.03752756567480207,1.0,0.0
655,0.6074925766311281,0.037462883155640725,1.0,0.0
654,0.6074907631693363,0.037453815846681414,1.0,0.0
98,0.6074440776183267,0.03722038809163359,1.0,0.0
394,0.6074217579070189,0.037108789535094874,1.0,0.0
104,0.6073871825820438,0.03693591291021929,1.0,0.0
365,0.6073762492934127,0.03688124646706374,1.0,0.0
665,0.6073076024043395,0.036538012021717935,0.9999999999999932,0.0
371,0.6073008236134032,0.03650411807234247,0.9999999999982245,0.0
204,0.6072735737349252,0.0363678687392277,0.9999999999784661,0.0
470,0.6072474998086828,0.03623749904341381,1.0,0.0
528,0.6072026683629912,0.036013341818482404,0.9999999999988246,0.0
340,0.6071225303948032,0.0356126519740162,1.0,0.0
82,0.6071181154446983,0.03559057722349132,1.0,0.0
370,0.607004532820648,0.03502266410324044,1.0,0.0
187,0.6069402785999266,0.03470139299963291,1.0,0.0
123,0.6069029681543037,0.03451484077151836,1.0,0.0
713,0.6068996309640216,0.03449815482010783,1.0,0.0
482,0.6068918880235128,0.03445944011756403,1.0,0.0
535,0.6068827922060598,0.034413961030299055,1.0,0.0
350,0.6068541932484915,0.034270966242457984,1.0,0.0
547,0.6067828395455042,0.03391419772823719,0.9999999999997613,0.0
2,0.6067592959451495,0.03379647972574764,1.0,0.0
580,0.6067512905612064,0.03375645280603193,1.0,0.0
24,0.6067494937752789,0.03374746887639457,1.0,0.0
378,0.6066754451165126,0.033377225582563445,1.0,0.0
609,0.6066677718369858,0.03333885918492923,1.0,0.0
60,0.6065952032060147,0.03297601603007368,1.0,0.0
243,0.6065894227575183,0.032947113787591506,1.0,0.0
523,0.60654483173283,0.03272415866415036,1.0,0.0
4,0.6065237813756486,0.03261890687824399,0.9999999999999996,0.0
326,0.6064449425002073,0.03222471250103659,1.0,0.0
508,0.6064253176216443,0.03212658810822162,1.0,0.0
226,0.6063405148981732,0.03170257449086619,1.0,0.0
248,0.6063246071197762,0.03162303559888133,1.0,0.0
249,0.6063207690486225,0.03160384524311299,1.0,0.0
493,0.6062307599884872,0.031153799942436233,1.0,0.0
569,0.6062236630314737,0.0311183151573685,1.0,0.0
634,0.6061711290289699,0.03085564514484957,1.0,0.0
347,0.6061102090435332,0.030551045217666172,1.0,0.0
494,0.606096865421603,0.03048432710801531,1.0,0.0
217,0.6060723903571585,0.03036195184724805,0.9999999999795149,0.0
542,0.606007354476781,0.030036772383904974,1.0,0.0
683,0.605935595479943,0.029677977399715377,1.0,0.0
476,0.6058965046138169,0.02948252306908489,1.0,0.0
594,0.605896152108233,0.029516975240684792,0.9999879284334935,0.0
43,0.6058830886034811,0.02941544301740536,1.0,0.0
714,0.6058539730423013,0.0292698652115067,1.0,0.0
379,0.605847196527163,0.029235982635815293,1.0,0.0
322,0.605765745292594,0.028828726462970074,1.0,0.0
92,0.6057421210963746,0.028710605481873035,1.0,0.0
419,0.6057330280551978,0.028665140277460283,0.9999999999995097,0.0
130,0.6056796451877334,0.02839822593866728,1.0,0.0
416,0.6056554702307957,0.028277352465236327,0.9999999995629141,0.0
469,0.6056511694685373,0.028255847342686262,1.0,0.0
703,0.6056417191590886,0.0282085957954433,1.0,0.0
687,0.6056101817717188,0.02805092896476413,0.9999999932979433,0.0
684,0.6056081251383779,0.02804062569188945,1.0,0.0
290,0.6055280720787511,0.02765735018207826,0.9999943367372259,0.0
279,0.6055070056216824,0.02753502810841169,1.0,0.0
259,0.6055050142852882,0.027525071426441252,1.0,0.0
323,0.6054947044544216,0.028634225423419847,0.9996130989495625,0.0
1,0.6054850528427511,0.027425264213755417,1.0,0.0
549,0.6054641998796799,0.027320999398771636,0.999999999999876,0.0
617,0.6053820551085632,0.026910275542816126,1.0,0.0
407,0.6053816771834206,0.026908407041199876,0.9999999929586344,0.0
286,0.6053376347395851,0.026688186313665156,0.9999999957947535,0.0
366,0.605329531359962,0.026647656799810425,1.0,0.0
171,0.6053276275119853,0.026638137559926632,1.0,0.0
637,0.6052785768422871,0.02639288421917123,0.9999999999974215,0.0
19,0.6052097518710734,0.02604875935589154,0.9999999999998251,0.0
7,0.6051390920157815,0.025695460078907547,1.0,0.0
514,0.6050841584808302,0.025420792404150842,1.0,0.0
400,0.6049060652477175,0.024530375904950035,0.999999983444546,0.0
437,0.6048996565743281,0.024498282871640464,1.0,0.0
168,0.6048751131382556,0.02438444815901649,0.9999970391774206,0.0
685,0.6048559766245397,0.024279883124306338,0.9999999999994642,0.0
562,0.6048281882429358,0.02414094121471794,0.999999999999987,0.0
657,0.6048169669002517,0.024084834501456806,0.9999999999999339,0.0
166,0.6047970020568028,0.023985010284014056,1.0,0.0
515,0.6047960909747513,0.0239804548741699,0.9999999999998621,0.0
632,0.6047618369484372,0.023809185354086736,0.9999999997960332,0.0
368,0.6047071018316654,0.023542448572411515,0.9999976868619718,0.0
446,0.6047017183212985,0.023508592209123852,0.9999999997991229,0.0
697,0.6046833063175125,0.023416532156936343,0.9999999998102088,0.0
18,0.6046789415622598,0.023394707811298657,1.0,0.0
396,0.6046611960037629,0.023305980018814402,1.0,0.0
699,0.6046519049871275,0.02325952498346397,0.9999999999840579,0.0
181,0.6046256254598352,0.023128127299187628,0.9999999999999961,0.0
669,0.6045833934991532,0.02291697247663301,0.9999999983397111,0.0
8,0.6045558787348326,0.02277939367493436,0.999999999999743,0.0
403,0.6045338529731934,0.022669264865978804,0.9999999999999961,0.0
95,0.604512642677899,0.022597339450419765,0.9999886246463583,0.0
284,0.6044889556154813,0.02244477807740731,0.9999999999999998,0.0
34,0.6044857889793361,0.02242894492371374,0.9999999999909891,0.0
342,0.6044833565156063,0.022416782830779795,0.9999999999157506,0.0
725,0.6044343959376474,0.02217197968823691,1.0,0.0
736,0.6044181716408767,0.022090858204384046,1.0,0.0
376,0.6043547474159188,0.021773737093457753,0.9999999999953787,0.0
706,0.6043407673951008,0.021703836975504105,1.0,0.0
197,0.6043407020528478,0.02170351026430528,0.999999999999978,0.0
120,0.6042752592277126,0.021376307457474403,0.9999999962270295,0.0
584,0.6042658961343177,0.021329480671593806,0.9999999999999983,0.0
471,0.6042594779594865,0.02129738980989723,0.9999999999958451,0.0
485,0.6042284097408341,0.02114205192056118,0.9999999989278698,0.0
52,0.6042244527151992,0.021122846092924457,0.9999998058276905,0.0
398,0.6042228336688751,0.021121638935048433,0.9999975098031091,0.0
212,0.6041629799321586,0.02081490016254727,0.9999999998327486,0.0
180,0.6041563124107576,0.02079798752660729,0.9999945248423937,0.0
158,0.6041271450936663,0.020637285741009814,0.9999994799091073,0.0
81,0.6040417407812658,0.02020870390633011,0.9999999999999996,0.0
17,0.6040236707399217,0.020118353700055994,0.9999999999998508,0.0
71,0.6040019868880507,0.020009934440254014,1.0,0.0
414,0.6039652174440775,0.02041268046667834,0.9998044689179032,0.0
15,0.6038834303385724,0.019417151694390178,0.9999999999994906,0.0
269,0.6038148166706694,0.01912965722048562,0.9999814753776204,0.0
163,0.6037924088980379,0.018962044490203174,0.9999999999999954,0.0
247,0.6037843080488644,0.01892154024432189,1.0,0.0
560,0.6037744187872633,0.018872113556251898,0.9999999934600217,0.0
504,0.603753489443905,0.01876744721952535,0.9999999999999998,0.0
160,0.6036648251502115,0.018324126091658066,0.9999999998864664,0.0
629,0.6036528714088302,0.01826435704596131,0.9999999999993966,0.0
418,0.6036417787273735,0.01842377106083871,0.9999283741920096,0.0
552,0.6036322144110849,0.018163364284397448,0.9999992359236757,0.0
177,0.6036046463502875,0.018023232096911215,0.9999999998848421,0.0
568,0.6035861274892212,0.01793067310356357,0.999999988114181,0.0
601,0.6035663578600245,0.017832056129960545,0.9999999110567207,0.0
231,0.6035361379654081,0.017680732853808147,0.9999999856577442,0.0
54,0.6035315664326296,0.02187588021078839,0.9985939839841199,0.0
53,0.6035051858873159,0.01752595806589141,0.9999999904568961,0.0
349,0.6034969551897665,0.017484784227428236,0.9999999972404682,0.0
759,0.6034768181316332,0.017384090658235186,0.9999999999999771,0.0
524,0.6033919908688476,0.016959954344610912,0.9999999999998758,0.0
188,0.6033911100597428,0.016955550299043675,0.9999999999998901,0.0
137,0.6033891292212962,0.023771474448639897,0.9977247238859469,0.0
588,0.6033196880452624,0.016598440226546367,0.9999999999999218,0.0
505,0.6032943716404043,0.016472900562529022,0.9999996525464976,0.0
90,0.6032511413138978,0.01625590267374574,0.9999999346319145,0.0
329,0.6032508923470451,0.016255853292776058,0.9999995361474832,0.0
50,0.6032442845894145,0.016267876414178085,0.9999845155109648,0.0
675,0.6032400874867111,0.018159498861690132,0.9993469795239551,0.0
611,0.6031442826340594,0.01572342300066869,0.9999993300565427,0.0
689,0.6031188344557302,0.01559417243671781,0.9999999999473111,0.0
587,0.6030460857811596,0.015231176982983605,0.9999997506409382,0.0
372,0.6029743884293549,0.014871942467396168,0.9999999998931263,0.0
595,0.6029606484136286,0.017004493909728524,0.9992662493861382,0.0
83,0.6028624885668852,0.014778550392985711,0.9998446308138134,0.0
538,0.6028411335490323,0.01425046285837002,0.9999850682955972,0.0
750,0.6027225432493404,0.013614487247929097,0.9999994096662576,0.0
619,0.6026992267421242,0.013496133710635004,0.9999999999999954,0.0
242,0.602686013756074,0.013430072234313325,0.9999999988486856,0.0
271,0.6026628542335879,0.013315100179836083,0.9999997236627013,0.0
179,0.6026255182158721,0.013127666622974944,0.9999999748187951,0.0
211,0.6025907341427486,0.012953761833628162,0.9999999696267048,0.0
495,0.6025899992663464,0.012949996351127474,0.9999999999935347,0.0
755,0.6025036220174855,0.01280453346526622,0.9999045255407205,0.0
409,0.6024971178916685,0.012517522075661367,0.9999893557942271,0.0
44,0.6024826632603902,0.013416546106349415,0.9996655900652006,0.0
384,0.6024273008849627,0.013403560303588127,0.9995776480404084,0.0
224,0.6023093804113894,0.011546902077584189,0.999999999993121,0.0
215,0.6022319190115119,0.011705138967087492,0.9998181520301572,0.0
45,0.6022160217695289,0.011763996556370008,0.999772037430425,0.0
679,0.6019272342884128,0.00963617266094254,0.9999999995937072,0.0
749,0.6018530317540781,0.009876189034709174,0.9997963232452272,0.0
306,0.6016346032988059,0.012424069172589806,0.9985829824404799,0.0
100,0.601089512729495,0.01675099041413658,0.9962321910777795,0.0
460,0.6002422705102572,0.019125429574930842,0.9940286409921185,0.0
509,0.5997571203604161,0.010810342466963146,0.9959917531117058,0.0
293,0.599532450227189,0.014484464342115666,0.9943925955979432,0.0
543,0.5992951299428597,0.012764288555768489,0.9945704537195101,0.0
330,0.5983231936081205,0.012346811177861393,0.993089718954247,0.0
72,0.5962274718342465,0.012640392036221842,0.9894989890450037,0.0
425,0.5951036874511667,0.016323611648435144,0.9863982752024661,0.0
519,0.5949863848846566,0.008192464544692217,0.9889131532928637,0.0
93,0.5924345233223971,0.025109668959927955,0.9790209825506859,0.0
143,0.5887293520152026,0.028844897837730206,0.9716006207460943,0.0
254,0.5859665801320025,0.013946412142611093,0.9719621628391341,0.0
643,0.5850584218470378,0.007709711919946709,0.9725274657717476,0.0
132,0.5836334169907715,0.015143051606685637,0.9676746777823906,0.0
640,0.5767928903967844,0.01682024914291991,0.955714734280334,0.0
67,0.5691492009497509,0.013178267423613664,0.9441892457750469,0.0
121,0.5690617029163894,0.006765963152265315,0.9461808504765605,0.0
612,0.5668234436057936,0.02520858742117475,0.9363028768692645,0.0
570,0.5589539205410301,0.011132956503960364,0.9278788820670635,0.0
59,0.5517939263148343,0.011521542352353264,0.9158160297406059,0.0
355,0.5504441180120186,0.01642303068886843,0.9119325197904083,0.0
301,0.5495175352317557,0.016583003813576046,0.9103348907817341,0.0
625,0.5480822127499467,0.01292495658881296,0.909162035720307,0.0
241,0.5469930811367718,0.02141899452112908,0.9045154703875767,0.0
86,0.5460890590713391,0.00826524485323796,0.9073933501678192,0.0
117,0.5458948948224148,0.01175153152499557,0.9059076475290262,0.0
760,0.5439051976673757,0.014672418278773705,0.9016178566860348,0.0
438,0.5435807999598724,0.013726746022998065,0.9013924179254548,0.0
681,0.5425695266085347,0.010493915962156411,0.9007845723601725,0.0
205,0.5324987833569849,0.014470571946882371,0.8826744482793474,0.0
490,0.5304575194828013,0.006888327649055484,0.881799756588317,0.0
410,0.5268198465592674,0.009906422799680337,0.8747309366655522,0.0
603,0.5243168232367242,0.015701870149707132,0.868627415344638,0.0
426,0.5166419461811551,0.014410488436262943,0.8562664141565043,0.0
65,0.5160709414387025,0.017459437969923268,0.8542984230745297,0.0
723,0.5121354626475298,0.005041247767458956,0.8518786884900635,0.0
155,0.5117532998660921,0.023052249177472943,0.845238083384329,0.0
31,0.5113009382165976,0.00847826104550741,0.8493421433458268,0.0
230,0.5085898794957082,0.017417580016482567,0.8418439391540196,0.0
701,0.5077065333386989,0.009622342406496167,0.8429701080956661,0.0
128,0.5047971440959248,0.009870880628053316,0.8380382799505236,0.0
