dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
65,-6.263106568132039,4.607823208824239e-10,3.5388082243770153e-07,1.1234311823419096e-09
66,-2.274338014964377,0.023051275455412207,1.0,0.02980366927568447
67,-4.278177689601099,1.9732640111217727e-05,0.015154667605415215,3.508024908660929e-05
68,2.2095171377617526,0.02725173299052954,1.0,0.0349404523150696
69,10.366504729275851,1.4588530552346975e-24,1.1203991464202476e-21,9.742601273219544e-24
70,-5.347830978837461,9.920460463693401e-08,7.618913636116532e-05,2.070356966336014e-07
71,1.555604958387234,0.1199604337468316,1.0,0.14195626058176683
72,6.077857825841521,1.45488247366683e-09,1.1173497397761253e-06,3.4592871200499236e-09
73,-6.511028915937206,9.414012321891146e-11,7.2299614632124e-08,2.4180473121111707e-10
74,15.813891010975745,3.64619254480164e-53,2.8002758744076595e-50,1.5557088191153666e-51
75,-2.174013401989909,0.029821165998420385,1.0,0.03798118654525183
76,-13.606342303418247,2.1824148760449847e-40,1.6760946248025484e-37,4.5299854724393195e-39
77,4.457543984126645,8.749816651252926e-06,0.006719859188162247,1.603785009107935e-05
78,2.598942417642507,0.009419943889550308,1.0,0.012781831991474623
79,-2.940899492721693,0.0033102292058044542,1.0,0.0047430149814511584
80,1.6874964727837625,0.091664009680623,1.0,0.10965414242167984
81,-6.843962295851402,1.0210557873145181e-11,7.8417084465755e-09,2.7709217125708477e-11
82,-9.548436653205982,3.694370539591101e-21,2.8372765744059655e-18,1.930120118643514e-20
83,5.059318042084557,4.592599748262855e-07,0.00035271166066658727,9.18519949652571e-07
84,-1.5211871409095707,0.1283711153417068,1.0,0.15121014813256262
85,-11.61130220219595,3.289925902565743e-30,2.5266630931704907e-27,3.3688841242273206e-29
86,-2.975708871847077,0.00295820409826905,1.0,0.0042465434532161315
87,-3.132847230836646,0.001756300288297284,1.0,0.0025939204257929118
88,-4.075743196259955,4.766290938627859e-05,0.03660511440866196,8.116433350035911e-05
89,-0.8670118964159599,0.38603960122721837,1.0,0.4211341104296928
90,-2.2000784144954997,0.027915442236371314,1.0,0.035672312208873826
91,4.969517448448861,7.283646165243907e-07,0.0005593840254907321,1.4417114059039486e-06
92,-7.205459004228916,8.162189099463374e-13,6.268561228387871e-10,2.3925806215220883e-12
93,7.090521222198072,1.846179862775612e-12,1.41786613461167e-09,5.231978356500627e-12
94,-9.03944359566602,3.623105836605318e-19,2.782545282512884e-16,1.6661947799478348e-18
95,-7.068661662644138,2.1532707061131266e-12,1.6537119022948814e-09,6.035444898886428e-12
96,-1.1278554742499536,0.25951637854312126,1.0,0.2913868109957853
97,5.978942857338465,2.6535227941177328e-09,2.037905505882419e-06,6.1568142171674285e-09
98,3.2882089076659806,0.0010257662165401554,0.7877884543028393,0.001547717984877877
99,-10.64802401874135,8.626257110767683e-26,6.62496546106958e-23,6.370159097182289e-25
100,9.02902265498773,3.9703869098972547e-19,3.0492571468010915e-16,1.8150340159530308e-18
101,2.11151108070236,0.03485227795259285,1.0,0.044023930045380445
102,-2.3008645830545795,0.021501814791492352,1.0,0.028036322172947582
103,0.9438344741693033,0.34536835493187634,1.0,0.3796138539365492
104,-11.089054756464803,8.994649405331198e-28,6.90789074329436e-25,7.508576894885174e-27
105,-2.3141750113240707,0.02075910518339765,1.0,0.027206472322268593
106,-7.394075450039309,2.0837077024592753e-13,1.6002875154887233e-10,6.426857491922584e-13
107,10.721324207892312,4.086052758155722e-26,3.1380885182635946e-23,3.076557370846661e-25
108,-0.41972253752555494,0.6747332852283923,1.0,0.7002637338586558
109,-4.297390781201322,1.8112353495147747e-05,0.013910287484273469,3.234950577738016e-05
110,10.19396334076426,7.987992366662181e-24,6.134778137596555e-21,5.0285066701611114e-23
111,-9.472434673303432,7.432002552693269e-21,5.70777796046843e-18,3.830723463401631e-20
112,1.0278936791070394,0.3041242630643407,1.0,0.33850352758465746
113,13.999885894975261,1.4928938997445414e-42,1.1465425150038078e-39,3.698524241947767e-41
114,11.199686948888385,2.79174528067056e-28,2.14406037555499e-25,2.464437213281598e-27
115,0.06147686156370864,0.9509855900883306,1.0,0.95596457223539
116,-8.80286235484152,2.8273429360470246e-18,2.171399374884115e-15,1.2241195583984522e-17
117,7.415234348810008,1.784206325619746e-13,1.370270458075965e-10,5.570205114129939e-13
118,2.2024365085085433,0.027748332930655758,1.0,0.03551786615123937
119,-9.649323355615246,1.4495755475205032e-21,1.1132740204957465e-18,7.833841796788216e-21
120,-2.3184522901420936,0.020525236615131986,1.0,0.02694595165883994
121,-4.729781348170954,2.404885366574049e-06,0.0018469519615288699,4.594407864499676e-06
122,4.733224394415402,2.3648774972524912e-06,0.0018162259178899133,4.529241690498537e-06
123,4.876057563313269,1.1677269660850222e-06,0.0008968143099532971,2.281970254334089e-06
124,5.223891235982699,1.9343937633967485e-07,0.0001485614410288703,3.951102155023146e-07
125,2.901647294446668,0.0037526948744962467,1.0,0.005357006809689809
126,-8.766212763419015,3.8699058061061276e-18,2.972087659089506e-15,1.651159810605281e-17
127,0.7689388756136686,0.4420204807460588,1.0,0.47611743227625974
128,-1.382714327899532,0.16690699389124583,1.0,0.19363228294331844
129,-4.016883135144724,6.115549810288745e-05,0.046967422543017556,0.00010368084446582243
130,7.066278642439376,2.1896369343389057e-12,1.6816411655722796e-09,6.115058783899198e-12
131,-2.717513136439335,0.0066342344169126365,1.0,0.009114654798191242
132,-10.360173301902678,1.5534637308994082e-24,1.1930601453307455e-21,1.0285001252851255e-23
133,-10.572835274823172,1.8478871825451781e-25,1.4191773561946968e-22,1.3140531075876823e-24
134,5.304019791201747,1.2582178670733063e-07,9.663113219122993e-05,2.604612727526413e-07
135,10.205179024477005,7.157643294362784e-24,5.4970700500706175e-21,4.543033099231915e-23
136,7.7509922314688975,1.44066481035392e-14,1.1064305743518104e-11,4.9174692193413795e-14
137,0.12583304051722186,0.8998767471618707,1.0,0.9105472224246597
138,4.27041718681314,2.042550471597642e-05,0.01568678762186989,3.614467193979237e-05
139,-15.693595155973732,1.9808924763676202e-52,1.5213254218503323e-49,8.006975904475434e-51
140,13.181950717213654,4.1367460286396084e-38,3.1770209499952194e-35,7.942552374988048e-37
141,6.41451080818534,1.758748549300817e-10,1.3507188858630276e-07,4.414114006088325e-10
142,3.124114440645223,0.0018090078564977044,1.0,0.002666637300940954
143,-5.451661275927073,5.6079771277519466e-08,4.306926434113495e-05,1.1930544138818547e-07
144,16.608587373790858,3.970413930039349e-58,3.04927789827022e-55,2.345598383284785e-56
145,-11.24485605018888,1.7265048158168832e-28,1.3259556985473662e-25,1.5599478806439603e-27
146,-0.6918000528439181,0.48914328334204427,1.0,0.5195878860396819
147,-9.359150060113512,2.0871852004485828e-20,1.6029582339445115e-17,1.0408819700938386e-19
148,1.7325285727849948,0.08333380767428104,1.0,0.10031405061731637
149,4.4179267550491765,1.0498499002862787e-05,0.00806284723419862,1.9151656138239e-05
150,5.478620450069959,4.828082963057944e-08,3.7079677156285006e-05,1.0504157834641645e-07
151,4.791312893649288,1.7789629439273401e-06,0.0013662435409361972,3.4327727159200936e-06
152,12.385127352759145,5.37584910887281e-34,4.128652115614318e-31,6.99771545019376e-33
153,-3.8987345838513074,9.988818093212398e-05,0.07671412295587121,0.0001667698325127635
154,-2.852076881130642,0.004388114358098915,1.0,0.0061949849761396445
155,-3.057621298491748,0.0022605942274289306,1.0,0.0032634142230552983
156,-3.4400433477843544,0.0005935685041019654,0.4558606111503094,0.0009172245697189325
157,13.859229963177592,8.985937368400418e-42,6.901199898931522e-39,2.0912726966459155e-40
158,6.0229725623758865,2.032971216408057e-09,1.5613218942013878e-06,4.760127726223743e-09
159,7.187655102450874,9.269468093299127e-13,7.118951495653729e-10,2.706825663746665e-12
160,2.730982943417724,0.0063700638465301945,1.0,0.008783140097190646
161,1.2356679082694169,0.21672729408021013,1.0,0.24658749904237243
162,9.045662766374443,3.430344142667568e-19,2.634504301568692e-16,1.5870507840775254e-18
163,-15.479518722736618,3.927744492903646e-51,3.01650777055e-48,1.4364322716904763e-49
164,0.8638904943680005,0.38775174385557065,1.0,0.4224018996894727
165,-9.626223685710647,1.7972384239277424e-21,1.3802791095765062e-18,9.585271594281293e-21
166,-7.005374896271434,3.353525060502562e-12,2.575507246465968e-09,9.331547994441912e-12
167,-9.788695769731417,3.923722314521777e-22,3.013418737552725e-19,2.1836367663425542e-21
168,-4.213936213169911,2.621317539754791e-05,0.020131718705316794,4.5753906148447266e-05
169,-8.255868328519325,2.707050021520964e-16,2.0790144165281003e-13,1.019124713984363e-15
170,10.755333915920728,2.8845176206275716e-26,2.215309532641975e-23,2.260519931267322e-25
171,-7.709989804177915,1.9696465508878616e-14,1.5126885510818778e-11,6.663826216219725e-14
172,8.135972250366832,7.10146616719022e-16,5.453926016402089e-13,2.609533979139755e-15
173,10.520210110171906,3.1406437006171124e-25,2.4120143620739423e-22,2.153584251851734e-24
174,9.185369444357374,9.95655378158597e-20,7.646633304258024e-17,4.691186076231917e-19
175,4.710321912935662,2.643515479012338e-06,0.0020302198878814756,5.0128886120530265e-06
176,-13.130085340490767,7.779079025694112e-38,5.974332691733078e-35,1.4571543150568484e-36
177,-4.630562520768813,3.881412286195335e-06,0.002980924635798017,7.3061878328382775e-06
178,-10.907061758320854,6.0296680762083684e-27,4.630785082528027e-24,4.8745106131873965e-26
179,4.357627351406902,1.3814868727851703e-05,0.010609819182990109,2.4905678833310113e-05
180,-4.9035354460384655,1.0172748418012964e-06,0.0007812670785033956,1.9981255204690426e-06
181,2.808513767421665,0.0050254660636757055,1.0,0.007030160176508091
182,-11.177984023098109,3.5147727806644343e-28,2.6993454955502854e-25,3.0674380631253247e-27
183,-2.4569995821954005,0.014094746841409619,1.0,0.01876042560520379
184,3.0068150417960946,0.0026729179792446423,1.0,0.003851409020750254
185,-1.4591765687329192,0.14467370747649627,1.0,0.16963268296480782
186,-0.9927544121804882,0.3209498619923979,1.0,0.3556846955413587
187,-1.7609898302280937,0.07839307662675296,1.0,0.09466333781343754
188,6.468804217176072,1.238729036150026e-10,9.513438997632198e-08,3.160610962668505e-10
189,0.28937635001678336,0.7723234145101083,1.0,0.7913086120443068
190,3.533547550335931,0.0004193382286644676,0.32205175961431115,0.0006559098973814891
191,-8.669028363754009,8.845119224320779e-18,6.793051564278359e-15,3.671919764474788e-17
192,-6.6957773803914575,2.778929927892634e-11,2.134218184621543e-08,7.334083108665097e-11
193,2.591629705284584,0.009621827633708365,1.0,0.01303274007528752
194,-10.378676568236035,1.2927292006580798e-24,9.928160261054052e-22,8.708912509696537e-24
195,-2.457841157305723,0.014061864147744503,1.0,0.01874915219699267
196,1.810173175463094,0.0704191143713153,1.0,0.08543740890548207
197,-3.078641034191425,0.002107746431490368,1.0,0.0030833319226373384
198,-2.2761217271689356,0.022944122843725923,1.0,0.029715154037068314
199,-6.340008948695204,2.8325498374669146e-10,2.1753982751745903e-07,6.994849759403827e-10
200,1.909765099297186,0.05630653094280524,1.0,0.06913251221542119
201,-5.607167871957864,2.3424200421023807e-08,1.7989785923346283e-05,5.199360093452683e-08
202,0.8377444175198565,0.40227446056789407,1.0,0.4364979415785567
203,9.193626186192775,9.249695308902685e-20,7.103765997237262e-17,4.385040739035347e-19
204,1.3628410451095014,0.17308618743757678,1.0,0.20049802707701203
205,13.907008019530453,4.892025372099249e-42,3.757075485772223e-39,1.1740860893038199e-40
206,-2.8863533078584327,0.0039391912716417125,1.0,0.005592049716489528
207,-5.053524412355398,4.732372563055826e-07,0.00036344621284268745,9.440161372537336e-07
208,-6.626746035016362,4.400102430611174e-11,3.3792786667093816e-08,1.1533374289110516e-10
209,-6.784056640920503,1.534206124110693e-11,1.1782703033170123e-08,4.1342817660246046e-11
210,-0.31772081929272444,0.7507299180624049,1.0,0.7728694062626367
211,-3.1942388956266314,0.0014238450413284263,1.0,0.002131604272398112
212,-0.6922025176600124,0.4888905923984528,1.0,0.5195878860396819
213,1.8615054808617764,0.06281957537895325,1.0,0.07633771185290521
214,9.334044854820991,2.6199366414530995e-20,2.0121113406359806e-17,1.2981363487974067e-19
215,-6.921148036569087,6.013249325403984e-12,4.61817548191026e-09,1.6493483863965212e-11
216,2.2265865361947705,0.026086017348176782,1.0,0.03350177478829393
217,3.0738524197324066,0.0021417086458198377,1.0,0.0031198968783284708
218,-0.5210008445369676,0.6024239184716569,1.0,0.6286162627530333
219,12.952773047711409,6.634115036461107e-37,5.0950003480021295e-34,1.1579546245459386e-35
220,6.267729313280806,4.475688176474163e-10,3.437328519532157e-07,1.0946906113159735e-09
221,-0.4420399912325619,0.6585081078901487,1.0,0.685276730162106
222,-3.6272898549444266,0.0002935951769099073,0.2254810958668088,0.00047171777377993474
223,-7.502829157486964,9.345087951733715e-14,7.177027546931493e-11,3.028281665371938e-13
224,-3.327198081614463,0.0008931461700061481,0.6859362585647217,0.001357987141064616
225,2.2782847173775505,0.022814767026899052,1.0,0.029597535602463632
226,0.9794101752215024,0.3274959248202539,1.0,0.36189477735533093
227,0.09554537522297026,0.9238912323191546,1.0,0.9323895747977803
228,-2.412845987364937,0.01591803239418252,1.0,0.021041392218127668
229,3.7590658737959948,0.00017544652404644174,0.13474293046766725,0.0002860784086362362
230,-2.063993361357628,0.03914718878357212,1.0,0.049045743859353
231,10.747225135125621,3.1345014769314676e-26,2.407297134283367e-23,2.4316132669528963e-25
232,-7.402529726098415,1.958532437435075e-13,1.5041529119501376e-10,6.065132709476361e-13
233,2.1080237151272216,0.035153181753716914,1.0,0.044331106053948424
234,5.999594515303073,2.342371099470915e-09,1.7989410043936627e-06,5.451336376950493e-09
235,1.55130146820094,0.1209878293762489,1.0,0.142951773786091
236,9.9693289138631,7.03701273905422e-23,5.404425783593641e-20,4.1572506027643394e-22
237,5.179173761223785,2.4527898153068906e-07,0.00018837425781556918,4.996664663542949e-07
238,-2.0080480216751058,0.044772569113108424,1.0,0.0556703530085083
239,0.5988937936258687,0.5493116038167626,1.0,0.5786986443501696
240,3.5019956425714764,0.0004719308562175991,0.3624428975751161,0.0007336900760629881
241,-10.932463142397458,4.631027682457284e-27,3.556629260127194e-24,3.7836481490714836e-26
242,4.500648577980454,7.164479547126503e-06,0.005502320292193154,1.3258603113718443e-05
243,0.009286247053456667,0.9925916804152041,1.0,0.9938858025539462
244,-1.903446033245355,0.057125941108896836,1.0,0.06997244461185449
245,4.278957777559346,1.966424566403837e-05,0.01510214066998147,3.5039769535919885e-05
246,12.8483563864205,2.317468183404809e-36,1.779815564854893e-33,3.707949093447694e-35
247,-6.380849162455917,2.1826975983285508e-10,1.676311755516327e-07,5.44257063479327e-10
248,1.9139267947065464,0.055772239437256114,1.0,0.06864275623046906
249,-8.009661161872062,1.934593411213685e-15,1.48576773981211e-12,7.075084475295762e-15
250,0.9608548467228696,0.33674142045596045,1.0,0.3715767398134736
251,6.330937687528372,3.0007315830431655e-10,2.304561855777151e-07,7.386416204413946e-10
252,-10.018258783805376,4.3968985349579144e-23,3.3768180748476784e-20,2.6381391209747488e-22
253,3.9412817211893,8.383588127414506e-05,0.06438595681854341,0.00014088830813685645
254,-9.955172776100529,8.059596532726035e-23,6.189770137133594e-20,4.725015371857706e-22
255,3.543304560906901,0.00040421774429658965,0.3104392276197808,0.0006361459582372559
256,-0.21753595713559842,0.8278129003152005,1.0,0.8431834316207878
257,4.416783047854153,1.0553636655907376e-05,0.008105192951736865,1.9206618369044706e-05
258,-0.9830793509446454,0.3256874118104669,1.0,0.3604148879977501
259,0.9244592064486506,0.3553589154831539,1.0,0.38987949584437454
260,0.6921290987874098,0.48893668380981525,1.0,0.5195878860396819
261,-1.284709863397713,0.19904261246757293,1.0,0.22781628371847396
262,10.591707934950973,1.5269444690445182e-25,1.17269335222619e-22,1.1168508116439905e-24
263,9.327615809839953,2.776743511965875e-20,2.1325390171897923e-17,1.367012190506277e-19
264,16.580463275812836,5.9925730235883945e-58,4.602296082115887e-55,3.2873543443684906e-56
265,1.547020387363498,0.12201669841628379,1.0,0.14394596679524724
266,-2.8901757367015914,0.0038918068571584283,1.0,0.005535014196847542
267,5.643878305971472,1.899943426573918e-08,1.459156551608769e-05,4.241734161653398e-08
268,-0.8035691018259388,0.4217414612560285,1.0,0.4561935806262393
269,-17.477405950939097,9.237179420796141e-64,7.094153795171436e-61,8.033977318724889e-62
270,8.547113741978151,2.4657553405521264e-17,1.893700101544033e-14,9.914660217508027e-17
271,-5.475031995381609,4.925470986346401e-08,3.782761717514036e-05,1.0655666809898694e-07
272,3.978655594002546,7.177850050235651e-05,0.0551258883858098,0.00012115579865013144
273,-4.770581183563424,1.9699309114099847e-06,0.0015129069399628682,3.791746716698918e-06
274,-11.595478199875158,3.9123700930632934e-30,3.004700231472609e-27,3.9535529361481706e-29
275,6.359212620707211,2.506338372804223e-10,1.9248678703136432e-07,6.20925119456014e-10
276,5.854599488094219,5.576304106165127e-09,4.282601553534818e-06,1.278388523443229e-08
277,7.489612534358741,1.0307507049431753e-13,7.916165413963587e-11,3.312203102076814e-13
278,-2.43468235932737,0.014991881020804803,1.0,0.01988560384106751
279,-2.9117631256548737,0.0036337926629061938,1.0,0.005196932523485953
280,-4.230258696349895,2.4397245818784047e-05,0.018737084788826148,4.2876624230723455e-05
281,-4.81874528060897,1.5534697010004717e-06,0.0011930647303683623,3.0052008321621214e-06
282,2.0720801219881393,0.03838598263048523,1.0,0.04817064486962853
283,-1.7178954933278292,0.08597061966140972,1.0,0.10316474359369165
284,12.069944448640138,1.985666198179461e-32,1.524991640201826e-29,2.310593394245191e-31
285,-8.92024911116848,1.0263605057063802e-18,7.882448683825e-16,4.5563287189739885e-18
286,1.6765783617846277,0.09378139873874633,1.0,0.11201261933337042
287,-2.2439964449268586,0.024941733382043946,1.0,0.03213968328424455
288,5.934905992528307,3.457448399461819e-09,2.655320370786677e-06,7.997952924056257e-09
289,8.749501815527106,4.463630971452355e-18,3.4280685860754087e-15,1.8835541681733016e-17
290,-1.4700992750648942,0.14169231725945422,1.0,0.16664578813975628
291,14.742028426519365,9.040295388601008e-47,6.942946858445573e-44,2.7771787433782293e-45
292,3.859856202050044,0.00011705755675797547,0.08990020359012516,0.00019291889182430292
293,-0.22527711237745024,0.8217867421599616,1.0,0.8392715664612375
294,-6.0329870042875635,1.9129737407810438e-09,1.4691638329198417e-06,4.506637524293992e-09
295,1.752605008338633,0.079823203387486,1.0,0.09623896420971624
296,-6.2399419885433325,5.329495622793891e-10,4.0930526383057083e-07,1.2911837975727788e-09
297,-2.1450860946058756,0.03206620040888745,1.0,0.04070552382483564
298,-2.8460950933500326,0.004471054435735495,1.0,0.006300495058063964
299,-2.279829404901651,0.022722776827155476,1.0,0.02952807547082133
300,1.3185857606736768,0.1874587590980076,1.0,0.2161686591400448
301,-2.3234367866217602,0.020255603551890315,1.0,0.02663750604084206
302,4.521504514549458,6.499955354102692e-06,0.004991965711950867,1.2057888193118037e-05
303,-1.2389544223889892,0.21550790264487427,1.0,0.24556390093659264
304,7.312268367171009,3.782158705606728e-13,2.904697885905967e-10,1.1526578912325265e-12
305,-3.3862329619998004,0.0007223129106374799,0.5547363153695846,0.0011050524210549494
306,18.33302859135157,1.6394303147816388e-69,1.2590824817522986e-66,2.0984708029204976e-67
307,2.021065602797502,0.04340610033692522,1.0,0.05420469115245296
308,-1.0355207451995667,0.30055109555997145,1.0,0.33501196137889416
309,-0.7540435681032098,0.45091191534118724,1.0,0.48298514781315455
310,4.580053513401963,4.9350761262328735e-06,0.003790138464946847,9.221748089895005e-06
311,-7.571753658916877,5.5907586198858636e-14,4.293702620072343e-11,1.850733887962217e-13
312,-3.0723104500374383,0.0021527511529057415,1.0,0.003125355170948222
313,-7.11496561123232,1.5535459115535877e-12,1.1931232600731554e-09,4.468626442221556e-12
314,-3.622998712236211,0.00029847838722164627,0.22923140138622433,0.0004785624246058963
315,1.1429727871439146,0.25318682533778525,1.0,0.28469616670485953
316,4.386947212314593,1.2093757256782863e-05,0.009288005573209239,2.1854130760492326e-05
317,-1.106520553625622,0.26863447908349536,1.0,0.3007453060293359
318,0.21153857501969037,0.8324886091786576,1.0,0.8457027140862554
319,-14.703790391321323,1.5057659740740614e-46,1.1564282680888792e-43,4.283067659588441e-45
320,8.614981952689657,1.395693842372706e-17,1.0718928709422383e-14,5.732047438193787e-17
321,2.309551387373677,0.02101452229976848,1.0,0.02749429834109403
322,-3.85917274193061,0.0001173829368037837,0.09015009546530588,0.00019304088964733595
323,-10.467945266213945,5.306228293022004e-25,4.0751833290408986e-22,3.606356928354778e-24
324,-2.6840950661003475,0.007332692199504358,1.0,0.010038337984348212
325,-7.343629233552654,3.0116180667841275e-13,2.31292267529021e-10,9.25169070116084e-13
326,-7.1242728907542805,1.4545366444364697e-12,1.1170841429272088e-09,4.199564447094769e-12
327,-5.848863583550541,5.768655478918049e-09,4.430327407809062e-06,1.318549823752697e-08
328,-5.481916529389688,4.740277467379462e-08,3.640533094947427e-05,1.0342423565191554e-07
329,-8.296278975148727,1.9501671524877045e-16,1.4977283731105572e-13,7.488641865552785e-16
330,16.91190154532245,4.532811832504703e-60,3.481199487363612e-57,2.90099957280301e-58
331,-8.875235375558464,1.515916076845299e-18,1.1642235470171895e-15,6.690939925386147e-18
332,-14.37175250848771,1.2090786966519583e-44,9.285724390287039e-42,3.2019739276851864e-43
333,8.719039654218376,5.786430198639792e-18,4.443978392555361e-15,2.4284034931996506e-17
334,11.905905867947148,1.2591988180272898e-31,9.670646922449586e-29,1.4433801376790428e-30
335,8.326880512215707,1.5198461354703086e-16,1.167241832041197e-13,5.865536844428126e-16
336,-3.5932346910231048,0.00033450262586686704,0.2568980166657539,0.000530781026168913
337,-1.3124677792714705,0.18951309609038136,1.0,0.21788332005600733
338,-0.8824977042029213,0.37761388088498626,1.0,0.4125283933423463
339,10.350028581966301,1.7178927736731305e-24,1.3193416501809641e-21,1.1276424360521061e-23
340,14.606909041641524,5.458785666346298e-46,4.1923473917539565e-43,1.497266925626413e-44
341,4.475900353127085,8.037488045909102e-06,0.00617279081925819,1.4802855681674317e-05
342,-3.6069685250833268,0.00031740185482175134,0.24376462450310504,0.0005078429677148022
343,9.457072697598985,8.554628726063063e-21,6.569954861616433e-18,4.379969907744288e-20
344,1.8949013883131012,0.058249711956002925,1.0,0.07123531653218192
345,9.39758083099319,1.472201226556792e-20,1.1306505419956164e-17,7.487751933745803e-20
346,6.035431394516446,1.884749333457459e-09,1.4474874880953285e-06,4.453807655677934e-09
