dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
80,9.232812276161257,6.567362308628708e-20,5.043734253026848e-17,1.4010372925074578e-19
81,0.4516819078702967,0.6515471916377776,1.0,0.675287777567899
82,-8.694116249036277,7.194679553955583e-18,5.525513897437888e-15,1.4314802843103338e-17
83,12.29158063280638,1.595038933257891e-33,1.2249899007420604e-30,4.711499618238693e-33
84,-20.263715266541578,6.008400459052911e-83,4.6144515525526355e-80,4.614451552552635e-82
85,3.52796349329371,0.0004284561619170325,0.32905433235228093,0.0005644156644121457
86,-5.9510787735490895,3.1392928419544637e-09,2.410976902621028e-06,5.01242599297511e-09
87,-1.1618836612662815,0.24542797887012316,1.0,0.26585146371262985
88,-4.561084684335357,5.398229095948845e-06,0.004145839945688713,7.720372338340248e-06
89,6.041811904989538,1.814073275894511e-09,1.3932082758869844e-06,2.914661665035532e-09
90,-0.21289577828145742,0.831429983898667,1.0,0.8435115292393345
91,13.11750599201776,9.248165816223666e-38,7.102591346859776e-35,3.048322466463423e-37
92,-3.7518108142493274,0.00018069224850098664,0.13877164684875776,0.0002430326564776843
93,7.925641427243483,3.769852064673189e-15,2.895246385669009e-12,7.027297052594682e-15
94,1.3041350842682522,0.1923397717007677,1.0,0.21132610109612243
95,-14.592034536017914,6.980606344460323e-46,5.3611056725455285e-43,2.866901429168732e-45
96,-10.693817239942982,5.559611022816562e-26,4.26978126552312e-23,1.437636789738424e-25
97,-25.00349758644689,3.232707254328022e-120,2.4827191713239207e-117,5.64254357119073e-119
98,2.9991120518007928,0.002741160395934165,1.0,0.0034398875556820897
99,-12.485674911337421,1.684667139021996e-34,1.293824362768893e-31,5.154678736131047e-34
100,1.211062195619796,0.22601483062246083,1.0,0.24551540299582733
101,20.405147600156496,3.489360420925711e-84,2.679828803270946e-81,2.7345191870111698e-83
102,-2.576925549763508,0.01004012315774949,1.0,0.012219991418623784
103,-10.360719687077868,1.5476162978509798e-24,1.1885693167495525e-21,3.797346059902724e-24
104,-1.3915083436560487,0.16422683677264252,1.0,0.1817380556792355
105,19.230869789536236,1.0705286682840716e-75,8.22166017242167e-73,7.087638079673853e-75
106,-4.1455092741727215,3.5329372816222216e-05,0.027132958322858662,4.853838698185807e-05
107,0.6764585399183474,0.49882806139996916,1.0,0.5262361966417257
108,23.00674398245994,1.32992961473566e-103,1.0213859441169868e-100,1.7023099068616447e-102
109,3.4715427373113963,0.00052886690371002,0.4061697820492954,0.0006931224949646679
110,17.033061474732563,8.492424858457946e-61,6.522182291295703e-58,4.348121527530468e-60
111,-20.60592586456541,1.0627312015100764e-85,8.161775627597387e-83,8.968984206150974e-85
112,2.810724140778859,0.004991294369829447,1.0,0.006182764638756476
113,-20.68780263837843,2.8110248117130622e-86,2.1588670553956318e-83,2.4256933206692492e-85
114,-0.5996317431793953,0.548819682961162,1.0,0.5758108149100716
115,7.557103940056854,6.257627274354139e-14,4.805857746703978e-11,1.1334570157320704e-13
116,1.3253059591098986,0.18522480143790998,1.0,0.2040927510822308
117,-3.251938709930692,0.0011653367906426441,0.8949786552135507,0.0014916310920225844
118,0.22852896311736404,0.8192593309970009,1.0,0.8322634473620326
119,-0.34707794611817855,0.7285697106729832,1.0,0.7470514523322445
120,-22.866969365021713,6.213805236492399e-103,4.772202421626163e-100,7.697100680042197e-102
121,-1.4498950429209094,0.14724539753542576,1.0,0.16460620859855457
122,-9.931540730904988,1.0113461816645401e-22,7.767138675183669e-20,2.353678386419293e-22
123,17.083117598121678,3.684273801218035e-61,2.829522279335451e-58,1.8990082411647324e-60
124,-19.05929962831293,1.6156442560610271e-74,1.2408147886548689e-71,1.0427015030713185e-73
125,16.31393426736967,2.896480820879655e-56,2.224497270435575e-53,1.3990548870663995e-55
126,-19.06977266061366,1.3301376995785423e-74,1.0215457532763205e-71,8.657167400646784e-74
127,3.395313373451637,0.000699200593653878,0.5369860559261783,0.0009040169291686503
128,4.437488503273383,9.602633252969919e-06,0.007374822338280898,1.3507000619562085e-05
129,9.616793619090139,2.0160593761474693e-21,1.5483336008812565e-18,4.553922355533107e-21
130,10.319167744214667,2.4324997326873634e-24,1.8681597947038952e-21,5.949553486318137e-24
131,18.69780823248652,5.294448679193724e-72,4.06613658562078e-69,3.2791424077586933e-71
132,1.4365662098377665,0.1510028669756898,1.0,0.16856133987983976
133,9.66438303208093,1.3137161655819913e-21,1.0089340151669693e-18,2.985011879192217e-21
134,3.2104856045686865,0.0013461549049034677,1.0,0.0017202112595105876
135,-0.42700013137717724,0.6694286960357458,1.0,0.6919532147448894
136,20.49696299352605,2.0833145352994867e-84,1.5999855631100058e-81,1.6494696526907276e-83
137,-12.412782260207088,3.903510722193845e-34,2.997896234644873e-31,1.1802741081279027e-33
138,-0.6103901407682015,0.5416729140518249,1.0,0.5690900109326971
139,10.528342949080804,2.897032468672482e-25,2.224920935940466e-22,7.270983450785837e-25
140,16.790200795705754,2.8062071616453117e-59,2.1551671001435994e-56,1.4178730921997365e-58
141,7.496758177067451,9.810836065800374e-14,7.534722098534688e-11,1.760449088442684e-13
142,-7.828091677496274,8.01730063468117e-15,6.157286887435138e-12,1.4872673641147678e-14
143,10.576617935545995,1.7801052153018336e-25,1.3671208053518082e-22,4.511949852646231e-25
144,-12.084567997211447,1.6915314985761755e-32,1.2990961909065027e-29,4.958382408040087e-32
145,-11.061736086934603,1.1993253979611509e-27,9.210819056341638e-25,3.1652299162686045e-27
146,-14.907059892295992,1.1541723579899454e-47,8.86404370936278e-45,4.817415059436294e-47
147,-10.115787382179802,1.7214575499037477e-23,1.3220793983260782e-20,4.09312507221696e-23
148,14.123078812282765,3.1769399865461892e-43,2.4398899096674734e-40,1.1786907776171369e-42
149,-6.955337155295153,4.7481621178718675e-12,3.646588506525594e-09,8.139706487780344e-12
150,10.15794335971628,1.1439280020796999e-23,8.785367055972096e-21,2.7368744722654504e-23
151,2.320164978801571,0.0204335456144019,1.0,0.024217535542994842
152,-6.456759721872313,1.3419481208178564e-10,1.0306161567881136e-07,2.216378831802395e-10
153,-14.15021753354015,2.232156424140604e-43,1.7142961337399839e-40,8.321825891941669e-43
154,-2.3536853857798987,0.01868574596362141,1.0,0.022214632972231023
155,-6.930856862750751,5.629739097676088e-12,4.323639627015236e-09,9.629486919855759e-12
156,1.3346524490473293,0.18214598832289652,1.0,0.20098867677009272
157,9.024016613861518,4.166264222245789e-19,3.199690922684766e-16,8.742324925368212e-19
158,14.291437334269194,3.701909832883036e-44,2.8430667516541714e-41,1.4431810922102393e-43
159,10.254764657643364,4.401315659482156e-24,3.380210426482296e-21,1.0663124373761184e-23
160,3.0432216798849283,0.0023713857457959833,1.0,0.0029856135291333034
161,-5.840217777822205,6.073685564498975e-09,4.664590513535213e-06,9.597922867356405e-09
162,9.807008992806033,3.300568144965682e-22,2.534836335333644e-19,7.589330345310311e-22
163,8.427452725449657,6.673803323141107e-17,5.1254809521723706e-14,1.3008834903990787e-16
164,-32.64712575088153,1.0418663748826006e-187,8.001533759098373e-185,8.890593065664858e-186
165,0.5308526047229378,0.5955799304487033,1.0,0.6197904967271058
166,-0.24723317304922177,0.8047541612116498,1.0,0.818610855378208
167,13.985562383723767,1.8154373028109817e-42,1.3942558485588339e-39,6.703153118071317e-42
168,7.054389995924502,2.3813908564360745e-12,1.8289081777429051e-09,4.137801307110645e-12
169,-8.744177606929833,4.67106203880057e-18,3.587375645798838e-15,9.391035721986487e-18
170,-5.246622277066013,1.713832535430568e-07,0.0001316223387210676,2.5909909197060555e-07
171,-5.1505983370711315,2.8519590354268866e-07,0.0002190304539207849,4.294714782760488e-07
172,-2.7156371560830856,0.006672497112470171,1.0,0.008212304138424826
173,19.747522272945094,2.515586619610755e-79,1.9319705238610598e-76,1.805579928842112e-78
174,-1.2111453931465341,0.22598591869337234,1.0,0.24551540299582733
175,0.8419325561233398,0.3999271671192761,1.0,0.42481889951259205
176,-20.48545848344294,9.80958511715919e-85,7.533761369978258e-82,7.930275126292902e-84
177,5.012123773777138,5.866880872779026e-07,0.00045057645102942925,8.698387085510218e-07
178,-2.438538893396157,0.014836011076716385,1.0,0.01780321329205966
179,-27.78771783975133,1.6494479687421573e-143,1.2667760399939767e-140,4.524200142835631e-142
180,-6.283422608613112,4.1135471982107625e-10,3.1592042482258656e-07,6.693229339461579e-10
181,-7.586597029164459,5.009723226899341e-14,3.847467438258694e-11,9.095667702739229e-14
182,-6.4088390584143085,1.8317520976246482e-10,1.40678561097573e-07,3.0123888885989934e-10
183,2.480806781183371,0.013190411602766428,1.0,0.015903039420603792
184,22.10422265284725,4.920274151161465e-97,3.778770548092005e-94,5.725409921351523e-96
185,3.4482614731335968,0.0005759076974245981,0.4422971116220913,0.0007496561213933752
186,11.010827954984892,2.144275040403592e-27,1.6468032310299586e-24,5.620488843105661e-27
187,8.790842327411752,3.140436803315036e-18,2.4118554649459478e-15,6.3805700130845175e-18
188,3.4676984336161003,0.000536169124480907,0.4117778876013366,0.0007013975670013153
189,11.497698718065024,1.1496176808096814e-29,8.829063788618353e-27,3.1759222261217094e-29
190,13.173045750652577,4.948906652344484e-38,3.800760309000564e-35,1.6597206589522115e-37
191,-4.137466319125055,3.6596838174251244e-05,0.028106371717824957,5.018994949611599e-05
192,28.52392812328275,2.6579371390382496e-150,2.0412957227813756e-147,7.851137395312984e-149
193,3.9459974841992644,8.221538083781458e-05,0.0631414124834416,0.00011077440786568702
194,8.392204814034438,9.053649013089195e-17,6.953202442052501e-14,1.7558592025385106e-16
195,9.525745503732653,4.6732748564005804e-21,3.589075089715646e-18,1.037304939224175e-20
196,-11.045747602846081,1.4183914185931665e-27,1.0893246094795519e-24,3.730563731094356e-27
197,-12.853990754883267,2.183387830134169e-36,1.676841853543042e-33,6.957850014701419e-36
198,7.175375201188758,1.011865300990376e-12,7.771125511606088e-10,1.7701880436460336e-12
199,-13.950652059327975,2.9831720135828955e-42,2.2910761064316636e-39,1.0909886221103161e-41
200,-21.704499117551347,7.62421484881073e-94,5.855397003886641e-91,8.132495838731445e-93
201,5.524987978304206,3.728215146873832e-08,2.863269232799103e-05,5.7380144945873805e-08
202,10.261548955516991,4.300413508312555e-24,3.302717574384042e-21,1.0451637893620387e-23
203,6.415324754101385,1.7513605811806552e-10,1.345044926346743e-07,2.8863625028900066e-10
204,-1.3167185668528811,0.18808822680013135,1.0,0.20695094295487232
205,-12.531842282837063,9.97244615340135e-35,7.658838645812237e-32,3.063535458324895e-34
206,1.646087836722251,0.09990353663263689,1.0,0.11366802390202242
207,-31.3164233752914,1.8657604966821268e-175,1.4329040614518735e-172,8.955650384074209e-174
208,-21.11836717032912,1.6764947547233744e-89,1.2875479716275515e-86,1.5512626164187367e-88
209,-8.758479703658477,4.1396234900275324e-18,3.179230840341145e-15,8.344437901157861e-18
210,-37.692235828297925,3.1211461591642352e-235,2.3970402502381327e-232,7.990134167460442e-233
211,18.903276352535148,2.0243668188603994e-73,1.5547137168847867e-70,1.274355505643268e-72
212,1.4157569843931421,0.15700441133138773,1.0,0.17500636850871668
213,9.439189076462737,1.0128325721318021e-20,7.77855415397224e-18,2.2224440439920686e-20
214,-0.14857837016368,0.8819013380804595,1.0,0.8865186225730274
215,-18.532627243184464,7.013004289526262e-71,5.38598729435617e-68,4.2078025737157576e-70
216,14.453230054411364,4.3730463254917123e-45,3.358499577977635e-42,1.7311853494730077e-44
217,-33.48936729377298,2.6297250344542282e-194,2.019628826460847e-191,2.8851840378012104e-192
218,-0.5639958330429796,0.5728202836564271,1.0,0.5985387453716137
219,9.602212449397067,2.252646814517899e-21,1.7300327535497464e-18,5.0734098344567345e-21
220,4.887056131846535,1.105204395918049e-06,0.0008487969760650616,1.6136824640020183e-06
221,-31.25473451028349,1.1221691628277289e-174,8.618259170516958e-172,5.069564217951152e-173
222,-9.71903118735212,7.559122876166703e-22,5.805406368896028e-19,1.7226725130255276e-21
223,-8.047787396308635,1.4317616086698542e-15,1.099592915458448e-12,2.701702494983902e-15
224,-14.25356685092081,6.968003760402126e-44,5.351426887988832e-41,2.7027408525196122e-43
225,-7.266853552871715,5.354666307037669e-13,4.1123837238049293e-10,9.453755686907884e-13
226,-1.4099983137775387,0.1586970953861573,1.0,0.17638114219474502
227,9.820891706674278,3.128327861540433e-22,2.4025557976630526e-19,7.214882275264422e-22
228,-15.193002054969794,2.5260428100871486e-49,1.94000087814693e-46,1.1022732262198467e-48
229,-10.412036532999828,9.706958564436145e-25,7.454944177486959e-22,2.4126032936851e-24
230,2.3884178590269585,0.017013582417593695,1.0,0.020289489591167637
231,1.75439768917556,0.07951567207342276,1.0,0.09101048606913366
232,1.5655521339423923,0.11761196178237301,1.0,0.13228132552200683
233,10.14451768188348,1.3137813173582925e-23,1.0089840517311687e-20,3.133490843885617e-23
234,4.887421414581705,1.1031817951779604e-06,0.0008472436186966736,1.6136824640020183e-06
235,-8.881882700937064,1.450087167488738e-18,1.1136669446313509e-15,2.977719103292382e-18
236,5.92310824560802,3.7228872554770355e-09,2.8591774122063634e-06,5.919621971441746e-09
237,-0.33058795246506706,0.7409907810018989,1.0,0.7587745597459444
238,-3.7214672609144586,0.00020355013088048049,0.156326500516209,0.00027234581971464985
239,-5.677648774941914,1.5654270316165443e-08,1.202247960281506e-05,2.4287837581444565e-08
240,12.430600812547349,3.2303277684570142e-34,2.480891726174987e-31,9.805896150889277e-34
241,-8.561243078796348,2.2128036044878854e-17,1.699433168246696e-14,4.346376389377739e-17
242,-4.471079961599154,8.223824953524187e-06,0.006315897564306576,1.165294753562099e-05
243,-21.13956642176346,1.1260388674542957e-89,8.647978502048992e-87,1.0676516669196285e-88
244,9.192723592055739,9.741632362392491e-20,7.481573654317433e-17,2.066733053678849e-19
245,13.499310712782504,8.747660960215201e-40,6.718203617445274e-37,3.0676728846782074e-39
246,14.223874441851132,9.661000956325655e-44,7.419648734458103e-41,3.709824367229051e-43
247,-11.91008152637033,1.2357039554979386e-31,9.490206378224168e-29,3.5677467587308902e-31
248,21.108522164723762,1.936595440878899e-89,1.4873052985949945e-86,1.770601545946422e-88
249,-0.5551392647977059,0.5788626273495223,1.0,0.6040305676690667
250,-4.49917283678389,7.2148703983708155e-06,0.005541020465948786,1.024218200729905e-05
251,-21.891733402954397,2.4948639355572363e-95,1.9160555025079576e-92,2.7372221464399396e-94
252,-2.2283113418236837,0.02597143503712933,1.0,0.030545271222841234
253,14.17575856570183,1.865281793213985e-43,1.4325364171883405e-40,6.987982522869954e-43
254,-4.385725524036649,1.2190272020337087e-05,0.009362128911618884,1.7053058126810352e-05
255,-1.9395076560498437,0.05258017852264356,1.0,0.060999361186390114
256,-1.9336206878569586,0.053301505587936816,1.0,0.06171334311314259
257,17.69342948101509,4.919291674166458e-65,3.7780160057598392e-62,2.6605746519435487e-64
258,14.20559733115846,1.1290655259087673e-43,8.671223238979333e-41,4.314041412427529e-43
259,10.163479800902872,1.0853877188974153e-23,8.335777681132149e-21,2.6049305253537966e-23
260,-8.741739104914947,4.791936798260688e-18,3.6802074610642084e-15,9.608896765180702e-18
261,-0.2503237243046453,0.8023630586454835,1.0,0.8172610464717922
262,19.997460965431767,3.272656618503572e-81,2.5134002830107433e-78,2.4401944495249933e-80
263,21.90952308873563,1.548937719789872e-95,1.1895841687986216e-92,1.7493884835273848e-94
264,17.157787337343944,1.4604224605551759e-61,1.121604449706375e-58,7.578408443961994e-61
265,13.577220473226433,3.1473669068117215e-40,2.417177784431402e-37,1.1139068131020287e-39
266,11.736813241594307,8.678104917848724e-31,6.66478457690782e-28,2.4502884473925807e-30
267,16.047589636050013,1.500797064634409e-54,1.152612145639226e-51,6.985528155389249e-54
268,-4.526561300651015,6.361854016790799e-06,0.004885903884895334,9.06475674377613e-06
269,-6.580960632892007,5.968531193853108e-11,4.583831956879187e-08,9.943236348978715e-11
270,0.9733237209614966,0.3305140497556719,1.0,0.3530386511993825
271,-9.257260595074651,5.256109339419892e-20,4.036691972674477e-17,1.1339022395153023e-19
272,23.228220971134252,8.167296385211986e-106,6.272483623842805e-103,1.1004357234811939e-104
273,6.262223140421348,4.665833118769787e-10,3.5833598352151967e-07,7.575813605106124e-10
274,2.6787957321256073,0.0074494746065887915,1.0,0.009139291530128102
275,-1.215930315160557,0.2241595754903498,1.0,0.24453771871674523
276,-13.082279105275825,1.3941955376686261e-37,1.0707421729295048e-34,4.575821251835491e-37
277,-5.1319382048817355,3.145741691511944e-07,0.00024159296190811729,4.7186125372679163e-07
278,11.712021758222669,1.1025115353027005e-30,8.46728859112474e-28,3.090251310629467e-30
279,5.084544634064773,4.032027637513876e-07,0.00030965972256106567,6.024356078135608e-07
280,7.416354143088467,1.7943094003884917e-13,1.3780296194983617e-10,3.1898833784684297e-13
281,-2.7015866525264136,0.006959534439738516,1.0,0.008551875919550688
282,-11.226719857443467,2.1533321802084603e-28,1.6537591144000975e-25,5.7622268794428485e-28
283,2.528529478156565,0.011530980939214418,1.0,0.01396812833015248
284,9.48362609395867,6.813734527671373e-21,5.232948117251615e-18,1.5037207233481652e-20
285,3.729036120636646,0.00019756755516592587,0.15173188236743107,0.0002648025870286755
286,3.1940315787014297,0.0014248929405562118,1.0,0.0018117844012370374
287,-3.7349119489250557,0.0001930557313055703,0.148266801642678,0.00025920769517950696
288,4.63578178542993,3.785839981001907e-06,0.0029075251054094644,5.465272754529069e-06
289,17.335354500516047,7.984562694030184e-63,6.132144149015181e-60,4.229064930355297e-62
290,-15.624946014904227,5.459785927306914e-52,4.19311559217171e-49,2.4665385836304176e-51
291,0.6908779517690755,0.48972462145513207,1.0,0.5173432039581037
292,-26.01248130553775,1.1267687910684102e-128,8.65358431540539e-126,2.2188677731808694e-127
293,-1.9095219730080604,0.05633902989127406,1.0,0.06506522549849396
294,-13.94519060752098,3.8901718330958645e-42,2.987651967817624e-39,1.415948799913566e-41
295,3.641073449701358,0.00027851105680923256,0.2138964916294906,0.00037070449155890916
296,-12.004941927257603,4.354411431531353e-32,3.344187979416079e-29,1.2667378709909392e-31
297,-15.039457035879753,1.749114197489583e-48,1.3433197036719998e-45,7.546739908269661e-48
298,3.0006599408387835,0.0027277069961048903,1.0,0.003428607157133479
299,0.12153054909963061,0.9032833767222019,1.0,0.9068256644740537
300,0.5842034892307625,0.5591494633023109,1.0,0.5850501196405651
301,-26.28581554758871,6.534420114550067e-131,5.018434647974452e-128,1.3563336886417436e-129
302,1.5988109303009692,0.11002077801702194,1.0,0.12462530607237883
303,-35.44027446723368,3.4487087692699026e-212,2.648608334799285e-209,5.2972166695985704e-210
304,-3.284574036923245,0.0010394093086607777,0.7982663490514773,0.001337129562900297
305,-12.995833587208065,4.087351908406358e-37,3.139086265656083e-34,1.3301212990068147e-36
306,21.42828018039526,7.356392915252294e-92,5.649709758913762e-89,7.243217639633028e-91
307,8.709161571649982,6.3292723326660885e-18,4.860881151487556e-15,1.2625665328539105e-17
308,9.25421399657649,5.815125401575999e-20,4.466016308410367e-17,1.2474905889414434e-19
309,-2.2203899228569317,0.02650541376861134,1.0,0.03112562350809405
310,-0.7034909027102565,0.48183228088841745,1.0,0.5097068756505573
311,13.315594250589957,8.235034910754769e-39,6.324506811459662e-36,2.8234405408302063e-38
312,13.18468147947247,4.0148619755805006e-38,3.0834139972458246e-35,1.352374560195537e-37
313,3.4800560983460658,0.0005121277066816831,0.3933140787315327,0.0006723317585154404
314,-4.025872530586316,5.894489409492774e-05,0.0452696786649045,7.970013849455018e-05
315,3.1737800213149643,0.0015276839219403914,1.0,0.0019392747967772242
316,-15.41158658335705,1.067343083904967e-50,8.197194884390146e-48,4.738262938953842e-50
317,-10.387983820706228,1.2177741823352686e-24,9.352505720334862e-22,3.0072365660240716e-24
318,-16.437809380326343,5.449957488854132e-57,4.185567351439974e-54,2.6659664658853334e-56
319,7.122720378823854,1.5090464999168252e-12,1.1589477119361218e-09,2.6339720725820953e-12
320,16.24685229395379,9.303248275822083e-56,7.14489467583136e-53,4.4655591723946e-55
321,11.270833252618157,1.327052309009539e-28,1.0191761733193259e-25,3.5886484976032602e-28
322,2.4610082953192407,0.013938813981710298,1.0,0.016779011188014906
323,-3.602219957215964,0.0003233449753098818,0.2483289410379892,0.0004288928169913458
324,-0.7605851854671187,0.44699485168228104,1.0,0.4735062704717129
325,-10.774671730112432,2.4342720872382835e-26,1.8695209629990016e-23,6.315949199320951e-26
326,-10.045162673986246,3.428050217221229e-23,2.632742566825904e-20,8.100746359464319e-23
327,21.788434697386226,3.1597547174889926e-94,2.4266916230315463e-91,3.417875525396544e-93
328,-1.6360263385089278,0.10199492324500088,1.0,0.1157047282897499
329,-21.492963314371142,2.4780964172544395e-92,1.9031780484514094e-89,2.5041816426992233e-91
330,17.817081417146504,5.52495856531616e-66,4.2431681781628107e-63,3.119976601590302e-65
331,-25.98336780134392,5.138902763263631e-128,3.946677322186469e-125,9.866693305466172e-127
332,8.603119530876151,1.5550052759726864e-17,1.1942440519470233e-14,3.062164235761598e-17
333,12.828793154038578,2.9448672271538032e-36,2.261658030454121e-33,9.345694340719507e-36
334,-8.055895774314694,1.3462054113285692e-15,1.0338857559003412e-12,2.5465166401486234e-15
