dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
108,23.00674398245994,4.258251224949939e-104,3.2703369407615536e-101,5.450561567935922e-103
109,3.4715427373113963,0.0005284767986608156,0.4058701813715064,0.0006926112310093965
110,17.033061474732563,7.46688675886658e-61,5.734569030809534e-58,3.823046020539689e-60
111,-20.60592586456541,1.0603023492052684e-85,8.14312204189646e-83,8.948485760325782e-85
112,2.810724140778859,0.004991211240617839,1.0,0.006182661665797581
113,-20.68780263837843,2.6238754217174156e-86,2.015136323878975e-83,2.239040359865528e-85
114,-0.599631743179395,0.5488196783004216,1.0,0.5758108100201145
115,7.557103940056854,6.238044709527558e-14,4.790818336917164e-11,1.1299099851219727e-13
116,1.3253059591098986,0.18522121931547605,1.0,0.2040888040664069
117,-3.251938709930692,0.0011652932565927813,0.894945221063256,0.00149157536843876
118,0.22852896311736398,0.8192584289871161,1.0,0.8322625310345306
119,-0.34707794611817855,0.728569314147006,1.0,0.7470510457475309
120,-22.866969365021713,5.413169742395458e-103,4.1573143621597116e-100,6.705345745418889e-102
121,-1.4498950429209094,0.14724473795336113,1.0,0.16460547124917227
122,-9.931540730904988,1.0104536220854229e-22,7.760283817616047e-20,2.3516011568533477e-22
123,17.083117598121678,3.534666978153005e-61,2.7146242392215078e-58,1.8218954625647705e-60
124,-19.059299628312928,1.5193491819460887e-74,1.1668601717345961e-71,9.805547661635262e-74
125,16.31393426736967,2.887536874675886e-56,2.2176283197510804e-53,1.394734792296277e-55
126,-19.069772660613655,1.282597563980224e-74,9.85034929136812e-72,8.347753636752644e-74
127,3.395313373451637,0.0006989083551156856,0.5367616167288465,0.0009036390854020985
128,4.437488503273383,9.596998855210616e-06,0.0073704951208017535,1.3499075312823724e-05
129,9.616793619090139,1.9618377050996687e-21,1.5066913575165455e-18,4.431445169166311e-21
130,10.319167744214669,2.3317761951751894e-24,1.7908041178945456e-21,5.703197827689635e-24
131,18.69780823248652,5.055975453946964e-72,3.882989148631269e-69,3.13144286179941e-71
132,1.4365662098377665,0.1509978497728908,1.0,0.16855573928136647
133,9.664383032080929,1.2596937095466878e-21,9.674447689318562e-19,2.8622626299759058e-21
134,3.2104856045686865,0.0013461475826644156,1.0,0.0017202019026393864
135,-0.42700013137717724,0.6694252393399042,1.0,0.6919496417403047
136,20.49696299352605,6.763057330233164e-85,5.19402802961907e-82,5.525561733637309e-84
137,-12.412782260207088,3.901964322063638e-34,2.996708599344874e-31,1.1751798428803428e-33
138,-0.6103901407682015,0.5416728180325162,1.0,0.5690899100533139
139,10.528342949080804,2.89392104564058e-25,2.2225313630519654e-22,7.26317438905871e-25
140,16.790200795705754,2.7473101121853336e-59,2.109934166158336e-56,1.3881145829989055e-58
141,7.496758177067451,9.775664722395045e-14,7.507710506799395e-11,1.7541379688783632e-13
142,-7.828091677496274,7.968670311128383e-15,6.1199387989465976e-12,1.4782460867020767e-14
143,10.576617935545995,1.7786058111022723e-25,1.365969262926545e-22,4.508149382595859e-25
144,-12.084567997211447,1.6824410785315532e-32,1.2921147483122328e-29,4.931735680581042e-32
145,-11.061736086934603,1.1988875000266447e-27,9.207456000204631e-25,3.1640742268744437e-27
146,-14.907059892295992,9.877614280168057e-48,7.586007767169068e-45,4.1453594356115125e-47
147,-10.115787382179802,1.7116138779430255e-23,1.3145194582602436e-20,4.069719685016234e-23
148,14.123078812282765,3.062203282561658e-43,2.3517721210073533e-40,1.1361217975880935e-42
149,-6.955337155295153,4.747926941003254e-12,3.6464078906904993e-09,8.13930332743415e-12
150,10.15794335971628,1.1355664204638342e-23,8.721150109162246e-21,2.716869192885435e-23
151,2.320164978801571,0.020432238681062285,1.0,0.02421598658496271
152,-6.456759721872313,1.3392079720298053e-10,1.0285117225188906e-07,2.2118531667072914e-10
153,-14.15021753354015,2.1568355765609573e-43,1.6564497227988151e-40,8.041018071838908e-43
154,-2.3536853857798987,0.018684720496942777,1.0,0.022213413841566644
155,-6.930856862750751,5.623659738191108e-12,4.318970678930771e-09,9.619088371783456e-12
156,1.3346524490473293,0.1821421922752904,1.0,0.20098448802790667
157,9.024016613861518,4.148721372658699e-19,3.1862180142018807e-16,8.705513700005138e-19
158,14.291437334269192,3.4508951364010117e-44,2.650287464755977e-41,1.3453235861705467e-43
159,10.254764657643364,4.4002042021608106e-24,3.3793568272595028e-21,1.0660431631733445e-23
160,3.0432216798849283,0.0023710983976584247,1.0,0.002985251753117492
161,-5.840217777822205,6.070851098122237e-09,4.662413643357878e-06,9.593443710612919e-09
162,9.807008992806033,3.3005528495934156e-22,2.534824588487743e-19,7.566640562649979e-22
163,8.427452725449655,6.659166455394834e-17,5.1142398377432325e-14,1.298030415670871e-16
164,-32.64712575088153,9.914614255087969e-188,7.61442374790756e-185,8.460470831008401e-186
165,0.5308526047229378,0.5955799234159739,1.0,0.6197904894084931
166,-0.2472331730492217,0.8047531749371224,1.0,0.8186098521214702
167,13.985562383723767,1.7935117209035663e-42,1.3774170016539389e-39,6.622197123336246e-42
168,7.054389995924502,2.380264609591517e-12,1.8280432201662851e-09,4.135844389516482e-12
169,-8.744177606929833,4.67106159756025e-18,3.5873753069262725e-15,9.391034834885529e-18
170,-5.246622277066013,1.7132444389277744e-07,0.00013157717290965308,2.5901018289301785e-07
171,-5.1505983370711315,2.8518763991808815e-07,0.00021902410745709168,4.2945903422959153e-07
172,-2.7156371560830856,0.006671798005199716,1.0,0.008211443698707343
173,19.747522272945094,1.9454011381223454e-79,1.4940680740779612e-76,1.3963253028765995e-78
174,-1.2111453931465341,0.22598291935221576,1.0,0.245515363425789
175,0.8419325561233398,0.39992646712471625,1.0,0.4248181559499061
176,-20.48545848344294,8.221387156520859e-85,6.314025336208019e-82,6.646342459166337e-84
177,5.012123773777138,5.857688003201024e-07,0.0004498704386458386,8.684757502815418e-07
178,-2.438538893396157,0.014833343182824256,1.0,0.017800011819389106
179,-27.787717839751323,5.772916277803503e-144,4.43359970135309e-141,1.5834284647689609e-142
180,-6.283422608613112,4.054146795783817e-10,3.1135847391619713e-07,6.596577837207566e-10
181,-7.586597029164459,5.002399547062224e-14,3.841842852143788e-11,9.082370808850562e-14
182,-6.408839058414308,1.8240567341997986e-10,1.4008755718654454e-07,2.9997335585983843e-10
183,2.480806781183371,0.013190301693138933,1.0,0.015902906907897488
184,22.10422265284725,4.888547776259162e-97,3.7544046921670364e-94,5.6884919578288435e-96
185,3.4482614731335968,0.0005759015536394909,0.44229239319512903,0.0007496481240595407
186,11.010827954984892,2.0446433878241726e-27,1.5702861218489647e-24,5.3593382998258175e-27
187,8.790842327411752,3.134329835112573e-18,2.407165313366456e-15,6.368162204673165e-18
188,3.467698433616101,0.0005360480744497227,0.411684921177387,0.0007007822185445988
189,11.497698718065022,1.1362889362593091e-29,8.726699030471494e-27,3.139100370673199e-29
190,13.173045750652577,4.61118946629016e-38,3.541393510110843e-35,1.5464600480833376e-37
191,-4.137466319125055,3.657274326414283e-05,0.028087866826861693,5.015690504796731e-05
192,28.52392812328275,2.034222570132286e-150,1.5622829338615956e-147,6.0087805148522915e-149
193,3.9459974841992644,8.221519833674092e-05,0.06314127232261703,0.00011077416196950356
194,8.392204814034438,8.901555944909658e-17,6.836394965690617e-14,1.7263623650733882e-16
195,9.525745503732653,4.5540688688340814e-21,3.497524891264575e-18,1.0108453442961198e-20
196,-11.045747602846081,1.4180489373288335e-27,1.089061583868544e-24,3.729662958453918e-27
197,-12.853990754883267,2.1666787581135676e-36,1.66400928623122e-33,6.904602847432448e-36
198,7.175375201188758,1.0117852848524814e-12,7.770510987667057e-10,1.7700480609719947e-12
199,-13.950652059327977,2.8029626155809756e-42,2.1526752887661895e-39,1.0250834708410425e-41
200,-21.704499117551347,5.777286734944989e-94,4.4369562124377514e-91,6.162439183941321e-93
201,5.524987978304206,3.725985981035617e-08,2.8615572334353538e-05,5.7345836341389857e-08
202,10.261548955516991,4.11616650674613e-24,3.1612158771810283e-21,1.0003847712598191e-23
203,6.415324754101387,1.7495658641252592e-10,1.343666583648199e-07,2.883404685940341e-10
204,-1.3167185668528811,0.18808398600327922,1.0,0.20694627686320693
205,-12.531842282837063,9.753623878405578e-35,7.490783138615484e-32,2.9963132554461937e-34
206,1.646087836722251,0.09990295202831384,1.0,0.11366735875221486
207,-31.3164233752914,1.705544011478677e-175,1.309857800815624e-172,7.7050458871507285e-174
208,-21.11836717032912,1.6009718382825265e-89,1.2295463718009805e-86,1.4813811708445546e-88
209,-8.758479703658477,4.134269653145262e-18,3.1751190936155613e-15,8.333645915001474e-18
210,-37.692235828297925,2.5652539813494878e-235,1.9701150576764064e-232,6.567050192254689e-233
211,18.903276352535148,1.880776997629926e-73,1.4444367341797832e-70,1.183964536212937e-72
212,1.4157569843931421,0.15700252696840292,1.0,0.17500426808669586
213,9.439189076462737,1.0074270568893717e-20,7.737039796910375e-18,2.2105827991172498e-20
214,-0.14857837016368,0.8819013351134897,1.0,0.8865186195905237
215,-18.532627243184464,6.999907486660228e-71,5.375928949755055e-68,4.199944491996137e-70
216,14.453230054411362,4.152329216711779e-45,3.188988838434646e-42,1.6438086796054877e-44
217,-33.48936729377298,1.4862001123360765e-195,1.1414016862741067e-192,1.6305738375344382e-193
218,-0.5639958330429796,0.5728202671144431,1.0,0.5985387280869283
219,9.602212449397067,2.2461749955080728e-21,1.7250623965501999e-18,5.058834007478592e-21
220,4.887056131846535,1.1050974062102619e-06,0.0008487148079694811,1.6135262508925496e-06
221,-31.254734510283495,6.237551165591118e-175,4.7904392951739786e-172,2.5212838395652522e-173
222,-9.71903118735212,7.5559055695795775e-22,5.8029354774371155e-19,1.7219393108122004e-21
223,-8.047787396308635,1.4317477113229446e-15,1.0995822422960216e-12,2.701676270997596e-15
224,-14.253566850920807,5.64920209011856e-44,4.338587205211054e-41,2.191205659197502e-43
225,-7.266853552871715,5.252091328644461e-13,4.0336061403989456e-10,9.272657794020564e-13
226,-1.4099983137775387,0.15869582631222845,1.0,0.17637973170447388
227,9.820891706674278,2.894434459098969e-22,2.222925664588008e-19,6.695559230686771e-22
228,-15.193002054969794,2.0354802140146144e-49,1.5632488043632238e-46,8.8820954793365e-49
229,-10.412036532999826,9.275331046183872e-25,7.123454243469214e-22,2.305324997886477e-24
230,2.3884178590269585,0.01701344110440178,1.0,0.020289321068603365
231,1.75439768917556,0.07951567092911176,1.0,0.09101048475940064
232,1.5655521339423923,0.11761186091942079,1.0,0.13227759180076795
233,10.14451768188348,1.2942969251641436e-23,9.940200385260623e-21,3.087018753186529e-23
234,4.887421414581705,1.103073889032397e-06,0.0008471607467768809,1.6135262508925496e-06
235,-8.881882700937064,1.4312368332362928e-18,1.099189887925473e-15,2.9390103955226545e-18
236,5.923108245608019,3.7103495161772e-09,2.84954842842409e-06,5.899686187213436e-09
237,-0.33058795246506706,0.7409904096547024,1.0,0.7587741794864152
238,-3.7214672609144586,0.00020354316891740547,0.1563211537285674,0.00027233650475360174
239,-5.677648774941914,1.565378981170092e-08,1.2022110575386308e-05,2.428709207148749e-08
240,12.430600812547349,3.1730635653055295e-34,2.4369128181546464e-31,9.632066474919553e-34
241,-8.561243078796348,2.1909874904725804e-17,1.6826783926829416e-14,4.3035253009793906e-17
242,-4.471079961599154,8.21897897508857e-06,0.006312175852868021,1.1646080909350593e-05
243,-21.139566421763455,1.109247013357117e-89,8.519017062582659e-87,1.0389045198271537e-88
244,9.192723592055739,9.324483486704255e-20,7.161203317788868e-17,1.9782329607151569e-19
245,13.499310712782504,8.298154587393106e-40,6.3729827231179055e-37,2.910037773113199e-39
246,14.223874441851132,8.308017198711918e-44,6.380557208610753e-41,3.2063101550807805e-43
247,-11.91008152637033,1.2016845818672862e-31,9.228937588740758e-29,3.4695254093010366e-31
248,21.108522164723766,1.898255294611162e-89,1.4578600662613725e-86,1.7355476979302053e-88
249,-0.5551392647977059,0.5788615514661775,1.0,0.6040294450081851
250,-4.49917283678389,7.213885807171551e-06,0.005540264299907751,1.0240784288184381e-05
251,-21.891733402954397,2.1220953093765296e-95,1.6297691976011748e-92,2.328241710858821e-94
252,-2.2283113418236837,0.025970661201582992,1.0,0.030544361106915375
253,14.17575856570183,1.5500496037179823e-43,1.1904380956554104e-40,5.835480861055933e-43
254,-4.385725524036649,1.2161187042109361e-05,0.00933979164833999,1.7012370944152987e-05
255,-1.9395076560498437,0.0525801483249843,1.0,0.0609993261534561
256,-1.9336206878569586,0.05330087754405177,1.0,0.061713319062643233
257,17.69342948101509,3.4061552547837034e-65,2.6159272356738844e-62,1.8552675430311234e-64
258,14.20559733115846,1.053096009711492e-43,8.087777354584258e-41,4.023769828151372e-43
259,10.163479800902874,1.0758739191460542e-23,8.262711699041697e-21,2.58209740595053e-23
260,-8.741739104914947,4.769217640950544e-18,3.662759148250018e-15,9.563339812663232e-18
261,-0.2503237243046453,0.8023627473500978,1.0,0.817260729396386
262,19.997460965431763,3.0435707225657603e-81,2.337462314930504e-78,2.2693808882820423e-80
263,21.909523088735625,1.5489377175181307e-95,1.1895841670539243e-92,1.7493884809616535e-94
264,17.157787337343944,1.1548995761485672e-61,8.869628744820996e-59,5.992992395149321e-61
265,13.577220473226433,3.1414613472526855e-40,2.4126423146900626e-37,1.1118167348802131e-39
266,11.736813241594307,8.263743676304294e-31,6.346555143401698e-28,2.333292332132977e-30
267,16.047589636050013,1.3231180651246644e-54,1.0161546740157423e-51,6.158513175852983e-54
268,-4.526561300651015,6.347956692763085e-06,0.00487523074004205,9.044954990801577e-06
269,-6.580960632892007,5.953788788355461e-11,4.572509789456994e-08,9.918676332878512e-11
270,0.9733237209614966,0.3305102563791229,1.0,0.35303459930343034
271,-9.25726059507465,5.2333814225804637e-20,4.019236932541796e-17,1.1289991383544372e-19
272,23.228220971134252,7.4409934076739e-106,5.714682937093556e-103,1.0025759538760623e-104
273,6.262223140421348,4.6335049424294697e-10,3.5585317957858326e-07,7.523323035488019e-10
274,2.6787957321256073,0.007449322557868772,1.0,0.00913910499112335
275,-1.215930315160557,0.2241551076282833,1.0,0.24453284468539999
276,-13.082279105275825,1.3897523594749161e-37,1.0673298120767356e-34,4.561238513148443e-37
277,-5.1319382048817355,3.1456169129894585e-07,0.00024158337891759041,4.718425369484188e-07
278,11.712021758222667,1.0867554143065913e-30,8.346281581874622e-28,3.0460881685673803e-30
279,5.084544634064773,4.0290953850431777e-07,0.00030943452557131605,6.02012695664039e-07
280,7.416354143088469,1.7695938403773314e-13,1.3590480694097907e-10,3.145944605115256e-13
281,-2.7015866525264136,0.006959275761458896,1.0,0.008551558055680692
282,-11.226719857443465,2.0943784519888296e-28,1.6084826511274212e-25,5.604469167691362e-28
283,2.528529478156565,0.011530573247906094,1.0,0.013967634470649653
284,9.48362609395867,6.707200450909246e-21,5.151129946298301e-18,1.4802097546834197e-20
285,3.729036120636646,0.00019756755471872552,0.1517318820239812,0.00026480258642928655
286,3.19403157870143,0.0014248627114228634,1.0,0.0018117459641933096
287,-3.7349119489250557,0.00019304274633450062,0.14825682918489647,0.00025919026081275607
288,4.63578178542993,3.785758418259478e-06,0.002907462465223279,5.4651550098181935e-06
289,17.335354500516047,7.962177127678559e-63,6.114952034057133e-60,4.217208299349747e-62
290,-15.62494601490423,5.180497241649317e-52,3.9786218815866755e-49,2.3403658126980442e-51
291,0.6908779517690755,0.4897224976389726,1.0,0.5173409603668926
292,-26.01248130553775,1.0109495636018023e-128,7.764092648461841e-126,1.9907929867850877e-127
293,-1.9095219730080608,0.05633787565372384,1.0,0.06506389248430063
294,-13.94519060752098,3.005508107545127e-42,2.3082302265946576e-39,1.0939479746894112e-41
295,3.641073449701358,0.0002784116487771366,0.21382014626084092,0.00037057217722849376
296,-12.004941927257601,4.1390736295441834e-32,3.178808547489933e-29,1.2040941467764896e-31
297,-15.039457035879753,1.6487065887302313e-48,1.2662066601448177e-45,7.113520562611335e-48
298,3.0006599408387835,0.00272728813882132,1.0,0.003428080672037273
299,0.12153054909963061,0.903283040235118,1.0,0.9068253266674126
300,0.5842034892307625,0.5591493658577043,1.0,0.5850500176821756
301,-26.28581554758871,4.883466739647576e-131,3.750502456049338e-128,9.869743305392996e-130
302,1.5988109303009692,0.1100207325423567,1.0,0.1246252545612536
303,-35.44027446723368,7.014110643691679e-214,5.386836974355209e-211,1.0773673948710418e-211
304,-3.284574036923245,0.0010390173213806224,0.797965302820318,0.001336625297856479
305,-12.995833587208065,3.950862076290679e-37,3.034262074591241e-34,1.2857042688945936e-36
306,21.42828018039526,7.324660439934006e-92,5.6253392178693165e-89,7.211973356242714e-91
307,8.709161571649982,6.2934316324263336e-18,4.8333554937034244e-15,1.2554170113515386e-17
308,9.25421399657649,5.3784763342757226e-20,4.130669824723755e-17,1.1570503710710797e-19
309,-2.2203899228569317,0.026504115263157088,1.0,0.03112409865765236
310,-0.7034909027102565,0.4818318427924779,1.0,0.5097064122102246
311,13.315594250589958,8.05034520583354e-39,6.182665118080159e-36,2.7478511635911814e-38
312,13.18468147947247,4.0012295978684763e-38,3.0729443311629897e-35,1.3477826013872762e-37
313,3.4800560983460658,0.0005120634808665972,0.39326475330554667,0.000672247441547943
314,-4.025872530586316,5.888338315014578e-05,0.04522243825931196,7.961696876639429e-05
315,3.173780021314964,0.0015275698709772284,1.0,0.0019391300180339032
316,-15.411586583357046,1.0067256649799683e-50,7.731653107046157e-48,4.46916364569142e-50
317,-10.387983820706228,1.178483662301434e-24,9.050754526475012e-22,2.9102104586736372e-24
318,-16.437809380326343,4.7964032497075026e-57,3.683637695775362e-54,2.346266048264562e-56
319,7.122720378823854,1.4706103032637507e-12,1.1294287129065606e-09,2.566883438424001e-12
320,16.24685229395379,7.60055456307659e-56,5.8372259044428215e-53,3.6482661902767634e-55
321,11.270833252618155,1.308604342463288e-28,1.0050081350118052e-25,3.538761038773962e-28
322,2.4610082953192407,0.013938721718444303,1.0,0.016778900125023866
323,-3.602219957215964,0.00032321972799109197,0.24823275109715864,0.0004287266858327438
324,-0.7605851854671185,0.44699461662220985,1.0,0.4735060214701478
325,-10.774671730112432,2.3653596368800654e-26,1.8165962011238904e-23,6.137149328121251e-26
326,-10.045162673986246,3.3920923496839953e-23,2.6051269245573084e-20,8.015775152484026e-23
327,21.788434697386226,1.3163641678100846e-94,1.010967680878145e-91,1.4238981420818943e-93
328,-1.6360263385089278,0.101991576582045,1.0,0.11570093177992698
329,-21.49296331437114,2.3648362318238748e-92,1.816194226040736e-89,2.3586938000529036e-91
330,17.817081417146504,5.083127878235975e-66,3.903842210485229e-63,2.8495198616680503e-65
331,-25.98336780134392,1.781207367229628e-128,1.3679672580323543e-125,3.419918145080886e-127
332,8.60311953087615,1.5421180306519063e-17,1.184346647540664e-14,3.0367862757452926e-17
333,12.828793154038578,2.9267360833129034e-36,2.2477333119843098e-33,9.288154181753345e-36
334,-8.055895774314694,1.342742156996429e-15,1.0312259765732575e-12,2.539965459540043e-15
