dimension,edi_score,mi_score,wilcoxon_score,rfe_score
42,0.6865733289556123,0.4328666447780615,1.0,0.0
423,0.6829404098984834,0.41470204949241707,1.0,0.0
162,0.6827817868496223,0.41390893424811176,1.0,0.0
111,0.6823194400951196,0.41159720047559817,1.0,0.0
424,0.6816942980917767,0.4084714904588836,1.0,0.0
488,0.6809595673959302,0.404797836979651,1.0,0.0
249,0.6795787464883818,0.39789373244190873,1.0,0.0
22,0.6787888093072934,0.39394404653646664,1.0,0.0
263,0.6773711599937893,0.3868557999689466,1.0,0.0
677,0.6771367724800601,0.3856838624003004,1.0,0.0
43,0.6752309006544636,0.376154503272318,1.0,0.0
351,0.6750960195732947,0.3754800978664734,1.0,0.0
665,0.6737298083722078,0.3686490418610389,1.0,0.0
194,0.6730706947689167,0.36535347384458366,1.0,0.0
591,0.6725080290312363,0.36254014515618144,1.0,0.0
455,0.6708342391941238,0.35417119597061913,1.0,0.0
197,0.6697968786266665,0.34898439313333235,1.0,0.0
153,0.6693532507688389,0.3467662538441945,1.0,0.0
751,0.6684754254436626,0.34237712721831287,1.0,0.0
627,0.6684080749781045,0.34204037489052275,1.0,0.0
296,0.6678952885927434,0.339476442963717,1.0,0.0
397,0.666378068115659,0.33189034057829536,1.0,0.0
407,0.6662543094595162,0.3312715472975814,1.0,0.0
635,0.6660974162467651,0.3304870812338255,1.0,0.0
536,0.665302848735519,0.3265142436775953,1.0,0.0
220,0.6652528672190364,0.326264336095182,1.0,0.0
137,0.6641434606767808,0.32071730338390386,1.0,0.0
760,0.6634777816646431,0.31738890832321565,1.0,0.0
209,0.663326878475696,0.3166343923784801,1.0,0.0
339,0.6631865245570999,0.3159326227854997,1.0,0.0
233,0.6624883259660805,0.31244162983040275,1.0,0.0
257,0.6615301025871968,0.3076505129359842,1.0,0.0
337,0.6607442969738722,0.30372148486936107,1.0,0.0
404,0.6602920596149862,0.30146029807493113,1.0,0.0
542,0.6601875607811628,0.300937803905814,1.0,0.0
26,0.6601838431512249,0.30091921575612446,1.0,0.0
738,0.6597898271858676,0.29894913592933836,1.0,0.0
140,0.6597318761204544,0.298659380602272,1.0,0.0
201,0.6592359174624763,0.2961795873123816,1.0,0.0
55,0.65775253087936,0.28876265439680004,1.0,0.0
102,0.6573574250596912,0.28678712529845585,1.0,0.0
632,0.6570776371062582,0.28538818553129136,1.0,0.0
101,0.6570164655070918,0.285082327535459,1.0,0.0
688,0.6567877700733202,0.2839388503666012,1.0,0.0
341,0.6561263226279281,0.2806316131396407,1.0,0.0
171,0.6551776085454306,0.27588804272715306,1.0,0.0
235,0.6547527968517127,0.2737639842585635,1.0,0.0
208,0.654462813770059,0.27231406885029513,1.0,0.0
346,0.6544536817205694,0.2722684086028471,1.0,0.0
179,0.6543362811118787,0.27168140555939374,1.0,0.0
134,0.6543175031995666,0.2715875159978334,1.0,0.0
248,0.6541054087264928,0.270527043632464,1.0,0.0
696,0.6540469673775212,0.27023483688760636,1.0,0.0
231,0.6535719516777091,0.2678597583885455,1.0,0.0
151,0.6532618998150884,0.26630949907544244,1.0,0.0
585,0.6531965792129829,0.2659828960649146,1.0,0.0
490,0.6530391965938185,0.2651959829690927,1.0,0.0
385,0.6530024342564982,0.2650121712824907,1.0,0.0
605,0.6526959261922836,0.263479630961418,1.0,0.0
6,0.652338699989495,0.26169349994747537,1.0,0.0
659,0.652252066650308,0.26126033325153997,1.0,0.0
328,0.6522371815122154,0.2611859075610771,1.0,0.0
94,0.652100244625793,0.26050122312896506,1.0,0.0
694,0.6519041523144288,0.25952076157214393,1.0,0.0
622,0.6518057237375502,0.25902861868775096,1.0,0.0
491,0.6516037848034939,0.2580189240174694,1.0,0.0
285,0.6513192920543445,0.2565964602717227,1.0,0.0
59,0.6510055202879883,0.25502760143994185,1.0,0.0
107,0.6507560600290219,0.25378030014510916,1.0,0.0
165,0.6507526576423899,0.25376328821194966,1.0,0.0
311,0.6507306634613821,0.2536533173069106,1.0,0.0
707,0.650386415743814,0.25193207871906986,1.0,0.0
281,0.6497543286677578,0.24877164333878923,1.0,0.0
486,0.6493671997936906,0.24683599896845315,1.0,0.0
617,0.6491932448945446,0.24596622447272284,1.0,0.0
516,0.649105747932886,0.24552873966443017,1.0,0.0
33,0.6489686076842032,0.2448430384210161,1.0,0.0
583,0.648635929441214,0.24317964720606963,1.0,0.0
262,0.6484896989872747,0.2424484949363734,1.0,0.0
396,0.6482056935770496,0.24102846788524823,1.0,0.0
603,0.6478764194871323,0.23938209743566127,1.0,0.0
261,0.6475913127699334,0.23795656384966715,1.0,0.0
49,0.6474397292255343,0.2371986461276715,1.0,0.0
674,0.647330914040888,0.2366545702044402,1.0,0.0
129,0.6468748411258602,0.23437420562930147,1.0,0.0
329,0.6466168418933129,0.23308420946656447,1.0,0.0
146,0.646038744432453,0.23019372216226508,1.0,0.0
71,0.645839000959256,0.22919500479627983,1.0,0.0
726,0.6456956065846878,0.22847803292343932,1.0,0.0
691,0.6455504651100381,0.22775232555019034,1.0,0.0
660,0.6455497976408947,0.2277489882044738,1.0,0.0
647,0.6454089513213139,0.22704475660656956,1.0,0.0
191,0.6451595060537713,0.2257975302688565,1.0,0.0
232,0.6447947903853914,0.22397395192695754,1.0,0.0
716,0.6441886347117887,0.22094317355894338,1.0,0.0
438,0.6436438798303669,0.21821939915183433,1.0,0.0
317,0.6432538422744438,0.21626921137221938,1.0,0.0
464,0.6431493837767307,0.21574691888365374,1.0,0.0
270,0.6426617381589873,0.21330869079493658,1.0,0.0
131,0.6424536430304169,0.21226821515208438,1.0,0.0
761,0.6415439678331623,0.207719839166045,0.9999999999999221,0.0
181,0.6414688326183406,0.20734416309170361,1.0,0.0
757,0.6413209966563198,0.206604983281599,1.0,0.0
16,0.6412774477934652,0.20638723896732597,1.0,0.0
461,0.6412756461065189,0.20637823053259433,1.0,0.0
703,0.6412338184016528,0.20616909200826405,1.0,0.0
747,0.6409951754830565,0.2049758774152828,1.0,0.0
25,0.6407302008853067,0.20365100442653375,1.0,0.0
266,0.6405240345122233,0.20262017256111675,1.0,0.0
11,0.6404914266114953,0.20245713305747667,1.0,0.0
23,0.6404825984445357,0.20241299222267836,1.0,0.0
306,0.6396816290125228,0.198408145062614,1.0,0.0
705,0.6396164493146359,0.19808224657317988,1.0,0.0
610,0.6394146380487034,0.1970731902435168,1.0,0.0
90,0.6393691625440865,0.1968458127204323,1.0,0.0
215,0.6393602490928947,0.1968012454644737,1.0,0.0
612,0.6393374008822903,0.19668700441145182,1.0,0.0
9,0.6393225872183934,0.19661293609196703,1.0,0.0
721,0.6389603035624183,0.19480151781209146,1.0,0.0
725,0.6387754766003385,0.19387738300169283,1.0,0.0
412,0.6386736569450457,0.19336828472522852,1.0,0.0
108,0.6386489618156442,0.19324480907822147,1.0,0.0
755,0.6382714497985237,0.19135724899261863,1.0,0.0
127,0.6379045594804471,0.18952279740223585,1.0,0.0
35,0.6376029183692539,0.18801459184626937,1.0,0.0
540,0.6375658745114355,0.18782937255717796,1.0,0.0
144,0.637553200593279,0.18776600296639506,1.0,0.0
5,0.6373341624829472,0.18667081241473565,1.0,0.0
58,0.6370275320915625,0.18513766045781274,1.0,0.0
520,0.6369076636413926,0.18453831820696298,1.0,0.0
193,0.6367901598421374,0.18395079921068727,1.0,0.0
221,0.6365949149789059,0.18297457489452945,1.0,0.0
679,0.6365747100066942,0.1828735500334713,1.0,0.0
712,0.6365026972187867,0.1825134860939337,1.0,0.0
0,0.6364591672108051,0.18229583605402577,1.0,0.0
628,0.6364588843797406,0.18229442189870346,1.0,0.0
402,0.6362707488512129,0.1813537442560648,1.0,0.0
254,0.6361564859278004,0.1807824296390022,1.0,0.0
453,0.6361205059993498,0.1806025299967487,1.0,0.0
230,0.636117534483853,0.1805876724192651,1.0,0.0
161,0.6358765223154932,0.1793826115775289,0.9999999999999791,0.0
224,0.6357801647834392,0.17890082391719656,1.0,0.0
3,0.6357702617243917,0.1788513086219584,1.0,0.0
546,0.6357610962028305,0.1788054810141528,1.0,0.0
138,0.6357211753001653,0.17860587650082643,1.0,0.0
529,0.6351947232494796,0.17597361624739813,1.0,0.0
384,0.6351824022318682,0.17591201115934077,1.0,0.0
462,0.6350965464206675,0.1754827321033373,1.0,0.0
7,0.6350845965873494,0.17542298293674682,1.0,0.0
383,0.6350698969170908,0.17534948458545407,1.0,0.0
63,0.6345906576870418,0.17295328843520913,1.0,0.0
728,0.6345281751748254,0.1726408758741272,1.0,0.0
592,0.6343182655002089,0.1715913275010447,1.0,0.0
335,0.6340738366860301,0.17036918343015056,1.0,0.0
630,0.6340679868267062,0.17033993413353113,1.0,0.0
362,0.6340309272061623,0.17015463603081124,1.0,0.0
177,0.633988998879382,0.16994499439691005,1.0,0.0
526,0.6337882678305993,0.16894133915299653,1.0,0.0
741,0.6337707479855831,0.16885373992791555,1.0,0.0
689,0.6337016833932088,0.16850841696604418,1.0,0.0
198,0.633677532125084,0.1683876606254201,1.0,0.0
389,0.6335455464018486,0.1677277320092427,1.0,0.0
492,0.6335419507730701,0.16770975386535036,1.0,0.0
637,0.6335165363717831,0.16758268185891523,1.0,0.0
538,0.6331896832898274,0.16594841644913677,1.0,0.0
47,0.633094497126302,0.16547248563150965,1.0,0.0
594,0.6329643678451646,0.16482183922582316,1.0,0.0
459,0.6327367458419102,0.16368372920955096,1.0,0.0
118,0.6325524188676276,0.16276209433813804,1.0,0.0
38,0.632438282085162,0.16219141042580998,1.0,0.0
238,0.6323015861805512,0.16150793090275645,1.0,0.0
315,0.6318892461835514,0.15944623091775698,1.0,0.0
587,0.6317681804748686,0.15884090237434298,1.0,0.0
184,0.6316232991198035,0.15811820097691903,0.9999994315406996,0.0
534,0.6314813829213242,0.1574069146066208,1.0,0.0
152,0.6314089204821292,0.1570446024106456,1.0,0.0
749,0.6308597855149541,0.15429892757477082,1.0,0.0
217,0.6307686739373486,0.1538433696867433,1.0,0.0
554,0.6306221474681508,0.1531107373407542,1.0,0.0
295,0.6305865972993066,0.152932986496533,1.0,0.0
441,0.6305239934398134,0.1526199671990668,1.0,0.0
452,0.6305055774380709,0.15252788719035462,1.0,0.0
555,0.6304075340335937,0.1520376737124555,0.9999999988185043,0.0
557,0.6303765587710597,0.15188279385529851,1.0,0.0
375,0.630337354583526,0.1516867729176305,1.0,0.0
525,0.6301849347881036,0.15092467394051773,1.0,0.0
669,0.630181997555236,0.15090998777617984,1.0,0.0
96,0.6301461327900009,0.15073066395000437,1.0,0.0
355,0.6301218078568955,0.15060903928447772,1.0,0.0
509,0.6300395357942463,0.15019767897123174,1.0,0.0
358,0.6299853000884652,0.14992650044232642,1.0,0.0
615,0.6298693173501417,0.1493465867507086,1.0,0.0
678,0.6298632466278511,0.14931623313925563,1.0,0.0
432,0.6297353912076102,0.1486769560380512,1.0,0.0
109,0.6296819209495638,0.1484096047478189,1.0,0.0
338,0.6296619159616414,0.14830957980820722,1.0,0.0
75,0.6295362078449933,0.14768103922496648,1.0,0.0
616,0.6294359588589915,0.14717979429495778,1.0,0.0
695,0.6293205482738279,0.1466027413691393,1.0,0.0
429,0.6291834805591631,0.1459174027958155,1.0,0.0
330,0.629180675468287,0.14590337734143524,1.0,0.0
480,0.6288220700170346,0.1441103500851732,1.0,0.0
449,0.6287130958546778,0.14356547927338897,1.0,0.0
136,0.6286406496241088,0.14320324812054408,1.0,0.0
323,0.6286350668147566,0.14317533407378297,1.0,0.0
467,0.6284680413473219,0.1423402067366099,1.0,0.0
186,0.6282952542066875,0.1414762710334377,1.0,0.0
732,0.6279378066847312,0.13968903342365624,1.0,0.0
386,0.6279177850945183,0.13958892547259175,1.0,0.0
670,0.627891986741088,0.13945993370544035,1.0,0.0
81,0.6277393755530963,0.1386968777654817,1.0,0.0
88,0.6276925316568914,0.138462658284457,1.0,0.0
31,0.6276590827455072,0.13829541372753623,1.0,0.0
469,0.6276385139537684,0.13819256976884176,1.0,0.0
327,0.6276003083072492,0.13800154153624594,1.0,0.0
83,0.6275807823919759,0.13790391195987955,1.0,0.0
450,0.6275699614467704,0.13784980723385187,1.0,0.0
20,0.6274946552868192,0.13747327643409663,1.0,0.0
242,0.6274397137224406,0.13719856861220311,1.0,0.0
683,0.6273689567940108,0.1368447839700545,1.0,0.0
72,0.6273384442375707,0.1366922211920527,0.9999999999986001,0.0
40,0.6273291291965393,0.13664564598269646,1.0,0.0
574,0.6271266054919126,0.13563302745956313,1.0,0.0
638,0.6267793980485243,0.13389699024262175,1.0,0.0
394,0.6265582474594568,0.13279123729728368,1.0,0.0
142,0.6265429537311104,0.13271476865555176,1.0,0.0
302,0.6265307695140703,0.1326538475703515,1.0,0.0
656,0.6259859252860551,0.1299296264702032,0.9999999999866908,0.0
471,0.6257580922655439,0.12879046132771937,1.0,0.0
582,0.6256675322997799,0.1283376614988996,1.0,0.0
86,0.6255286581019409,0.12764329050970488,1.0,0.0
569,0.6255231079022542,0.1276155395112708,1.0,0.0
680,0.6255111009293179,0.12755550464659007,1.0,0.0
519,0.6253152904846007,0.12657645242300358,1.0,0.0
246,0.6251858063960625,0.12701974072635858,0.9996364304179847,0.0
114,0.6249578772054715,0.12478938602735731,1.0,0.0
398,0.6248963229797141,0.12448161489857044,1.0,0.0
10,0.624814085022346,0.19595826323424792,0.9760373872924941,0.0
668,0.6246060390297317,0.1230301951496318,0.9999999999996757,0.0
173,0.6245951397887459,0.12297569894372996,1.0,0.0
372,0.6245788281086665,0.12289414054333281,1.0,0.0
21,0.6243919205638194,0.12195960281909746,1.0,0.0
672,0.6241408152177657,0.12070409682509152,0.9999999930879123,0.0
34,0.624137265791932,0.1206863289596599,1.0,0.0
105,0.624134301272471,0.12067150636235555,1.0,0.0
521,0.6241266583394284,0.12063329169714214,1.0,0.0
87,0.6239972919603148,0.11998645980157434,1.0,0.0
276,0.6238350236567289,0.1191751182836448,1.0,0.0
661,0.623601127372839,0.11800563686419505,1.0,0.0
572,0.6234896230349984,0.11744811517499207,1.0,0.0
720,0.6234758834763935,0.1173794173819678,1.0,0.0
290,0.6234403384156294,0.11720169207814703,1.0,0.0
176,0.623381000128673,0.1169050010329711,0.9999999998701316,0.0
764,0.6233150425382664,0.11657521269133231,1.0,0.0
278,0.6231768684468517,0.11588434223658997,0.9999999999992228,0.0
324,0.6230856399663772,0.1154282036296171,0.9999999987340896,0.0
333,0.6230801822687874,0.11540091134393692,1.0,0.0
629,0.6230518942825094,0.1152594714125471,1.0,0.0
15,0.6230074135598161,0.1150370677990808,1.0,0.0
256,0.6228193345439215,0.11409667351736466,0.9999999997340808,0.0
361,0.6226048309305324,0.11302415465266201,1.0,0.0
112,0.6225962810285439,0.11298140514271975,1.0,0.0
203,0.6223703298676764,0.1118516493383819,1.0,0.0
556,0.6223116087046517,0.11155804352326669,0.9999999999999973,0.0
287,0.6222834915005183,0.1217477507176471,0.9965565689283148,0.0
640,0.6220780573212159,0.11039028683160558,0.9999999999248247,0.0
425,0.6219819416756497,0.10998934892748163,0.9999734531502557,0.0
631,0.6219745710510145,0.10987285525507268,1.0,0.0
44,0.6219046117461143,0.10952305873057194,1.0,0.0
76,0.6217789934719875,0.10889496736001866,0.999999999999973,0.0
268,0.6217369803426154,0.1086849017130767,1.0,0.0
202,0.6216417936088012,0.10820896804400613,1.0,0.0
576,0.6216245315487057,0.10812265774352854,1.0,0.0
123,0.6216112477128185,0.10805623856410825,0.9999999999999949,0.0
147,0.6215385577637165,0.10769278881858246,1.0,0.0
433,0.6212155767388855,0.10607788369443222,0.9999999999999986,0.0
125,0.6209930346239801,0.10496517900578502,0.9999999980380386,0.0
374,0.6209731097939295,0.10486554896964773,1.0,0.0
568,0.6209348880248957,0.10467444219853739,0.9999999993086471,0.0
417,0.6208980635677921,0.1044903178389606,1.0,0.0
219,0.6208809698882335,0.1044048494411676,1.0,0.0
133,0.6208397404889471,0.10419870244473534,1.0,0.0
513,0.6208174809372208,0.1040957450378858,0.9999972198827393,0.0
746,0.6208105953662363,0.10762405001242135,0.99880964227292,0.0
671,0.6208088091323178,0.10404435719233539,0.9999998961564179,0.0
343,0.620744863811318,0.10372431905658985,1.0,0.0
437,0.6207255924366327,0.1036279621831638,1.0,0.0
474,0.6207248825134734,0.10362441256736685,1.0,0.0
663,0.620591035940163,0.10295517970255742,0.9999999999994191,0.0
623,0.6205883066041883,0.10294153302094142,1.0,0.0
596,0.6205070383237438,0.10253519161872184,0.999999999999999,0.0
460,0.6203744613163427,0.10187230658171353,1.0,0.0
684,0.620343679189724,0.1017183959486199,1.0,0.0
8,0.6202829346700043,0.10141467335002129,1.0,0.0
27,0.6202103005314396,0.1038894560426018,0.9990540155381987,0.0
380,0.6201462517402259,0.10073125870112962,1.0,0.0
17,0.6200997068174191,0.10049853408709553,1.0,0.0
718,0.6199915485656556,0.09995774282827825,1.0,0.0
736,0.619794161411816,0.09897080705908005,1.0,0.0
74,0.6197868089263254,0.09893519685253122,0.9999996159263653,0.0
282,0.6197661263253633,0.09883063162681686,1.0,0.0
365,0.6196961001338366,0.09849144850109363,0.9999963507226965,0.0
116,0.6196566874175693,0.09828343708788388,0.9999999999999877,0.0
685,0.6196523704375697,0.09826185218784875,1.0,0.0
299,0.6196515133790717,0.09825756689535818,1.0,0.0
597,0.6195599517452601,0.09779975883147116,0.9999999999649433,0.0
562,0.6195220618156255,0.09761030907812766,1.0,0.0
524,0.6195210849895941,0.09760563944156125,0.9999999285021364,0.0
406,0.6194292346402214,0.097146173201107,1.0,0.0
606,0.6194076332790545,0.09703816639527214,1.0,0.0
584,0.6193625510737509,0.09681275536967508,0.9999999999996931,0.0
742,0.6190740009998384,0.102722138709301,0.9975492887632972,0.0
150,0.6190132236561319,0.09537943011281663,0.9998955627226144,0.0
636,0.6188567950888457,0.09428397544422863,1.0,0.0
473,0.6188391424717765,0.09419572395335621,0.9999999961351754,0.0
274,0.6187469060413164,0.0937345302065823,1.0,0.0
12,0.6185565249675253,0.09278263924513569,0.999999995197497,0.0
196,0.6184666753936185,0.09233337696809286,1.0,0.0
65,0.6183599448024166,0.09179972401216765,0.9999999999999719,0.0
279,0.6182876828440094,0.0914384806174945,0.9999999778675175,0.0
54,0.6178864442036477,0.08943222102636768,0.9999999999972904,0.0
448,0.6178652196753079,0.09103164032552384,0.9994314860170053,0.0
82,0.6176327244831604,0.0881636224158023,1.0,0.0
646,0.617569433246715,0.08784716623357482,1.0,0.0
766,0.617565969261261,0.08782984631935446,0.9999999999956501,0.0
204,0.6175415425457654,0.08770771272882728,1.0,0.0
376,0.6174876063909371,0.08743803195542205,0.9999999999997546,0.0
297,0.6174148250829364,0.08707412541468205,1.0,0.0
159,0.6173814264454176,0.08690713222997958,0.9999999999990362,0.0
421,0.6172132290142063,0.08606614507104615,0.9999999999999952,0.0
388,0.6172095053024678,0.08604752651233905,1.0,0.0
515,0.617162222960301,0.0858111148015052,1.0,0.0
255,0.6170795954383669,0.08539797719183476,1.0,0.0
126,0.6170197794510622,0.08516363683042334,0.9999784201416293,0.0
642,0.6169464052850198,0.08473479361376818,0.9999990776037768,0.0
303,0.6168438716785444,0.08421935839272632,0.9999999999999986,0.0
607,0.6167049615318916,0.08352480765945787,1.0,0.0
331,0.616686659141593,0.08345876169003619,0.9999915113393097,0.0
604,0.6165338015588412,0.08334265020851929,0.9997754525285621,0.0
318,0.6165146019686952,0.08257300984347615,1.0,0.0
704,0.6162626767226831,0.08132468726498421,0.9999962321161439,0.0
149,0.6160149702103321,0.08007485105167654,0.9999999999999949,0.0
767,0.615962231925216,0.0798111596260826,0.9999999999999993,0.0
309,0.6158855534664526,0.07945220238394568,0.9999918549827724,0.0
391,0.6157840891235641,0.08036188651245353,0.999519519701789,0.0
350,0.6153864682245949,0.07801723408241362,0.9996383690135202,0.0
322,0.6152211879183584,0.07610687750331048,0.9999996873628273,0.0
762,0.6151374930367429,0.07614145808333185,0.9998486690334609,0.0
511,0.6149896034985227,0.07596832640045467,0.9996598970307198,0.0
753,0.6149684965628383,0.07759577072123876,0.9990822373643174,0.0
662,0.6148722596686047,0.07436129834302375,1.0,0.0
427,0.6148400746652206,0.07420037332610538,0.9999999999999993,0.0
430,0.6145555386545313,0.07277769327265882,0.9999999999999992,0.0
264,0.6145343969773822,0.07267387235556294,0.9999993708437827,0.0
348,0.6143944724881517,0.07197236244075864,1.0,0.0
241,0.6143461416550373,0.0717307082751867,1.0,0.0
292,0.6142649488997403,0.07339817233924242,0.9993088573864863,0.0
664,0.6141746046270642,0.07087302313532122,1.0,0.0
644,0.6141587618042998,0.07079380902149952,1.0,0.0
706,0.6140971297611676,0.07048564880587624,0.9999999999999872,0.0
558,0.6139678134724612,0.06983906765467755,0.999999999902543,0.0
288,0.613796299359646,0.06898938229161596,0.9999973715022046,0.0
190,0.6135376130877241,0.06769615054529386,0.9999973049644423,0.0
271,0.6134985474345557,0.06749295895566,0.9999999260723728,0.0
531,0.6134221811049924,0.06711129371264878,0.9999998706041043,0.0
319,0.6132126228049608,0.06610228253073715,0.9999869438313556,0.0
28,0.613104896447719,0.06552448430894368,0.9999999993098839,0.0
639,0.6130610526758073,0.06530842650691071,0.9999989456240419,0.0
673,0.6130137160450198,0.06506858029142043,0.9999999999778928,0.0
36,0.6129740314288382,0.06487015714419093,1.0,0.0
378,0.6128024950902574,0.06401247837906754,0.9999999990240732,0.0
743,0.6126645994278325,0.06332299713916267,1.0,0.0
228,0.6126497012712075,0.06324853465618072,0.999999990566619,0.0
213,0.6126009976904944,0.06300498845247171,1.0,0.0
141,0.6124740139968159,0.06237018469873278,0.9999999617617823,0.0
120,0.6122936749518147,0.06149235807645307,0.9999920055608735,0.0
503,0.612248994523169,0.06523706331758326,0.9986693030994207,0.0
675,0.612243851825644,0.061219319065036235,0.9999999800210613,0.0
625,0.6121194849517534,0.06493498949740739,0.99855414508712,0.0
745,0.6119897069969139,0.06005900420608589,0.9999631769261612,0.0
239,0.6119497855598927,0.05974896799438515,0.9999999866016928,0.0
709,0.611823572372771,0.059117907426788796,0.9999999848123554,0.0
357,0.6115581944337061,0.057791158395000874,0.9999999379245098,0.0
210,0.6114615141046648,0.05730757056919003,0.9999999999847112,0.0
240,0.6114324234950649,0.05887994345641225,0.9994273913396374,0.0
739,0.611386134533412,0.056931600268977464,0.9999996907993609,0.0
77,0.6113418941450771,0.05670947072538581,1.0,0.0
573,0.6113057121851969,0.05652856092598468,1.0,0.0
289,0.6112688444249924,0.05634445683199021,0.999999921764324,0.0
440,0.6111957537323,0.05635663077302465,0.9998740459628251,0.0
544,0.611029101718605,0.05514731480926052,0.9999993979279216,0.0
600,0.6109738538403955,0.05486936008579748,0.9999999697053934,0.0
651,0.6108239256547727,0.05789555041569001,0.9987413592860578,0.0
175,0.6107365731192194,0.05368319039498836,0.9999998917337027,0.0
470,0.6106534081431354,0.07659734269001577,0.9922232326752204,0.0
485,0.6105588907562093,0.05279445378104626,1.0,0.0
325,0.6103705245037074,0.05185270423655294,0.9999999727606614,0.0
435,0.6100788681183432,0.050397243546768236,0.999999032348316,0.0
321,0.6098771930344989,0.04938596517249507,1.0,0.0
84,0.6098020442724011,0.049010221362259195,0.9999999999999156,0.0
666,0.6096626391054528,0.04831319552726409,1.0,0.0
765,0.6094310043506549,0.047875071038657124,0.9997599835715391,0.0
122,0.6093766496372498,0.047439003464650686,0.999814748240533,0.0
570,0.6093280582588175,0.05397509953477971,0.9975550639197693,0.0
366,0.6092625154412084,0.04631387148001977,0.9999995685753407,0.0
535,0.6092160508370424,0.048809019125260034,0.9990904116866508,0.0
336,0.6089830040417187,0.04491502356805831,0.9999999988801783,0.0
320,0.6087137571627368,0.059625071068776465,0.9946479049149693,0.0
183,0.6085211291610858,0.04286809087716428,0.9999125183094216,0.0
258,0.6084028742063794,0.042393924592812174,0.9998734821463616,0.0
205,0.6076320904534636,0.0829751491998052,0.9850617676891708,0.0
620,0.6076228375408421,0.03864764350903656,0.9998221813983914,0.0
393,0.6073222754516882,0.036635901458271856,0.999991825266723,0.0
29,0.6068366117180588,0.03418306809121135,0.9999999968330275,0.0
740,0.6066327034520723,0.03316359143846669,0.9999999752739651,0.0
687,0.6065955163897079,0.06875017227436254,0.9880758032247257,0.0
717,0.6065656647013025,0.03977631990917329,0.997684001199113,0.0
507,0.6063765981015365,0.03198305127903264,0.9999666464095501,0.0
693,0.6061339130872241,0.030715978948416718,0.9999845288292346,0.0
245,0.6052403592934954,0.09306903124345718,0.9777109217413399,0.0
251,0.605059604614598,0.035259137685839444,0.9966796284623833,0.0
533,0.6048906393967327,0.05023665002336317,0.9914055156534336,0.0
422,0.6047065872875924,0.023537692801024905,0.9999984145456456,0.0
565,0.6046328412175555,0.04188843467308031,0.9937585904715658,0.0
39,0.6031006630951136,0.03572448588820298,0.993259609862455,0.0
759,0.6015794407775312,0.08078024814807368,0.9757056519131942,0.0
571,0.6009709261230852,0.072926192238508,0.9773094794589726,0.0
434,0.597820004539262,0.04582595266573454,0.9810913566768585,0.0
250,0.5976036292733596,0.06626908950186021,0.9739163522883126,0.0
676,0.5964549304447012,0.0595316552274836,0.9742476656653408,0.0
158,0.5940828373782605,0.05314866119338319,0.9724218418993065,0.0
