dimension,edi_score,mi_score,wilcoxon_score,rfe_score
134,0.48366689269231533,0.46565725058277374,1.0,0.0
153,0.4787130593738327,0.4506456344661596,1.0,0.0
307,0.4784381186185326,0.05628487297381567,0.7890979393116619,0.5866523251891909
324,0.4766265069181797,0.44432274823690815,1.0,0.0
669,0.47563463312666243,0.4413170700807953,1.0,0.0
742,0.4703949627661388,0.42543928110951146,1.0,0.0
376,0.4678680700730623,0.41778203052443114,1.0,0.0
239,0.4662629007627111,0.4129178810991245,1.0,0.0
607,0.46224142820722175,0.40073160062794466,1.0,0.0
27,0.46158575047406547,0.398744698406259,1.0,0.0
633,0.46103281235383253,0.3970691283449471,1.0,0.0
720,0.4603411545691223,0.39497319566400674,1.0,0.0
182,0.4526825779293572,0.3717653876647186,1.0,0.0
423,0.45114450508899573,0.36710456087574467,1.0,0.0
377,0.4497509559219491,0.36288168461196685,1.0,0.0
246,0.4475117566205179,0.3560962321833876,1.0,0.0
329,0.44459410814600653,0.3472548731697167,1.0,0.0
240,0.44246530901135295,0.34080396670106955,1.0,0.0
300,0.44239526151719544,0.34059170156725876,1.0,0.0
404,0.44215470150498865,0.33986273183329885,1.0,0.0
472,0.44189619325234425,0.33907937349195216,1.0,0.0
613,0.44165416905553057,0.33834596683494106,1.0,0.0
695,0.441038452936243,0.3364801604128576,1.0,0.0
678,0.44052881047909814,0.3349357893306003,1.0,0.0
459,0.4399639828157845,0.33322419035086215,1.0,0.0
306,0.43928395856663033,0.3311635108079706,1.0,0.0
501,0.4392042360336222,0.3309219273746126,1.0,0.0
397,0.439004916839903,0.3303179298178879,1.0,0.0
64,0.4388306450312396,0.32978983342799867,1.0,0.0
187,0.43728489424314704,0.32510574013074856,1.0,0.0
670,0.43703125317267444,0.3243371308262862,1.0,0.0
325,0.4366045144551388,0.32304398319739025,1.0,0.0
592,0.436514061402155,0.3227698830368333,1.0,0.0
341,0.43481141713822063,0.31761035496430495,1.0,0.0
435,0.4334989334421155,0.3136331316427742,1.0,0.0
237,0.43330845108074506,0.3130559123658941,1.0,0.0
262,0.43236622198168084,0.3102006726717601,1.0,0.0
575,0.4303110356573993,0.30397283532545244,1.0,0.0
612,0.4284142827587689,0.2982250992689966,1.0,0.0
427,0.42772779776765035,0.2961448417201525,1.0,0.0
103,0.4273741285606384,0.29507311685041926,1.0,0.0
464,0.427049422493484,0.29408915907116356,1.0,0.0
677,0.42699296017229194,0.2939180611281572,1.0,0.0
463,0.4258705355571414,0.29051677441557994,1.0,0.0
230,0.42586124301953243,0.2904886152107042,1.0,0.0
279,0.4250990055795455,0.28817880478650143,1.0,0.0
542,0.4250330611664772,0.28797897323174915,1.0,0.0
499,0.42401648663676705,0.2848984443538395,1.0,0.0
432,0.423118470069448,0.28217718202863024,1.0,0.0
173,0.42285132414207893,0.2813676489153906,1.0,0.0
318,0.4227950116651832,0.2811970050460096,1.0,0.0
597,0.42175326773934646,0.2780402052707468,1.0,0.0
8,0.41949443662811986,0.2711952625094541,1.0,0.0
762,0.41845416859969975,0.26804293515060534,1.0,0.0
694,0.41841907064885486,0.2679365777238025,1.0,0.0
480,0.4182823163437329,0.26752217073858464,1.0,0.0
258,0.4180090485022191,0.2666940863703608,1.0,0.0
684,0.4171322264621974,0.2640370498854465,1.0,0.0
294,0.41685772266845267,0.2632052202074323,1.0,0.0
582,0.41679090525858536,0.26300274320783434,1.0,0.0
112,0.416512813683113,0.2621600414639787,1.0,0.0
626,0.4163057823509305,0.26153267379069856,1.0,0.0
411,0.41575770687253516,0.25987183900768224,1.0,0.0
735,0.41572595240330396,0.2597756133433452,1.0,0.0
93,0.41515959688933857,0.258059384513147,1.0,0.0
561,0.4148139530611327,0.25701197897312944,1.0,0.0
102,0.4143635612468564,0.25564715529350424,1.0,0.0
65,0.4143312581071316,0.2555492669913078,1.0,0.0
417,0.4141856804449719,0.25510812256052084,1.0,0.0
574,0.4141611875120482,0.2550339015516612,1.0,0.0
420,0.41328086506882544,0.25236625778431954,1.0,0.0
94,0.4130227293819139,0.2515840284300422,1.0,0.0
0,0.412670140008264,0.2505155757826181,1.0,0.0
636,0.41259112808882054,0.25027614572369855,1.0,0.0
233,0.4123040831860187,0.24940631268490504,1.0,0.0
100,0.4120069535167694,0.248505919747786,1.0,0.0
92,0.41144118218911463,0.2467914611791352,1.0,0.0
753,0.41131140653826803,0.24639820163111525,1.0,0.0
767,0.4112426340031066,0.24618980000941398,1.0,0.0
731,0.4096988440145704,0.2415116485290012,1.0,0.0
212,0.40954059157602907,0.24103209568493655,1.0,0.0
205,0.4080271376369677,0.23644587162717476,1.0,0.0
667,0.4074264343140765,0.2346255630656627,0.9999999954618417,0.0
381,0.4064815958796385,0.23176297182816624,0.9999994399283141,0.0
648,0.40628899673245056,0.23117877797712283,1.0,0.0
340,0.405905636464635,0.23001708019586356,1.0,0.0
608,0.4058442605938909,0.22983109270876012,1.0,0.0
715,0.4058307824001951,0.22979024969756082,1.0,0.0
747,0.40580403715711455,0.22970920350640767,1.0,0.0
76,0.4055254130341414,0.22886488798224663,1.0,0.0
502,0.40536160848344416,0.22836851055589125,1.0,0.0
555,0.4048738564556328,0.22689047410797816,1.0,0.0
58,0.4045691291598351,0.2259670580601064,1.0,0.0
399,0.40430807571955074,0.22517598702894162,1.0,0.0
434,0.40300681247687203,0.2212327650814304,1.0,0.0
20,0.4023393422130731,0.21921012791840336,1.0,0.0
26,0.40219938548142153,0.21878601661036826,1.0,0.0
455,0.40194536988175333,0.2180162723689495,1.0,0.0
9,0.40132414930329274,0.21613378576755374,1.0,0.0
157,0.4009010019909788,0.21485152118478407,1.0,0.0
741,0.40006654968053734,0.21232287781981005,1.0,0.0
754,0.39973011960096994,0.21130339273021195,1.0,0.0
617,0.39959964480326016,0.21090801455533367,1.0,0.0
688,0.3992715785456747,0.20991387438083234,1.0,0.0
625,0.3989407670645402,0.20891141534709148,1.0,0.0
63,0.3985358415374787,0.20768436829538983,1.0,0.0
526,0.39846030609913263,0.20745547302767461,1.0,0.0
228,0.3970334670406167,0.20313171830489912,1.0,0.0
457,0.397012276586731,0.20306750480827568,1.0,0.0
703,0.39664233267855936,0.201946462662301,1.0,0.0
693,0.3963688100742464,0.20111760628559502,1.0,0.0
131,0.3963467888103369,0.20105087518283898,1.0,0.0
496,0.3960573502612075,0.20017378867032565,1.0,0.0
28,0.3960426388420627,0.20012920861231118,1.0,0.0
179,0.39598070161154725,0.19994152003499155,1.0,0.0
428,0.3957245074199436,0.19916517399982903,1.0,0.0
70,0.3955525051226969,0.19864395491726333,1.0,0.0
413,0.39492338795191295,0.1967375392482209,1.0,0.0
380,0.39461787733800513,0.19581174950910635,1.0,0.0
596,0.39459360045296077,0.19573818319079014,1.0,0.0
766,0.39456624704508847,0.1956552940760256,1.0,0.0
188,0.3944385823994176,0.19526843151338655,1.0,0.0
313,0.3944006079764497,0.19515335750439294,1.0,0.0
136,0.3935115540451487,0.19245925468226874,1.0,0.0
104,0.3929677278921417,0.19081129664285354,1.0,0.0
139,0.39230715442363684,0.18880955885950543,1.0,0.0
517,0.3915459874806812,0.18650299236570062,1.0,0.0
638,0.39123015839486386,0.18554593452989035,1.0,0.0
125,0.3910789460713497,0.18508771536772622,1.0,0.0
447,0.39079076381882316,0.18421443581461555,1.0,0.0
686,0.39046935662313786,0.1832404746155692,1.0,0.0
425,0.39000736555760107,0.18184050168970017,1.0,0.0
483,0.3896819735875783,0.18085446541690375,1.0,0.0
406,0.38917940228612363,0.17933152207916245,1.0,0.0
375,0.38916884802306867,0.17929953946384444,1.0,0.0
687,0.389157302159486,0.1792645519984425,1.0,0.0
105,0.3891345905208608,0.17919572885109322,1.0,0.0
587,0.3889907292946425,0.17875978574134083,1.0,0.0
691,0.3888687440596998,0.1783901335142612,0.9999999999999805,0.0
323,0.38832427315332835,0.17674022167675252,1.0,0.0
421,0.38777303898733706,0.17506981511314262,1.0,0.0
652,0.387536536382549,0.1743531405531786,1.0,0.0
743,0.3875336952301064,0.1743445310003224,1.0,0.0
366,0.3874889204148058,0.17420884974183581,1.0,0.0
264,0.3874349049717219,0.17404516658097538,1.0,0.0
387,0.38739902238414303,0.17393643146710008,1.0,0.0
503,0.3870640895561636,0.1729214835035261,1.0,0.0
576,0.3868507731712324,0.17227507021585575,1.0,0.0
252,0.3862375930984677,0.17041694878323552,1.0,0.0
198,0.38587255453420716,0.1693107713157792,1.0,0.0
78,0.3853080677965532,0.16760020544410045,1.0,0.0
554,0.385144513069823,0.1671045850600696,1.0,0.0
98,0.38503665545107946,0.1667777437911499,1.0,0.0
579,0.38492154005496915,0.16642890925748227,1.0,0.0
424,0.3848695815793752,0.1662714593314399,1.0,0.0
379,0.38480072777214486,0.166062811430742,1.0,0.0
5,0.38454077462325686,0.1652750746159298,1.0,0.0
672,0.38402133035393227,0.1637010243743204,0.9999999766982016,0.0
581,0.3837693282863165,0.1629373584433832,1.0,0.0
161,0.3832314387929135,0.16130739028155597,1.0,0.0
362,0.382275858085026,0.1584116911667455,1.0,0.0
383,0.3822202147971764,0.1582430751429586,1.0,0.0
663,0.38184391085840613,0.15710276017698827,1.0,0.0
178,0.3817618118407487,0.15685397527499606,1.0,0.0
302,0.3815209425546745,0.15612406834749837,1.0,0.0
737,0.38137399496045943,0.15567877260745283,1.0,0.0
332,0.3813212534865488,0.15551894995923873,1.0,0.0
256,0.38115886958006595,0.15502687751535127,1.0,0.0
450,0.3811250794244207,0.15492448310430504,1.0,0.0
245,0.3809881322958797,0.15450949180569595,1.0,0.0
481,0.3806201732047228,0.15339446425673575,1.0,0.0
83,0.3804434125368735,0.15285882586931362,1.0,0.0
489,0.38034197597076735,0.15255144233565865,1.0,0.0
358,0.3794396192990658,0.14981702817898718,1.0,0.0
200,0.3793859559072793,0.1496544118402403,1.0,0.0
394,0.379281628349676,0.1493382677262908,1.0,0.0
440,0.37926864729773163,0.14929893120524737,1.0,0.0
266,0.37924567464379033,0.14922931710239484,1.0,0.0
333,0.37909967666740596,0.14878689899213918,1.0,0.0
566,0.3790278017857661,0.14856909632050327,1.0,0.0
283,0.37869599285520406,0.14756361471321358,0.999999999999526,0.0
75,0.37850614658198856,0.1469883229758247,0.9999999999998983,0.0
150,0.3783452919242033,0.1465008846187978,1.0,0.0
705,0.3781431609673366,0.1458883665676865,1.0,0.0
24,0.37810394509904616,0.1457695306031702,1.0,0.0
373,0.37810082794108874,0.1457600846699658,1.0,0.0
583,0.37807109558606755,0.14566998662444713,1.0,0.0
692,0.377677342333006,0.14447679494850302,1.0,0.0
631,0.3776495571637363,0.1443925974658676,1.0,0.0
547,0.3774952294011247,0.14392493757916563,1.0,0.0
666,0.3774907110488407,0.14391124560254756,1.0,0.0
414,0.3774335648444333,0.14373807528616153,1.0,0.0
593,0.37738731031994804,0.1435979100604486,1.0,0.0
707,0.37717515768095466,0.14295502328686585,0.9999999999887542,0.0
734,0.3770359507348702,0.14253318404506105,1.0,0.0
292,0.37640609198824443,0.1406245211764982,1.0,0.0
653,0.37599344266724694,0.13937406868862695,1.0,0.0
654,0.37586595098532016,0.13898773026611932,0.9999999999924266,0.0
278,0.37586122584893467,0.13897341166343835,1.0,0.0
271,0.3756996387389552,0.13848375375440958,1.0,0.0
477,0.37569518476983155,0.1384702568782773,1.0,0.0
643,0.37557682985943636,0.1381116056346641,0.9999999999999913,0.0
370,0.37556143855158586,0.13810666197555707,0.9999583033322788,0.0
453,0.3754260909543262,0.13765482107371577,1.0,0.0
261,0.37534373632309315,0.13740526158513078,1.0,0.0
448,0.3748092903051364,0.13578572819738288,1.0,0.0
470,0.37478060849563233,0.13569881362312824,1.0,0.0
514,0.3747303360106506,0.13554647275954712,1.0,0.0
378,0.37462968460636903,0.13524146850414856,1.0,0.0
158,0.3745667816066724,0.13505085335355263,1.0,0.0
189,0.37434144552350496,0.13436801673789375,1.0,0.0
662,0.3738640420835961,0.1329213396472608,1.0,0.0
321,0.37385273338749125,0.13288707087118565,1.0,0.0
498,0.3738432880078827,0.13285844850873543,1.0,0.0
466,0.3737842877231375,0.13267965976708318,1.0,0.0
388,0.3736281498747047,0.1322065147718325,1.0,0.0
573,0.3733018614124818,0.1312177618560054,1.0,0.0
433,0.37319833800819313,0.1309040545702821,1.0,0.0
247,0.37311341478631677,0.1306519723295511,0.999994739144136,0.0
183,0.3730747742790962,0.13052961902756416,1.0,0.0
119,0.37261811148605384,0.12914579238198126,1.0,0.0
535,0.3724983761913256,0.1287829581555321,1.0,0.0
439,0.3723483820497715,0.12832843045385295,1.0,0.0
208,0.37205461561958053,0.12743822915024405,1.0,0.0
484,0.3715925913804682,0.1260381556983883,1.0,0.0
600,0.37132051021303675,0.12521366731224345,0.9999999999999891,0.0
287,0.371133474266663,0.12464689171716042,1.0,0.0
207,0.3708382362014624,0.12375223091352228,1.0,0.0
510,0.3708339977046695,0.12373938698385059,0.9999999999999963,0.0
452,0.3707418348063423,0.12429858799240635,0.9991615174813582,0.0
368,0.37051737143512453,0.1227799134397713,1.0,0.0
591,0.37049190684211114,0.12270274800639737,1.0,0.0
726,0.3704667863452553,0.12262662528865416,0.9999999999999983,0.0
37,0.3703686351027494,0.12232919728105887,1.0,0.0
697,0.3700355831668692,0.12131994899051265,1.0,0.0
251,0.3699675325435296,0.12111373498039271,1.0,0.0
234,0.36980334884108845,0.12061620860935897,1.0,0.0
346,0.36946667766095037,0.1195959929119738,0.9999999999999969,0.0
588,0.36946212494066083,0.11958360473839427,0.999998592051487,0.0
320,0.36911261713906884,0.11852308223960244,1.0,0.0
438,0.3689221339062533,0.11794586032197962,1.0,0.0
106,0.36861267620898963,0.11700810972421095,1.0,0.0
482,0.3685028400268505,0.1166752728086379,1.0,0.0
580,0.36845073915008,0.11651739136387862,1.0,0.0
371,0.36819703632969153,0.11574859493845914,1.0,0.0
97,0.3681064109437742,0.1154739727491659,0.9999999998077257,0.0
622,0.36788962068898895,0.11481703239087553,1.0,0.0
758,0.3678855552812187,0.11480471297338987,1.0,0.0
130,0.3678403722799507,0.11466779478772943,1.0,0.0
635,0.36758428125180276,0.11389176136909918,1.0,0.0
350,0.36755208702776326,0.11379420311443401,1.0,0.0
86,0.36735158596153805,0.11318662412587284,1.0,0.0
515,0.3670869559155752,0.11238471489568243,1.0,0.0
733,0.36697798012305205,0.1120544852213698,1.0,0.0
474,0.36694960193980747,0.11196849072668927,1.0,0.0
195,0.36681933338150946,0.11157373751972552,1.0,0.0
443,0.36680552293033536,0.11153188804841109,0.9999999996192717,0.0
215,0.36668416170965096,0.11116446750351727,0.9999996588893643,0.0
590,0.3665969405497239,0.11089981984764812,1.0,0.0
531,0.36629178260808826,0.10997509881238862,1.0,0.0
275,0.3662477467687937,0.10984165687513238,1.0,0.0
532,0.36616939596949666,0.10960423021059582,1.0,0.0
537,0.36614721733243305,0.10953702221949413,1.0,0.0
556,0.36593111533485,0.10888216768136354,1.0,0.0
458,0.3658145138164526,0.1085613731701544,0.9999674565766715,0.0
487,0.3658057650780183,0.10850231841823728,1.0,0.0
639,0.3655590260607504,0.10775462442651638,1.0,0.0
61,0.36554851514405284,0.10772277316379653,1.0,0.0
81,0.36510727538641663,0.10638568298914129,1.0,0.0
546,0.3650400112522698,0.10618185231570955,0.9999999999638959,0.0
303,0.3649956344221204,0.10604737703675333,0.9999999999999751,0.0
656,0.3645981303871878,0.10484281938510903,0.9999999999700055,0.0
712,0.36458252054438933,0.10479551680117981,1.0,0.0
479,0.3645331354946715,0.10464586513536808,1.0,0.0
280,0.3644795611844274,0.10448351874068915,1.0,0.0
521,0.3644637931864772,0.10443573692871874,1.0,0.0
504,0.36442962785395344,0.10433221630159362,0.9999999893164472,0.0
277,0.36436517437344684,0.10413689204074804,1.0,0.0
138,0.3637822617517992,0.10237049015696718,1.0,0.0
644,0.3636337848539196,0.10192056016339274,1.0,0.0
296,0.3635234440534392,0.10158619411361895,0.999999999987712,0.0
507,0.3630929405989169,0.10028163817853604,1.0,0.0
718,0.3625951181642157,0.09877308534610808,1.0,0.0
345,0.3623020852214203,0.09788510673157662,1.0,0.0
522,0.3622555325863986,0.0977440381406017,1.0,0.0
488,0.3621828331594596,0.09752428455310318,0.9999994522937441,0.0
407,0.36216724656065663,0.1136971275841737,0.9837793771450888,0.0
167,0.3618953969068195,0.09665271789946296,0.9999999999999899,0.0
204,0.3617460478120512,0.09620014488500361,1.0,0.0
43,0.36154149613231995,0.09558029138968183,0.9999999999203786,0.0
751,0.361528853100731,0.09554197909312419,1.0,0.0
57,0.36144535490254126,0.09528895425138803,0.9999999999987368,0.0
615,0.3611472048585613,0.09438546927896169,0.9999999999894058,0.0
13,0.361049184414458,0.09408843761956967,1.0,0.0
609,0.3607128360330897,0.09306920010027314,0.9999999999999986,0.0
25,0.36046770543240153,0.09232638010226935,0.999999999995917,0.0
6,0.3598374855195656,0.09041662278656247,1.0,0.0
757,0.3598255405985068,0.09038042605608118,1.0,0.0
218,0.35976508683362873,0.0901973012984048,0.999999931530773,0.0
476,0.35967763207594095,0.09031152684897024,0.999620691562972,0.0
513,0.35938410047277125,0.09007150400268037,0.9989712247026871,0.0
492,0.35930948219244213,0.08881661270437008,1.0,0.0
569,0.35905886259224107,0.08807155930177483,0.9999856000686527,0.0
418,0.3590317402302598,0.08797497039472657,1.0,0.0
310,0.3589978351536644,0.08787222773840286,0.999999999999974,0.0
353,0.3589436884961574,0.08835340414645855,0.9993547428115941,0.0
401,0.35881067174136794,0.08730506970181792,0.9999999961811152,0.0
410,0.3587600954800222,0.08715180448491566,1.0,0.0
190,0.35854907881287745,0.0865194112354488,0.9999929488035737,0.0
534,0.3584990520111851,0.08636076367025773,1.0,0.0
679,0.35818355811725555,0.08540472998408476,0.9999999915833562,0.0
408,0.35811512902099746,0.08519736066968925,1.0,0.0
143,0.35795225435528333,0.08470380107661606,1.0,0.0
685,0.3579441883203892,0.08467973427413951,0.9999996242724943,0.0
290,0.3579196307297003,0.08460494160515226,1.0,0.0
518,0.3578040211019236,0.08425460939976842,1.0,0.0
530,0.3577428447998474,0.08406922666620419,1.0,0.0
367,0.3570852109152237,0.08207639690174387,0.9999999998110553,0.0
349,0.35708486408903717,0.08207534579066805,0.9999999999336869,0.0
740,0.35692753745378414,0.08572695123046967,0.9958716471143307,0.0
336,0.3569040414956935,0.08152739850179294,0.9999999999700055,0.0
133,0.3567254481528994,0.08098620652393752,1.0,0.0
257,0.3567153400149013,0.08095680484491671,0.9999987709578145,0.0
456,0.3565307710289654,0.08039627585465824,0.9999999999906914,0.0
224,0.35630412874657913,0.07970948432345175,0.999999996726788,0.0
202,0.356072842637596,0.07900861405333054,0.9999999999999906,0.0
1,0.3559274347195464,0.07856798399865027,0.9999999999999751,0.0
606,0.35577791451605995,0.07811489247290895,1.0,0.0
213,0.35557018344218344,0.07748540437140825,0.9999999999988446,0.0
627,0.35539586531982165,0.07695716763582305,1.0,0.0
543,0.3551051541657755,0.07607622474477412,1.0,0.0
50,0.35489030869008803,0.07661431071153861,0.9988108671372129,0.0
250,0.35478801755670847,0.07511520471729836,1.0,0.0
384,0.3543989046141739,0.07393607458840619,0.9999999999999996,0.0
169,0.3540410586928354,0.07285169300867414,0.9999999999999181,0.0
675,0.35373146918148474,0.0719135560159064,0.9999999869582897,0.0
355,0.35367704075097234,0.07174860929886136,0.9999999990374185,0.0
85,0.35366082395870546,0.07169946685031924,0.9999999996912126,0.0
312,0.3536486725694256,0.07279742457481099,0.9988652195749635,0.0
524,0.3535846806901231,0.07147185688769009,0.9999968724763192,0.0
19,0.3534489929986387,0.07105755527988442,0.9999999992614449,0.0
282,0.3532156173555299,0.07035035562281783,1.0,0.0
77,0.35309497960347613,0.0699848554003287,0.9999999312768716,0.0
141,0.35281432720245437,0.06913432485592354,0.9999999999999988,0.0
468,0.35277374514935117,0.06903722705500102,0.9999741218824268,0.0
351,0.3525266767890817,0.06827221278961372,0.9999904441469974,0.0
309,0.35233907585620505,0.06905884032841564,0.9986353289328117,0.0
577,0.35221032918905587,0.0673040404774222,0.9999999873682016,0.0
132,0.35200078552132075,0.06666913038314785,0.9999999166511574,0.0
304,0.35181395454644243,0.06610289418959986,0.9999999983753771,0.0
442,0.3517462855605642,0.06684870443073257,0.9990491306012801,0.0
565,0.35145057953709746,0.06500175619358614,0.9999999999794366,0.0
409,0.3514062944332239,0.06486779964727292,0.9999997592412844,0.0
402,0.35137348919783656,0.06488946311549668,0.9998786859688564,0.0
689,0.3508676510573603,0.0632353072929376,0.9999999989414874,0.0
640,0.35073064721405234,0.06282017063060945,0.9999999724422763,0.0
127,0.3506505119165167,0.06257730883793196,0.9999999999999973,0.0
645,0.3506394916113315,0.06254391422266041,0.9999999997510713,0.0
248,0.35050146785837977,0.06333863077505796,0.9987870294018504,0.0
529,0.3504359594619843,0.06909642681087745,0.9928307230739234,0.0
231,0.3501788374723288,0.06399325802238792,0.9971547343180024,0.0
382,0.3499936740252464,0.06058863545757568,0.9999982555280194,0.0
655,0.3497120103117884,0.059733392153366656,0.9999999724278101,0.0
116,0.34773427409261015,0.058219246279986585,0.9955209782430744,0.0
664,0.3473430965491997,0.052695946133147466,0.9998588918947303,0.0
72,0.347015601899104,0.05166265840942466,0.9998997715878603,0.0
129,0.3469233000534683,0.0512827275296737,0.9999999999050787,0.0
436,0.3468125199575192,0.05094777960843874,0.9999992505658618,0.0
372,0.3465769842325631,0.05023452919846536,0.9999987563547561,0.0
722,0.34620308168226555,0.04913032573394067,0.9999699217880762,0.0
647,0.3460846327235189,0.048800040324299965,0.9999412709590906,0.0
525,0.34590340077898235,0.04851161009165772,0.999680513481016,0.0
750,0.34581736972504584,0.047931448144688,0.9999999752645417,0.0
184,0.34564178245580734,0.05895906505780662,0.9884402757173671,0.0
45,0.34520503426207866,0.04798252249081615,0.9980933389094221,0.0
509,0.34500701262521805,0.06504907272943315,0.9804267231045609,0.0
365,0.3447221188128334,0.04489958870557292,0.9997128925454373,0.0
146,0.3437434676432277,0.04164687625177083,0.9999999953943737,0.0
170,0.34343973627707314,0.0407264737859275,0.9999999997809608,0.0
616,0.3433719107386866,0.053528118518392724,0.9869928231139908,0.0
391,0.34300953156222697,0.047851287563703354,0.9915715353521358,0.0
386,0.3429913492226361,0.03936772569576489,0.9999999992213141,0.0
34,0.3415723119368603,0.03517486490319846,0.9998927470266811,0.0
338,0.34094153884371986,0.03475398101489883,0.9984021972994037,0.0
361,0.3406893464348179,0.042439317836800994,0.9899526410565865,0.0
704,0.3397350641500095,0.03665545362142525,0.9928447407725428,0.0
519,0.33887528333767847,0.07146624497474272,0.9554285530182223,0.0
746,0.3374447244545067,0.029051350270601985,0.9935084208036605,0.0
728,0.337331058070779,0.06982828902967403,0.952387038457535,0.0
357,0.3371735634688606,0.07546984077170023,0.9462682303460591,0.0
337,0.33092552883716914,0.031005809707586738,0.9717988231323197,0.0
604,0.3304240944617223,0.04800361681394653,0.9532815179185452,0.0
199,0.3267193936326504,0.07686844227537663,0.9131903263084125,0.0
82,0.32562626388046567,0.0511560032541404,0.9355902509290889,0.0
528,0.31686595743587853,0.059738041303965324,0.9004618297138482,0.0
589,0.3156083348058922,0.06986076121384845,0.88652813213734,0.0
221,0.3138476639569135,0.06496812972803019,0.8860853974141317,0.0
211,0.3105084548105881,0.04185295129107524,0.8990817602561614,0.0
59,0.310194931396605,0.07031392054306884,0.8696707200527037,0.0
163,0.3066342285485151,0.06358734190674423,0.8656072900584528,0.0
628,0.30575900839967574,0.04222992297756122,0.8843125267184259,0.0
55,0.3044880670976423,0.04034515663110822,0.8823459557859896,0.0
298,0.3043040742493366,0.03192362415385345,0.8902099341774696,0.0
241,0.3040882643236208,0.02732515044830263,0.8941544384111543,0.0
544,0.30309820206764976,0.054954186479191446,0.8635252137258077,0.0
713,0.29974820458097334,0.04799204648706242,0.8603358461825537,0.0
403,0.29711574276161723,0.05547830815768247,0.8448724274835819,0.0
316,0.2951283288837788,0.04369325399005136,0.8506350153547328,0.0
118,0.2923795848479206,0.04501009475676264,0.8409886472066331,0.0
730,0.29234004189503005,0.05022925281395579,0.8356496620194687,0.0
682,0.2905751332523906,0.04451625764800403,0.8360144491774218,0.0
99,0.29011356586629883,0.0624225348581007,0.8167094829185624,0.0
586,0.28936522979050217,0.05287886544257433,0.823985467255917,0.0
326,0.28497474883893953,0.03015763581200697,0.8334022091544765,0.0
748,0.28458508068769567,0.06799462296565177,0.7943844094213047,0.0
68,0.28232562145965645,0.036027978086543816,0.8195042081548393,0.0
649,0.2803549666460111,0.13692255154448585,0.7126379534434266,0.0
330,0.2800172588602837,0.051061837557868334,0.7974753105035973,0.0
578,0.27470596284082366,0.04709817959494587,0.10121677211149775,0.6640059669932271
724,0.2724950270669427,0.0430473588191084,0.7826951474443542,0.0
393,0.2722307340037334,0.029268991241372968,0.7956726269517584,0.0
485,0.27178411273262015,0.047039565009642244,0.776548655392237,0.0
352,0.26546061950737926,0.060463778368763176,0.7439623413505678,0.0
272,0.2627028900522188,0.05857430260785128,0.7374950611867511,0.0
260,0.25902954447378795,0.07395793041022317,0.71098008314671,0.0
87,0.25866451756798764,0.04260040778134102,0.7412314636368034,0.0
193,0.2566674861903694,0.027824835033543854,0.7499554261493937,0.0
710,0.2564860596290821,0.043171031155082744,0.7340594525694084,0.0
191,0.25437640679204004,0.04471209242519644,0.7261255039143187,0.0
223,0.2539874664360426,0.04829672468061961,0.7213622645195094,0.0
7,0.25199287653124164,0.09629812596540296,0.6673166514019959,0.0
