dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
46,0.8290267390242032,0.4071883036356809,1.0,0.44931123159799274
47,-2.482026557691498,0.013145376974938791,1.0,0.01862665962500552
48,3.9916295054643385,6.799126790480241e-05,0.05221729375088825,0.00012200302278244919
49,-5.978974890440135,2.6530102970174318e-09,2.0375119081093875e-06,7.099344627558842e-09
50,8.62482285381021,1.2847108509444273e-17,9.866579335253202e-15,5.872963890031668e-17
51,1.5394641158564806,0.12384937932630982,1.0,0.1539099082890064
52,-2.887318913765136,0.003927171977562,1.0,0.006020095965604024
53,-0.03706261996664559,0.9704387789517661,1.0,0.9729725616644339
54,6.4416387636127315,1.4766906631059064e-10,1.1340984292653361e-07,4.518320435320064e-10
55,2.1226889732835925,0.033902595087288635,1.0,0.046002107821621334
56,12.127834089451127,1.029394979636746e-32,7.905753443610209e-30,1.1799632005388373e-31
57,-5.740570856867648,1.0880761826915706e-08,8.356425083071262e-06,2.7219625677756557e-08
58,0.9937526573817769,0.32046363232122177,1.0,0.3673374173473109
59,-5.1435464478393325,2.9596262969073643e-07,0.0002272992996024856,6.384811786586673e-07
60,-3.529869746726306,0.00042517368205952116,0.32653338782171226,0.0007022223394015317
61,2.4521957900299327,0.014283747771329252,1.0,0.020091425436594992
62,-7.087318204067044,1.8883279823708008e-12,1.450235890460775e-09,6.47426736812846e-12
63,-6.041437249285697,1.8171154413658046e-09,1.395544658968938e-06,4.9138896442568236e-09
64,-4.646416777799825,3.5978009916209827e-06,0.0027631111615649146,7.176912107960817e-06
65,5.809807748795884,7.261185136489801e-09,5.576590184824167e-06,1.852687769044574e-08
66,10.047971784979723,3.3013163176810685e-23,2.5354109319790606e-20,1.9963865606134335e-22
67,-11.319457046388708,7.77813489427126e-29,5.973607598800328e-26,7.111437617619438e-28
68,-5.940385151965176,3.3457838744133523e-09,2.5695620155494545e-06,8.860558674308464e-09
69,5.493153351418219,4.452425794613489e-08,3.4194630102631596e-05,1.0489150338230551e-07
70,18.52031439636339,8.509063350220456e-71,6.5349606529693105e-68,1.0891601088282184e-68
71,5.9345778314732955,3.4642502977750703e-09,2.660544228691254e-06,9.142763672478537e-09
72,3.3727228640658486,0.0007584864605522742,0.5825176017041466,0.0012367677318559376
73,-11.758629517554262,6.491114517986645e-31,4.985175949813743e-28,6.829008150429786e-30
74,10.23876018390462,5.1495678059986825e-24,3.954868075006988e-21,3.409369030178438e-23
75,2.3192720351513616,0.020480678976181513,1.0,0.02844332993437143
76,-11.242431865658933,1.77168878048589e-28,1.3606569834131635e-25,1.5639735441530615e-27
77,-4.964006690168741,7.49089823491605e-07,0.0005753009844415526,1.5936315358491764e-06
78,-12.992972297029171,4.089479547878344e-37,3.1407202927705686e-34,5.710400532310125e-36
79,-8.789791335995623,3.162687521944407e-18,2.4289440168533045e-15,1.5086608800331085e-17
80,-9.452750028227486,8.899726554949772e-21,6.834989994201425e-18,4.7797132826583394e-20
81,10.177920954185504,9.344126008705968e-24,7.176288774686184e-21,5.98024064557182e-23
82,0.06030321095708567,0.9519201755620857,1.0,0.9606763401204755
83,4.296090628286033,1.8217870830881295e-05,0.013991324798116834,3.4717927538751446e-05
84,-6.615079003361235,4.753435741847088e-11,3.650638649738564e-08,1.5085283676605634e-10
85,-1.301120707159161,0.19336716323777597,1.0,0.23095798035242915
86,-5.388343805828621,7.950426677081825e-08,6.105927687998842e-05,1.8172403833329886e-07
87,-10.18858009645341,8.419774172885517e-24,6.466386564776077e-21,5.433938289727796e-23
88,6.375776644912779,2.2546943801329512e-10,1.7316052839421065e-07,6.737763750747495e-10
89,-4.1854373010852,2.969611223750664e-05,0.0228066141984051,5.508844009276594e-05
90,-12.935924978585371,8.122388221339421e-37,6.237994153988676e-34,1.0755162334463235e-35
91,-3.613552163721655,0.00030949783345969557,0.2376943360970462,0.0005189832665874371
92,-5.396559143619355,7.60000454524758e-08,5.836803490750142e-05,1.7423294002239226e-07
93,8.908832621131292,1.1332618321888882e-18,8.703450871210661e-16,5.543599281025898e-18
94,-5.669093255433746,1.6442748360879356e-08,1.2628030741155345e-05,4.047445750370303e-08
95,12.706619847722079,1.2488698561583391e-35,9.591320495296045e-33,1.598553415882674e-34
96,-5.474725225061803,4.933884364034043e-08,3.7892231915781456e-05,1.1552509730421176e-07
97,-14.055781379599011,7.285759350810102e-43,5.595463181422158e-40,1.3012705073074788e-41
98,-4.750997595792496,2.1683185306198995e-06,0.0016652686315160828,4.464527162241509e-06
99,0.9316655189082895,0.35162197201128764,1.0,0.39829745502163555
100,6.464974197000655,1.269852937436228e-10,9.75247055951023e-08,3.9009882238040923e-10
101,-3.2274903101903547,0.0012690323474598524,0.9746168428491666,0.0020346906948834377
102,6.1423186787684525,9.78663815234198e-10,7.51613810099864e-07,2.7232384423908116e-09
103,-6.7066073770380905,2.584602501843764e-11,1.9849747214160106e-08,8.410909836508519e-11
104,-5.797794394416995,7.791536434608098e-09,5.983899981779019e-06,1.9748844824353197e-08
105,2.0337290605624894,0.042110805535083076,1.0,0.05576051491542035
106,2.5649066350865763,0.010392802668261448,1.0,0.014946952152106351
107,-0.10294305483102904,0.9180184971172869,1.0,0.9325902192937517
108,0.917030921530138,0.35923711200660347,1.0,0.40572662061922277
109,-5.706738194021779,1.3237043167239557e-08,1.0166049152439979e-05,3.2688260940321475e-08
110,-0.9145470431381594,0.36053982382803584,1.0,0.40600378988259755
111,14.103215667720677,3.956339940561114e-43,3.0384690743509356e-40,7.410900181343745e-42
112,1.4699550079236463,0.1417313852608143,1.0,0.1747186258110841
113,-5.355767830033956,9.500553890541515e-08,7.296425387935883e-05,2.1460074670399657e-07
114,0.8156727040438895,0.41478458003311425,1.0,0.45638188748629194
115,0.9710266273988786,0.3316525533860035,1.0,0.37765151000182917
116,-0.5576199411617941,0.5771664035683193,1.0,0.6156441638062072
117,-8.967618642093752,6.795605209700974e-19,5.219024801050348e-16,3.3455287186220177e-18
118,0.5751727421222173,0.5652392390091614,1.0,0.6037604110695911
119,-6.753506810693884,1.8858837857681538e-11,1.4483587474699422e-08,6.189567296880095e-11
120,-2.6879590418995645,0.007248688248724136,1.0,0.010685206477965715
121,-14.098165411362327,4.22242008762251e-43,3.242818627294088e-40,7.720996731652591e-42
122,0.5039358583900081,0.6143620111491553,1.0,0.6490096623969068
123,11.130339849257338,5.81946493890152e-28,4.469349073076368e-25,4.857988122909095e-27
124,-10.757184813370529,2.830289166250493e-26,2.1736620796803787e-23,2.1310412545886064e-25
125,-8.834374909888371,2.15652562352757e-18,1.6562116788691737e-15,1.0416425653265243e-17
126,-9.693311351775959,9.613867688285043e-22,7.383450384602913e-19,5.389379842775849e-21
127,-12.151642523017138,7.850535949226722e-33,6.029211609006122e-30,9.275710167701727e-32
128,3.452308635670196,0.0005673823692053511,0.4357496595497097,0.0009271269352121483
129,-2.102066213709429,0.03567235284373049,1.0,0.048063801726289504
130,6.058182012210485,1.6408030930844524e-09,1.2601367754888595e-06,4.468570125847019e-09
131,16.66077203543747,1.847181845972516e-58,1.4186356577068923e-55,9.457571051379282e-57
132,3.855120018232402,0.00011932995230680978,0.09164540337162991,0.00020875946098321163
133,2.656738563712793,0.007952857891534751,1.0,0.01167838405487321
134,-4.357348456142543,1.383231146652164e-05,0.01062321520628862,2.675872847931642e-05
135,-0.15167806216914198,0.8794561738751361,1.0,0.89578559885425
136,7.461090636615746,1.2728820598999047e-13,9.775734220031268e-11,4.745502048558868e-13
137,6.229574538028321,5.687191264591761e-10,4.367762891206472e-07,1.6420161245137114e-09
138,0.19604587314374486,0.8445941974476221,1.0,0.8660191503868809
139,-0.6980710003750682,0.4852140246306178,1.0,0.5270783181277433
140,16.808691794335612,2.0906488533184545e-59,1.605618319348573e-56,1.1468702281061236e-57
141,11.780654778530234,5.084966028983948e-31,3.9052539102596724e-28,5.500357620084045e-30
142,10.135151827802591,1.4178608958970183e-23,1.0889171680489101e-20,8.925550557777952e-23
143,-2.2917866118605246,0.022021541831945476,1.0,0.03041824483261533
144,13.441344575562582,1.7043132607993268e-39,1.308912584293883e-36,2.469646385460156e-38
145,-8.257435935802976,2.672902485907365e-16,2.0527891091768562e-13,1.179763855848768e-15
146,11.401185773851049,3.2301731448756656e-29,2.4807729752645113e-26,3.025332896664038e-28
147,-5.733030508882303,1.1367700050093836e-08,8.730393638472066e-06,2.834543389114307e-08
148,4.034585150744838,5.6757745483298945e-05,0.04358994853117359,0.00010304952371435836
149,-0.3048977582584062,0.760475779362265,1.0,0.7903185366038152
150,7.61941421703835,3.909333860118964e-14,3.002368404571364e-11,1.524044875416936e-13
151,-5.644771641886555,1.8902589576146175e-08,1.4517188794480263e-05,4.6086313633270674e-08
152,-6.085155118437442,1.391291588732754e-09,1.0685119401467552e-06,3.829791900167581e-09
153,-13.482843287474967,1.018334635024085e-39,7.820809996984973e-37,1.5040019224971102e-38
154,9.857067834181942,2.0541610798130462e-22,1.5775957092964196e-19,1.186162187440917e-21
155,-11.890691801227309,1.4928635086238228e-31,1.146519174623096e-28,1.6616219922073856e-30
156,7.569124990206871,5.70182691035025e-14,4.379003067148992e-11,2.1895015335744957e-13
157,4.756924412130158,2.1063363136998677e-06,0.0016176662889214985,4.360286493049861e-06
158,17.44487787540139,1.514424683848523e-63,1.1630781571956657e-60,1.057343779268787e-61
159,0.11378569996828311,0.9094191066825313,1.0,0.9250779787181246
160,-10.839875016018544,1.2087388017441659e-26,9.283113997395193e-24,9.570220615871333e-26
161,-10.221153826049175,6.1206275164672115e-24,4.7006419326468185e-21,4.0176426774759134e-23
162,0.7749636126405646,0.43845286433167263,1.0,0.4796749284996077
163,-5.9744905454278046,2.7257019204532814e-09,2.09333907490812e-06,7.268538454542084e-09
164,4.0879867158201195,4.5236256429020486e-05,0.03474144493748774,8.291514304889674e-05
165,-4.81381850352193,1.5918312173141957e-06,0.0012225263748973023,3.3231985664650345e-06
166,-6.958569612379645,4.642791065969798e-12,3.5656635386648047e-09,1.5570583138274256e-11
167,3.721495177417621,0.00020352081992560696,0.15630398970286613,0.000349673355039969
168,-5.644150943191167,1.8969827228967658e-08,1.4568827311847162e-05,4.6103883898250514e-08
169,0.3490506393572455,0.7270880731334646,1.0,0.7587005980523108
170,1.6690684948992482,0.09526047165353754,1.0,0.1203290168255211
171,8.885113466044343,1.3917860306580322e-18,1.0688916715453686e-15,6.765137161679549e-18
172,13.052335905561513,1.9970692936730956e-37,1.5337492175409374e-34,2.8402763287795138e-36
173,-8.693498882706368,7.188671997092813e-18,5.52090009376728e-15,3.387055272249865e-17
174,0.683593582271011,0.4943111045526215,1.0,0.535445597033023
175,13.94129864646889,3.15867505768543e-42,2.42586244430241e-39,5.053880092296688e-41
176,-10.438879129645532,7.096157556527909e-25,5.449849003413434e-22,5.006967271610729e-24
177,-0.3212619360798974,0.7480455009961984,1.0,0.7784538546952309
178,1.0824978115005366,0.2791620108425832,1.0,0.3233731890303226
179,17.876182236037703,2.040839521824386e-66,1.5673647527611285e-63,1.9592059409514106e-64
180,-3.701704166136541,0.00021995705402722847,0.16892701749291147,0.0003770692354752488
181,-8.007900558397118,1.9616099172264968e-15,1.5065164164299495e-12,8.32329511839751e-15
182,-3.636009707465037,0.0002839020280643041,0.21803675755338553,0.0004802571752277214
183,-2.9580197911361434,0.0031325800758590767,1.0,0.004850446569072118
184,7.023795131427734,2.948927714738342e-12,2.264776484919047e-09,1.0065673266306874e-11
185,0.5894763654031743,0.5556084094805409,1.0,0.5959598582137646
186,11.116049455964887,6.767175426680493e-28,5.197190727690618e-25,5.588377126549052e-27
187,-7.411951440462477,1.8277330260119018e-13,1.4036989639771407e-10,6.590135981113336e-13
188,2.1284539295999982,0.03342151431471401,1.0,0.04542959821893869
189,-4.405306026861232,1.112247898473393e-05,0.008542063860275659,2.162547812728015e-05
190,-6.562149198776651,6.737678432434996e-11,5.174537036110077e-08,2.1034703398821452e-10
191,-3.75098985211395,0.00018115470586877494,0.13912681410721917,0.0003126445260836385
192,-6.195803222350177,7.022596633708195e-10,5.393354214687893e-07,1.98285081422349e-09
193,-2.8927738927745126,0.003859895448126089,1.0,0.005928799408321674
194,-5.5304433035162965,3.6136349150423604e-08,2.775271614752533e-05,8.618855946436438e-08
195,2.915183631254645,0.003594370129856716,1.0,0.005532016552565046
196,-3.216787646337562,0.0013170772141632412,1.0,0.0021029424126348633
197,0.15997841833861484,0.8729142458781756,1.0,0.8903029758757488
198,-1.4894733679849115,0.13652058874547193,1.0,0.16883705661275755
199,-11.798873292656689,4.153884606861889e-31,3.19018337806993e-28,4.557404825814187e-30
200,-0.6307329159465178,0.5282873099831443,1.0,0.5682418124188443
201,3.619103949231082,0.0003029763327009582,0.2326858235143359,0.0005091593512348706
202,3.8493571108808897,0.00012215111190737023,0.09381205394486034,0.00021320921351104623
203,2.191224543477382,0.028550656066283164,1.0,0.03908539012282615
204,-4.153205060983581,3.416502488734593e-05,0.026238739113481672,6.322587738188354e-05
205,11.613987489957177,3.194530272672201e-30,2.4533992494122505e-27,3.2281569071213825e-29
206,-11.19837702101194,2.830854669949508e-28,2.174096386521222e-25,2.4156626516902468e-27
207,-5.539399596960898,3.436275689975111e-08,2.6390597299008854e-05,8.221369875080639e-08
208,-0.26246444767945387,0.7929904497093756,1.0,0.8201300442968124
209,-1.8425263644909549,0.06554627089050943,1.0,0.08488960547033937
210,-6.674256454466002,3.2085045817073394e-11,2.464131518751237e-08,1.0310173718624421e-10
211,2.073511204493194,0.03825259468875337,1.0,0.05109216125384798
212,-9.409962947767303,1.3152444144563992e-20,1.0101077103025146e-17,7.014636877100796e-20
213,11.536648399246124,7.437745211725665e-30,5.7121883226053105e-27,7.323318362314501e-29
214,-4.328375649254451,1.576346645350117e-05,0.012106342236288897,3.01903796416182e-05
215,-1.3773316486409402,0.16856400644943628,1.0,0.20451367607135398
216,1.1644638165438879,0.2443751184473075,1.0,0.2856622389155741
217,-3.91369822520235,9.393747049977237e-05,0.07214397734382517,0.00016508919300646494
218,-4.722844058144068,2.4874801594055056e-06,0.0019103847624234284,5.080810538360182e-06
219,-0.8054494102358024,0.4206562310121966,1.0,0.4615199791676671
220,-5.773243056231816,8.995203198492075e-09,6.908316056441913e-06,2.2650216578498076e-08
221,-4.630608756545969,3.880554830242142e-06,0.002980266109625965,7.720896657062085e-06
222,-15.74200235892535,1.00370917582351e-52,7.708486470324557e-50,3.211869362635232e-51
223,7.997331686156807,2.1317829435172448e-15,1.637209300621244e-12,8.995655497918924e-15
224,-5.204339916388477,2.1464865442951836e-07,0.0001648501666018701,4.7644556821349743e-07
225,3.53807777872374,0.00041225314147878573,0.31661041265570744,0.0006823500272752316
226,-2.738975036450329,0.006217837464310645,1.0,0.009254455760834448
227,2.654036187807715,0.008016601941155301,1.0,0.011749523455739068
228,-7.022196209061935,2.9820592769134654e-12,2.2902215246695414e-09,1.0133723560484697e-11
229,-7.532052243725442,7.519930717698962e-14,5.7753067911928026e-11,2.8590627679172295e-13
230,2.5962763411706,0.00949310467373678,1.0,0.013678619867598213
231,1.0292851865041381,0.30347026549841843,1.0,0.34963832445966464
232,-1.5719243743713331,0.11612642399520907,1.0,0.1454895491489732
233,2.562754411626083,0.010457226273770118,1.0,0.015011494912627009
234,1.6817285855644313,0.09277775591616956,1.0,0.11796906712519573
235,-5.165022053137406,2.6431700531803675e-07,0.00020299546008425222,5.734335030628593e-07
236,-10.304687547730895,2.690458755691283e-24,2.0662723243709053e-21,1.844886003902594e-23
237,-8.15456029748062,6.1203418877623e-16,4.700422569801446e-13,2.6706946419326398e-15
238,-1.2738028371499515,0.2028814554696387,1.0,0.2415704772103605
239,-1.516122752975413,0.1296465027710592,1.0,0.16084163794486078
240,-3.355666285028916,0.0008065603477666698,0.6194383470848024,0.0013123693794169543
241,-11.724519575921308,9.466544760132633e-31,7.270306375781862e-28,9.824738345651165e-30
242,7.437624992824469,1.5133478347688525e-13,1.1622511371024787e-10,5.508299227973833e-13
243,3.956141820226869,7.88287413097035e-05,0.06054047332585229,0.00013949417817016657
244,-8.361798527951903,1.142389157062804e-16,8.773548726242334e-14,5.1307302492645225e-16
245,2.108266990007513,0.03513211925954326,1.0,0.047419099457520604
246,9.17841692670225,1.0592998362955141e-19,8.135422742749548e-17,5.423615161833032e-19
247,-14.035370579393117,9.470188119982572e-43,7.273104476146616e-40,1.6529782900333217e-41
248,7.446202345478482,1.42067311538099e-13,1.0910769526126003e-10,5.195604536250478e-13
249,-5.37248153764309,8.671857985504938e-08,6.659986932867792e-05,1.9762572501091374e-07
250,6.173023218748584,8.091473488883937e-10,6.214251639462864e-07,2.2597278688955867e-09
251,-1.9372248680321271,0.05285865160514853,1.0,0.06915748625682125
252,8.054472892931459,1.3579564934901004e-15,1.042910587000397e-12,5.8590482415752645e-15
253,1.7733708342289227,0.07631958202795353,1.0,0.0976890649957805
254,7.94737948414776,3.1544274071122937e-15,2.4226002486622417e-12,1.309513647925536e-14
255,2.3923614942663125,0.016832239002618144,1.0,0.023546738714045053
256,0.8404892965806429,0.4007346679535895,1.0,0.4447459898675675
257,14.46647348547582,3.488571352888188e-45,2.6792227990181287e-42,7.654922282908939e-44
258,-2.474650128119284,0.01341913258569048,1.0,0.0189795466405346
259,-6.69023063469079,2.8839283764788654e-11,2.2148569931357685e-08,9.345388156691006e-11
260,-1.3373794500472442,0.18125103214000143,1.0,0.2185255772111791
261,-1.4273355874604765,0.15363945004433885,1.0,0.18818994837966863
262,16.211453486199705,1.2650706828736275e-55,9.71574284446946e-53,5.397634913594144e-54
263,0.5300290247990478,0.5961507011459438,1.0,0.6332555165699653
264,9.767423562221662,4.795009282461274e-22,3.6825671289302584e-19,2.7077699477428365e-21
265,0.26189018447601226,0.7934331027506921,1.0,0.8201300442968124
266,5.921804030688812,3.7393893952135166e-09,2.871851055523981e-06,9.801539438648397e-09
267,10.92184056771296,5.171741115252192e-27,3.9718971765136835e-24,4.1373928922017535e-26
268,-2.621037209961157,0.008832743429929483,1.0,0.01282334017804507
269,-0.2220086211965677,0.8243298611987979,1.0,0.847503793039728
270,-1.238812263035845,0.2155605453066193,1.0,0.2550855143227791
271,-2.6152793583949325,0.008982526539725364,1.0,0.01301618940096053
272,4.697290994775632,2.815855233093359e-06,0.0021625768190156997,5.690991628988683e-06
273,-2.6246072636247035,0.00874099838211294,1.0,0.01271417946489155
274,-5.2760126664324405,1.463316115442463e-07,0.00011238267766598117,3.276462905713737e-07
275,-1.580722500826935,0.11409978289928786,1.0,0.14318404128538084
276,0.2975137604533872,0.7661052337595575,1.0,0.7950929993612705
277,-5.759085297794365,9.769614552263703e-09,7.503063976138524e-06,2.4519816915485374e-08
278,9.568405484580522,3.0720087018174415e-21,2.359302682995795e-18,1.697340059709205e-20
279,-4.549257862040717,5.706667970453877e-06,0.004382721001308577,1.1237746157201482e-05
280,0.9191217619519669,0.35814283323092766,1.0,0.4050864446558946
281,-2.5272450318148683,0.011572694901293402,1.0,0.016520129524522923
282,1.3221005003792032,0.18628602206615272,1.0,0.22354322647938324
283,-2.683521100413848,0.007345244664494568,1.0,0.010806796747762124
284,0.8812004782921322,0.3783153094231222,1.0,0.4241549746524932
285,-14.619882612244691,4.5958395384005295e-46,3.5296047654916067e-43,1.0381190486740019e-44
286,-15.223070989944931,1.3486849487818626e-49,1.0357900406644704e-46,3.8362594098684093e-48
287,-6.347321321880538,2.703716098061301e-10,2.0764539633110794e-07,8.017196769540847e-10
288,0.020242346286867705,0.9838520685351362,1.0,0.9838520685351362
289,-0.2715064080303081,0.7860296208945361,1.0,0.8146703763117459
290,-2.6364873750588544,0.008441802509177896,1.0,0.012325673625567727
291,4.080040259309476,4.6797499642678006e-05,0.03594047972557671,8.557257077518264e-05
292,-6.224936346867526,5.854708611841346e-10,4.496416213894154e-07,1.684051016439758e-09
293,0.9786882856392348,0.32785250607176064,1.0,0.3741318345662885
294,-9.15614222961137,1.2915478974490394e-19,9.919087852408622e-17,6.525715692374094e-19
295,0.46418899857770285,0.6425629136464337,1.0,0.676938707380605
296,14.238777749223987,6.846290149937098e-44,5.257950835151691e-41,1.3836712724083397e-42
297,-5.083745337886462,4.045878136487835e-07,0.00031072344088226575,8.679425722968317e-07
298,3.8109254347253185,0.00014263623715055014,0.10954463013162251,0.0002472790747892156
299,2.2143099283685306,0.026919962976700604,1.0,0.03691880636804654
300,-1.669314986874514,0.0952116298730996,1.0,0.1203290168255211
301,-9.090293595042962,2.314821487219911e-19,1.777782902184892e-16,1.1544044819382414e-18
302,-1.7967078381259984,0.0725330033373635,1.0,0.0929972396712774
303,3.991776003972093,6.794960395616146e-05,0.052185295838332,0.00012200302278244919
304,-8.562756030743271,2.1634214826911498e-17,1.6615076987068032e-14,9.773574698275312e-17
305,-5.181546209004173,2.42219945372764e-07,0.00018602491804628279,5.34554362201962e-07
306,6.255740407664598,4.826286532751732e-10,3.7065880571533305e-07,1.4147282660890575e-09
307,10.024152016869197,4.1541990946691145e-23,3.19042490470588e-20,2.492519456801469e-22
308,15.17680018637048,2.540213402667126e-49,1.9508838932483526e-46,6.967442475886973e-48
309,5.5093425136504655,4.067329767844155e-08,3.123709261704311e-05,9.641077968223182e-08
310,2.843536411726488,0.004506963742852785,1.0,0.006863586518955392
311,-2.9701871857172253,0.003011660199636806,1.0,0.004682095209151958
312,2.0364076784719076,0.04184105518239504,1.0,0.05549901620048254
313,0.8897881519521871,0.3736867699221228,1.0,0.42019244407055684
314,-7.5764328815376585,5.398291985926536e-14,4.1458882451915793e-11,2.0833609272319496e-13
315,12.431392529258078,3.1440253642217053e-34,2.4146114797222697e-31,3.894534644713338e-33
316,-2.84331167075996,0.0045101302840178485,1.0,0.006863586518955392
317,-10.476537411987621,4.868669268879168e-25,3.7391379984992007e-22,3.494521493924487e-24
318,10.010153858753235,4.753779379377614e-23,3.6509025633620073e-20,2.8301570258620215e-22
319,2.8430963765306867,0.0045131656146777,1.0,0.006863586518955392
320,-1.677272696992799,0.0936455850375089,1.0,0.11887571786579643
321,-0.6901019509285159,0.4902102257325375,1.0,0.5317534652013965
322,-4.826809756724588,1.4925891380810525e-06,0.0011463084580462482,3.131990322530733e-06
323,-10.188953538839954,8.389088315100953e-24,6.442819825997532e-21,5.433938289727796e-23
324,-3.915455492832307,9.326105154755354e-05,0.07162448758852112,0.0001642763476800943
325,0.9155388033247014,0.3600193231051443,1.0,0.40600378988259755
326,-1.5685699167935392,0.11690653400295445,1.0,0.14599059855978702
327,8.278362272360317,2.255774926255644e-16,1.7324351433643344e-13,1.0014075973204246e-15
328,-7.328673413087644,3.3576235275311665e-13,2.578654869143936e-10,1.1828692060293283e-12
329,-10.096902145444917,2.0559910154316797e-23,1.57900109985153e-20,1.2632008798812242e-22
330,0.3433731903533156,0.731353852119822,1.0,0.7621163615034238
331,-1.7455996942963776,0.08103424658849609,1.0,0.1035512502162479
332,-10.360828697333432,1.5433944319553243e-24,1.1853269237416891e-21,1.0678620934609811e-23
333,6.903637403959424,6.7839285442027355e-12,5.210057121947701e-09,2.265242226933783e-11
334,-7.426798664238614,1.6388457658489976e-13,1.25863354817203e-10,5.936950698924671e-13
335,0.7662185315592692,0.44363679633574005,1.0,0.4846558457835681
336,7.894954376202851,4.747661132178574e-15,3.6462037495131445e-12,1.9292083330757377e-14
337,-2.454068062909532,0.014209820402141549,1.0,0.02002411388778846
338,1.6608070970699196,0.0969090953123717,1.0,0.12221048472890224
339,17.00662110369361,1.107680218556844e-60,8.506984078516561e-58,7.089153398763801e-59
340,5.167965235426696,2.602435326712508e-07,0.00019986703309152063,5.661955611657807e-07
341,0.0813213344832859,0.9351945526639007,1.0,0.9487839054767183
342,-11.261713343497052,1.4424167419183097e-28,1.107776057793262e-25,1.2881116951084439e-27
343,5.196058696780834,2.2429502714251436e-07,0.00017225858084545103,4.964224231857378e-07
344,-14.147122217472537,2.2448644938778496e-43,1.7240559312981886e-40,4.310139828245471e-42
345,1.1770706800337836,0.23930749745424523,1.0,0.28016487506838467
