dimension,edi_score,mi_score,wilcoxon_score,rfe_score
466,0.42287957418660205,0.9302398466037528,0.39471934144308585,0.0
412,0.4177761845705933,0.6028756338508618,0.49533509633403483,0.0
79,0.4153248758736673,0.5803151176353989,0.4987697539109791,0.0
528,0.4144425919151089,0.7512869331201493,0.4403086754851317,0.0
733,0.4138941248888287,0.5219101406580665,0.515853494595359,0.0
8,0.40959286242307924,0.3084917745205542,0.28638321009108586,0.8803229073215844
556,0.40883429888689854,0.43928027700128397,0.5349637391444029,0.0
238,0.4064965776962064,0.37626541448783335,0.5520724913310663,0.0
15,0.4051167426011354,0.8456955635605098,0.3932960498150558,0.0
130,0.4036111098611348,0.47049506551959686,0.515853494595359,0.0
514,0.4033598051858675,0.5879902746739456,0.4762695837517973,0.0
664,0.3950248773227043,0.31767349544572926,0.3055043029944682,0.7409379821843878
613,0.3890333815948338,0.7074603227706666,0.4125688617345008,0.0
74,0.3881893660360209,0.5181002125433484,0.47428220587891873,0.0
316,0.38728001820659863,0.3064858688548898,0.3353172353379938,0.6239625161641218
330,0.38338809405475816,0.3889821602346256,0.5093194366797217,0.0
372,0.3825961570814126,0.49551050286725173,0.47249009417993704,0.0
333,0.381860156138246,0.28935002832339063,0.539983584122613,0.0
322,0.3721800132282465,0.31333958235515547,0.515853494595359,0.0
220,0.3697322725625747,0.6061398913515118,0.4141738238204539,0.0
156,0.3685623465384903,0.5269589343422587,0.43861759945006423,0.0
287,0.3677087731491653,0.5018635258335311,0.4455601133040985,0.0
69,0.3673291785916726,0.33107390018646476,0.501857330923966,0.0
250,0.36467973655309666,0.5261331953534876,0.43242182913733196,0.0
568,0.3638018569406471,0.2596245084663758,0.5197949254122866,0.0
525,0.3547685362118025,0.3032645846530694,0.490192698801981,0.0
140,0.35336070751135834,0.46918278660043417,0.4325402503187859,0.0
471,0.3530928026332166,0.7572763324410687,0.33606256024167136,0.0
194,0.35193252715435497,0.6297263820201959,0.376645417917193,0.0
334,0.3501817414272823,0.28813104782787824,0.4875925531028444,0.0
149,0.34628267604501056,0.23510411849211552,0.4987697539109791,0.0
566,0.34085116504255697,0.5243676757676177,0.3932960498150558,0.0
270,0.3367911477476263,0.591626457916504,0.36410976027387587,0.0
530,0.3364308046258486,0.3437166386853828,0.4461457948146201,0.0
383,0.33339134347070426,0.3969760011513613,0.42332690540072004,0.0
726,0.33214562833994576,0.1604300063145622,0.2046044149627964,0.8864848904967773
560,0.33207583767587384,0.6929776702685716,0.3224671727035992,0.0
640,0.3310105953849772,0.6621215538977965,0.3309771410090298,0.0
24,0.32885294117785185,0.20251855942001454,0.4805820488230816,0.0
532,0.3280161292120133,0.647334273141667,0.33091545763946645,0.0
618,0.32777825319186354,0.4590031165141505,0.3932960498150558,0.0
609,0.32777088985298436,0.5604776395736603,0.35945893656375383,0.0
614,0.3272982722162666,0.45687963641102025,0.3932039082234376,0.0
125,0.3249233992968523,0.4112069814720979,0.40447000500405456,0.0
722,0.32492023835114986,0.7793766599978351,0.28174151058597136,0.0
737,0.32141766959301005,0.25622896090560726,0.4502864623531476,0.0
586,0.3205895367607899,0.25180657103764287,0.4503803709221022,0.0
602,0.31959462524015925,0.35103884784197503,0.4156447594529404,0.0
491,0.31902269874524525,0.4651772399746473,0.376645417917193,0.0
523,0.3168062977679472,0.14084009270493983,0.2427598679168645,0.7149117923842029
680,0.3135352565313545,0.35475035779762554,0.4043086416197157,0.0
708,0.3131914985236328,0.42405324553268453,0.38063474902849315,0.0
721,0.3126245275470781,0.8485348280171617,0.2381959365727429,0.0
630,0.311842753682992,0.7290365432212694,0.2767257417312302,0.0
531,0.3118286490721133,0.229175492838771,0.44332258417393183,0.0
649,0.31017870510816026,0.4359532478247888,0.37164675923867085,0.0
1,0.3067530364545379,0.4414359014510619,0.36410976027387587,0.0
423,0.3051254158913624,0.405961454146232,0.3732218751035266,0.0
683,0.30147717033324267,0.3790586316338241,0.3761090733441298,0.0
434,0.2993734683675299,0.5294658237268521,0.3224671727035992,0.0
122,0.29754612131583147,0.38182874454279736,0.36863395401212,0.0
553,0.2956259989672592,0.4802310865832745,0.33263296941767384,0.0
617,0.29166132292622143,0.48195177945047,0.32545161172687903,0.0
271,0.29141661511351996,0.45024947700712287,0.335611199520159,0.0
502,0.2892019032336969,0.8179361105473048,0.20935780187372646,0.0
632,0.2887176293051599,0.33768628448943944,0.36863395401212,0.0
78,0.28551472679843987,0.6085519209418229,0.2730072376834588,0.0
240,0.28516060861257053,0.28174142213614867,0.38135387364223466,0.0
442,0.2851292102143814,0.33292673928757444,0.3642397705947776,0.0
153,0.2849444016400905,0.7019696908073491,0.24091743913103447,0.0
101,0.28424246456617025,0.13355164540575426,0.42922022580836566,0.0
40,0.2840950892565177,0.23816020293845194,0.3941050811147122,0.0
120,0.28392793182421916,0.32315930713856467,0.36549345066084366,0.0
138,0.2835813994760183,0.233748973050834,0.39471934144308585,0.0
231,0.28284851935984284,0.7554626218778502,0.219593324973788,0.0
336,0.28187002766130026,0.4114512300534798,0.33263296941767384,0.0
160,0.28088692017142014,0.17911139601650275,0.4084410682801993,0.0
498,0.28073825081739306,1.0,0.1345637513623218,0.0
19,0.27996988581710847,0.30336907710301136,0.36549345066084366,0.0
109,0.27793833312892235,0.536067759909293,0.28454130191177285,0.0
752,0.2772592776556446,0.4367169329351385,0.31652648511436154,0.0
353,0.2770394195277871,0.6126788104167128,0.2575060957407409,0.0
647,0.27371520123613213,0.3758296332622613,0.33091545763946645,0.0
759,0.2730870054990012,0.49867585203155596,0.28891972515448344,0.0
57,0.2714872581863087,0.48027430011489364,0.2923873302722166,0.0
310,0.27071246754028144,0.41392654312791466,0.3132119315244975,0.0
521,0.27060932267407034,0.36227186627068625,0.3302582490332218,0.0
570,0.26678953800799293,0.5901645049035985,0.24792772837878874,0.0
392,0.26478285104630395,0.30187046541064866,0.34068126327362364,0.0
492,0.26276655958961925,0.35952644386137916,0.31810211802890576,0.0
584,0.2615251438718532,0.3402242012484685,0.3224671727035992,0.0
548,0.2573719869555212,0.4857461242102715,0.2670379368557782,0.0
634,0.25664912454848404,0.32067703588214463,0.3208561956200919,0.0
644,0.25535633347642667,0.2378916875302277,0.34629665995063524,0.0
433,0.2544207123863387,0.46536603044960373,0.2689125104940298,0.0
305,0.2534415236862525,0.6506588401762896,0.20551625941832435,0.0
495,0.2530771270009863,0.4233908249678284,0.2806649366790343,0.0
578,0.2516811987963077,0.5084550415075767,0.24998365082465387,0.0
443,0.25067262299609505,0.3301279622291608,0.060912686512018054,0.7404970932152605
87,0.2500461282852871,0.20074912545079135,0.3498271719918814,0.0
712,0.24970575381079907,0.3559393438229703,0.29752980841034166,0.0
355,0.24893668146918735,0.48640513931508217,0.25275942267695156,0.0
300,0.248550006361061,0.3072177628449057,0.31184408965346644,0.0
626,0.24761058136650474,0.49376889675912605,0.2480946700244659,0.0
246,0.2474623614766463,0.3972386696357974,0.2800243792491447,0.0
62,0.2464399828953659,0.3271606316868922,0.3016797609299791,0.0
363,0.2463964698270406,0.5296998442011088,0.23409416831136473,0.0
152,0.24605317730977355,0.2548706495855232,0.3251317456544482,0.0
106,0.24600391441639247,0.1501547346124539,0.3599549458231695,0.0
577,0.24568684409151664,0.23765947335791782,0.3302582490332218,0.0
674,0.24517739469151978,0.41183200347095017,0.2713516566622162,0.0
711,0.2435986190218487,0.22721834800957805,0.3302582490332218,0.0
360,0.24346554175158355,0.36856352370710915,0.2829213950169362,0.0
588,0.2413950543463262,0.9963673108119001,0.07020265363991023,0.0
449,0.24109766702585164,0.42162740345976485,0.26128697722316446,0.0
707,0.23913767333314556,0.23247246757290502,0.32107196636427426,0.0
688,0.23852305286196163,0.24576898792271984,0.31561542546236276,0.0
233,0.23634679544192183,0.358686980841633,0.2743489987893254,0.0
678,0.23540720140143853,0.25035163436056457,0.3088947908822094,0.0
559,0.234358023119646,0.27180663504939856,0.2999944935162771,0.0
478,0.23294091414357984,0.21160459074482194,0.3176999933243591,0.0
483,0.23238239915178693,0.40362751093255894,0.25276149494212524,0.0
206,0.23065047474927458,0.5254835207792986,0.2092562843223581,0.0
374,0.22779817933648105,0.27363465683530447,0.2884520799490336,0.0
234,0.22775176100018812,0.6203486374266828,0.1728033891914193,0.0
378,0.22768169060517623,0.7397526238783321,0.13288527638251638,0.0
751,0.22750880214435815,0.6639704485261152,0.15785785406522518,0.0
119,0.22687431884189665,0.4804991257953228,0.21795748947138682,0.0
113,0.2265308184003309,0.41233758956823213,0.2401055008111408,0.0
604,0.22536917131788775,0.41225804687121004,0.2381959365727429,0.0
146,0.2250928671224608,0.32684944668245286,0.26620496297661705,0.0
616,0.2245336290450255,0.40281417765698135,0.2399513225227154,0.0
635,0.22093510388078227,0.302392187213005,0.26742777739696877,0.0
325,0.21888813445806776,0.28336655591744103,0.2703580387909659,0.0
430,0.21885230596338473,0.5598475056101779,0.17813800806891525,0.0
6,0.2178860120618149,0.6061346069537316,0.16109848445178102,0.0
111,0.2178768512430636,0.582403926000935,0.16899344340479433,0.0
501,0.2178674534559104,0.3486444908428319,0.2468975921455734,0.0
85,0.21647752273014872,0.3593370123641466,0.24101686709553233,0.0
266,0.21634174438622775,0.8952154250071347,0.0621644323080013,0.0
39,0.21521375469524023,0.29258555524166624,0.26116107274484496,0.0
697,0.21471141262619511,0.2832027058242961,0.054365036956959656,0.6272592464358006
163,0.2122960946122819,0.2504063566885117,0.2703580387909659,0.0
129,0.21168564997855244,0.35764155588839946,0.23359556466812087,0.0
359,0.211313266167084,0.447786706569345,0.20292654142202501,0.0
379,0.20953835363219506,0.46307950018243277,0.1948707559928475,0.0
269,0.20913587710612982,0.4034427540563072,0.214078877158114,0.0
385,0.20850718300717563,0.37370155835495555,0.2229447855603075,0.0
540,0.20806579581007184,0.2181115831737044,0.27407246529221824,0.0
547,0.2074795748185127,0.7097425777438104,0.10921843211625101,0.0
304,0.2073470473962079,0.23562142641370484,0.2670379368557782,0.0
393,0.20539396747636401,0.46499540244931525,0.18732481164416825,0.0
339,0.20457082987817518,0.47834787627265996,0.18150209103940532,0.0
260,0.20432783736620783,0.16801528109572056,0.28454130191177285,0.0
180,0.20220023100542978,0.8299870113632638,0.06033804788796168,0.0
286,0.1999265862696801,0.1984866134484589,0.2670487726333139,0.0
519,0.1973166202289621,0.8558705548935561,0.04357084875041809,0.0
610,0.19715084074895606,0.16863772082789313,0.2723721609722957,0.0
505,0.19613783803178916,0.3574390212028911,0.2077500563186849,0.0
13,0.19594988042832062,0.20409803927296755,0.2585504542895452,0.0
401,0.19517394589914583,0.39953075039557784,0.19211299303338378,0.0
377,0.19494430950468966,0.5683433355083747,0.13545940400502454,0.0
201,0.19474074445454614,0.33078338010769903,0.2143067807216772,0.0
352,0.1946495706305083,0.3801826225610181,0.1976884101971745,0.0
134,0.19443194635523176,0.12266986111485753,0.019398576919439397,0.7912941399029829
503,0.1943026251807956,0.4758175655435759,0.1652318534534674,0.0
219,0.1941397882934826,0.5131460693886469,0.15251762402625535,0.0
179,0.191908232199657,0.14846704462538712,0.2703580387909659,0.0
118,0.18985783820623453,0.4413655224236903,0.1693078895358274,0.0
273,0.18933134385146794,0.3001580966826955,0.2154995408582147,0.0
669,0.18894237951052695,0.26192501918215855,0.22759562612349205,0.0
651,0.18752515637514455,0.5300461145792695,0.13585988909881777,0.0
764,0.18726861762087915,0.19565031166767546,0.2468975921455734,0.0
126,0.18720131974110624,0.2880613390092115,0.21598175323210655,0.0
205,0.18647707602766533,0.42168043618202883,0.17023498131876594,0.0
435,0.18646295228101328,0.4253344311906835,0.16899344340479433,0.0
5,0.18643266978033823,0.8618295502136676,0.023444599562674504,0.0
508,0.18587791304748816,0.14704117180895482,0.2607827978094953,0.0
415,0.1846875341764754,0.5135301091271064,0.13663585391842353,0.0
595,0.18434505185258365,0.29674309812066807,0.20832738704741674,0.0
362,0.18397122457772952,0.6614283870546865,0.08614257861132038,0.0
299,0.18351276325134402,0.2758997560668908,0.21388802006327645,0.0
14,0.1834927133069952,0.5652310671584561,0.11741083312550665,0.0
569,0.1834882798909061,0.4615433116909436,0.15196602925452896,0.0
689,0.18335741373454972,0.7357729250088636,0.06033804788796168,0.0
524,0.18305702744106095,0.38445206844195023,0.17694435625445146,0.0
667,0.18198226574524246,0.3400637444267287,0.18994919476649452,0.0
749,0.18173795565219003,0.4586916246133184,0.14999938454921055,0.0
620,0.18126721970362378,0.8141974141503057,0.03071289478927105,0.0
467,0.1812304614409035,0.3328569026176835,0.1910984681956113,0.0
428,0.18118520883410805,0.42027491673987194,0.16188370914355607,0.0
358,0.1805869960293581,0.491351993876838,0.13719432875665083,0.0
30,0.18017722516599824,0.5381184186970945,0.12092256904429888,0.0
34,0.18000232130351274,0.24697582153892955,0.2176785949928781,0.0
417,0.17991692245911842,0.29847619104241696,0.20036947375105837,0.0
690,0.17991516588443995,0.4033792333420756,0.1653988653600414,0.0
612,0.1794046431663001,0.5959983023019702,0.10034163784317676,0.0
655,0.1788106801539514,0.20679985537683832,0.22908451513097294,0.0
98,0.17812896290018876,0.3646197953205564,0.17534167306012916,0.0
183,0.17809637924117933,0.4368568877573983,0.1512083361494994,0.0
164,0.17717879294279298,0.24422990452413548,0.21388802006327645,0.0
572,0.1762687234393804,0.2502522350635745,0.2103637940444425,0.0
28,0.17576534471233432,0.34692921773615415,0.1772991686085058,0.0
606,0.17440220330108944,0.16823267674837258,0.23459277991902489,0.0
411,0.17409718941450586,0.3808053726864164,0.16322685812870427,0.0
281,0.1739203119220522,0.33524121956209474,0.17812011334938876,0.0
744,0.1738127480038763,0.25408783199952834,0.20499196933995106,0.0
448,0.17365616466164419,0.39896681335313444,0.1564380033183622,0.0
756,0.17357337313293678,0.7120677424036569,0.05193304108700901,0.0
400,0.17299257470681337,0.46630704438651766,0.13288527638251638,0.0
692,0.17278261855694496,0.6828989491208398,0.06033804788796168,0.0
248,0.17253507235093585,0.2779031108993821,0.1949240836184324,0.0
536,0.17228243103605212,0.28978758336248944,0.19054152393925708,0.0
480,0.1715591931348458,0.6052798200408102,0.08417204854447291,0.0
139,0.17074114049529387,0.2849521464385849,0.18958451867929482,0.0
112,0.17066481726288957,0.33491391874018994,0.1728033891914193,0.0
719,0.1697686092971619,0.812621135165518,0.012073970440097094,0.0
0,0.16939840293151098,0.8469920146575548,0.0,0.0
410,0.1690562308845005,0.6892131202893179,0.052022678044394866,0.0
184,0.16886689873550279,0.6279533730841113,0.07212704019780092,0.0
237,0.16851367993654354,0.16911501854175098,0.22448446038032224,0.0
473,0.16814055152023066,0.19729052983602394,0.21447074258837648,0.0
313,0.1681130335586071,0.4582215325817243,0.1274478784037704,0.0
535,0.1679737315687153,0.3126769792350175,0.17573055953618635,0.0
426,0.1676387316090104,0.5755179402896813,0.08755857258512359,0.0
395,0.1668452389926944,0.576409309693974,0.08593896175649933,0.0
665,0.16659729918158556,0.6560499098191181,0.05897886202960318,0.0
241,0.16630655947016976,0.7200554660536059,0.03715911043241428,0.0
583,0.16615346043116624,0.727659449355466,0.0343692842667884,0.0
481,0.1661470726080589,0.17271554305900413,0.21933993999376347,0.0
53,0.16544949133444126,0.2996243417417041,0.1758743716435007,0.0
64,0.16544558460990114,0.37916471036514166,0.14935440422812135,0.0
700,0.1651791231504213,0.40746367245993265,0.1394773144307246,0.0
54,0.1646571198701274,0.5595520397106365,0.08791118654666681,0.0
622,0.1631662478570498,0.32267859024985396,0.1643842163451317,0.0
511,0.1621406962322779,0.47571480800868965,0.11166289105089992,0.0
765,0.16181956908862785,0.24118756828793775,0.1893034257184005,0.0
280,0.16174886649532866,0.31519074378231327,0.16451786289811002,0.0
703,0.16159423766435843,0.19964794674143233,0.20277441386011993,0.0
458,0.16145784129869623,0.6636847117524682,0.04786816491367092,0.0
263,0.16129055154137495,0.36861018889301816,0.1459475229379522,0.0
558,0.16096153993857668,0.7978094022395388,0.0023327658177815266,0.0
170,0.16070980463869183,0.45334240906117607,0.11673553804409435,0.0
227,0.16017191011740564,0.20470274269564667,0.19871893596379384,0.0
555,0.15945583461563972,0.3873716113229281,0.13663585391842353,0.0
427,0.15928556797037938,0.304111158808693,0.16410556034773463,0.0
549,0.15927853371351658,0.786991893857297,0.0031335915700952937,0.0
418,0.15918196805296903,0.5834753838094626,0.07081148548512747,0.0
47,0.15908824008759398,0.39200745216545885,0.13447791609083704,0.0
562,0.15893593589920713,0.4394487708419268,0.11841030288470296,0.0
497,0.1588251445838208,0.3048134956665201,0.16310407575086128,0.0
709,0.1578906473866076,0.19032253743106992,0.1997102331673227,0.0
230,0.15685949321708598,0.2514048762932239,0.17763086326406868,0.0
739,0.15655898444621819,0.3911484967507474,0.1305488084934478,0.0
627,0.15582759754875533,0.08139315387947206,0.2325816112881015,0.0
26,0.1549144461441956,0.7506609410933159,0.00797042987588735,0.0
364,0.15472138271454874,0.690403726112699,0.027734395820014898,0.0
603,0.15439246348546898,0.3256297049633457,0.14877753748799974,0.0
116,0.15415337106446847,0.24357517671378334,0.17573055953618635,0.0
762,0.15400140044366106,0.3333733871201025,0.1455445383660676,0.0
117,0.15092436753930044,0.3065586250121382,0.14935440422812135,0.0
510,0.1502271382953925,0.5018765783160228,0.08308637105364654,0.0
49,0.15014166254605343,0.29708330428176893,0.1512083361494994,0.0
477,0.14971807785913893,0.34732086837905674,0.13375650697221264,0.0
210,0.14909346440227592,0.47485076695691164,0.09020551835148932,0.0
228,0.148330564851287,0.2276480155164678,0.17133493624665577,0.0
679,0.14746919008423884,0.2634742012678823,0.15795724971777064,0.0
623,0.1474252085777186,0.30544595150378856,0.1438933637949348,0.0
728,0.1471526954711711,0.24924632967141333,0.16217238256148073,0.0
723,0.14701515365616685,0.6531259915513807,0.027316592243151163,0.0
381,0.1467776269786915,0.27381207242018824,0.1533586874910898,0.0
598,0.14628441474952047,0.5150409531541996,0.07212704019780092,0.0
611,0.14618561743360348,0.2683872958775622,0.15418026376348506,0.0
73,0.145912173640564,0.3757168899570991,0.11794799274857361,0.0
20,0.14585488391045334,0.17747075161382736,0.1839345559794798,0.0
190,0.14570356821548566,0.2595677167453119,0.15631670811070547,0.0
169,0.14546566690973503,0.20515434820157366,0.17405799544903383,0.0
456,0.1448757117151669,0.3569918135097591,0.12246224835535842,0.0
533,0.14476370501077584,0.18947844175509262,0.17811336109959555,0.0
725,0.14448301438738942,0.3599257053427704,0.12082978886472553,0.0
607,0.14440585416937993,0.6853817404817683,0.01221584345504377,0.0
652,0.14430882237910517,0.5640877082268212,0.052485467889568226,0.0
332,0.14405781350316993,0.39217411335260477,0.10937165138774826,0.0
284,0.14342903157556766,0.15197402923323708,0.1883903762148671,0.0
208,0.1432195437950378,0.35299453843011047,0.12103439351502615,0.0
734,0.14217814128758563,0.4282671577682274,0.09420784955656691,0.0
81,0.14175437412965802,0.16104523717854163,0.18257554448991614,0.0
539,0.14093936550574807,0.6275364047373103,0.025720140930476653,0.0
211,0.1409392247619592,0.4301798481650519,0.09150542521491467,0.0
319,0.14085609555735484,0.2744895555469221,0.14326364074661735,0.0
223,0.14043013834729062,0.5928101779885278,0.03644683791597509,0.0
35,0.14001302654518197,0.34983690373096343,0.11674274299831548,0.0
77,0.1391406702399021,0.5146892075356254,0.06033804788796168,0.0
740,0.13890309546609902,0.6465594112959233,0.015985355344857278,0.0
472,0.13854315048351742,0.6375751824715246,0.018380189982020827,0.0
398,0.13811937910045782,0.5812488483497624,0.036449349050842225,0.0
176,0.1381007752358713,0.3301316508897309,0.12012407509654187,0.0
294,0.1376414198770215,0.339858414380659,0.11611622833481618,0.0
657,0.13727758775236948,0.6686315187469404,0.005918806671635702,0.0
258,0.13704011994305992,0.388728463689985,0.09882404534177157,0.0
347,0.1362438449956668,0.06745311176907491,0.20458870440308638,0.0
22,0.1359408471837738,0.38323209989355433,0.09882404534177157,0.0
365,0.13581742106334993,0.3456693364291039,0.11113925629588192,0.0
155,0.1355903948222754,0.3555389134504683,0.10747102022030289,0.0
493,0.13549183224761063,0.5656489329068356,0.037270076110405816,0.0
677,0.1346533909898613,0.29377021774363354,0.12649891240189096,0.0
93,0.13458276418430812,0.26344653947005375,0.1364890938171623,0.0
224,0.13422469324571068,0.3240877854859451,0.11567856024753609,0.0
397,0.1341910679611929,0.2833540699781813,0.12920042327592773,0.0
671,0.13378270743246157,0.25351278319963505,0.1384669179875576,0.0
314,0.1334436788821322,0.44905695716342736,0.07272047908241121,0.0
349,0.13326707676892852,0.2828307875253425,0.12783486543976666,0.0
75,0.13301970010588884,0.21880938719282206,0.14876303777887406,0.0
527,0.1317374850362074,0.2757042228830117,0.12766106743267513,0.0
601,0.1314450811484244,0.5962854978006534,0.02031330264715617,0.0
432,0.13143112856983402,0.5654394372828255,0.03057206852211486,0.0
543,0.13089322872853168,0.3997677646343139,0.08489945966944816,0.0
438,0.13064862244930095,0.32266070480398634,0.11019413581417278,0.0
89,0.13047784167851575,0.386307953853759,0.08869375151293993,0.0
681,0.13037243597584988,0.15442644826900048,0.16581191053674962,0.0
619,0.13022359962154756,0.4043790208545136,0.0822463257510747,0.0
38,0.12834960544505902,0.254146757397512,0.12920042327592773,0.0
402,0.12822864831748243,0.4011650462189598,0.07999273178948409,0.0
323,0.12807673274847295,0.2568790674230647,0.12783486543976666,0.0
596,0.12788839590532786,0.32840367192789893,0.1036794358662468,0.0
513,0.12786096637262268,0.5644666536571258,0.02494605940199587,0.0
441,0.12781161601227012,0.3287906335695297,0.10342248216394027,0.0
84,0.12773379372962423,0.2067575810900541,0.14397046251935572,0.0
71,0.12707016612846564,0.4402427595586105,0.06503602369457255,0.0
72,0.1268955757041286,0.38382193395570424,0.08355198152164627,0.0
168,0.1266535191080649,0.6122078031122279,0.007019930809365542,0.0
188,0.12653388500935414,0.3209666490705869,0.10390092532539458,0.0
254,0.12640715711530154,0.1627217756214211,0.1564380033183622,0.0
185,0.12605351800703715,0.6218818701780655,0.0027952399523734094,0.0
215,0.1259323182796572,0.6224775059342835,0.0023946951546674785,0.0
33,0.1258537145273324,0.2308595877717208,0.13280299495498044,0.0
581,0.1256829338998911,0.25490301389523334,0.12450388520140737,0.0
324,0.12562829740235612,0.30572842635087194,0.10747102022030289,0.0
82,0.1253010513467542,0.4796474450033252,0.048952603910148614,0.0
686,0.12528196633705008,0.6170090569749644,0.0031335915700952937,0.0
97,0.1239701980843345,0.5781660278587584,0.013894987520971382,0.0
367,0.12370346015303393,0.38935927997374103,0.0763860069304762,0.0
451,0.12346287288866478,0.43745898861802013,0.059951791941767925,0.0
512,0.12270457820499403,0.21511390616002887,0.13280299495498044,0.0
59,0.12237018874582128,0.24832620802146219,0.12117491190254809,0.0
198,0.12214311712565015,0.5656941726000633,0.015007137676062487,0.0
742,0.12211927090732988,0.3274909465209042,0.09436846933858171,0.0
338,0.12120961797891988,0.3482312046251014,0.08593896175649933,0.0
631,0.12082541499222399,0.5146176300473803,0.02983648163791323,0.0
608,0.11978926932820141,0.45242462069249384,0.04884057531617105,0.0
186,0.1197115057635856,0.14493252036942972,0.1512083361494994,0.0
455,0.11863863713200454,0.4120494211459127,0.060381254838036635,0.0
715,0.11758737275111346,0.180357196459114,0.13585988909881777,0.0
272,0.11752992343935176,0.13175152943317187,0.15196602925452896,0.0
58,0.11738407855611216,0.4172473982571187,0.05655766484114736,0.0
687,0.11727545419335905,0.2911807390995131,0.09839884395576072,0.0
340,0.11722165907529708,0.15748560155635266,0.14287423127337756,0.0
308,0.11624265501559924,0.5348863070501816,0.015442322675938196,0.0
554,0.1161424653993885,0.3036721592617457,0.09234672257839893,0.0
509,0.11535596005423629,0.36830021014136166,0.06949319670993993,0.0
643,0.11524921733597673,0.5330734468750221,0.014390879934953837,0.0
21,0.11375062625060633,0.505517837920427,0.021078431110868205,0.0
407,0.11325347752544246,0.2758932235926936,0.09679138801150625,0.0
625,0.11296454712830752,0.12646440822641483,0.14611944247170758,0.0
123,0.11269476578719068,0.2726427541666549,0.09694369158976615,0.0
