dimension,edi_score,mi_score,wilcoxon_score,rfe_score
251,0.6308160434339384,0.1540802171696918,1.0,0.0
563,0.6305192966745131,0.15259648337256576,1.0,0.0
485,0.630464522192561,0.15232261096280517,1.0,0.0
444,0.6303892680263339,0.1519463401316697,1.0,0.0
469,0.6300242436340349,0.1501212181701745,1.0,0.0
471,0.6294503892256759,0.14725194612837927,1.0,0.0
696,0.6294441912067412,0.14722095603370594,1.0,0.0
572,0.6294125514180273,0.1470627570901366,1.0,0.0
294,0.6293904387459592,0.14695219372979648,1.0,0.0
738,0.6293378964989264,0.1466894824946319,1.0,0.0
98,0.6289173517987809,0.14458675899390466,1.0,0.0
731,0.6289144157279364,0.144572078639682,1.0,0.0
429,0.628910653538931,0.14455326769465535,1.0,0.0
373,0.6286224012876812,0.14311200643840596,1.0,0.0
123,0.6282761444549839,0.14138072227491982,1.0,0.0
526,0.6282073500050012,0.14103675002500593,1.0,0.0
592,0.6279642765228485,0.13982138261424243,1.0,0.0
561,0.6279074014214934,0.1395370071074667,1.0,0.0
422,0.62785963732499,0.13929818662495005,1.0,0.0
428,0.6278108578235476,0.1390542891177382,1.0,0.0
499,0.6273264274053746,0.1366321370268728,1.0,0.0
66,0.627139928535345,0.13569964267672485,1.0,0.0
661,0.6270749626554073,0.13537481327703638,1.0,0.0
700,0.6270379499935294,0.13518974996764685,1.0,0.0
345,0.6269335605688767,0.1346678028443839,1.0,0.0
663,0.6268891742833045,0.13444587141652234,1.0,0.0
282,0.6267375799741522,0.1336878998707613,1.0,0.0
355,0.6265984431633896,0.1329922158169481,1.0,0.0
88,0.6262491897066863,0.1312459485334314,1.0,0.0
650,0.6262085663220531,0.13104283161026567,1.0,0.0
587,0.6260651894111661,0.1303259470558303,1.0,0.0
50,0.6259995370780779,0.1299976853903893,1.0,0.0
236,0.6259084131613091,0.12954206580654556,1.0,0.0
632,0.6259081051108044,0.1295405255540223,1.0,0.0
279,0.6259068075251558,0.12953403762577928,1.0,0.0
8,0.6259008808927299,0.1295044044636497,1.0,0.0
189,0.6256739566917104,0.12836978345855227,1.0,0.0
518,0.6255957868384875,0.12797893419243775,1.0,0.0
707,0.6255123675434235,0.12756183771711804,1.0,0.0
633,0.6255034868244762,0.12751743412238092,1.0,0.0
454,0.6253706310785934,0.12685315539296713,1.0,0.0
509,0.625301847820741,0.12650923910370548,1.0,0.0
207,0.6247128169423571,0.1235640847117858,1.0,0.0
449,0.6246290318155732,0.12314515907786587,1.0,0.0
446,0.6246121313932357,0.12306065696617827,1.0,0.0
378,0.6244327200726388,0.1221636003631945,1.0,0.0
327,0.6243142069007943,0.12157103450397143,1.0,0.0
103,0.6241999445598364,0.12099972279918189,1.0,0.0
434,0.6241374268549407,0.12068713427470332,1.0,0.0
331,0.6240322865572351,0.12016143278617529,1.0,0.0
141,0.6239496546108085,0.11974827305404269,1.0,0.0
85,0.6238796363476606,0.11939818173830313,1.0,0.0
12,0.6237056110775507,0.1185280553877537,1.0,0.0
364,0.6233818104522654,0.11690905226132695,1.0,0.0
104,0.6230278285816973,0.11513914290848631,1.0,0.0
507,0.6228710245721928,0.11435512286096393,1.0,0.0
329,0.6228174442249336,0.11408722112466815,1.0,0.0
624,0.6227567923219431,0.11378396160971584,1.0,0.0
297,0.6227203849339535,0.11360192466976762,1.0,0.0
232,0.6224099890170548,0.11204994508527431,1.0,0.0
549,0.6221712406521351,0.11085620326067565,1.0,0.0
389,0.6220428896060428,0.11021444803021418,1.0,0.0
468,0.6220377776085322,0.1101888880426608,1.0,0.0
357,0.621957521187317,0.10978760593658488,1.0,0.0
31,0.6217578580938412,0.10878929046920618,1.0,0.0
522,0.6217213848296881,0.10860692414844032,1.0,0.0
492,0.6216698929011293,0.10834946450564674,1.0,0.0
245,0.6216542554129496,0.10827127706474823,1.0,0.0
227,0.6213736423142181,0.10686821157109062,1.0,0.0
693,0.6209324626953798,0.10466231347689951,1.0,0.0
495,0.6208362267921678,0.1041811339608389,1.0,0.0
515,0.6207793639646347,0.10389681982317396,1.0,0.0
719,0.6207671637617098,0.10383581880854938,1.0,0.0
321,0.620713256690732,0.1035662834536598,1.0,0.0
667,0.6206777375280682,0.10338868764034119,1.0,0.0
636,0.6206334801163755,0.10316740058187804,1.0,0.0
248,0.6206211644476093,0.10310582223804644,1.0,0.0
664,0.6205582955976123,0.10279147798806157,1.0,0.0
686,0.6203192966210667,0.1015964831053334,1.0,0.0
71,0.6202484227497114,0.10124211374855722,1.0,0.0
712,0.6201970368027871,0.1009851840139361,1.0,0.0
308,0.6201692009295854,0.10084600464792688,1.0,0.0
711,0.6201257851220093,0.10062892561004702,1.0,0.0
656,0.6200691937085332,0.100345968542666,1.0,0.0
404,0.61991826887973,0.09959134439865008,1.0,0.0
525,0.6198653226944488,0.09932661347224411,1.0,0.0
330,0.6197286849996406,0.09864342499820337,1.0,0.0
531,0.6197282104167582,0.0986410520837912,1.0,0.0
622,0.6197140867939606,0.09857043396980278,1.0,0.0
153,0.6197123954140956,0.09856197707047828,1.0,0.0
138,0.6197066869444182,0.09853343472209121,1.0,0.0
37,0.6196996005477069,0.0984980027385344,1.0,0.0
344,0.6195542961694398,0.09777148084719936,1.0,0.0
617,0.6193308171673351,0.09665408583667535,1.0,0.0
260,0.6191618106017216,0.09580905300860819,1.0,0.0
484,0.6188712837377554,0.09435641868877694,1.0,0.0
477,0.6188649113403916,0.09432455670195769,1.0,0.0
619,0.6186176352423598,0.09308817621179932,1.0,0.0
670,0.6185831100965085,0.09291555048254259,1.0,0.0
135,0.6185426432769978,0.09271321638498921,1.0,0.0
754,0.6184271916334235,0.09213595816711799,1.0,0.0
277,0.6183979108464269,0.09198955423213483,1.0,0.0
78,0.6183616884212162,0.09180844210608083,1.0,0.0
269,0.6183264255819413,0.09163212790970628,1.0,0.0
621,0.6183134203829016,0.09156710191450815,1.0,0.0
376,0.6182385581776795,0.09119279088839752,1.0,0.0
325,0.6181928293196067,0.09096414659803395,1.0,0.0
52,0.6181879352571839,0.09093967628591919,1.0,0.0
574,0.6181176160400501,0.09058808020025048,1.0,0.0
659,0.6178674134488299,0.08933706724414985,1.0,0.0
618,0.6177896898863914,0.08894844943195694,1.0,0.0
47,0.6175986388942712,0.08799319447135638,1.0,0.0
79,0.6174996975129207,0.0874984875646037,1.0,0.0
727,0.6174376403612233,0.0871882018061167,1.0,0.0
320,0.6173370294622766,0.08668514731138312,1.0,0.0
626,0.6172853386876019,0.08642669343801,1.0,0.0
681,0.6171621624149256,0.08581081207462825,1.0,0.0
206,0.617079453045055,0.08539726522527498,1.0,0.0
455,0.6169182285078721,0.08459114253936108,1.0,0.0
284,0.616900593716905,0.0845029685845249,1.0,0.0
478,0.6168658308525486,0.08432915426274361,1.0,0.0
730,0.616561278261334,0.08280639130667015,1.0,0.0
523,0.6165351525329503,0.08267576266475199,1.0,0.0
210,0.6164293055636233,0.08214652781811686,1.0,0.0
315,0.6163943963660519,0.08197198183025926,1.0,0.0
398,0.6161318022181148,0.0806590110905744,1.0,0.0
676,0.6160687453463918,0.08034372673195928,1.0,0.0
19,0.6160516290797937,0.08025814539896879,1.0,0.0
4,0.6160412900399167,0.08020645019958368,1.0,0.0
197,0.6160393138334906,0.08019656916745331,1.0,0.0
0,0.6160045957616022,0.08002297880801076,1.0,0.0
293,0.6157646213646158,0.07882310682307936,1.0,0.0
740,0.6156817472492121,0.07840873624606046,1.0,0.0
295,0.6155912305577298,0.07795615278864927,1.0,0.0
76,0.6155125399103318,0.07756269955165952,1.0,0.0
512,0.615424358211321,0.07712179105660498,1.0,0.0
746,0.6153735922702674,0.07686796135133747,1.0,0.0
255,0.6153604015766041,0.0768020078830208,1.0,0.0
30,0.615309587325236,0.07654793662618009,1.0,0.0
714,0.6150712838082836,0.07535641904141775,1.0,0.0
242,0.6149219328963615,0.07460966448180799,1.0,0.0
172,0.6147768729834664,0.07388436491733195,1.0,0.0
437,0.6146337943670988,0.0731689718354937,1.0,0.0
501,0.6145811573281642,0.07290578664082088,1.0,0.0
694,0.6145660535505707,0.07283026775285352,1.0,0.0
22,0.6143791553423462,0.07189577671173103,1.0,0.0
117,0.6143690307311459,0.07184515365572977,1.0,0.0
431,0.6143043747647823,0.0715218738239117,1.0,0.0
517,0.6141996451864897,0.07099822593244885,1.0,0.0
180,0.6141781292492147,0.0708906462460732,1.0,0.0
508,0.6139037312959263,0.0695186564796319,1.0,0.0
228,0.6138192985906298,0.06909649295314896,1.0,0.0
183,0.6137108986330932,0.06855449316546647,1.0,0.0
675,0.6135260137839691,0.06763006891984547,1.0,0.0
7,0.6135214922631782,0.06760746131589133,1.0,0.0
72,0.6132282170399651,0.06614108519982542,1.0,0.0
60,0.6132177536988321,0.06608876849416093,1.0,0.0
426,0.613189562850658,0.06594781425328973,1.0,0.0
328,0.6131636631717137,0.06581831585856822,1.0,0.0
665,0.6130935125853525,0.06546756292676272,1.0,0.0
407,0.6130115112135734,0.0650575560678674,1.0,0.0
143,0.6129528239736072,0.0647641198680358,1.0,0.0
578,0.6129262390779786,0.0646311953898929,1.0,0.0
124,0.6129091504566879,0.06454575228343963,1.0,0.0
365,0.6128204026279678,0.06410201313983915,1.0,0.0
533,0.6128201007876452,0.06410050393822583,1.0,0.0
86,0.6127531495764944,0.06376574788247227,1.0,0.0
283,0.6127009667758903,0.06350483387945156,1.0,0.0
199,0.6124657169952008,0.06232858497600407,1.0,0.0
466,0.6124640223864494,0.06232011193224683,1.0,0.0
286,0.612379307199137,0.06189653599568513,1.0,0.0
585,0.6122403693523188,0.06120184676159446,1.0,0.0
41,0.6122069027382128,0.06103451369106405,1.0,0.0
684,0.6122040221622028,0.06102011081101409,1.0,0.0
181,0.6119190918512788,0.05959545925639432,1.0,0.0
35,0.6118584263346942,0.059292131673471055,1.0,0.0
250,0.6118233997186807,0.0591169985934037,1.0,0.0
534,0.6118078584534108,0.05903929226705385,1.0,0.0
352,0.6116894248094995,0.05844712404749779,1.0,0.0
442,0.611629918892082,0.05814959446040999,1.0,0.0
406,0.6115467186335816,0.057733593167907854,1.0,0.0
70,0.6114720270603267,0.057360135301633336,1.0,0.0
212,0.6114127468085068,0.05706373404253394,1.0,0.0
231,0.6113931792878333,0.05696589643916689,1.0,0.0
267,0.6113562631055253,0.05678131552762624,1.0,0.0
433,0.6112417590647211,0.05620879532360582,1.0,0.0
246,0.6111158537475405,0.055579268737702706,1.0,0.0
462,0.611106641157923,0.05553320578961527,1.0,0.0
368,0.6110863479459041,0.05543173972952075,1.0,0.0
43,0.6110566388867396,0.05528319443369787,1.0,0.0
498,0.6109922718433861,0.0549613592169307,1.0,0.0
586,0.6109154668089948,0.05457733404497397,1.0,0.0
263,0.610908010692689,0.05454005346344488,1.0,0.0
726,0.6108476017599547,0.05423800879977356,1.0,0.0
74,0.6108106577907665,0.05405328895383255,1.0,0.0
28,0.6107907621247082,0.053953810623540994,1.0,0.0
630,0.6106956272339028,0.05347813616951427,1.0,0.0
249,0.6106904272170421,0.05345213608521085,1.0,0.0
589,0.6106154010332365,0.05307700516618246,1.0,0.0
77,0.6105494907167331,0.052747453583666,1.0,0.0
351,0.6104603977366697,0.05230198868334861,1.0,0.0
59,0.6104144770021356,0.05207238501067789,1.0,0.0
652,0.6103379435655097,0.051689717827548734,1.0,0.0
766,0.6102117731644413,0.051058865822206694,1.0,0.0
464,0.6101939132708544,0.05096956635427207,1.0,0.0
554,0.6101626719071901,0.05081335953595083,1.0,0.0
591,0.6101385798559692,0.0506928992798463,1.0,0.0
392,0.610099630997273,0.05049815498636522,1.0,0.0
5,0.6100596626886934,0.05029831344346705,1.0,0.0
93,0.6100367257497623,0.0501836287488115,1.0,0.0
95,0.6100351277461366,0.05017563873068298,1.0,0.0
18,0.6100138198785431,0.05006909939271575,1.0,0.0
53,0.6098862218719272,0.049431109359636106,1.0,0.0
595,0.6098825106282627,0.04941255314131341,1.0,0.0
729,0.6098158524908498,0.049079262454249054,1.0,0.0
641,0.6097765467055757,0.04888273352787837,1.0,0.0
548,0.6095748663652472,0.04787433182623593,1.0,0.0
309,0.6095205967725174,0.047602983862586906,1.0,0.0
256,0.6094644275163746,0.047322137581873334,1.0,0.0
539,0.6094369953811266,0.047184976905633204,1.0,0.0
109,0.6092738069750048,0.04636903487502381,1.0,0.0
127,0.6091870560220538,0.04593528011026895,1.0,0.0
254,0.6091106587398535,0.045553293699267354,1.0,0.0
14,0.6090335995185925,0.045167997592962555,1.0,0.0
161,0.6089860530139135,0.04493026506956786,1.0,0.0
432,0.6089041926454631,0.04452096322731591,1.0,0.0
724,0.6088769856970513,0.04438492848525654,1.0,0.0
742,0.6088481026188034,0.04424051309401731,1.0,0.0
302,0.6088397255363652,0.044198627681826294,1.0,0.0
336,0.6087866759291837,0.04393337964591859,1.0,0.0
339,0.608776997766737,0.04388498883368511,1.0,0.0
237,0.6086895134213961,0.04344756710698082,1.0,0.0
410,0.6086887610578476,0.043443805289238156,1.0,0.0
298,0.6086834906788181,0.043417453394090894,1.0,0.0
97,0.6085583370196945,0.04279168509847281,1.0,0.0
10,0.6085500734810766,0.04275036740538312,1.0,0.0
500,0.6085480258176714,0.04274012908835703,1.0,0.0
425,0.6085309461886997,0.04265473094349882,1.0,0.0
581,0.6084320137238027,0.04216006861901405,1.0,0.0
674,0.6084193167481038,0.04209658374051878,1.0,0.0
648,0.6083919970722904,0.041959985361452394,1.0,0.0
722,0.6083741495620436,0.041870747810218066,1.0,0.0
270,0.6083105987368098,0.041552993684049466,1.0,0.0
150,0.6081716329587066,0.04085816479353311,1.0,0.0
354,0.6081410483978721,0.04070524198936074,1.0,0.0
625,0.6080141690858449,0.04007084542922483,1.0,0.0
635,0.6079800526307034,0.039900263153517024,1.0,0.0
459,0.6079126584502066,0.03956329225103283,1.0,0.0
57,0.6078855577994359,0.03942778899717941,1.0,0.0
463,0.6077824435199976,0.03891221759998781,1.0,0.0
567,0.6077387524683302,0.03869376234165139,1.0,0.0
607,0.6077339062159378,0.038669531079689165,1.0,0.0
690,0.6077296235788746,0.03864811789437342,1.0,0.0
615,0.6076392450605701,0.0381962253028506,1.0,0.0
699,0.6076144304228593,0.03807215211429677,1.0,0.0
230,0.6076025471171594,0.03801273558579738,1.0,0.0
322,0.6075750995989663,0.037875497994831246,1.0,0.0
542,0.6075591461968254,0.03779573098412726,1.0,0.0
697,0.6074602344951745,0.037301172475872356,1.0,0.0
136,0.6073825201440614,0.03691260072030677,1.0,0.0
147,0.6073670047337447,0.03683502366872382,1.0,0.0
99,0.6073589034525423,0.036794517262711386,1.0,0.0
200,0.6072463952734333,0.03623197636716656,1.0,0.0
112,0.6071216338111977,0.03560816905598845,1.0,0.0
67,0.6070984281972638,0.035492140986318796,1.0,0.0
15,0.6070600982134507,0.03530049106725364,1.0,0.0
167,0.6070450476666768,0.03522523833338381,1.0,0.0
481,0.6070107841892171,0.03505392094608548,1.0,0.0
510,0.6069802941945077,0.03490147097253846,1.0,0.0
590,0.6069344944564438,0.034672472282219126,1.0,0.0
265,0.6068724753709603,0.034362376854801896,1.0,0.0
259,0.6068672585630056,0.03433629281502841,1.0,0.0
570,0.6068360227940016,0.03418011397000847,1.0,0.0
208,0.606832536946324,0.03416268473162009,1.0,0.0
751,0.6067965635329184,0.03398281766459251,1.0,0.0
149,0.6067937848618653,0.03396892430932675,1.0,0.0
118,0.6067905697494801,0.03395284874740035,1.0,0.0
128,0.6067389695467276,0.0336948477336382,1.0,0.0
535,0.6066646903017067,0.033323451508533566,1.0,0.0
467,0.6066505718118123,0.03325285905906131,1.0,0.0
765,0.606576098325439,0.032880491627195356,1.0,0.0
114,0.6065091622438762,0.03254581121938108,1.0,0.0
412,0.6064822653715477,0.03241132685773855,1.0,0.0
288,0.606457313901924,0.03228656950962012,1.0,0.0
647,0.6064518589986496,0.0322592949932481,1.0,0.0
316,0.6063761410118107,0.031880705059053625,1.0,0.0
101,0.6063235080609317,0.03161754030465849,1.0,0.0
281,0.6063180169669358,0.031590084834678976,1.0,0.0
217,0.6063054866208732,0.03152743310436659,1.0,0.0
375,0.6062628785910551,0.03131439295527562,1.0,0.0
732,0.6062241721696399,0.031120860848199452,1.0,0.0
715,0.6061902702977053,0.03095135148852701,1.0,0.0
419,0.6061654450572183,0.030827225286091133,1.0,0.0
233,0.6061119811743211,0.030559905871606098,0.9999999999999998,0.0
706,0.606048847776776,0.030244238883880125,1.0,0.0
576,0.606041829726487,0.03020914863243531,1.0,0.0
69,0.6060047825104425,0.03002391255221298,1.0,0.0
225,0.6059766369823156,0.029883184911578414,1.0,0.0
435,0.6059612328188599,0.029806164094299915,1.0,0.0
568,0.6058398757469801,0.029199378734900694,1.0,0.0
559,0.6058034787367605,0.02901739368380272,1.0,0.0
310,0.6057824524692432,0.02891226234621627,1.0,0.0
142,0.6057133789188269,0.028566894594134813,1.0,0.0
318,0.6056897463617693,0.028448731808846904,1.0,0.0
691,0.6056832559327142,0.028416279663571402,1.0,0.0
755,0.6056652015031498,0.028326007515749266,1.0,0.0
122,0.605656651623797,0.028283258118985025,1.0,0.0
241,0.6056333668171061,0.028166834085530508,1.0,0.0
164,0.6056271376757849,0.028135688378924453,1.0,0.0
58,0.6056188025622724,0.02809401281136211,1.0,0.0
725,0.6056180433258453,0.028090216629226752,1.0,0.0
482,0.6056090424639757,0.028045212319879,1.0,0.0
752,0.6055907915192077,0.027953957596038553,1.0,0.0
171,0.6055851078261614,0.027925539130807007,1.0,0.0
546,0.6055832853400953,0.027916426700476518,1.0,0.0
609,0.6055829926562923,0.027914963281462004,1.0,0.0
89,0.6055823141396383,0.027911570698191297,1.0,0.0
562,0.6055803710751493,0.02790185537574628,1.0,0.0
441,0.6055395425845679,0.027697712922839367,1.0,0.0
491,0.6055322581253102,0.02766129062655101,1.0,0.0
154,0.6055284615605262,0.02764230780263111,1.0,0.0
631,0.6054816495976727,0.027408247988363672,1.0,0.0
311,0.6054546277078525,0.027273138539262602,1.0,0.0
489,0.6053734123391076,0.026867061695537726,1.0,0.0
185,0.6053469575231039,0.02673478761551928,1.0,0.0
369,0.6053357762475209,0.026678881237604504,1.0,0.0
538,0.6053136193050087,0.026568097699330336,0.9999999996085711,0.0
346,0.6052569955650329,0.026284977825164754,1.0,0.0
305,0.6052542215444283,0.02627110772214193,1.0,0.0
359,0.6052428294341569,0.02621414717078421,1.0,0.0
418,0.6052248515079419,0.026124257539709546,1.0,0.0
657,0.6052088748290702,0.026044374145350702,1.0,0.0
115,0.6051743268528641,0.025871634264320816,1.0,0.0
204,0.6051453383760376,0.025726691880188175,1.0,0.0
202,0.6051162399595337,0.025581199797668666,1.0,0.0
110,0.6051121476474077,0.02556073823703887,1.0,0.0
514,0.6050923220255268,0.025461610127633913,1.0,0.0
100,0.605086583988801,0.025432919944005074,1.0,0.0
193,0.6050834894418594,0.025417447209296912,1.0,0.0
38,0.6050789036435895,0.025394518217947727,1.0,0.0
274,0.6050210910993263,0.025105455496632064,1.0,0.0
494,0.6050129918461205,0.025064959230602334,1.0,0.0
440,0.605012458139261,0.025062290696304924,1.0,0.0
45,0.6049925963581134,0.02496298179056697,1.0,0.0
133,0.604990112278613,0.024950561393065236,1.0,0.0
349,0.6049786855648771,0.024893427824385708,1.0,0.0
168,0.6049733472279852,0.02486673613992607,1.0,0.0
504,0.6049722537511797,0.024861268755898586,1.0,0.0
588,0.6049582357243196,0.02479117862159843,1.0,0.0
214,0.6049384880456419,0.024692440228209673,1.0,0.0
598,0.6049348704420623,0.02467435221031165,1.0,0.0
148,0.6048795882677648,0.02439794133882416,1.0,0.0
16,0.6048560383726079,0.02428019186303978,1.0,0.0
264,0.6048435664484513,0.02421783224225625,1.0,0.0
348,0.6048423079770189,0.024211539885094377,1.0,0.0
108,0.604832520281007,0.02416260140503516,1.0,0.0
173,0.6047966772702004,0.023983386351001872,1.0,0.0
473,0.6047966767891144,0.023983383945572326,1.0,0.0
162,0.6047829820630324,0.023914910316212488,0.99999999999965,0.0
642,0.6047812320892333,0.023906160446167696,0.9999999999999996,0.0
63,0.6047569792227886,0.02378489611394327,1.0,0.0
411,0.6047516363523189,0.02375818176159474,1.0,0.0
682,0.6047469910635721,0.023734955317860577,1.0,0.0
458,0.6047094981002308,0.023547490501153748,1.0,0.0
739,0.6046787428174284,0.0233937140871421,1.0,0.0
529,0.6046742305388765,0.02337115269438284,0.9999999999999998,0.0
571,0.6046734439075412,0.02336721953770617,1.0,0.0
423,0.6046678422989467,0.02333921315641253,0.999999999446107,0.0
488,0.6046553539024851,0.023276769512425723,1.0,0.0
594,0.6046435465047696,0.02321773252384793,1.0,0.0
613,0.6046426332996676,0.023213166498338315,1.0,0.0
767,0.6046303799713953,0.023151899856976615,1.0,0.0
21,0.6045435449754903,0.022717724877452043,1.0,0.0
285,0.6045272497203533,0.022636248601766877,1.0,0.0
403,0.604433858009118,0.022169290045590123,1.0,0.0
300,0.6044258421200761,0.02212921060038068,1.0,0.0
388,0.6043730229996855,0.02186511499842768,1.0,0.0
96,0.6043698329748922,0.021849164874461174,1.0,0.0
119,0.6043647810273944,0.021823906798651236,0.999999999446107,0.0
582,0.6043220491030258,0.021610245515128794,1.0,0.0
395,0.6043045553183208,0.02152277659160425,1.0,0.0
131,0.6042835265321905,0.02141763266095274,1.0,0.0
312,0.6041903067049903,0.020951533524951733,1.0,0.0
366,0.6041618896365141,0.02080944818257029,1.0,0.0
688,0.6041142754399713,0.02057137721823433,0.9999999999938742,0.0
1,0.6041134950280603,0.02056747514030194,1.0,0.0
