dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
97,-0.41090119992154883,0.6811890464129686,1.0,0.9987768579778458
98,0.629837749203165,0.5288727618949566,1.0,0.9987768579778458
99,0.36565599976027763,0.7146604900576148,1.0,0.9987768579778458
100,-0.2402896859618229,0.8101303410872096,1.0,0.9987768579778458
101,0.9243548613710191,0.35541320875668037,1.0,0.9987768579778458
102,0.059962085581405505,0.9521918283475405,1.0,0.9987768579778458
103,0.597346586304418,0.5503436956499345,1.0,0.9987768579778458
104,0.06425546171799297,0.9487732442968543,1.0,0.9987768579778458
105,-0.9821558109929802,0.326142005472723,1.0,0.9987768579778458
106,0.7853706066588526,0.43232942737768454,1.0,0.9987768579778458
107,-1.3048969267794686,0.19207821425948204,1.0,0.9987768579778458
108,0.8913115557033395,0.3728693714905317,1.0,0.9987768579778458
109,-0.6519836729414197,0.5144866974096256,1.0,0.9987768579778458
110,0.18015617515388702,0.8570482322240494,1.0,0.9987768579778458
111,-0.20243287532222887,0.8395989397390675,1.0,0.9987768579778458
112,1.4123990877714134,0.1579882205314434,1.0,0.9987768579778458
113,-1.9783947236968433,0.048021347283588,1.0,0.9987768579778458
114,0.3108612503747621,0.7559385301657157,1.0,0.9987768579778458
115,-0.6291513983965477,0.5293218688955597,1.0,0.9987768579778458
116,1.5018849794734397,0.13328483462607382,1.0,0.9987768579778458
117,0.384494464255291,0.700652916753798,1.0,0.9987768579778458
118,-0.4949262683270109,0.6207065868702458,1.0,0.9987768579778458
119,0.25967024931595645,0.7951448963660404,1.0,0.9987768579778458
120,-1.016315027748073,0.30960244493758,1.0,0.9987768579778458
121,-1.2823240548568167,0.19987775001987693,1.0,0.9987768579778458
122,-1.143971822353014,0.2527723573155582,1.0,0.9987768579778458
123,0.655155185779026,0.5124432640021204,1.0,0.9987768579778458
124,-1.063582200108769,0.28764653410853586,1.0,0.9987768579778458
125,1.6103783893600103,0.10747323620957674,1.0,0.9987768579778458
126,-0.1645398508041613,0.8693228215453033,1.0,0.9987768579778458
127,1.2772909012675324,0.2016479687688,1.0,0.9987768579778458
128,-1.8335131021424678,0.06687498563224374,1.0,0.9987768579778458
129,-0.7334146972482639,0.4633915808845597,1.0,0.9987768579778458
130,0.12277004894182524,0.902301539630732,1.0,0.9987768579778458
131,1.1176397049279476,0.2638552726829124,1.0,0.9987768579778458
132,1.5349660203799684,0.12495050258807747,1.0,0.9987768579778458
133,-0.9655937873220813,0.3343643422968562,1.0,0.9987768579778458
134,0.6515191886113777,0.5147863241975749,1.0,0.9987768579778458
135,0.8326940600114312,0.40511681570397806,1.0,0.9987768579778458
136,0.8542308658942891,0.39307949140396437,1.0,0.9987768579778458
137,-0.6447957051111382,0.5191336102317166,1.0,0.9987768579778458
138,-0.8807397697915534,0.3785646141694651,1.0,0.9987768579778458
139,1.3811314230149347,0.16739300113847722,1.0,0.9987768579778458
140,1.7309313426349155,0.08361839493435687,1.0,0.9987768579778458
141,0.07797537985575145,0.9378554451506158,1.0,0.9987768579778458
142,-0.5850982877092025,0.5585476996711359,1.0,0.9987768579778458
143,-0.22946796316203735,0.8185287052011186,1.0,0.9987768579778458
144,-1.8235021848125395,0.06837670483981721,1.0,0.9987768579778458
145,0.14616294304528107,0.8838075031920514,1.0,0.9987768579778458
146,-0.6495553112119479,0.5160541726970036,1.0,0.9987768579778458
147,-0.7072962190953394,0.4794649008809988,1.0,0.9987768579778458
148,-0.12878480571257958,0.897540890450891,1.0,0.9987768579778458
149,-0.11665587038398702,0.9071444858424654,1.0,0.9987768579778458
150,-0.1564303121410116,0.8757096495167076,1.0,0.9987768579778458
151,0.8110727872560434,0.417420475730896,1.0,0.9987768579778458
152,-0.13302426214147373,0.8941875882359724,1.0,0.9987768579778458
153,-1.294115245590697,0.19577517676847195,1.0,0.9987768579778458
154,2.0090959899751697,0.04466123488377853,1.0,0.9987768579778458
155,-0.5026537499403391,0.6152631294164108,1.0,0.9987768579778458
156,-0.7289499142671798,0.4661177352197081,1.0,0.9987768579778458
157,0.5395406585536215,0.5895739706211143,1.0,0.9987768579778458
158,0.4893700752998133,0.624633436694425,1.0,0.9987768579778458
159,-0.7825640792383608,0.43397587893019507,1.0,0.9987768579778458
160,0.7207903349133568,0.4711228459773461,1.0,0.9987768579778458
161,0.6267141621962974,0.5309182177628913,1.0,0.9987768579778458
162,-2.102475252174936,0.035636498768036144,1.0,0.9987768579778458
163,0.9891317712005763,0.32271844321524845,1.0,0.9987768579778458
164,-1.236832761094929,0.21629453294206974,1.0,0.9987768579778458
165,-0.10857471877333782,0.9135507159232961,1.0,0.9987768579778458
166,0.9025106467411071,0.3668944554902046,1.0,0.9987768579778458
167,0.4703214408803884,0.638176714753288,1.0,0.9987768579778458
168,-0.005272364345801861,0.9957938077221671,1.0,0.9987768579778458
169,-0.6825359947203925,0.4949792132826173,1.0,0.9987768579778458
170,0.46622901069683925,0.6411024103060683,1.0,0.9987768579778458
171,-0.21202435163167277,0.8321096624192952,1.0,0.9987768579778458
172,-0.5975876591807828,0.5501828209279509,1.0,0.9987768579778458
173,-0.4430511044673321,0.657776735165366,1.0,0.9987768579778458
174,2.2679128112198392,0.023440868634597337,1.0,0.9987768579778458
175,0.34995711315578665,0.7264077686707202,1.0,0.9987768579778458
176,-0.35891888079580936,0.7196936976593249,1.0,0.9987768579778458
177,1.1022964297709266,0.2704655800895147,1.0,0.9987768579778458
178,1.7934907537822506,0.07304566525750048,1.0,0.9987768579778458
179,-0.007275074066761032,0.9941961082104134,1.0,0.9987768579778458
180,1.2633418177060882,0.2066137591672998,1.0,0.9987768579778458
181,1.6232984918645914,0.10468336208178328,1.0,0.9987768579778458
182,-0.3364062042480974,0.7365998984451974,1.0,0.9987768579778458
183,0.1466740791051459,0.8834040764840017,1.0,0.9987768579778458
184,0.0295481464454402,0.9764303714295608,1.0,0.9987768579778458
185,0.05052997080746474,0.959705117444027,1.0,0.9987768579778458
186,2.503261217784033,0.012384704971071721,1.0,0.9987768579778458
187,2.0740977975692534,0.038198033748543,1.0,0.9987768579778458
188,-0.2390996839387357,0.8110528093918791,1.0,0.9987768579778458
189,-0.22657757884841573,0.8207754059373946,1.0,0.9987768579778458
190,-0.017927202398443576,0.9856987180681049,1.0,0.9987768579778458
191,0.240036179007051,0.810326833072424,1.0,0.9987768579778458
192,-0.099745513812741,0.9205563725672767,1.0,0.9987768579778458
193,-0.19964373258324072,0.841779538255894,1.0,0.9987768579778458
194,-0.4911292770996799,0.6233889560127003,1.0,0.9987768579778458
195,-0.7026586336691285,0.4823503682267438,1.0,0.9987768579778458
196,-0.8419111244122673,0.3999384613400745,1.0,0.9987768579778458
197,0.25190070391684855,0.8011437229699675,1.0,0.9987768579778458
198,-0.32400332015419236,0.7459694333033969,1.0,0.9987768579778458
199,0.2702949778467313,0.7869612447013031,1.0,0.9987768579778458
200,-0.42195850002576724,0.6731007055812888,1.0,0.9987768579778458
201,-0.755028095653932,0.4503211131130095,1.0,0.9987768579778458
202,0.8468493797018468,0.3971805006823004,1.0,0.9987768579778458
203,-0.6326253932892602,0.5270506910801834,1.0,0.9987768579778458
204,-0.3689344409461601,0.712215681489623,1.0,0.9987768579778458
205,0.1020074776879629,0.9187609755965391,1.0,0.9987768579778458
206,-0.31193948704686836,0.7551190603468746,1.0,0.9987768579778458
207,-1.1775199939886745,0.23912826442930848,1.0,0.9987768579778458
208,0.03539705794956264,0.9717666665294832,1.0,0.9987768579778458
209,-2.0418419856440138,0.041298287967344194,1.0,0.9987768579778458
210,-0.08653707884154702,0.9310481530445845,1.0,0.9987768579778458
211,0.6888545074135757,0.4909948102057995,1.0,0.9987768579778458
212,0.47958285642063564,0.6315765289251187,1.0,0.9987768579778458
213,0.4096357089839049,0.6821171099598204,1.0,0.9987768579778458
214,-1.3926142507884145,0.16389141989051323,1.0,0.9987768579778458
215,-0.17417770672768504,0.8617434509764501,1.0,0.9987768579778458
216,0.4059187429930041,0.6848457722893343,1.0,0.9987768579778458
217,1.5019312266898992,0.13327288986422622,1.0,0.9987768579778458
218,0.7525076154812353,0.45183449690715605,1.0,0.9987768579778458
219,-0.38933099340772886,0.6970728027224588,1.0,0.9987768579778458
220,0.41093915005120885,0.6811612226605184,1.0,0.9987768579778458
221,-0.18392641616151498,0.8540898451740642,1.0,0.9987768579778458
222,-0.05928442631613774,0.9527314939817167,1.0,0.9987768579778458
223,0.046384143393800176,0.9630087101110079,1.0,0.9987768579778458
224,-0.6562512426953238,0.5117380508629994,1.0,0.9987768579778458
225,1.7949587970010463,0.07281135679192784,1.0,0.9987768579778458
226,0.6507548930087543,0.5152795488789883,1.0,0.9987768579778458
227,0.007614861128537385,0.9939250387980413,1.0,0.9987768579778458
228,0.284271199947149,0.7762320123221491,1.0,0.9987768579778458
229,0.9804499388223882,0.32698277091272865,1.0,0.9987768579778458
230,0.6759875513896801,0.4991267841370457,1.0,0.9987768579778458
231,0.946916006492066,0.34379608624979774,1.0,0.9987768579778458
232,0.6049349771404741,0.5452908966767094,1.0,0.9987768579778458
233,-0.7516504218868209,0.4523498407691612,1.0,0.9987768579778458
234,-0.2973876939619652,0.7662014533875572,1.0,0.9987768579778458
235,-2.080600192058584,0.037597647180189375,1.0,0.9987768579778458
236,1.2357562411989478,0.2166944551751092,1.0,0.9987768579778458
237,0.8534656352834423,0.3935034417822566,1.0,0.9987768579778458
238,0.12024588009800087,0.9043004642351511,1.0,0.9987768579778458
239,0.5693987028299345,0.5691496030214092,1.0,0.9987768579778458
240,0.01152855235102194,0.9908029007860457,1.0,0.9987768579778458
241,-0.3318410698899005,0.740044075574953,1.0,0.9987768579778458
242,-0.13115116112752973,0.8956689337743994,1.0,0.9987768579778458
243,-1.2044617145394587,0.22855382802924654,1.0,0.9987768579778458
244,0.22441096406765257,0.8224604859415964,1.0,0.9987768579778458
245,-0.44993396747375103,0.6528068639089398,1.0,0.9987768579778458
246,-2.0496612798256146,0.04052779262580352,1.0,0.9987768579778458
247,0.26140084026952515,0.7938103511752157,1.0,0.9987768579778458
248,-0.9259920481803902,0.35456194439856636,1.0,0.9987768579778458
249,-1.2535585542939613,0.2101491647478408,1.0,0.9987768579778458
250,0.6371166198704792,0.5241218765693746,1.0,0.9987768579778458
251,-0.031633305415670096,0.9747676422974412,1.0,0.9987768579778458
252,-1.4043829299350954,0.16036028015234413,1.0,0.9987768579778458
253,-0.17029233051808684,0.8647974838257506,1.0,0.9987768579778458
254,-0.2956245872667461,0.7675475134399314,1.0,0.9987768579778458
255,2.178610769731998,0.029477119277572482,1.0,0.9987768579778458
256,-1.6818407479541075,0.09275599481229507,1.0,0.9987768579778458
257,0.12267054450697877,0.9023803269341909,1.0,0.9987768579778458
258,0.5027480583587051,0.6151968257872626,1.0,0.9987768579778458
259,1.0276092824314451,0.30425804247705646,1.0,0.9987768579778458
260,-0.5701434146086166,0.568644534958922,1.0,0.9987768579778458
261,0.33079281058883925,0.74083567724322,1.0,0.9987768579778458
262,-1.1606449337158589,0.2459249801051354,1.0,0.9987768579778458
263,0.26487849467088337,0.7911303878041195,1.0,0.9987768579778458
264,0.21967530479478517,0.8261464789919774,1.0,0.9987768579778458
265,-0.4422900348343535,0.6583272123498822,1.0,0.9987768579778458
266,0.4485830788888996,0.6537810860102073,1.0,0.9987768579778458
267,0.9522080137839343,0.34110667277095585,1.0,0.9987768579778458
268,-0.43291036116948184,0.6651266181933597,1.0,0.9987768579778458
269,-0.25161077669467347,0.8013678039753872,1.0,0.9987768579778458
270,0.8855085921141913,0.37598894469311517,1.0,0.9987768579778458
271,0.023340362315057324,0.9813811066854747,1.0,0.9987768579778458
272,-0.8804506548966283,0.37872111556532606,1.0,0.9987768579778458
273,-0.22787569412824565,0.8197661954555281,1.0,0.9987768579778458
274,-0.9862416054348393,0.32413398146381767,1.0,0.9987768579778458
275,-0.6510151561495073,0.5151115650852753,1.0,0.9987768579778458
276,0.22483918105126563,0.8221273758524068,1.0,0.9987768579778458
277,-0.6360687304436821,0.5248044778216874,1.0,0.9987768579778458
278,0.15506557181867367,0.8767852863717848,1.0,0.9987768579778458
279,-0.48934067459483344,0.6246542442274317,1.0,0.9987768579778458
280,-0.8696880139730305,0.3845753893046897,1.0,0.9987768579778458
281,-1.8319624463975377,0.06710580220310143,1.0,0.9987768579778458
282,0.5753775641933421,0.5651007646303743,1.0,0.9987768579778458
283,-0.6902263475460622,0.49013202301223957,1.0,0.9987768579778458
284,0.26995190261029356,0.7872251347037987,1.0,0.9987768579778458
285,1.302112842445911,0.19302790042549375,1.0,0.9987768579778458
286,-1.8449114687310566,0.06519833204356493,1.0,0.9987768579778458
287,1.6039327915151347,0.10888691759206105,1.0,0.9987768579778458
288,-0.024658479494316547,0.9803298359479478,1.0,0.9987768579778458
289,1.0011239371322365,0.31688812108934394,1.0,0.9987768579778458
290,0.6722555538984342,0.5014987498079243,1.0,0.9987768579778458
291,0.8176031025100111,0.4136813415250026,1.0,0.9987768579778458
292,-0.22848501416282357,0.8192925868194619,1.0,0.9987768579778458
293,-0.6350889149597244,0.5254431471806973,1.0,0.9987768579778458
294,0.25018698067511674,0.802468474564133,1.0,0.9987768579778458
295,0.35736645757079005,0.7208552268339112,1.0,0.9987768579778458
296,-0.3638683184696835,0.7159948423796163,1.0,0.9987768579778458
297,-0.6024443058546527,0.546946789704011,1.0,0.9987768579778458
298,1.0216720907184758,0.3070598108559194,1.0,0.9987768579778458
299,-0.8566442436133691,0.3917442555365287,1.0,0.9987768579778458
300,-0.2165172753279189,0.8286066645001131,1.0,0.9987768579778458
301,-1.1391103544926977,0.25479368102786987,1.0,0.9987768579778458
302,0.40352702275508406,0.6866037396911742,1.0,0.9987768579778458
303,0.4261317100602882,0.6700577770557419,1.0,0.9987768579778458
304,0.33789529271499225,0.7354775924828063,1.0,0.9987768579778458
305,-0.18311292635699378,0.8547279923041241,1.0,0.9987768579778458
306,0.3534868622308936,0.7237607694429646,1.0,0.9987768579778458
307,-0.534874935132643,0.5927958597389208,1.0,0.9987768579778458
308,-0.6274278449397195,0.5304505145354438,1.0,0.9987768579778458
309,0.4084523097320956,0.6829854061628342,1.0,0.9987768579778458
310,-0.9911665740172809,0.32172426650472724,1.0,0.9987768579778458
311,1.274105818750341,0.20277409423121318,1.0,0.9987768579778458
312,2.1500107004322433,0.031674064239071674,1.0,0.9987768579778458
313,-0.7576733340246006,0.44873591533666557,1.0,0.9987768579778458
314,0.8143005948043514,0.415569808959832,1.0,0.9987768579778458
315,-0.17921229525415663,0.8577891808247448,1.0,0.9987768579778458
316,-1.190368621306894,0.2340429529156816,1.0,0.9987768579778458
317,0.3199433733246274,0.7490447096575503,1.0,0.9987768579778458
318,-0.6855423749446072,0.49308126092152094,1.0,0.9987768579778458
319,0.004793446055476575,0.9961758765768618,1.0,0.9987768579778458
320,0.16402937027513495,0.8697246135799476,1.0,0.9987768579778458
321,0.5195752959831372,0.6034171730669495,1.0,0.9987768579778458
322,0.2533156544761605,0.800050361214635,1.0,0.9987768579778458
323,0.04925142479281516,0.9607238525825381,1.0,0.9987768579778458
324,0.8201873954641318,0.4122071213779168,1.0,0.9987768579778458
325,0.7079989246846463,0.4790285070786279,1.0,0.9987768579778458
326,0.4442925617509432,0.6568791949655983,1.0,0.9987768579778458
327,1.4925560865369731,0.13571130418482208,1.0,0.9987768579778458
328,0.6821909981153703,0.49519726204984615,1.0,0.9987768579778458
329,-0.7532320891038978,0.45139920331574035,1.0,0.9987768579778458
330,-1.2562700477274629,0.20916494440166786,1.0,0.9987768579778458
331,-0.11656865596339284,0.9072135924689451,1.0,0.9987768579778458
332,0.22610016192541135,0.8211466451159595,1.0,0.9987768579778458
333,1.3895128605020477,0.1648316691094753,1.0,0.9987768579778458
334,0.9291667037706829,0.3529149398736411,1.0,0.9987768579778458
335,0.8502643523398532,0.395280007944969,1.0,0.9987768579778458
336,-0.8039617189211004,0.42151472454220107,1.0,0.9987768579778458
337,-1.2518507860982733,0.21077077118898807,1.0,0.9987768579778458
338,0.3282453046425675,0.7427605906818691,1.0,0.9987768579778458
339,-0.9675954189646149,0.3333635729483143,1.0,0.9987768579778458
340,-0.6366277641149819,0.5244402633639795,1.0,0.9987768579778458
341,0.46023813330954433,0.6453953838102675,1.0,0.9987768579778458
342,0.03346480580366015,0.9733072736353434,1.0,0.9987768579778458
343,0.7420572907096299,0.45813984592873813,1.0,0.9987768579778458
344,0.061391634520870854,0.9510534546706728,1.0,0.9987768579778458
345,-0.9148602811746304,0.3603753775795535,1.0,0.9987768579778458
346,-0.7299507431990689,0.4655058646581314,1.0,0.9987768579778458
347,-0.22759567918372686,0.8199838658747849,1.0,0.9987768579778458
348,-0.20201271413726504,0.8399273504106735,1.0,0.9987768579778458
349,-1.1032659946109038,0.2700445314252448,1.0,0.9987768579778458
350,-0.017491683983227483,0.9860461134999943,1.0,0.9987768579778458
351,0.43425955092573193,0.664146863338348,1.0,0.9987768579778458
352,0.3360318694574582,0.7368821181228384,1.0,0.9987768579778458
353,1.7898117887774831,0.07363556325872933,1.0,0.9987768579778458
354,-1.4176699108548376,0.1564430869037521,1.0,0.9987768579778458
355,0.7151040481889148,0.4746283015414374,1.0,0.9987768579778458
356,-1.4369468591181758,0.1508896646580381,1.0,0.9987768579778458
357,-0.9752420552619945,0.32955826336527494,1.0,0.9987768579778458
358,-0.42001983572039964,0.6745161255248094,1.0,0.9987768579778458
359,1.8650378740040072,0.062322588632352974,1.0,0.9987768579778458
360,0.529945666513764,0.5962084860647102,1.0,0.9987768579778458
361,0.3190598195196171,0.7497145040620449,1.0,0.9987768579778458
362,-1.4248126416390838,0.1543675446999227,1.0,0.9987768579778458
363,-0.5453622843740867,0.585565248566039,1.0,0.9987768579778458
364,0.47310038153912914,0.6361932444449724,1.0,0.9987768579778458
365,-0.9768289455642827,0.3287720976216284,1.0,0.9987768579778458
366,0.2647195151115486,0.7912528476232868,1.0,0.9987768579778458
367,0.1293506575228251,0.8970932088085826,1.0,0.9987768579778458
368,-0.1642676085310945,0.8695370954088941,1.0,0.9987768579778458
369,-0.49434117943934386,0.6211195929433557,1.0,0.9987768579778458
370,-1.5841660540979505,0.11331419200939397,1.0,0.9987768579778458
371,-1.0077570176029953,0.31369315193922753,1.0,0.9987768579778458
372,-0.3576918924791164,0.7206116816496868,1.0,0.9987768579778458
373,-1.7982892408787672,0.07228207993569778,1.0,0.9987768579778458
374,-1.303826205182416,0.19244304316748587,1.0,0.9987768579778458
375,-0.6115657373165678,0.540894689679094,1.0,0.9987768579778458
376,0.6821865944818812,0.49520004561736575,1.0,0.9987768579778458
377,-0.03618360918514964,0.9711395699479527,1.0,0.9987768579778458
378,0.1722353770274001,0.863269930090251,1.0,0.9987768579778458
379,0.9269475634470674,0.3540657149027392,1.0,0.9987768579778458
380,-1.1749374558691608,0.2401597422930083,1.0,0.9987768579778458
381,-1.4229966732389963,0.15489323511350914,1.0,0.9987768579778458
382,-0.3522530180599985,0.7246856693903052,1.0,0.9987768579778458
383,-0.2865993469743678,0.7744488296367401,1.0,0.9987768579778458
384,0.05892677149326527,0.9530163273246679,1.0,0.9987768579778458
385,0.7433618778479875,0.45735001676728637,1.0,0.9987768579778458
386,0.6845086822070532,0.4937333991154278,1.0,0.9987768579778458
387,-0.12792584105110702,0.8982205347967422,1.0,0.9987768579778458
388,-0.5686522617797521,0.5696560589190391,1.0,0.9987768579778458
389,0.7131285835719837,0.4758494734016895,1.0,0.9987768579778458
390,-0.6857447801651576,0.4929536211882456,1.0,0.9987768579778458
391,-0.1784075902726872,0.8584209757477765,1.0,0.9987768579778458
392,-1.4295019041675805,0.15301636219516476,1.0,0.9987768579778458
393,0.2056408740914734,0.837092396287485,1.0,0.9987768579778458
394,-0.9293828207686935,0.352802995187802,1.0,0.9987768579778458
395,-0.05712301090394295,0.9544529181205046,1.0,0.9987768579778458
396,-0.5921783668920186,0.5537981584566347,1.0,0.9987768579778458
397,0.514487678066696,0.6069679759032025,1.0,0.9987768579778458
398,-0.47951516599459826,0.6316246631624212,1.0,0.9987768579778458
399,1.6521716042566472,0.09865670030081235,1.0,0.9987768579778458
400,-0.5461077579556927,0.5850528378835878,1.0,0.9987768579778458
401,-0.1013551539577017,0.9192787048056389,1.0,0.9987768579778458
402,0.08345131634659576,0.9335010459579515,1.0,0.9987768579778458
403,-0.9162609570574942,0.359640615881786,1.0,0.9987768579778458
404,0.0733100350254315,0.9415667444578328,1.0,0.9987768579778458
405,-0.571079225603784,0.568010166357643,1.0,0.9987768579778458
406,-0.02769777617338232,0.9779059634865819,1.0,0.9987768579778458
407,1.3885076151049387,0.16513730016864234,1.0,0.9987768579778458
408,0.43201703913628,0.6657756461421358,1.0,0.9987768579778458
409,0.5867389937798565,0.5574453007494007,1.0,0.9987768579778458
410,-0.7926598022675359,0.4280701645261117,1.0,0.9987768579778458
411,-1.1297605830152746,0.25871273287559204,1.0,0.9987768579778458
412,0.784079924438126,0.43308615713224574,1.0,0.9987768579778458
413,-1.181929767219281,0.23737421724166397,1.0,0.9987768579778458
414,-1.5057056570516032,0.13230081978911415,1.0,0.9987768579778458
415,1.7159180925807809,0.08633205636380524,1.0,0.9987768579778458
416,-0.8654434674008017,0.3868993332671984,1.0,0.9987768579778458
417,0.6794141901191555,0.49695416088506095,1.0,0.9987768579778458
