dimension,edi_score,mi_score,wilcoxon_score,rfe_score
30,0.6118534415482443,0.05926720774122151,1.0,0.0
466,0.6117895667498364,0.05894783374918212,1.0,0.0
86,0.6115481322927271,0.057740661463635476,1.0,0.0
396,0.6113295857238885,0.056647928619442824,1.0,0.0
37,0.611286089202995,0.05643044601497501,1.0,0.0
423,0.611281692465567,0.06766874777246197,0.9962465715184577,0.0
351,0.6112216553515366,0.05610827675768322,1.0,0.0
584,0.6112001244990211,0.056000622495107406,0.9999999999999993,0.0
607,0.6109792731306981,0.054896365653490466,1.0,0.0
446,0.6109360631894155,0.05468031594707748,1.0,0.0
691,0.6108043097949568,0.05402154897484825,0.9999999999999788,0.0
428,0.6107940462909531,0.05397023187990432,0.999999999858287,0.0
174,0.6107918548579184,0.05395927428959245,1.0,0.0
559,0.610667788895933,0.053338944479664904,1.0,0.0
264,0.6105991968004829,0.05299598400241486,1.0,0.0
600,0.6104923201313182,0.05246160065659095,1.0,0.0
542,0.6104897568411793,0.052448784205896576,1.0,0.0
543,0.6104782174636312,0.05239108731815575,1.0,0.0
385,0.6103296626424669,0.05164831321233477,1.0,0.0
619,0.6102002613500008,0.051001306750004236,1.0,0.0
279,0.6101929383522644,0.05096469176132201,1.0,0.0
282,0.6101825118509848,0.050912559254924245,1.0,0.0
530,0.6101479223851519,0.050739611925759785,1.0,0.0
277,0.6101151914455795,0.050575957227897414,1.0,0.0
23,0.6099656669575059,0.049828334787529606,1.0,0.0
616,0.6099065994953591,0.0495329974767955,1.0,0.0
274,0.609807336178977,0.04903668089488473,1.0,0.0
596,0.6097487057039537,0.04874352851976825,1.0,0.0
219,0.6096871235880823,0.048435617940411846,1.0,0.0
629,0.6096270512271964,0.048135256135982324,1.0,0.0
599,0.6096245164279238,0.0481225821396191,1.0,0.0
578,0.6096224181398012,0.04811209069900629,1.0,0.0
368,0.6094742966152262,0.04737148307613113,1.0,0.0
400,0.6094297878476895,0.047148939238447846,1.0,0.0
664,0.6094039162314796,0.04701958115739836,1.0,0.0
732,0.6092943572406555,0.046471786203327314,0.9999999999999833,0.0
587,0.6092832510332467,0.04641625516623332,1.0,0.0
353,0.6091959433618986,0.045979717065291414,0.9999999999147339,0.0
394,0.6091874813652882,0.04593740682644111,1.0,0.0
594,0.6091829589513901,0.04591479475695055,1.0,0.0
656,0.6091048346559742,0.045524173279871155,1.0,0.0
717,0.6090720058332708,0.04536002916635415,1.0,0.0
641,0.6090571317066522,0.045285658533261136,1.0,0.0
486,0.6090105312630435,0.045052656315217376,1.0,0.0
123,0.6090000698806478,0.045000349403239215,1.0,0.0
502,0.6088582847077009,0.04429142353850436,1.0,0.0
424,0.6088439992019944,0.044219996009976274,0.9999999999999986,0.0
515,0.6087880370071792,0.04394018503589637,1.0,0.0
49,0.6087875059393764,0.0439375296968818,1.0,0.0
224,0.6087092156280812,0.043546078140406036,1.0,0.0
151,0.6086121541862809,0.04528184380593583,0.9992596423751562,0.0
612,0.6086058780928751,0.04302939046437606,1.0,0.0
627,0.6085696413506718,0.04284820675335904,1.0,0.0
765,0.6085590695998386,0.04279534799919322,1.0,0.0
271,0.6084548295932463,0.043921456916086184,0.9994508970167151,0.0
756,0.6084532435570615,0.04226621778530806,1.0,0.0
366,0.6084136747462997,0.0420683737314985,1.0,0.0
321,0.6083691008462939,0.04184550423146991,1.0,0.0
755,0.6083520563731635,0.04176028186581758,1.0,0.0
371,0.6083209825031242,0.041604912718510946,0.99999999993237,0.0
405,0.6082946622197573,0.041473311098786284,1.0,0.0
245,0.6082840585725909,0.0414202928629548,1.0,0.0
161,0.6082487304314148,0.041243652157074116,1.0,0.0
386,0.6082356663975138,0.041178331987569414,1.0,0.0
676,0.6082129532081363,0.041069034161320524,0.9999985772931202,0.0
76,0.608210783186749,0.04105391593386,0.9999999999999617,0.0
276,0.6082065464754116,0.041032732377057915,1.0,0.0
568,0.6081478851816116,0.04073942590805816,1.0,0.0
715,0.6081388213998459,0.04069410699922934,1.0,0.0
140,0.6080845108463745,0.04042255423187271,1.0,0.0
630,0.6080256216308589,0.040128108154294996,1.0,0.0
665,0.6080140122696998,0.04007006134849888,1.0,0.0
188,0.6077806493439765,0.038903246719882247,1.0,0.0
201,0.6077796961400541,0.03889848070027063,1.0,0.0
283,0.6077439005131932,0.038719502565965874,1.0,0.0
566,0.6077339599066337,0.038669799533168576,1.0,0.0
207,0.607709465904565,0.03854732952282524,1.0,0.0
278,0.6076641968459306,0.03832806559799293,0.9999976395438868,0.0
316,0.6076611553424085,0.03830577671204243,1.0,0.0
581,0.6076356067946511,0.03817803399229765,0.9999999999936526,0.0
634,0.6075486594270209,0.0377432971351045,1.0,0.0
377,0.607499954767337,0.03749977383668499,1.0,0.0
287,0.6074404314691212,0.037202157345605835,1.0,0.0
529,0.6073119797255847,0.03655989866681901,0.9999999999870348,0.0
518,0.6073111955739054,0.03655597787352447,0.9999999999986676,0.0
292,0.6072412146287319,0.03620607314368204,0.9999999999999926,0.0
167,0.6072230313464128,0.03611515673206399,1.0,0.0
708,0.6072196619421346,0.036098309710839244,0.9999999999999446,0.0
628,0.6072009873582119,0.03600493679106001,1.0,0.0
20,0.6071441379773241,0.03572068988662066,1.0,0.0
15,0.6070905976600102,0.035452988300050725,1.0,0.0
671,0.6070485362715606,0.035242681357803216,1.0,0.0
52,0.6069987592985661,0.03499379649283036,1.0,0.0
7,0.6069546481339777,0.034773240669888676,1.0,0.0
1,0.606954188093857,0.0347709512645638,0.9999999964015738,0.0
69,0.6069420953913771,0.034710476956885394,1.0,0.0
347,0.6069298017710113,0.034649008921845866,0.9999999999777368,0.0
84,0.606884684953567,0.03442342476783476,1.0,0.0
169,0.6067973086931195,0.03398654346560314,0.9999999999999981,0.0
766,0.6067364035799759,0.033682017899879915,1.0,0.0
72,0.6067017382837268,0.0335087044909325,0.9999999956425671,0.0
132,0.6066869731545265,0.03343486577414281,0.9999999999994965,0.0
96,0.6066848333450006,0.033424166725002896,1.0,0.0
464,0.6066135521798744,0.03306776089937257,1.0,0.0
465,0.6066104400689531,0.033069294887503375,0.9999943018190874,0.0
159,0.6066006716341026,0.03300335817051326,1.0,0.0
313,0.6065816505998949,0.032908253005688635,0.9999999999979287,0.0
589,0.6065706887411657,0.03285344370582872,1.0,0.0
293,0.606461119087092,0.03233239128907225,0.999991068048796,0.0
128,0.6064481978663616,0.03224098933180838,1.0,0.0
420,0.6064418255713194,0.03220912806888649,0.999999999929237,0.0
507,0.6064172706403536,0.03208635320176771,1.0,0.0
307,0.6064001753784005,0.033394312975437025,0.9995355213055219,0.0
16,0.6063818730690661,0.03190937670582573,0.9999999962131682,0.0
452,0.6063358851246179,0.03167942562308947,1.0,0.0
38,0.6063283399281664,0.03164169964083194,1.0,0.0
711,0.6062870718811911,0.03143535940595569,1.0,0.0
322,0.6062729446500065,0.03136472325003247,1.0,0.0
310,0.6062706832787733,0.03135341639386674,1.0,0.0
659,0.6062572623259044,0.0312863116300089,0.9999999999998377,0.0
147,0.6062527291216663,0.03126364560879851,0.9999999999998445,0.0
469,0.606250934117504,0.03403892919310412,0.9990719137981385,0.0
179,0.6062015203350244,0.0310076016751222,1.0,0.0
269,0.6061213006091719,0.03061687248804247,0.9999965435192725,0.0
175,0.6061049629128946,0.030524814585224203,0.9999999999930829,0.0
740,0.6060556233189631,0.030278116594815767,1.0,0.0
652,0.6060549862070337,0.030305169710703486,0.9999899204414883,0.0
10,0.6060372085128096,0.03018604256549745,0.9999999999995168,0.0
583,0.6060291510092769,0.03014575504638484,1.0,0.0
495,0.6059591997652188,0.029795998826094232,1.0,0.0
178,0.6059502164748813,0.029751082374406657,1.0,0.0
131,0.6059212244624633,0.030559303764591355,0.9996822728492418,0.0
422,0.6058801408239841,0.029400704119920875,1.0,0.0
505,0.6058622204877023,0.029313906116880416,0.9999990654405436,0.0
79,0.6058462857335555,0.02923142866791105,0.9999999999999554,0.0
460,0.605776889448998,0.0288844472449901,1.0,0.0
731,0.605734973267701,0.02867486657234377,0.9999999999220538,0.0
108,0.6057157823856414,0.028578914886883775,0.9999999990137745,0.0
490,0.6055954824460006,0.027977412230003305,1.0,0.0
44,0.6055937466942525,0.027972928588860524,0.9999986016274673,0.0
517,0.6055565003455423,0.027784416794416174,0.9999993616444318,0.0
572,0.6055326178610291,0.02792741289842734,0.9999118921355727,0.0
319,0.605519554406925,0.0407639407567404,0.9956112770926281,0.0
686,0.6055003440158269,0.027501720079134224,1.0,0.0
690,0.6054979838432848,0.027489919958078778,0.9999999997527818,0.0
13,0.6054503329321963,0.02786554068411898,0.9997953746589542,0.0
82,0.6054498910296363,0.027249461973404776,0.9999999977249255,0.0
390,0.6054287646104672,0.027144261617178814,0.9999998538117191,0.0
26,0.6053811734252593,0.02690586712630864,0.9999999999999961,0.0
348,0.6053400041226873,0.02670002061344026,0.9999999999999988,0.0
46,0.6053233726547883,0.026616863279525376,0.9999999999981387,0.0
317,0.6052761523580371,0.026380761790195884,0.9999999999999967,0.0
290,0.6052372947575331,0.02618647378766558,1.0,0.0
163,0.6052350044990055,0.026175022495027428,1.0,0.0
341,0.6052207502674128,0.026103775115544185,0.9999999920738402,0.0
409,0.6052168096305339,0.026084048152669705,1.0,0.0
547,0.6051360451048056,0.025680234800534447,0.999999996907831,0.0
137,0.6051065800175215,0.025532900087607734,1.0,0.0
759,0.605104591567692,0.025522957838460397,1.0,0.0
27,0.6050982902155264,0.02549145107763783,0.9999999999999981,0.0
81,0.6050912154096418,0.02545607704820953,1.0,0.0
89,0.6050543565587543,0.025272463628191362,0.9999997730551933,0.0
514,0.6050286286831216,0.02514314341560775,1.0,0.0
513,0.6050218196465262,0.025109098234665526,0.9999999999993218,0.0
449,0.604924454865398,0.024622274627622263,0.9999999998997894,0.0
252,0.6049086198317567,0.024543099158974537,0.9999999999999364,0.0
198,0.6048776905223923,0.02438845261399613,0.9999999999993218,0.0
90,0.604872446903203,0.02459000960895246,0.9999240749690208,0.0
237,0.6048557927973391,0.024549792837635528,0.9999097237163534,0.0
358,0.6047993083689006,0.023996541844505365,0.9999999999999993,0.0
593,0.6047627471411211,0.023813735706137436,0.9999999999998228,0.0
93,0.6047076712498645,0.023538356249362125,0.9999999999999868,0.0
165,0.6046806788670952,0.02340778180293514,0.9999985375108471,0.0
557,0.6045990011769412,0.02299501329690458,0.999999997529267,0.0
256,0.6045814241492824,0.02290712074641209,1.0,0.0
88,0.6045548984452612,0.0230127469793341,0.9999205817489907,0.0
571,0.6045393206000274,0.022696902530665586,0.9999999001564904,0.0
700,0.6045289531190845,0.022694673479515325,0.9999833640386359,0.0
267,0.6044557061218847,0.022278530609423752,1.0,0.0
402,0.6044251830309805,0.02212591515490259,1.0,0.0
18,0.6043475256322259,0.021738042043674497,0.9999998620391517,0.0
736,0.6043152129477601,0.02157607903790918,0.9999999952336305,0.0
154,0.6043135140509441,0.021567570254747304,0.9999999999999911,0.0
367,0.6042773671397437,0.02339285857585477,0.9993313257076213,0.0
750,0.6042685652764448,0.021342826382224067,1.0,0.0
286,0.6042485369021174,0.02127437487091527,0.9999894365465573,0.0
642,0.6042417323850843,0.021208662548809862,0.9999999997922038,0.0
535,0.6041757629598683,0.02087881479937255,0.9999999999999897,0.0
98,0.6041615011298412,0.021192549783793733,0.9998716519551375,0.0
613,0.6041198594297323,0.020599297148661704,1.0,0.0
489,0.6041118483619418,0.02159627268656661,0.9996543230410474,0.0
675,0.6041038332696237,0.020550357328037117,0.9999896030066938,0.0
739,0.6040813214687716,0.020406607343858237,1.0,0.0
655,0.6039996704424403,0.019998358372618208,0.9999999979465278,0.0
477,0.603995003848682,0.019975053152494853,0.9999999886969717,0.0
199,0.6039462779910238,0.019731389955119628,1.0,0.0
285,0.6038642287895097,0.019321143947548903,1.0,0.0
50,0.6038263511886998,0.019131755945728055,0.9999999999992569,0.0
189,0.6037665663240114,0.018832835951876483,0.9999999985560603,0.0
748,0.6036965954692348,0.018974518539161746,0.9998361529356709,0.0
57,0.6036693311759032,0.018440005122647162,0.9999688835856229,0.0
714,0.6036685857759981,0.01834292888000948,0.9999999999999937,0.0
212,0.6036571332892263,0.018285666446133723,0.9999999999999993,0.0
56,0.6036419643097353,0.018209821548676376,1.0,0.0
65,0.6035927155618941,0.018705750199659397,0.9997526092032702,0.0
239,0.6035555493143931,0.0177796384457788,0.9999993693753956,0.0
683,0.6035391307389617,0.017695653694813063,0.9999999999999986,0.0
220,0.6034839095621551,0.025740306756648852,0.997226413684709,0.0
539,0.6034296437396645,0.017148227412973956,0.9999999970951161,0.0
53,0.6033807721000612,0.01690387139929686,0.9999999963670032,0.0
40,0.6033627277374469,0.016813638732526535,0.9999999999849029,0.0
205,0.603317152374272,0.016585761874891188,0.9999999999988229,0.0
289,0.6032667120761469,0.01634370198646477,0.9999966194647566,0.0
662,0.6032658736764591,0.016329368385374084,0.9999999999989738,0.0
379,0.6031195627217348,0.015597853682672875,0.9999999866420004,0.0
414,0.6031091494149078,0.015717649012164492,0.9999426993541248,0.0
381,0.6030804356282956,0.015406887942430515,0.9999984300663491,0.0
570,0.6030709828751258,0.015355401221703221,0.9999998377179753,0.0
544,0.6030635261513593,0.015840595955380208,0.9998256782671386,0.0
354,0.6030415911516336,0.015262015925821088,0.9999819799441156,0.0
116,0.6030137803466441,0.030639579651154426,0.9948097740273554,0.0
761,0.6029968518364757,0.015129908028737336,0.9999514503845469,0.0
83,0.6029652191785421,0.014826095937344361,0.999999999985122,0.0
737,0.6029496741768487,0.019774973574221963,0.9983244657700072,0.0
236,0.6028745843309297,0.014372980511145215,0.9999999803811677,0.0
5,0.6027676843480457,0.013838421740228526,1.0,0.0
259,0.6027649455895243,0.013825567149398131,0.9999997202660745,0.0
706,0.6026463334339482,0.013231667169741277,1.0,0.0
196,0.6026455595124949,0.013232921275624681,0.9999982920956165,0.0
203,0.6026261867832685,0.013130935751865178,0.9999999993881593,0.0
329,0.602546868143039,0.015511191776284945,0.9990743829796367,0.0
365,0.6025216186838731,0.01267222507554714,0.9999786227812728,0.0
435,0.6025163957660283,0.01258197883014198,1.0,0.0
537,0.6024289594797956,0.01214479932209661,0.9999999993589603,0.0
580,0.6023108325453037,0.011642737536335875,0.9999704750633942,0.0
309,0.6021043043845211,0.013430296423812774,0.9990304084995977,0.0
242,0.6019448707217538,0.01195345061743091,0.9992569676637796,0.0
162,0.6019285553928637,0.023375764803944106,0.9954223373867916,0.0
214,0.6018141649079167,0.011644822344288229,0.9991420007317652,0.0
743,0.6013803228695068,0.009810388848740838,0.9990304084995977,0.0
436,0.601349225717438,0.01630550105686502,0.9968135425101082,0.0
749,0.601279993231158,0.01783750602191956,0.9961874867112903,0.0
356,0.6012440512344465,0.03194917186607563,0.9914236947687189,0.0
153,0.6005357603019843,0.01687838392268254,0.995266805862413,0.0
186,0.5996499974054029,0.02199663708298345,0.9920844499813438,0.0
434,0.5993953562783761,0.015557250200383205,0.9938065103971658,0.0
241,0.5988281188865742,0.011056927743616956,0.9943612222297513,0.0
222,0.5986948334489534,0.013214883101822462,0.9934197613809814,0.0
74,0.5977670552751481,0.025137555530415495,0.987899240281775,0.0
618,0.5976964698167039,0.021892950891136475,0.9888631327307944,0.0
719,0.5936197778149893,0.028157566624799756,0.9799804408167156,0.0
344,0.5935529580419342,0.023566946437310173,0.9813992812574537,0.0
280,0.5914917461545959,0.01818425805228836,0.9797581575735638,0.0
171,0.5910555217279796,0.018734497600454144,0.9788477036798148,0.0
445,0.588616570037191,0.012245691371518042,0.9769457196048125,0.0
120,0.5881689999658415,0.012402385010062179,0.9761475382730483,0.0
95,0.5877905478159048,0.016054663598622364,0.9742993584936339,0.0
197,0.5871004853032432,0.02792728886700873,0.9691917125497359,0.0
149,0.5842371301593108,0.011885340465380098,0.9697667701103913,0.0
639,0.5841820131552018,0.016217734368494042,0.9682307771358384,0.0
152,0.581147279682903,0.01660405212841897,0.9630441154286988,0.0
144,0.5740764395451792,0.026401297759308225,0.7147399686309557,0.6997609940737206
166,0.5694566772288617,0.019950030367566575,0.9424444519255807,0.0
168,0.5682819965390198,0.033535411495209236,0.9359581903999633,0.0
682,0.5587165419354493,0.01533358707406109,0.9260830408677285,0.0
588,0.5528687082554758,0.009162219577681133,0.9183937738998994,0.0
421,0.5412657075779276,0.038273089230611734,0.8893518162196754,0.0
357,0.5389162020113016,0.022684224009975523,0.8906322620155109,0.0
504,0.5389069470150336,0.016848151277780398,0.8925621945991293,0.0
670,0.5385175028579483,0.015688488824288454,0.892299675155151,0.0
45,0.5379558549922915,0.011668924688286727,0.892703450091057,0.0
362,0.5339821021616893,0.04966391778752497,0.8734155310069738,0.0
216,0.5335733507871675,0.014197801886787797,0.8845563173496833,0.0
118,0.5319898259714883,0.010415682973482806,0.883177815627986,0.0
401,0.5307379870051063,0.016074844504033445,0.8792050301738329,0.0
723,0.5238846223306035,0.019641994129844118,0.8665937058410579,0.0
324,0.5238797616576909,0.0169415848940665,0.8674857411314627,0.0
426,0.521283558385034,0.024541949288134586,0.8606252808790119,0.0
615,0.5177413789655777,0.020507285700801327,0.8560665363756956,0.0
564,0.5172264166619246,0.022407549160296438,0.8545748447164422,0.0
243,0.508411869988877,0.04023885079149343,0.8339401663842972,0.0
577,0.49971207934517986,0.02304263534767503,0.8251725871260748,0.0
412,0.4950532681998284,0.011851936493125893,0.8211381348353388,0.0
606,0.4911884669360357,0.01829517805815528,0.8125490522073411,0.0
41,0.48983920837658684,0.016281309107901994,0.8109715775916775,0.0
180,0.4885166340122437,0.021239850588347868,0.8071144398242902,0.0
552,0.4873134069350353,0.015918870239103065,0.8068827214786911,0.0
190,0.4870571781358783,0.007382312767305393,0.8093011926373621,0.0
521,0.4802715914474794,0.021052343777754723,0.7934352044865475,0.0
437,0.4802196334186473,0.021131639032949956,0.7933221760200956,0.0
238,0.4792606734262399,0.01222577970097977,0.7946925291434066,0.0
468,0.47859192117896626,0.026049445346592967,0.7889700535160795,0.0
476,0.477400994767624,0.036885751420997835,0.7833730741390408,0.0
257,0.47698385638577384,0.01800912138063066,0.7889700535160795,0.0
651,0.4752386371502296,0.02613332964847412,0.783353285367558,0.0
112,0.4722328979461289,0.021660373698384715,0.7798347053440866,0.0
254,0.4673002743693765,0.019350757102397455,0.7723835382481617,0.0
360,0.46710346727760266,0.016994532596284646,0.7728409345972429,0.0
429,0.4663135342875388,0.015927401895923527,0.7718800898472569,0.0
355,0.4610917163317141,0.01666028460904219,0.7629327656831761,0.0
113,0.46057858297743404,0.01307414246859591,0.7632729241395247,0.0
574,0.4528924934837853,0.005088364774420794,0.753124700881502,0.0
501,0.4476580674005309,0.010724194714460872,0.7425220474293979,0.0
51,0.4444549937043226,0.009239079686635052,0.7376786296116593,0.0
488,0.4435260657088539,0.027413549501307647,0.7300722596809873,0.0
62,0.43348324816617795,0.02201275613175999,0.7151344948997099,0.0
61,0.4333214337340517,0.013964775287541685,0.7175474644609057,0.0
657,0.42960410363005835,0.01632887609681716,0.7105638806844915,0.0
204,0.4273782747349887,0.02052999047789109,0.7054537943990175,0.0
509,0.4264786475037793,0.020967070222007292,0.7038087224322964,0.0
94,0.4220573573480743,0.022122501449576903,0.6960547617635983,0.0
595,0.41993415923405186,0.02411457942362385,0.6918520722488785,0.0
562,0.41888816177080124,0.010981304871533499,0.6944865013274909,0.0
493,0.41827757824965583,0.02228427996100888,0.6897012037624234,0.0
133,0.41513336856961347,0.013331331033703358,0.687445170604788,0.0
417,0.41266148096867794,0.014993491821690609,0.6827713043405663,0.0
156,0.41192266986619974,0.014531811504690295,0.6816938459421028,0.0
722,0.4116655107916202,0.0043743179531455035,0.6846510786683185,0.0
555,0.41108274967471325,0.033126742522373395,0.6740956686170644,0.0
125,0.4105997633875254,0.02376451365573588,0.676411434427297,0.0
558,0.407664601018566,0.0093352665429191,0.6763292461833036,0.0
372,0.40487294187153466,0.006770976471468907,0.6725312442954016,0.0
484,0.40422362731700656,0.02878568219395178,0.6641108181303604,0.0
335,0.40411900819969504,0.012446621715547647,0.6693828064276425,0.0
200,0.3998183263823779,0.006759177520808376,0.6641108181303604,0.0
115,0.397066887386973,0.0071712407209532526,0.659387732071304,0.0
210,0.39586551171291845,0.008796705872004039,0.6568436175641961,0.0
457,0.393652018431222,0.008774263430473503,0.6531619429085455,0.0
747,0.3914466105255438,0.029925132400193597,0.6424359734091751,0.0
318,0.3908709425795806,0.018440217478015313,0.6453048318066292,0.0
17,0.3901315064978929,0.011789660164318523,0.6462892907750487,0.0
597,0.3894149484446428,0.01556041658192516,0.6438381085470963,0.0
60,0.3858965921228883,0.016167312601331658,0.6377718826710366,0.0
399,0.3844634778590009,0.014439631279597095,0.6359592526718025,0.0
58,0.382016781478934,0.016250418803430866,0.631277829530413,0.0
91,0.38083570439311293,0.016252365016920685,0.6293087189828813,0.0
263,0.3784053587743257,0.011986766430069556,0.6266800091471862,0.0
202,0.37777987404553875,0.018401648762638247,0.6234992404883519,0.0
315,0.37533974450657603,0.006499816870640249,0.6233996352207466,0.0
142,0.37226858125624607,0.03558783998682075,0.6085850220981366,0.0
734,0.3678500654844493,0.014829021230441048,0.6081404353972685,0.0
262,0.36350057245128364,0.02207005702127277,0.5984776017450485,0.0
752,0.3606646346421766,0.024283083284085474,0.5930133633089325,0.0
240,0.3587065437416944,0.018221750322550273,0.5917703227953073,0.0
158,0.35466101614472023,0.016199459988759535,0.5857018735782805,0.0
660,0.3545498204676214,0.015643481603265404,0.5857018735782805,0.0
688,0.3410220876854844,0.018910262328093938,0.5620667253664428,0.0
638,0.3386388384813159,0.008916641800605878,0.5614258502019912,0.0
325,0.33859946688606146,0.0225053977572153,0.5568306455576973,0.0
410,0.33859895129248985,0.016211530917674886,0.5589277418482581,0.0
230,0.3369103495804352,0.014059811229084163,0.5568306455576973,0.0
