dimension,edi_score,mi_score,wilcoxon_score,rfe_score
181,0.07377080895811254,0.36885404479056266,0.0,0.0
732,0.07362389222431953,0.36811946112159766,0.0,0.0
95,0.07362188755496847,0.36810943777484234,0.0,0.0
412,0.07354332322672759,0.36771661613363793,0.0,0.0
225,0.07340747715143257,0.3670373857571629,0.0,0.0
414,0.07332609482591518,0.3666304741295759,0.0,0.0
130,0.07302494351295322,0.36512471756476605,0.0,0.0
663,0.07302304064599367,0.3651152032299684,0.0,0.0
39,0.07297338930841916,0.36486694654209584,0.0,0.0
589,0.07272402846057542,0.3636201423028771,0.0,0.0
666,0.07268558949317937,0.36342794746589685,0.0,0.0
64,0.07183263666320368,0.3591631833160184,0.0,0.0
673,0.07179697962565589,0.35898489812827944,0.0,0.0
207,0.07174085169811638,0.35870425849058185,0.0,0.0
258,0.07161244978400293,0.3580622489200146,0.0,0.0
714,0.07151397399567105,0.35756986997835527,0.0,0.0
620,0.07087023245867562,0.35435116229337804,0.0,0.0
536,0.07083837104520369,0.3541918552260184,0.0,0.0
260,0.0707803251406622,0.35390162570331096,0.0,0.0
344,0.0707531663923907,0.3537658319619535,0.0,0.0
722,0.0707526759543319,0.3537633797716595,0.0,0.0
204,0.07065794308626433,0.35328971543132165,0.0,0.0
594,0.07063267564107213,0.35316337820536065,0.0,0.0
310,0.07057720726604334,0.3528860363302167,0.0,0.0
766,0.07053580743890635,0.35267903719453175,0.0,0.0
105,0.07053018054503578,0.35265090272517885,0.0,0.0
369,0.07045180948068223,0.3522590474034112,0.0,0.0
544,0.07043585977705545,0.35217929888527727,0.0,0.0
572,0.07035793579323812,0.3517896789661906,0.0,0.0
506,0.07018811051655682,0.3509405525827841,0.0,0.0
406,0.069975166910884,0.34987583455441995,0.0,0.0
502,0.06996888782184982,0.34984443910924906,0.0,0.0
463,0.06980936666684878,0.3490468333342439,0.0,0.0
728,0.0696361895911839,0.3481809479559195,0.0,0.0
703,0.06928042285289233,0.34640211426446166,0.0,0.0
603,0.06925628196582728,0.3462814098291364,0.0,0.0
245,0.06920235892273217,0.3460117946136609,0.0,0.0
294,0.0690494132811218,0.345247066405609,0.0,0.0
571,0.06896891602472681,0.34484458012363406,0.0,0.0
424,0.06893655688350618,0.34468278441753086,0.0,0.0
145,0.06879744516839592,0.3439872258419796,0.0,0.0
446,0.06855003165393621,0.342750158269681,0.0,0.0
667,0.0685121982901137,0.34256099145056845,0.0,0.0
434,0.0682981332091493,0.3414906660457465,0.0,0.0
159,0.0682640203725217,0.3413201018626085,0.0,0.0
163,0.06816779398065757,0.3408389699032878,0.0,0.0
439,0.06790272101647638,0.3395136050823819,0.0,0.0
684,0.06778717665753069,0.33893588328765345,0.0,0.0
533,0.06775747880944759,0.3387873940472379,0.0,0.0
69,0.0675644590237295,0.3378222951186475,0.0,0.0
557,0.06745258707413929,0.3372629353706964,0.0,0.0
386,0.0673745683232548,0.33687284161627395,0.0,0.0
718,0.06716105236786367,0.3358052618393183,0.0,0.0
169,0.06687216606135628,0.3343608303067814,0.0,0.0
5,0.06685090867871707,0.33425454339358535,0.0,0.0
150,0.06681303017615477,0.3340651508807738,0.0,0.0
250,0.06671527381282676,0.3335763690641338,0.0,0.0
681,0.06651079394181912,0.33255396970909556,0.0,0.0
299,0.06641277454049686,0.3320638727024843,0.0,0.0
68,0.06640619134904704,0.3320309567452352,0.0,0.0
175,0.06617913378607236,0.3308956689303618,0.0,0.0
36,0.06616460840105466,0.3308230420052733,0.0,0.0
629,0.0661597352023895,0.3307986760119475,0.0,0.0
643,0.06591198254656848,0.3295599127328424,0.0,0.0
392,0.065813656581655,0.329068282908275,0.0,0.0
433,0.06577403218301899,0.3288701609150949,0.0,0.0
115,0.06573758208184499,0.32868791040922496,0.0,0.0
488,0.06564434326242674,0.3282217163121337,0.0,0.0
129,0.06558225976868291,0.3279112988434145,0.0,0.0
238,0.06525225575701186,0.3262612787850593,0.0,0.0
303,0.06507622629070549,0.32538113145352743,0.0,0.0
229,0.06501204521244673,0.32506022606223367,0.0,0.0
240,0.06499639778455835,0.32498198892279173,0.0,0.0
44,0.06496990532909651,0.32484952664548256,0.0,0.0
34,0.06492274348355613,0.32461371741778067,0.0,0.0
415,0.06489644486917004,0.32448222434585017,0.0,0.0
79,0.06454187072899621,0.32270935364498105,0.0,0.0
141,0.06437969004423506,0.3218984502211753,0.0,0.0
553,0.06424958148024995,0.32124790740124975,0.0,0.0
649,0.0641853972864169,0.32092698643208445,0.0,0.0
398,0.0640605991667378,0.320302995833689,0.0,0.0
27,0.06403272986872215,0.3201636493436107,0.0,0.0
76,0.0638798083096634,0.319399041548317,0.0,0.0
682,0.06387883854354579,0.3193941927177289,0.0,0.0
449,0.06383466285965728,0.3191733142982864,0.0,0.0
519,0.06351917441348041,0.31759587206740203,0.0,0.0
370,0.06347658398081638,0.31738291990408185,0.0,0.0
493,0.06343801942521185,0.3171900971260592,0.0,0.0
381,0.06333578603615446,0.3166789301807723,0.0,0.0
653,0.06325545087838597,0.31627725439192983,0.0,0.0
764,0.06283412034903865,0.31417060174519323,0.0,0.0
654,0.06277597829772205,0.31387989148861023,0.0,0.0
521,0.06267540075996446,0.31337700379982225,0.0,0.0
448,0.062603209003669,0.313016045018345,0.0,0.0
71,0.06254954471949496,0.3127477235974748,0.0,0.0
51,0.06251639327548934,0.3125819663774467,0.0,0.0
528,0.062378262495120344,0.3118913124756017,0.0,0.0
280,0.062170230124874576,0.31085115062437285,0.0,0.0
567,0.06208930350218389,0.31044651751091945,0.0,0.0
539,0.06202737679246996,0.3101368839623498,0.0,0.0
758,0.06202647396563968,0.31013236982819836,0.0,0.0
142,0.06201226960724317,0.3100613480362158,0.0,0.0
472,0.061992220382021346,0.30996110191010673,0.0,0.0
319,0.0619805967394334,0.309902983697167,0.0,0.0
55,0.061969860568434176,0.3098493028421709,0.0,0.0
49,0.06170455160088907,0.30852275800444534,0.0,0.0
492,0.06169781634496892,0.30848908172484457,0.0,0.0
118,0.0616310092657473,0.30815504632873647,0.0,0.0
743,0.06161872810341501,0.30809364051707505,0.0,0.0
755,0.061455624623293716,0.30727812311646857,0.0,0.0
489,0.061325618902115256,0.30662809451057627,0.0,0.0
445,0.06126901970062604,0.3063450985031302,0.0,0.0
615,0.061261836920982075,0.30630918460491036,0.0,0.0
257,0.0612467913710088,0.306233956855044,0.0,0.0
121,0.061208358454376534,0.30604179227188266,0.0,0.0
542,0.061199083924778276,0.3059954196238914,0.0,0.0
601,0.06113731761881498,0.3056865880940749,0.0,0.0
729,0.06110105929763925,0.30550529648819624,0.0,0.0
213,0.06103579989046834,0.30517899945234167,0.0,0.0
309,0.06095465807451415,0.3047732903725707,0.0,0.0
677,0.060935912270507514,0.30467956135253754,0.0,0.0
627,0.06064099137309073,0.3032049568654536,0.0,0.0
223,0.0605640967890144,0.302820483945072,0.0,0.0
600,0.06039231750480766,0.3019615875240383,0.0,0.0
647,0.06030579903189778,0.3015289951594889,0.0,0.0
268,0.06028786126198537,0.3014393063099268,0.0,0.0
343,0.06024369427398727,0.30121847136993635,0.0,0.0
236,0.06019941272975554,0.3009970636487777,0.0,0.0
466,0.060149285600713545,0.3007464280035677,0.0,0.0
80,0.06011073678289824,0.30055368391449117,0.0,0.0
691,0.06008300586225847,0.3004150293112923,0.0,0.0
597,0.059949193949906346,0.2997459697495317,0.0,0.0
18,0.05991645715284068,0.29958228576420337,0.0,0.0
24,0.05990042373726931,0.2995021186863465,0.0,0.0
525,0.05977657415504955,0.2988828707752477,0.0,0.0
753,0.059773071380056886,0.29886535690028443,0.0,0.0
330,0.05976348779902805,0.29881743899514024,0.0,0.0
610,0.059647168323237,0.298235841616185,0.0,0.0
581,0.05955857181786253,0.29779285908931263,0.0,0.0
511,0.059263971125128156,0.2963198556256408,0.0,0.0
499,0.05926295721140278,0.2963147860570139,0.0,0.0
15,0.059074814843417756,0.2953740742170888,0.0,0.0
264,0.05906237928064587,0.29531189640322936,0.0,0.0
735,0.05903674786458343,0.29518373932291714,0.0,0.0
612,0.058898146266084576,0.29449073133042286,0.0,0.0
694,0.058772465845387145,0.2938623292269357,0.0,0.0
323,0.058456172336929846,0.29228086168464923,0.0,0.0
133,0.05832022958412334,0.2916011479206167,0.0,0.0
266,0.05829575200293844,0.2914787600146922,0.0,0.0
255,0.0581910452321642,0.290955226160821,0.0,0.0
98,0.058190558666635916,0.2909527933331796,0.0,0.0
652,0.058011861536442416,0.29005930768221205,0.0,0.0
482,0.05797959264517558,0.2898979632258779,0.0,0.0
127,0.05789759172036159,0.2894879586018079,0.0,0.0
108,0.05784675123455622,0.2892337561727811,0.0,0.0
723,0.057478110879605165,0.2873905543980258,0.0,0.0
467,0.05734290789983341,0.28671453949916703,0.0,0.0
491,0.05734043910716777,0.2867021955358388,0.0,0.0
762,0.05713791254581946,0.2856895627290973,0.0,0.0
285,0.05708400852783472,0.2854200426391736,0.0,0.0
329,0.056955045574119914,0.28477522787059956,0.0,0.0
252,0.056952569127369436,0.2847628456368472,0.0,0.0
443,0.05684011667887504,0.2842005833943752,0.0,0.0
461,0.05671699488657588,0.2835849744328794,0.0,0.0
462,0.056683779269350004,0.28341889634675,0.0,0.0
524,0.05660475613490045,0.28302378067450223,0.0,0.0
320,0.05630007232906194,0.28150036164530967,0.0,0.0
746,0.0562573544805616,0.28128677240280797,0.0,0.0
665,0.0561642917265415,0.28082145863270747,0.0,0.0
458,0.05615078261145832,0.2807539130572916,0.0,0.0
173,0.05606177377938413,0.28030886889692064,0.0,0.0
591,0.05603188719795338,0.2801594359897669,0.0,0.0
657,0.05595945830000646,0.2797972915000323,0.0,0.0
371,0.055901278282956525,0.2795063914147826,0.0,0.0
609,0.055836336232505515,0.27918168116252756,0.0,0.0
278,0.055835473641096325,0.2791773682054816,0.0,0.0
481,0.05573088150822972,0.27865440754114856,0.0,0.0
734,0.05571913244935141,0.278595662246757,0.0,0.0
686,0.055387732428044595,0.27693866214022295,0.0,0.0
477,0.05538678029396504,0.2769339014698252,0.0,0.0
450,0.05530685654826903,0.2765342827413451,0.0,0.0
623,0.05519077646007606,0.27595388230038026,0.0,0.0
613,0.055041357945487535,0.2752067897274377,0.0,0.0
484,0.0549806000142842,0.274903000071421,0.0,0.0
8,0.05480930362417524,0.2740465181208762,0.0,0.0
621,0.05474521259074651,0.27372606295373253,0.0,0.0
410,0.05466528686879105,0.27332643434395526,0.0,0.0
527,0.05456145590819529,0.27280727954097644,0.0,0.0
246,0.05437386735848451,0.27186933679242253,0.0,0.0
234,0.054121186425739244,0.2706059321286962,0.0,0.0
164,0.05411143947552262,0.2705571973776131,0.0,0.0
153,0.05408538355565208,0.2704269177782604,0.0,0.0
427,0.053947098365411374,0.26973549182705686,0.0,0.0
562,0.05391559898435543,0.26957799492177714,0.0,0.0
725,0.05391086354496111,0.26955431772480554,0.0,0.0
339,0.053856733984368126,0.2692836699218406,0.0,0.0
50,0.053722407205316916,0.26861203602658457,0.0,0.0
550,0.05365107863109553,0.26825539315547764,0.0,0.0
349,0.05362367650521195,0.26811838252605974,0.0,0.0
94,0.05360745096518619,0.26803725482593094,0.0,0.0
385,0.053600450041413665,0.2680022502070683,0.0,0.0
563,0.05358991092303275,0.26794955461516373,0.0,0.0
496,0.0535728641547909,0.2678643207739545,0.0,0.0
279,0.05353117737853605,0.2676558868926802,0.0,0.0
441,0.0534129154781441,0.2670645773907205,0.0,0.0
84,0.053346099593811605,0.266730497969058,0.0,0.0
11,0.05322969892413937,0.26614849462069684,0.0,0.0
487,0.05304674041590937,0.26523370207954683,0.0,0.0
54,0.052920003636276726,0.2646000181813836,0.0,0.0
151,0.05291815916180919,0.26459079580904593,0.0,0.0
74,0.05281495749499872,0.2640747874749936,0.0,0.0
166,0.05280545935124464,0.26402729675622316,0.0,0.0
0,0.05240662709270408,0.26203313546352036,0.0,0.0
546,0.05240283417791966,0.2620141708895983,0.0,0.0
160,0.05222400431440313,0.26112002157201564,0.0,0.0
738,0.05216775671925599,0.26083878359627993,0.0,0.0
440,0.05215132034922618,0.26075660174613086,0.0,0.0
302,0.052002069155122115,0.26001034577561055,0.0,0.0
125,0.051932808512635376,0.2596640425631769,0.0,0.0
83,0.051898404736743065,0.2594920236837153,0.0,0.0
360,0.051852173280609905,0.2592608664030495,0.0,0.0
157,0.051717656252282335,0.25858828126141165,0.0,0.0
322,0.051656880313481014,0.25828440156740506,0.0,0.0
357,0.051655125823365844,0.2582756291168292,0.0,0.0
191,0.05160548171493872,0.2580274085746936,0.0,0.0
20,0.05154691701617509,0.25773458508087543,0.0,0.0
37,0.051532139431368085,0.2576606971568404,0.0,0.0
102,0.051072645902612526,0.2553632295130626,0.0,0.0
624,0.050944124880617905,0.2547206244030895,0.0,0.0
167,0.05086165835657694,0.25430829178288467,0.0,0.0
740,0.05080968545255365,0.2540484272627682,0.0,0.0
756,0.05078748888581153,0.25393744442905763,0.0,0.0
352,0.05072602226904826,0.25363011134524127,0.0,0.0
541,0.050692057028263654,0.25346028514131824,0.0,0.0
42,0.05065886605101022,0.2532943302550511,0.0,0.0
174,0.05058704853476721,0.25293524267383605,0.0,0.0
202,0.0503794826678749,0.2518974133393745,0.0,0.0
16,0.05036004604898885,0.25180023024494425,0.0,0.0
454,0.049865228197392475,0.24932614098696235,0.0,0.0
637,0.04980119634679478,0.24900598173397387,0.0,0.0
346,0.049797781522759293,0.24898890761379647,0.0,0.0
696,0.049674077291359926,0.24837038645679962,0.0,0.0
306,0.04965216177140269,0.24826080885701343,0.0,0.0
10,0.04961331874090311,0.24806659370451556,0.0,0.0
660,0.04956023484212627,0.24780117421063136,0.0,0.0
193,0.04933528167291276,0.24667640836456378,0.0,0.0
676,0.04932995258163348,0.2466497629081674,0.0,0.0
31,0.04919211046512021,0.24596055232560105,0.0,0.0
695,0.049119683395214435,0.24559841697607215,0.0,0.0
2,0.049090891183153594,0.24545445591576795,0.0,0.0
298,0.04908423928147268,0.2454211964073634,0.0,0.0
233,0.04900699357106987,0.24503496785534934,0.0,0.0
507,0.049006513981764054,0.24503256990882025,0.0,0.0
296,0.04896259211413175,0.24481296057065874,0.0,0.0
596,0.04893809708565099,0.24469048542825494,0.0,0.0
132,0.048796403862946564,0.24398201931473282,0.0,0.0
271,0.048740709094826494,0.24370354547413245,0.0,0.0
107,0.04869433643749754,0.24347168218748771,0.0,0.0
110,0.04857470019620122,0.24287350098100607,0.0,0.0
556,0.04849605609579314,0.2424802804789657,0.0,0.0
469,0.04802301504670296,0.2401150752335148,0.0,0.0
468,0.047761800279818044,0.2388090013990902,0.0,0.0
726,0.047602210865998223,0.23801105432999112,0.0,0.0
350,0.047480666080696315,0.23740333040348158,0.0,0.0
564,0.04721260932916316,0.2360630466458158,0.0,0.0
720,0.047056879469872887,0.23528439734936443,0.0,0.0
585,0.04667650258496181,0.23338251292480905,0.0,0.0
333,0.04664767912781414,0.23323839563907067,0.0,0.0
188,0.046559687266811554,0.23279843633405775,0.0,0.0
616,0.04653556292973832,0.23267781464869158,0.0,0.0
471,0.046285350874618464,0.23142675437309232,0.0,0.0
6,0.04616250255319804,0.23081251276599016,0.0,0.0
201,0.046018423211860844,0.2300921160593042,0.0,0.0
146,0.04596930654300259,0.22984653271501293,0.0,0.0
85,0.04596712787695327,0.22983563938476634,0.0,0.0
122,0.04586017947161136,0.22930089735805678,0.0,0.0
219,0.04585423381606913,0.22927116908034564,0.0,0.0
40,0.04584025899189789,0.22920129495948943,0.0,0.0
73,0.045826603365373815,0.22913301682686907,0.0,0.0
43,0.045819367059389056,0.22909683529694527,0.0,0.0
668,0.04579569094017422,0.2289784547008711,0.0,0.0
226,0.04572556451779491,0.22862782258897452,0.0,0.0
745,0.0455825410365072,0.22791270518253598,0.0,0.0
605,0.045570382085715566,0.2278519104285778,0.0,0.0
134,0.045482846404573625,0.22741423202286812,0.0,0.0
25,0.04548000008877951,0.22740000044389755,0.0,0.0
220,0.045435402039754526,0.22717701019877262,0.0,0.0
407,0.04534723487019781,0.22673617435098903,0.0,0.0
376,0.04532400775749473,0.22662003878747364,0.0,0.0
661,0.04520505678285153,0.22602528391425764,0.0,0.0
517,0.045203743297796375,0.22601871648898186,0.0,0.0
555,0.04517538958609946,0.22587694793049726,0.0,0.0
736,0.04513941257463833,0.22569706287319163,0.0,0.0
701,0.0450995223441377,0.2254976117206885,0.0,0.0
697,0.045088350006364394,0.22544175003182196,0.0,0.0
680,0.045003850618430014,0.22501925309215004,0.0,0.0
459,0.04479794106047586,0.2239897053023793,0.0,0.0
46,0.04475800901803268,0.2237900450901634,0.0,0.0
655,0.04475557499051317,0.22377787495256585,0.0,0.0
498,0.044679437929589505,0.2233971896479475,0.0,0.0
316,0.044653340019496474,0.22326670009748234,0.0,0.0
183,0.044520175768689135,0.22260087884344565,0.0,0.0
237,0.04441426372494848,0.2220713186247424,0.0,0.0
547,0.04436694137710014,0.2218347068855007,0.0,0.0
399,0.04413564468324565,0.22067822341622823,0.0,0.0
767,0.044120554540569935,0.22060277270284967,0.0,0.0
4,0.04411124807336804,0.22055624036684018,0.0,0.0
190,0.044092133681801995,0.22046066840900996,0.0,0.0
172,0.0440082947601908,0.220041473800954,0.0,0.0
713,0.04394873341148949,0.21974366705744744,0.0,0.0
