dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
101,-2.830461108797003,0.004694610085332754,1.0,0.006438322402742063
102,-13.936804376997127,3.346945257594884e-42,2.5704539578328708e-39,3.8946272088376833e-41
103,-16.344171327971985,1.8855973163645216e-56,1.4481387389679527e-53,4.6714152869933954e-55
104,-6.765337169888039,1.744342633017093e-11,1.3396551421571272e-08,4.226041457908919e-11
105,15.2183719228499,1.4454240774157968e-49,1.110085691455332e-46,2.5815946312914697e-48
106,0.9491341804460468,0.3426685314998761,1.0,0.3832032262158944
107,-9.527702596536454,4.5014560657047775e-21,3.457118258461269e-18,1.819535925505931e-20
108,0.9526168443345385,0.3408995261250267,1.0,0.3822056000934606
109,0.3238114858876772,0.7461150830833496,1.0,0.7753942947334405
110,6.819883265625614,1.2044555656996786e-11,9.250218744573531e-09,2.9553414519404256e-11
111,-8.099433856300875,9.507928272765805e-16,7.302088913484138e-13,2.992659390772188e-15
112,9.139239266049552,1.5030822198348894e-19,1.154367144833195e-16,5.658662474672525e-19
113,16.09032005600329,9.925742644875568e-55,7.622970351264436e-52,2.2420501033130696e-53
114,13.031245069029282,2.64376298160456e-37,2.030409969872302e-34,2.2813595167104518e-36
115,6.822963109388938,1.1827816472283951e-11,9.083763050714074e-09,2.911462516254511e-11
116,-0.9934153775514003,0.320628048744329,1.0,0.3621210903465363
117,9.529940516824713,4.479729195465496e-21,3.4404320221175008e-18,1.819535925505931e-20
118,4.962340030621968,7.55916021382022e-07,0.0005805435044213929,1.3855453566143031e-06
119,10.527039254263387,2.9624348247297446e-25,2.2751499453924437e-22,1.4870261080996365e-24
120,-16.22624942227503,1.1527596263484518e-55,8.85319393035611e-53,2.6827860395018514e-54
121,-1.5344023672280964,0.12509374127658474,1.0,0.15081945573063904
122,0.26465368132961037,0.79130391443002,1.0,0.8135494060003419
123,6.30162087829596,3.614188532901569e-10,2.775696793268405e-07,8.187896145334528e-10
124,4.737183243553901,2.3198946529139385e-06,0.0017816790934379048,4.1242571607358904e-06
125,-6.7590370469271175,1.8181711256540245e-11,1.3963554245022908e-08,4.391054794032361e-11
126,-8.703155952959918,6.670890583042398e-18,5.123243967776562e-15,2.2769973190118052e-17
127,8.712386886154642,6.1536163818480665e-18,4.725977381259315e-15,2.109811330919337e-17
128,-5.661584640643226,1.717025640720061e-08,1.3186756920730069e-05,3.525870834419804e-08
129,-12.85287544834777,2.2513878602370925e-36,1.729065876662087e-33,1.8794194311544423e-35
130,-0.61072642673088,0.5414502323038171,1.0,0.5811526728073928
131,-13.609569574333744,2.289005548430198e-40,1.757956261194392e-37,2.4759947340766083e-39
132,7.033399274654362,2.758195750223357e-12,2.118294336171538e-09,6.968073474248481e-12
133,5.890441283699788,4.51263976652652e-09,3.4657073406923673e-06,9.600297342638137e-09
134,7.24497663861404,6.164533295654505e-13,4.73436157106266e-10,1.5994464767103579e-12
135,1.9576076612877111,0.05041638793113801,1.0,0.06316441424325284
136,-7.308032050845203,3.9060635805508425e-13,2.999856829863047e-10,1.020359465939812e-12
137,-4.837050405272807,1.4217983750355394e-06,0.0010919411520272943,2.5512643738955475e-06
138,-9.488800679287023,6.4874469489710574e-21,4.982359256809772e-18,2.5550560291332164e-20
139,6.537956351721542,7.925067252128517e-11,6.086451649634701e-08,1.8499853038403346e-10
140,5.3357930455439275,1.059511155690654e-07,8.137045675704222e-05,2.0652400192142696e-07
141,7.315928709647566,3.689485881660017e-13,2.833525157114893e-10,9.670734324624208e-13
142,10.0625116878512,2.8975451167908026e-23,2.2253146496953363e-20,1.348675545269901e-22
143,-13.419165840497744,2.3194960277101888e-39,1.781372949281425e-36,2.3134713627031492e-38
144,0.36018798508375793,0.7187460932803107,1.0,0.7510163260398348
145,-2.3532554837061017,0.018706573605921466,1.0,0.024350251744657096
146,11.524001122386112,8.615901524320682e-30,6.617012370678284e-27,5.423780631703512e-29
147,4.212172760899429,2.6417444262566383e-05,0.020288597193650983,4.400997222050105e-05
148,-7.976620118002926,2.5096693940035966e-15,1.9274260945947622e-12,7.771879413688556e-15
149,0.7101699552420764,0.4776816281538324,1.0,0.5188876918055754
150,13.430782863469396,1.9790821163215228e-39,1.5199350653349295e-36,1.9999145596512232e-38
151,0.0692834566573603,0.9447709337281611,1.0,0.9509620931890271
152,6.015976078972196,2.1211317142572815e-09,1.6290291565495921e-06,4.614813474644737e-09
153,-12.106393659316444,1.3135295876561885e-32,1.0087907233199527e-29,9.516893616225968e-32
154,4.4724064834846695,8.16934637326097e-06,0.006274058014664425,1.3942351143698721e-05
155,2.975491247258699,0.002960483924917314,1.0,0.004141441993326953
156,-0.9179446713968521,0.35875897596647466,1.0,0.3993143384670327
157,13.393158618698312,3.45335036249856e-39,2.652173078398894e-36,3.3152163479986177e-38
158,3.3252168350984608,0.0008994909357567196,0.6908090386611606,0.001310833090438635
159,-0.9585906875024843,0.3378810862550957,1.0,0.3793752547425636
160,-5.245160211624582,1.7284186110447638e-07,0.00013274254932823786,3.310288013173014e-07
161,3.4676049256967825,0.0005362420294425658,0.4118338786118906,0.0007981276717284701
162,17.742568910798273,1.8014485995886137e-65,1.3835125244840554e-62,6.917562622420277e-64
163,-4.586178762495145,4.794502151638644e-06,0.0036821776524584783,8.34960918924825e-06
164,-9.663347158122614,1.2747592342166005e-21,9.790150918783492e-19,5.4693580551863084e-21
165,0.8448513144402595,0.3982955064783279,1.0,0.44203894360600554
166,3.7173681523194038,0.00020686009072428665,0.15886854967625214,0.00031647121449452617
167,0.11287271483875101,0.910142815760226,1.0,0.92704201923588
168,-7.975824770261274,2.5249527338404735e-15,1.939163699589484e-12,7.787806022447726e-15
169,1.5182708211151756,0.12910441863746325,1.0,0.15492530236495589
170,1.8117915378086231,0.07016854176762662,1.0,0.08705886926904238
171,11.127306118633703,6.117417663784718e-28,4.698176765786664e-25,3.4545417395490174e-27
172,-2.28253208229184,0.022563540026862873,1.0,0.029124031496858296
173,7.540993388776936,7.065537733715642e-14,5.426332979493613e-11,1.9589649745464308e-13
174,-0.4862015436927641,0.6268778570815134,1.0,0.6613216953826955
175,-5.780015171263784,8.659589145377898e-09,6.650564463650226e-06,1.80232099285914e-08
176,11.77502319039986,5.412716933618678e-31,4.156966605019145e-28,3.614753569581865e-30
177,1.7467092921410357,0.0808415615095184,1.0,0.09949730647325342
178,5.9901300267599025,2.495039300605095e-09,1.9161901828647128e-06,5.397718824971022e-09
179,-13.919387571783627,4.5374150409075995e-42,3.4847347514170364e-39,5.201096643906025e-41
180,0.795702118195542,0.42629980748214735,1.0,0.47020998593574775
181,0.6747858628615384,0.4998899145741613,1.0,0.538450847675955
182,-15.94424312690686,5.887292684285004e-54,4.521440781530883e-51,1.2559557726474676e-52
183,-13.473279928858918,1.1524503925783621e-39,8.850819015001821e-37,1.1960566236488946e-38
184,9.961008515092098,7.641608171559266e-23,5.868755075757516e-20,3.412066904510184e-22
185,-4.138785429073166,3.637253871787923e-05,0.027934109735331246,5.968826866523771e-05
186,-4.203962113033325,2.73880377611145e-05,0.021034013000535937,4.542983369446206e-05
187,6.642417001073918,3.965974118214962e-11,3.045868122789091e-08,9.371901916274125e-11
188,5.536320102605956,3.4986704704109855e-08,2.6869789212756368e-05,7.033976233705855e-08
189,1.5326797429201036,0.12551401075292962,1.0,0.15108896592202187
190,16.670078629084696,1.6707161985508958e-58,1.283110040487088e-55,4.752259409211437e-57
191,13.354140990348032,5.0228059234711406e-39,3.857514949225836e-36,4.762364134846711e-38
192,-10.12553362060463,1.5638718413655216e-23,1.2010535741687207e-20,7.323497403467809e-23
193,-7.604872783654208,4.361322485638381e-14,3.3494956689702765e-11,1.226921490465303e-13
194,4.001870892906374,6.513856124169671e-05,0.050026415033623074,0.00010400502085992322
195,11.17894010289172,3.690092233888826e-28,2.8339908356266187e-25,2.1149185340497154e-27
196,9.036124622078901,3.740318163761819e-19,2.872564349769077e-16,1.336076441753059e-18
197,10.941016666129533,4.336601622406401e-27,3.3305100460081164e-24,2.3454296098648704e-26
198,-6.805968914629454,1.3253001283433387e-11,1.0178304985676841e-08,3.231207931960902e-11
199,4.221659710079666,2.534092314413416e-05,0.019461828974695037,4.2308323858032686e-05
200,0.36398389669733144,0.7159086361096118,1.0,0.7490706165288581
201,-5.2078992899712535,2.106325589031308e-07,0.00016176580523760445,4.0140398321986215e-07
202,-0.722813702564537,0.46987904591639784,1.0,0.5118682372536079
203,-11.486231385120066,1.29798565719698e-29,9.968529847272806e-27,7.974823877818246e-29
204,-3.803345193433759,0.00014704584048061083,0.11293120548910912,0.00022768388203449417
205,-9.10077692723969,2.1119898887775456e-19,1.622008234581155e-16,7.798116512409399e-19
206,12.71588187523306,1.1219886431833467e-35,8.616872779648104e-33,8.883373999637219e-35
207,-1.631119501284263,0.10302339837380695,1.0,0.1255904284937837
208,-11.094310891324836,8.721720463907438e-28,6.6982813162809125e-25,4.8189074217848286e-27
209,-3.772639719490223,0.00016623560104946046,0.12766894160598563,0.0002553378832119713
210,-12.27707958273387,1.869338093195527e-33,1.4356516555741647e-30,1.3804342842059275e-32
211,11.714052526057861,1.0690383207947344e-30,8.210214303703561e-28,7.017277182652615e-30
212,10.755859727118288,2.8753441359922236e-26,2.2082642964420277e-23,1.4820565747933073e-25
213,1.378504884368239,0.16820946020309752,1.0,0.1987459468245829
214,5.3120534868325215,1.2135586730287927e-07,9.320130608861128e-05,2.353568335570992e-07
215,6.111882178082531,1.1808978183026077e-09,9.069295244564027e-07,2.6061193231505824e-09
216,4.165678643332103,3.2373917397477e-05,0.024863168561262333,5.3354438972665954e-05
217,3.574521442524713,0.00035932453347410333,0.27596124170811137,0.0005421635397015941
218,-0.5034167431447889,0.6147267970667857,1.0,0.6502895043351121
219,1.2636173097096637,0.20651909633622365,1.0,0.23994957032711006
220,6.11638703858623,1.1484353211025952e-09,8.819983266067931e-07,2.5417819210570406e-09
221,1.0944812650350475,0.27387665232739045,1.0,0.3125368038446298
222,-2.5064879808548572,0.012272821027096788,1.0,0.016307139357803344
223,5.385947298754056,8.057580420247056e-08,6.188221762749739e-05,1.582665412467964e-07
224,7.834489405186472,7.587282927428305e-15,5.827033288264938e-12,2.2325798039329264e-14
225,-12.585417042555397,5.61405683654703e-35,4.311595650468119e-32,4.355147121684968e-34
226,-2.4187481621000653,0.015662869059626886,1.0,0.02049247604394114
227,-7.724688857306217,1.7705033531675614e-14,1.3597465752326871e-11,5.054819982277647e-14
228,-0.5794242493218557,0.5623683870238758,1.0,0.6006939099225822
229,7.262783476365338,5.523193472248742e-13,4.2418125866870337e-10,1.4379025717583166e-12
230,-13.152956991357513,5.905194320544607e-38,4.535189238178258e-35,5.335516750797951e-37
231,-6.69420692884749,2.8095448513410263e-11,2.157730445829908e-08,6.701026229285429e-11
232,-0.29494922665719264,0.7680636817403973,1.0,0.7949769643889826
233,3.1251724123781295,0.0018025458241198195,1.0,0.0025541608725535452
234,-2.064566091317497,0.03909388293524821,1.0,0.04962661503185228
235,8.991565140081534,5.527141670940257e-19,4.244844803282117e-16,1.965205927445425e-18
236,0.6028777484384803,0.5466596430882608,1.0,0.5847278633590309
237,-7.582225223747476,5.1692898057831684e-14,3.9700145708414733e-11,1.4489104273144064e-13
238,5.418096175598249,6.757989461225854e-08,5.1901359062214555e-05,1.3342251686944616e-07
239,3.042503272166474,0.002377601147613495,1.0,0.00335661338486611
240,8.199470237095174,4.300604511585985e-16,3.3028642648980363e-13,1.376193443707515e-15
241,2.520709796210295,0.011790266709877116,1.0,0.01572035561316949
242,-9.213263264030452,7.836917815675136e-20,6.018752882438505e-17,2.994404419123634e-19
243,-3.5851813044550913,0.00034492815253958094,0.26490482115039815,0.0005224947162729747
244,0.10800300574546662,0.9140042573063512,1.0,0.9297420789553347
245,3.391358333840344,0.0007090205216534909,0.5445277606298811,0.0010411620662139215
246,3.365275410775297,0.0007791422128591993,0.5983812194758651,0.0011397737513826
247,9.055409511718219,3.1824883042505853e-19,2.44415101766445e-16,1.1529014234266271e-18
248,8.230420814062995,3.3261026797208074e-16,2.55444685802558e-13,1.082392736451517e-15
249,-9.865134936067411,1.9206703623550387e-22,1.4750748382886697e-19,8.526444151957628e-22
250,1.1470950678973997,0.251480269984817,1.0,0.2891270169885321
251,-3.954133139752901,7.95140333977523e-05,0.06106677764947376,0.0001259108817514923
252,5.182485677530859,2.410228190561003e-07,0.00018510552503508504,4.536900123408947e-07
253,8.016770558450345,1.834711913043275e-15,1.4090587492172353e-12,5.70469129237747e-15
254,1.0715657703018582,0.2840450264743912,1.0,0.3227020419117344
255,-9.840802737317835,2.4019956617594456e-22,1.8447326682312544e-19,1.0481435614950308e-21
256,-3.434456340371243,0.0006058689251767186,0.46530733453571993,0.0008982767075979149
257,-0.7361036212482137,0.46175405538535585,1.0,0.5037316967840246
258,-5.116494306156749,3.4106454064318374e-07,0.0002619375672139651,6.373176817858032e-07
259,10.154469269856568,1.1834616957706004e-23,9.08898582351821e-21,5.57606492240381e-23
260,1.7544522335944852,0.07950695359501168,1.0,0.09801178228084909
261,-6.639138035541354,4.070432760655824e-11,3.1260923601836725e-08,9.589240368661573e-11
262,5.287164629655386,1.3786877917726782e-07,0.00010588322240814168,2.653714847321847e-07
263,-6.425137519465997,1.6440275224030875e-10,1.2626131372055713e-07,3.826100415774458e-10
264,1.4297460817467562,0.15294759656516463,1.0,0.18183243678335362
265,1.9333303050144743,0.05334257070509026,1.0,0.06661316146586882
266,5.052648043914132,4.754723126085431e-07,0.00036516273608336113,8.841712738095911e-07
267,-10.871452575992338,8.797429981548588e-27,6.756426225829315e-24,4.65960429367539e-26
268,4.052669922540292,5.2581856158133027e-05,0.040382865529446164,8.483795279295413e-05
269,7.736539490843161,1.609696765123298e-14,1.2362471156146929e-11,4.612862371696616e-14
270,-5.8877783935634165,4.581290367849643e-09,3.518431002508526e-06,9.719422658863332e-09
271,7.436014291465511,1.5321886201555073e-13,1.1767208602794296e-10,4.085836320414686e-13
272,8.601470295538117,1.564776004332172e-17,1.2017479713271081e-14,5.294043926551136e-17
273,0.7662776602218655,0.4436044841010234,1.0,0.48600320084106413
274,14.455728326743515,4.061486841660072e-45,3.119221894394935e-42,5.47231911297357e-44
275,-2.9525379690821607,0.003189159454496572,1.0,0.004437091414951752
276,-9.60068462211141,2.2788647703658298e-21,1.7501681436409574e-18,9.511783389353028e-21
277,-2.3125014735011655,0.020852003617385997,1.0,0.02705124793606832
278,1.8009260116821222,0.0718652825468309,1.0,0.08873398230862722
279,-0.8933140228908302,0.37179709924190285,1.0,0.41322745617623935
280,-14.715893096550618,1.2855810731713884e-46,9.873262641956262e-44,1.9746525283912525e-45
281,-4.400639475537867,1.136207344496827e-05,0.00872607240573563,1.9305469924193876e-05
282,7.7728961273867805,1.2243609125840065e-14,9.40309180864517e-12,3.548336531564215e-14
283,0.18966101060511995,0.8495940454842039,1.0,0.8676705145370593
284,10.891719198984438,7.157689265604661e-27,5.49710535598438e-24,3.817434274989153e-26
285,-4.207195896027322,2.701437570066677e-05,0.02074704053811208,4.490701415175775e-05
286,-15.260355482523137,8.705656184034982e-50,6.685943949338867e-47,1.591891416509254e-48
287,-7.778885035306239,1.1646194750006642e-14,8.9442775680051e-12,3.3879839272746595e-14
288,-9.661401969468926,1.3035362273900445e-21,1.0011158226355542e-18,5.561754570197523e-21
289,0.5523688897687598,0.5807585554762154,1.0,0.6186166027818771
290,7.944372851871698,3.251282045290945e-15,2.496984610783446e-12,9.869504390448403e-15
291,-11.193618813002946,3.008708184596732e-28,2.31068788577029e-25,1.7373593126092405e-27
292,2.7803769559187788,0.005480492016553235,1.0,0.007476053052775994
293,-12.830668002362792,2.8702167065609354e-36,2.2043264306387985e-33,2.3702434738051595e-35
294,8.203791936496765,4.1223038869285386e-16,3.1659293851611176e-13,1.3246566465109277e-15
295,9.597691319369163,2.3429475152430455e-21,1.799383691706659e-18,9.68232530423727e-21
296,7.539952562738452,7.094253085662946e-14,5.448386369789142e-11,1.9598512121543677e-13
297,10.4441845328956,6.7370172041562715e-25,5.174029212792016e-22,3.359759229085725e-24
298,-5.15893870974245,2.729539069716116e-07,0.00020962860055419769,5.112892696443847e-07
299,0.09954859621352527,0.9207127035393301,1.0,0.9340916199712094
300,5.679990231023697,1.557049418159303e-08,1.1958139531463447e-05,3.205935531223444e-08
301,-2.579435593075247,0.009967430842415026,1.0,0.013406281763528441
302,10.727408019413472,3.980121074258968e-26,3.0567329850308876e-23,2.0378219900205917e-25
303,-20.860522276860692,1.8395959709354766e-87,1.412809705678446e-84,1.412809705678446e-85
304,18.695872320348858,8.311366884321913e-72,6.383129767159229e-69,4.2554198447728196e-70
305,4.905066726651504,1.0094845642715759e-06,0.0007752841453605703,1.8328230386774711e-06
306,-0.2683394611393156,0.7884657783867424,1.0,0.8128030035494825
307,-3.5507591938375618,0.00039308138449757396,0.3018865032941368,0.000591934320184582
308,-4.054683058334163,5.213165575344306e-05,0.040037111618644275,8.42886560392511e-05
309,2.1970623534647613,0.028131356661487656,1.0,0.035950557298572626
310,-6.418704996909487,1.711941881369973e-10,1.3147713648921393e-07,3.972118927166584e-10
311,-13.757584701356329,3.335189141971624e-41,2.561425261034207e-38,3.712210523237982e-40
312,-2.2664064495371203,0.02353311255289335,1.0,0.030273752831862802
313,14.796463302582085,4.442545615775547e-47,3.41187503291562e-44,7.108072985240875e-46
314,9.08671784864494,2.396412303764355e-19,1.8404446492910247e-16,8.805955259765668e-19
315,-2.982941895669185,0.002889727623921013,1.0,0.004049837253962295
316,6.8523469590102595,9.705000486356377e-12,7.453440373521698e-09,2.404335604361838e-11
317,-5.178274833405022,2.465241090974003e-07,0.00018933051578680344,4.6291079654475165e-07
318,3.8017522890782964,0.00014798752880765988,0.11365442212428278,0.00022868092982753077
319,-2.6068501227282534,0.009208067455720548,1.0,0.012428463630919828
320,-3.5304898440697374,0.00042418603800241193,0.32577487718585235,0.000636279057003618
321,7.72020389485822,1.822962183581509e-14,1.4000349569905988e-11,5.185314655520737e-14
322,5.372717840554628,8.660721362706371e-08,6.651434006558492e-05,1.6924768464525427e-07
323,-1.5315023677985524,0.12580365412885602,1.0,0.15120063594829644
324,0.34102467609496967,0.7331221270145242,1.0,0.7629238394947894
325,1.305173904506845,0.19198836670257816,1.0,0.2244247574240183
326,-1.6920725106387142,0.09078920935704288,1.0,0.11102884201625625
327,-7.36030198914327,2.6683838272343594e-13,2.049318779315988e-10,7.091068440539751e-13
328,2.293640885717112,0.021914778544651185,1.0,0.028334259128437896
329,-10.038939706958207,3.607313216901531e-23,2.7704165505803757e-20,1.6689256328797444e-22
330,-4.14858416835897,3.48997759702192e-05,0.026803027945128344,5.7394064122330505e-05
331,12.465079925827242,2.1265667372640003e-34,1.6332032542187522e-31,1.6011796609987765e-33
332,1.2643940595532506,0.20623714479433555,1.0,0.23994957032711006
333,-8.281443629560336,2.2012027164330222e-16,1.690523686220561e-13,7.193717813704515e-16
334,-10.338365481960054,1.9331799531579646e-24,1.4846822040253169e-21,9.456574547931954e-24
335,3.254087676755402,0.001156565548526326,0.8882423412682183,0.0016664959498465636
336,-2.281326085375052,0.02263395378160724,1.0,0.02916590017495698
337,14.592665476043312,6.685972350982602e-46,5.134826765554639e-43,9.68835238783894e-45
338,5.583286412206487,2.68248638350888e-08,2.0601495425348198e-05,5.435750771859683e-08
339,9.423306140427744,1.1735966713657856e-20,9.013222436089233e-18,4.575239815273722e-20
