dimension,edi_score,mi_score,wilcoxon_score,rfe_score
191,0.42803566224330897,0.2970777643736635,1.0,0.0
85,0.4257628945308387,0.2901905894873899,1.0,0.0
472,0.4242257789901511,0.28553266360651847,1.0,0.0
425,0.42340207238544486,0.2830365829861965,1.0,0.0
731,0.4232213150253583,0.28248883341017655,1.0,0.0
331,0.42258876111140986,0.2805720033679086,1.0,0.0
129,0.4224484352642901,0.2801467735281518,1.0,0.0
210,0.42199020794136477,0.2787582058829235,1.0,0.0
531,0.4217851034936186,0.27813667725338953,1.0,0.0
555,0.42126777539751387,0.27656901635610254,1.0,0.0
293,0.42082792047499795,0.275236122651509,1.0,0.0
729,0.42043650510599884,0.2740500154727236,1.0,0.0
344,0.4197384670206795,0.2719347485475137,1.0,0.0
675,0.4192813951771368,0.27054968235495996,1.0,0.0
114,0.41904952704596066,0.2698470516544262,1.0,0.0
206,0.4175180427480789,0.2652061901456936,1.0,0.0
42,0.4173714253198424,0.26476189490861324,1.0,0.0
524,0.4161005581921632,0.26091078240049453,1.0,0.0
44,0.41528924234820586,0.2584522495400177,1.0,0.0
67,0.41513848644269125,0.2579954134627006,1.0,0.0
393,0.4147924536569127,0.2569468292633717,1.0,0.0
225,0.41453539111223237,0.2561678518552495,1.0,0.0
291,0.41425216344006155,0.2553095861820047,1.0,0.0
153,0.4137749545143131,0.2538634985282216,1.0,0.0
203,0.4126262733697991,0.25038264657514875,1.0,0.0
658,0.4122862056332378,0.2493521382825387,1.0,0.0
423,0.4122345269166875,0.24919553611117418,1.0,0.0
302,0.41220990457576423,0.24912092295686128,1.0,0.0
536,0.4121110803050222,0.24882145546976422,1.0,0.0
355,0.4119197918297285,0.2482417934234197,1.0,0.0
443,0.4118540219085035,0.24804249063182873,1.0,0.0
195,0.41181742624922985,0.24793159469463588,1.0,0.0
471,0.4117717197917637,0.24779309027807178,1.0,0.0
518,0.4111213947101108,0.2458224082124569,1.0,0.0
208,0.4107414575460771,0.24467108347296085,1.0,0.0
566,0.41067908558448096,0.24448207752873008,1.0,0.0
212,0.40857104309062936,0.2380940699716041,1.0,0.0
26,0.4079279979648206,0.2361454483782441,1.0,0.0
663,0.40686934761700344,0.2329374170212224,1.0,0.0
759,0.4066089334189774,0.2321482830878103,1.0,0.0
391,0.40617824771924804,0.23084317490681228,1.0,0.0
670,0.4057645758432252,0.22958962376734893,1.0,0.0
618,0.40571068351163875,0.2294263136716324,1.0,0.0
373,0.40567605494153286,0.22932137861070562,1.0,0.0
284,0.40563867810210774,0.22920811546093248,1.0,0.0
211,0.4054719692837927,0.2287029372236141,1.0,0.0
83,0.4053736512220125,0.22840500370306818,1.0,0.0
552,0.4052482022188262,0.2280248552085642,1.0,0.0
683,0.4051724695807781,0.22779536236599432,1.0,0.0
98,0.40510494638919686,0.2275907466339299,1.0,0.0
75,0.40509096823678536,0.22754838859631915,1.0,0.0
171,0.4048637098427457,0.22685972679619915,1.0,0.0
459,0.40457048153646363,0.22597115617110183,1.0,0.0
146,0.40398339129032834,0.2241920948191767,1.0,0.0
356,0.4029746579548494,0.2211353271359072,1.0,0.0
329,0.402064233520714,0.21837646521428483,1.0,0.0
474,0.40162689604764534,0.2170512001443797,1.0,0.0
560,0.4012429251642935,0.21588765201301052,1.0,0.0
64,0.4010184384002498,0.21520738909166603,1.0,0.0
724,0.4007613032968297,0.21442819180857478,1.0,0.0
176,0.4004524296284297,0.2134922109952414,1.0,0.0
255,0.40033774568924996,0.213144683906818,1.0,0.0
197,0.4000580721028579,0.2122971881904783,1.0,0.0
12,0.40001281393495747,0.21216004222714382,1.0,0.0
564,0.3992729216888084,0.20991794451154058,1.0,0.0
267,0.3987826106390328,0.20843215345161453,1.0,0.0
677,0.3978985214841411,0.20575309540648815,1.0,0.0
449,0.397772856795886,0.20537229332086648,1.0,0.0
357,0.3971658788401636,0.20353296618231384,1.0,0.0
107,0.39706449349761874,0.2032257378715718,1.0,0.0
87,0.3962960315957415,0.20089706544164085,1.0,0.0
600,0.3960995199088383,0.2003015754813282,1.0,0.0
547,0.39609682197352936,0.20029339991978595,1.0,0.0
94,0.39556725473040244,0.19868865069818914,1.0,0.0
249,0.39537560825986906,0.1981079038177849,1.0,0.0
138,0.3944700444951123,0.19536377119730997,1.0,0.0
463,0.3944662186282317,0.19535217766130827,1.0,0.0
142,0.3943968830191918,0.1951420697551266,1.0,0.0
693,0.3941059759868956,0.19426053329362308,1.0,0.0
506,0.3938157213698573,0.1933809738480524,1.0,0.0
297,0.3931039944265832,0.19122422553510068,1.0,0.0
426,0.39198732815611526,0.18784038835186437,1.0,0.0
452,0.3914752869298427,0.18628874827225053,1.0,0.0
456,0.39130315019316586,0.18576712179747223,1.0,0.0
97,0.3909139616634417,0.18458776261649001,1.0,0.0
76,0.39084459572498287,0.18437756280297837,1.0,0.0
119,0.3907794273977377,0.18418008302344752,1.0,0.0
36,0.3904002059601013,0.18303092715182204,1.0,0.0
259,0.3899601267954249,0.1816973539255299,1.0,0.0
339,0.38991348582508445,0.18155601765177093,1.0,0.0
583,0.38983417878225934,0.1813156932795737,1.0,0.0
192,0.38924215323696193,0.17952167647564213,1.0,0.0
18,0.3891618929071159,0.17927846335489653,1.0,0.0
352,0.38882539325660764,0.17825876744426555,1.0,0.0
477,0.3887788307060881,0.1781176688063276,1.0,0.0
300,0.38848733414853837,0.17727954220309927,0.9999548037015624,0.0
377,0.38842296346805133,0.17703928323651916,1.0,0.0
433,0.38799559310909154,0.1757442215427016,1.0,0.0
72,0.3879846938824193,0.17571119358308876,1.0,0.0
229,0.38795009151329174,0.17560633814308182,0.9999999997759839,0.0
164,0.3874940911147378,0.17422451852950846,1.0,0.0
196,0.3873789999997713,0.17387575757506457,1.0,0.0
593,0.38726688748685206,0.17353602268743049,1.0,0.0
415,0.38702283929619413,0.17279648271573977,1.0,0.0
388,0.3866880235008684,0.1717818893965708,1.0,0.0
607,0.3861184721181481,0.17005597611560014,1.0,0.0
527,0.38607061516371366,0.16991095504155654,1.0,0.0
295,0.38606627506247493,0.1698978032196209,1.0,0.0
184,0.3857951126442545,0.1690760989219833,1.0,0.0
247,0.3857132020601014,0.16882788503061022,1.0,0.0
444,0.38561702511470225,0.16853643974152188,1.0,0.0
288,0.3855614635141046,0.16836807125486233,1.0,0.0
416,0.3853179353862259,0.1676301072309875,1.0,0.0
649,0.3853159981619051,0.16762423685425784,1.0,0.0
276,0.3848019727960261,0.16606658423038212,1.0,0.0
576,0.38468450071763155,0.16571060823524705,1.0,0.0
760,0.38439700851167125,0.16483941973233712,1.0,0.0
565,0.3841918028789582,0.16421758448169155,1.0,0.0
713,0.3836279399355095,0.16250890889548314,1.0,0.0
487,0.38358668729211437,0.16238390088519497,1.0,0.0
636,0.38294400935930484,0.1604363919978933,1.0,0.0
376,0.3826075730170702,0.15941688793051578,1.0,0.0
63,0.3825443549611529,0.15922531806409973,1.0,0.0
314,0.3825332519790498,0.1591916726637872,1.0,0.0
454,0.3817283646193756,0.1567526200587139,1.0,0.0
404,0.3814036846771882,0.15576874144602482,1.0,0.0
242,0.38139324283123577,0.1557370994885932,1.0,0.0
478,0.3812003050765686,0.15515243962596545,1.0,0.0
596,0.3811927700819646,0.15512960630898356,1.0,0.0
726,0.381161290224803,0.15503421280243332,1.0,0.0
701,0.38077229967904536,0.15385545357286468,1.0,0.0
178,0.38053197034125635,0.15312718285244975,0.9999999999998422,0.0
173,0.38043300065781865,0.1528272747206626,1.0,0.0
682,0.38000560970495983,0.15153215062109032,1.0,0.0
584,0.379989909925003,0.15148457553031217,0.9999999999999998,0.0
126,0.3798147218534827,0.1509537025863112,1.0,0.0
440,0.3795343561753457,0.15010410962225973,1.0,0.0
334,0.379186968407207,0.14905141941577874,1.0,0.0
235,0.3790063652918043,0.14850413724789185,1.0,0.0
117,0.3789102996219779,0.14821302915750878,1.0,0.0
542,0.37867582378202297,0.1475024963091605,1.0,0.0
585,0.37836366271850275,0.146556553699018,0.9999999999934145,0.0
346,0.3778579334838349,0.14502408647569412,0.9999999543844116,0.0
290,0.3775909734757706,0.14421507113869866,1.0,0.0
467,0.3774857971599367,0.14389635503011117,1.0,0.0
78,0.37723744950878174,0.14314378639024763,1.0,0.0
253,0.37703307002329256,0.14252445461603794,1.0,0.0
205,0.37701356528551283,0.14246534935003885,1.0,0.0
453,0.3762127724470391,0.14003870438496777,0.9999999999999992,0.0
503,0.37620221739988063,0.14000671939357756,1.0,0.0
237,0.37577513702072496,0.13871253642643913,1.0,0.0
272,0.3750438715864804,0.13649658056509206,1.0,0.0
15,0.3749594766016351,0.1362805629809101,0.9999602752058628,0.0
501,0.37455495400919137,0.13501501439162983,0.9999999977574349,0.0
746,0.3744992775568815,0.13484629562707146,0.9999999999998422,0.0
294,0.3744744492596095,0.13477105836245348,0.9999999999999996,0.0
282,0.3742541027028983,0.13410334152393413,1.0,0.0
378,0.3739850279298096,0.13328796366715587,0.9999999997565095,0.0
712,0.37380629472171245,0.13274634764155277,1.0,0.0
495,0.3738031207999364,0.13273672969677694,1.0,0.0
742,0.37361331647603624,0.13216156507889765,1.0,0.0
240,0.37355691722075657,0.1319906582447168,1.0,0.0
418,0.3732847675295956,0.1311659622108958,1.0,0.0
55,0.37326143587025556,0.13109526021289566,1.0,0.0
436,0.3730199512926463,0.13036348876559486,1.0,0.0
227,0.3728775081800462,0.12993184296983692,1.0,0.0
60,0.3727019224997353,0.129399765150713,1.0,0.0
193,0.37253482190741805,0.12889339971944852,1.0,0.0
707,0.37226602468704506,0.12807886330865342,0.999999999379362,0.0
551,0.3720712328375567,0.12748858435623248,1.0,0.0
660,0.3717652305040355,0.12656130455768327,1.0,0.0
112,0.37174054370267623,0.12648649606871581,1.0,0.0
148,0.3715813523507009,0.1260040980324269,1.0,0.0
656,0.3714517426332667,0.12561134131292936,1.0,0.0
708,0.3714157927949448,0.12550240240892357,1.0,0.0
21,0.371261227970891,0.12503402415421508,1.0,0.0
422,0.37103320323868727,0.1243430510663794,0.9999999890508546,0.0
51,0.3709880759319777,0.12420629070296271,1.0,0.0
718,0.37083492549361496,0.12374219846549975,1.0,0.0
655,0.3708155175434669,0.12368338649535424,1.0,0.0
65,0.37061790410788,0.12308455790266647,1.0,0.0
646,0.3704401369306952,0.12254586948695506,1.0,0.0
410,0.37028391968994734,0.12207248391006305,0.9999999999988682,0.0
561,0.3700389079635031,0.12133002414202683,0.9999999999898006,0.0
43,0.3700121096722921,0.12124881718876379,1.0,0.0
32,0.36990681925203306,0.12092975530919096,1.0,0.0
569,0.369819948497283,0.12066777917356308,0.9999987314242641,0.0
711,0.3693344183848981,0.11919520722696401,1.0,0.0
740,0.3688398006856997,0.11769636571424151,1.0,0.0
168,0.3687450571657401,0.11740926413860617,1.0,0.0
333,0.368332658632466,0.11615957161353334,1.0,0.0
125,0.36831482416001643,0.11610552775762543,1.0,0.0
562,0.3681325208053008,0.11555309335588834,0.999999999993508,0.0
271,0.36805397965742503,0.11531508987098489,1.0,0.0
61,0.36750539381956326,0.11365270854413108,1.0,0.0
82,0.3674561978074633,0.11350362971958577,1.0,0.0
269,0.36719401320948614,0.11270913093783676,1.0,0.0
327,0.36711097365285217,0.11245749591773462,0.9999999999999992,0.0
406,0.36705853143306333,0.11229858010362505,0.999999999996567,0.0
488,0.3667067867102375,0.11123268704383427,0.9999999999568853,0.0
27,0.36662889191338,0.11099664216176691,0.9999999999999906,0.0
310,0.36662641102383775,0.110989126524525,0.9999999977901349,0.0
132,0.3663987917399939,0.11029936890907241,1.0,0.0
6,0.3662488526832921,0.11288460157041295,0.9969604065607751,0.0
537,0.3662450005473352,0.10983333499192488,1.0,0.0
442,0.3662299640924175,0.10978776997702258,1.0,0.0
139,0.3659215610552569,0.10887047542506562,0.9999827398938947,0.0
3,0.3659070913956644,0.10880936786564968,1.0,0.0
362,0.36579264741819556,0.10846256793405336,0.9999999999998724,0.0
141,0.3656840955376569,0.1081336228734969,0.9999999999678877,0.0
689,0.3656525280985144,0.108037963934892,1.0,0.0
730,0.3656463832923869,0.1080193433102643,0.999999999999999,0.0
248,0.36558670672579463,0.10783850522968062,1.0,0.0
111,0.3655793615675844,0.10781624717449817,1.0,0.0
95,0.3655500793165214,0.10772776868120827,0.9999997443991595,0.0
224,0.3653977426496683,0.10726588681717658,1.0,0.0
382,0.3652112254516931,0.10670068318696686,0.9999999999999819,0.0
399,0.36517992289074575,0.10660582694165377,1.0,0.0
296,0.365022044458142,0.10612740745098381,0.9999999999979312,0.0
261,0.3649661826003644,0.10595813363973153,0.9999999954522817,0.0
136,0.3647760883983137,0.10538208605549607,1.0,0.0
321,0.36466890919684397,0.10505730059650749,0.9999999999999895,0.0
287,0.36466482058539246,0.10504491086482556,1.0,0.0
68,0.3646017970081115,0.10485393032761166,0.999999999999999,0.0
692,0.3645468799777197,0.10468751509429673,0.9999999999897021,0.0
553,0.3644702572182447,0.10445565875745537,0.9999996661463164,0.0
639,0.364248845856012,0.1037843813818593,0.9999999999999952,0.0
466,0.3641396096824361,0.10345336267404867,1.0,0.0
19,0.36385730531302496,0.10259789488795441,1.0,0.0
754,0.3634378950856004,0.10132695480758327,0.9999999999972665,0.0
458,0.36328044860466313,0.10084984425655495,1.0,0.0
231,0.36327618079819674,0.10083691311190368,0.9999999983977833,0.0
634,0.3630951911319573,0.10028845797562834,0.9999999999999998,0.0
661,0.3629301214518639,0.09978824682383355,0.9999999999999963,0.0
115,0.3622482172450467,0.09772187043953846,0.9999999999999969,0.0
588,0.3622000606873847,0.09757594158742733,0.999999999889496,0.0
559,0.3615360600643648,0.09556381837793455,0.9999999999989283,0.0
468,0.36150732035730154,0.0954767283554673,0.999999999999992,0.0
13,0.36142766977656937,0.09523805569260804,0.999997307266693,0.0
702,0.36117970518114884,0.09448412143748518,0.9999998336569051,0.0
642,0.3609122763176862,0.09367356459904906,1.0,0.0
134,0.36008388539973046,0.09116328909438329,0.999999999995709,0.0
612,0.3600283495724247,0.09099507201895911,0.9999999266853581,0.0
187,0.3599943146746073,0.09089260890634092,0.999999253743984,0.0
749,0.35979593901130014,0.09029072427666705,1.0,0.0
160,0.35974815325151427,0.0901957424542845,0.999950176489698,0.0
432,0.3596809969890938,0.08994241511846593,1.0,0.0
570,0.3594522660594402,0.08924929166934559,0.9999999994198671,0.0
41,0.3594374282319319,0.0892043279761858,0.9999999999993655,0.0
8,0.3593314632566194,0.08888322198975579,1.0,0.0
353,0.3592560489563538,0.08865469381117064,0.9999999999959622,0.0
133,0.35922986321940614,0.08859148495514448,0.999983858133965,0.0
405,0.359193494628233,0.08847920047304997,0.9999859347640196,0.0
316,0.3590462523369308,0.08801894647592977,0.9999999999996182,0.0
104,0.35901882148295744,0.08793582267562856,1.0,0.0
152,0.35863026675196946,0.08676504065821723,0.9999933434386598,0.0
39,0.3581982889892153,0.08544936057368556,0.999999999999694,0.0
589,0.35819811101321275,0.08544882127269535,0.9999999999794644,0.0
462,0.35812084706948627,0.09052481340664113,0.9946898746827112,0.0
486,0.35796105161887076,0.0847304594511234,1.0,0.0
5,0.3578693937524986,0.08445270842184813,0.9999999999190566,0.0
412,0.3578468843040482,0.08438449789632199,0.9999999999947332,0.0
238,0.35768115434630554,0.08421009153936523,0.9996721943585303,0.0
680,0.35763295008345225,0.08373621237594807,0.9999999999981497,0.0
89,0.3576177718668718,0.08369056595802774,0.9999996518203715,0.0
198,0.3572000967382022,0.08242785890018765,0.9999966766701219,0.0
258,0.3571771069209393,0.082357006158691,0.9999978632987008,0.0
457,0.3571385570405314,0.08223805163797386,1.0,0.0
215,0.356844571258642,0.08134719625103905,0.9999999893812094,0.0
340,0.35654925133360527,0.08045229043018218,0.9999999863383187,0.0
110,0.3564790730367419,0.08023961526285432,1.0,0.0
317,0.356427461473596,0.09193212549655658,0.988151091090098,0.0
743,0.3562000031491066,0.07939394893668669,1.0,0.0
624,0.3560622821272809,0.07897745279278731,0.9999991597141245,0.0
752,0.35597667212603096,0.11192468047511968,0.9667925077855802,0.0
595,0.35571586151848783,0.07792685308643912,0.9999999999998876,0.0
540,0.3555788844228452,0.07751187867362476,0.9999998923046939,0.0
428,0.35544398178765335,0.07710303426322251,0.9999999408508786,0.0
765,0.35536466324680555,0.07702929978576283,0.9998333161136478,0.0
59,0.35515437126797456,0.07641216400021926,0.9998132034784915,0.0
703,0.3550242437746647,0.07583108935741496,0.9999999523839931,0.0
66,0.35494381630047095,0.07558812733611654,0.9999991947865225,0.0
380,0.3548203617822899,0.07630236397834687,0.9989108535437435,0.0
608,0.35469325017679304,0.07482803083992194,0.9999999999988449,0.0
263,0.35444332364177095,0.07407068032348005,0.9999999973788561,0.0
270,0.35427708830368376,0.07356708303280966,0.9999998512207774,0.0
512,0.3541945243698298,0.07331800076319836,0.9999987397514373,0.0
220,0.3540298500337957,0.07281772797919575,0.9999999993959429,0.0
659,0.3539698697368536,0.07263596889955665,0.9999999999999998,0.0
678,0.35392796592380843,0.07250898767232822,0.9999999999755761,0.0
753,0.3538655373870316,0.08380748027212573,0.9885123299916063,0.0
522,0.3537603924616808,0.07200118927794172,0.9999999999998788,0.0
188,0.3537226063946797,0.07188668631001567,0.9999999997344682,0.0
521,0.3535542130548434,0.07140788088307841,0.9999685223134168,0.0
435,0.3535026590222913,0.07122017903015088,0.9999999998252772,0.0
368,0.35347053134573964,0.07112288200098604,0.9999999402588309,0.0
567,0.3529247035354434,0.07012582898674433,0.9993429696055084,0.0
252,0.35284243427073403,0.06924177746277829,0.9999777203273248,0.0
123,0.3523505010319558,0.06772879108683715,0.9999999999190895,0.0
554,0.3522926040026853,0.06755334586881688,0.9999999995938658,0.0
175,0.3521118498704333,0.0680247456844004,0.9989808599835792,0.0
140,0.3520743687791652,0.06689202675123086,0.9999999998523,0.0
338,0.35176557848681894,0.06595755814932511,0.9999987402955808,0.0
704,0.35167074380896596,0.06840052712376866,0.9972683935094615,0.0
448,0.35143856552476804,0.06496535188598712,0.9999999981890675,0.0
687,0.3513334332163104,0.06464767392851173,0.9999990933936409,0.0
79,0.35112940857098063,0.0640285114982051,0.9999999993229484,0.0
262,0.3509494322172119,0.06490050856637415,0.9985826193645712,0.0
185,0.35089129829675303,0.07081338947281393,0.9924935750628012,0.0
4,0.3508328802329854,0.06312994011098329,0.9999999999889724,0.0
128,0.35073063139051036,0.06282085409735995,0.9999992410253987,0.0
375,0.35066029926059866,0.0677091423800137,0.9948978250763458,0.0
580,0.35061631219426637,0.06426107668921811,0.9982125966267406,0.0
322,0.35058903598400715,0.062391061924980444,0.9999999562083745,0.0
736,0.35021864725861496,0.06126862805640889,1.0,0.0
445,0.34999313728452286,0.06058526791494293,0.9999999965836112,0.0
223,0.34996596531961366,0.0605029425252036,0.9999999826857467,0.0
546,0.3497888545991837,0.06035659417105187,0.9996096318870805,0.0
93,0.3496630481996809,0.059593020789794636,0.999991973754693,0.0
201,0.3493416569254577,0.0596486873337947,0.9989623942585012,0.0
644,0.34881432195407736,0.07236664704413608,0.9846464497864014,0.0
637,0.34857165686880276,0.05627774948601999,0.9999999986012611,0.0
342,0.3485018109304659,0.05606634342536073,0.9999997503033238,0.0
665,0.34842211102018905,0.056540345796175354,0.9992842330528823,0.0
549,0.3482514449697554,0.0553074090120444,0.9999999999872144,0.0
77,0.34757147387250403,0.05362652128767453,0.9996203692350649,0.0
429,0.34720846110626785,0.05756240005453761,0.9945844517826378,0.0
385,0.34620680939755427,0.05983268181751378,0.9892788618114384,0.0
479,0.3457931379191389,0.04785883780583589,0.9999991558885243,0.0
493,0.3451352359422075,0.048781988688963225,0.9970823626510594,0.0
394,0.34469010328144567,0.04453907010427572,0.9999763943849536,0.0
124,0.34434793494327687,0.04477956724875411,0.9986990234884485,0.0
379,0.3443022661459741,0.043930861196031665,0.999409339246314,0.0
629,0.3440962106697235,0.042978665204063404,0.9997371247041895,0.0
396,0.3437404832914659,0.04171158511447354,0.9999262430414837,0.0
49,0.3426446966976498,0.06278515892999938,0.9755321037901515,0.0
137,0.3420603715698696,0.09364754179568274,0.9428990387190737,0.0
469,0.3403155526623871,0.08492911235316172,0.9463301381389204,0.0
723,0.33961858078143503,0.030392699730992297,0.9987545147582048,0.0
398,0.3395425361128231,0.05364257359036257,0.9752742025091012,0.0
29,0.3387123076079861,0.03980304223120876,0.9865978899142036,0.0
434,0.33711923637345675,0.08131652501848188,0.9402569185374476,0.0
664,0.3327934413588467,0.05284718112878366,0.9556177926859033,0.0
579,0.33164316200651967,0.09159867134499991,0.9133806074626354,0.0
305,0.33085284611808485,0.07538760442344705,0.9271967777525677,0.0
381,0.3305923735238591,0.08195576969184737,0.9198393015925742,0.0
367,0.3291256809667112,0.05246874591660655,0.9448818024673666,0.0
390,0.3225255146581024,0.1027180187033963,0.8746320257150958,0.0
298,0.32074871826763673,0.07320658179634852,0.898759231135884,0.0
577,0.3186125532972056,0.05985334391654992,0.9056392418325581,0.0
630,0.31821841759472463,0.060558984110962055,0.9037392510245672,0.0
186,0.3171945823820908,0.08870859672144413,0.8724871074667098,0.0
154,0.31702399506473644,0.054912647487534674,0.9057661254359091,0.0
118,0.31646650764195006,0.05031170346827549,0.9086777136285427,0.0
318,0.3136822285155014,0.08985425123550207,0.8606979563872295,0.0
653,0.3118532202588281,0.047839007572816776,0.8971707507872684,0.0
476,0.3064063696613646,0.02449444202227967,0.9040097084667039,0.0
266,0.30521821582523767,0.05004799412104317,0.8748556901978589,0.0
53,0.30465710010142477,0.07630781489543578,0.8468955187452452,0.0
728,0.30159492613087796,0.1030537496580101,0.8108702689204079,0.0
640,0.2987279133688688,0.03993067542998486,0.8653054256877993,0.0
529,0.29758817735568693,0.053450082877496384,0.8483322727457973,0.0
533,0.2950741228985638,0.0366560917174754,0.8575079170660511,0.0
163,0.2927604121474453,0.0637675354532669,0.8233852286299007,0.0
268,0.28899707189330853,0.05401746781371971,0.8217312348932757,0.0
758,0.2887234599636396,0.0953861905373452,0.7795333851100474,0.0
525,0.28849231600186737,0.04776392574546346,0.8264552136541345,0.0
513,0.2873037215982325,0.050397613682446024,0.8202197244940161,0.0
209,0.28511870499209635,0.05246443487699388,0.8115316408566313,0.0
69,0.2844150382404509,0.06188896836013712,0.7999747838836535,0.0
147,0.28359053103592996,0.06220501825926084,0.7971602273041632,0.0
281,0.28322293951122607,0.05128731360100825,0.8069640182511919,0.0
534,0.282094997714558,0.07797060991234747,0.776862716495404,0.0
485,0.28154350409313134,0.06655362908959273,0.7866085045259568,0.0
371,0.2814636076795794,0.057573900635185256,0.7953461226362674,0.0
35,0.2812770570647783,0.03322254312908347,0.8191321752490325,0.0
532,0.2807609666245387,0.08437979424215747,0.7664110137109901,0.0
285,0.2774467655545496,0.059211664830856256,0.7815361095768698,0.0
