dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
83,4.73494934261967,2.3468616565410535e-06,0.001802389752223529,3.8105491590349455e-06
84,4.914748751047895,9.616092500458314e-07,0.0007385159040351985,1.6266870132933887e-06
85,17.613896958444492,1.3045981556227551e-64,1.0019313835182759e-61,3.4549358052354344e-63
86,-4.851163567306583,1.322395551286969e-06,0.0010155997833883922,2.193520050514886e-06
87,-11.333429642402676,6.732065828890649e-29,5.170226556588019e-26,3.615543046565048e-28
88,-1.3928821140655268,0.16381098049264997,1.0,0.1831249388913467
89,-0.23407489019616495,0.8149509042411355,1.0,0.8267929913569247
90,-8.026646449556159,1.72193717269343e-15,1.3224477486285541e-12,4.774179597937019e-15
91,-2.957847424455022,0.0031343353276858683,1.0,0.004150292295970253
92,-7.4327209983294535,1.5720293726513966e-13,1.2073185581962726e-10,3.8696107634495914e-13
93,5.960024861488213,2.9791021055669446e-09,2.2879504170754134e-06,5.896779425452096e-09
94,5.35991736423949,9.29003888409983e-08,7.13474986298867e-05,1.6748239114996875e-07
95,3.735893243919274,0.00019241986056955322,0.14777845291741687,0.000275192649753104
96,-18.709146294569685,4.4726506054660183e-72,3.434995664997902e-69,1.717497832498951e-70
97,-9.149793847887736,1.3732756680977685e-19,1.0546757130990862e-16,4.646148515855005e-19
98,2.732206751865156,0.006346557538882517,1.0,0.008123593649769622
99,-4.759551799844145,2.0825639319098124e-06,0.001599409099706736,3.410253943937603e-06
100,2.2077197708272016,0.0273788188663143,1.0,0.033165509289163064
101,-10.743185543994345,3.301585940103449e-26,2.5356180019994488e-23,1.5555938662573305e-25
102,12.305053749882758,1.6563875067945247e-33,1.272105605218195e-30,1.1778755603872176e-32
103,-4.764053818308941,2.034248964607746e-06,0.001562303204818749,3.3382547111511725e-06
104,-11.619136965512311,3.357798841591065e-30,2.5787895103419377e-27,1.968541610948044e-29
105,14.605816758764757,5.5508171883493746e-46,4.26302760065232e-43,7.1050460010872e-45
106,-15.180063997646293,2.5115980358178447e-49,1.928907291508105e-46,3.782171159819813e-48
107,-4.708294854502256,2.6704077472337185e-06,0.0020508731498754956,4.326736603112861e-06
108,-2.0645373252566017,0.03909729824558387,1.0,0.045912423627841606
109,-12.49717699139181,1.4621732039245668e-34,1.1229490206140673e-31,1.0797586736673725e-33
110,5.321641252041454,1.1438487495978024e-07,8.784758396911123e-05,2.0429670690490982e-07
111,-7.671090228416264,2.6638536251909912e-14,2.0458395841466814e-11,6.865233503847924e-14
112,-1.385773543048001,0.16597294539319846,1.0,0.1850032250536668
113,11.283201575240783,1.1486163187626107e-28,8.82137332809685e-26,6.083705743515069e-28
114,11.363648556965465,4.8467498105251703e-29,3.722303854483331e-26,2.621340742593895e-28
115,-4.584685186993736,4.829272261468739e-06,0.003708881096807992,7.726835618349984e-06
116,6.1814641599089075,7.704297871238655e-10,5.916900765111287e-07,1.5820590281046222e-09
117,3.956781484078683,7.863064886879168e-05,0.06038833833123201,0.00011590851886992709
118,7.348666064386617,2.910597071451555e-13,2.2353385508747943e-10,7.118912582403803e-13
119,-0.1815785322113585,0.855932352348163,1.0,0.862671977169802
120,-5.4230576461489655,6.571310540111261e-08,5.046766494805448e-05,1.1987568871271847e-07
121,-5.409819547259274,7.069129616759877e-08,5.4290915456715855e-05,1.2865145842823662e-07
122,-17.099059625350552,2.833343560853712e-61,2.176007854735651e-58,6.400023102163678e-60
123,11.050770096156455,1.3675361722484055e-27,1.0502677802867755e-24,6.909656449255101e-27
124,-0.7700077874149127,0.44138635407214877,1.0,0.46950792233713334
125,-2.852763761559722,0.00437881014837197,1.0,0.005719262234608288
126,-14.094109746275661,4.508651505861475e-43,3.4626443565016124e-40,5.0183251543501635e-42
127,-7.6439288895914705,3.26748957793018e-14,2.5094319958503783e-11,8.364773319501261e-14
128,9.854739479779571,2.1024163229063544e-22,1.61465573599208e-19,8.322967711299381e-22
129,2.1496958696119233,0.03170098649919079,1.0,0.03786369771598527
130,-2.120140720781407,0.03412012599129908,1.0,0.04043866784153965
131,-5.653299257541397,1.8070042831654898e-08,1.387779289471096e-05,3.368396333667709e-08
132,-8.477856429161672,4.521775671217756e-17,3.472723715495236e-14,1.3512543640059285e-16
133,0.8462228908912456,0.3975329247410091,1.0,0.427598440057556
134,3.4667283990822244,0.0005379772066202235,0.41316649468433164,0.0007498484477029612
135,2.547585818691454,0.010922022243891345,1.0,0.013661421959785917
136,6.6505626046568995,3.7576328493880154e-11,2.8858620283299958e-08,8.152152622401118e-11
137,-3.960673996058594,7.735885755691442e-05,0.05941160260371028,0.00011425308193021206
138,6.9455823276096496,5.092921176291928e-12,3.9113634633922e-09,1.1572081252639646e-11
139,-10.024276975258225,4.1605007330586153e-23,3.195264562989017e-20,1.717884173650009e-22
140,5.446811990958524,5.760677760101971e-08,4.424200519758314e-05,1.055895112114156e-07
141,8.25824422692317,2.674607204929353e-16,2.054098333385743e-13,7.69325218496533e-16
142,0.17285498973968588,0.8627831370973886,1.0,0.8684370239722077
143,-10.416175915617602,9.000602214489943e-25,6.912462500728277e-22,3.8834058992855485e-24
144,-5.084552136363905,4.0313524871144226e-07,0.00030960787101038767,7.020586644226477e-07
145,-4.353984514277909,1.4046625008876716e-05,0.010787808006817317,2.148965738409824e-05
146,-3.986396180623596,6.949997932199456e-05,0.05337598411929182,0.00010304244038473324
147,7.261022197998651,5.477664757222926e-13,4.2068465335472075e-10,1.318760668823576e-12
148,10.003296680634588,5.2396192060901027e-23,4.0240275502771987e-20,2.151886390522566e-22
149,-7.455853465553965,1.325315822904261e-13,1.0178425519904724e-10,3.272805633409879e-13
150,13.764661207173505,3.054960788965245e-41,2.3462098859253083e-38,3.258624841562928e-40
151,-2.165187285616559,0.030491549372111154,1.0,0.036647120372114816
152,-11.576227095853685,5.0397108079498855e-30,3.870497900505512e-27,2.910148797372565e-29
153,0.263876606280406,0.7919022362428295,1.0,0.8055376389860835
154,8.112855021459474,8.640888668850563e-16,6.636202497677233e-13,2.421971714480742e-15
155,-3.139789783040401,0.0017156188114976544,1.0,0.002329670351010912
156,-0.8835175894066921,0.37706412159658687,1.0,0.40615041428636567
157,-9.371822654067024,1.8605212038219386e-20,1.4288802845352488e-17,6.615186502478003e-20
158,-1.633259958208853,0.10257190138227185,1.0,0.11792697643949818
159,17.151791967869055,1.2636700086951655e-61,9.704985666778872e-59,3.0328080208683974e-60
160,7.472208836465299,1.1791071441614729e-13,9.055542867160112e-11,2.9211428603742296e-13
161,-7.138509952690742,1.330297490424325e-12,1.0216684726458816e-09,3.143595300448867e-12
162,2.7216840529044517,0.006551602833839912,1.0,0.008372098130431035
163,-2.861144846903366,0.004265719522466487,1.0,0.00558104360009244
164,-8.674460735536378,8.465879802110678e-18,6.5017956880210005e-15,2.621691809685887e-17
165,0.775299282885114,0.4382546798477892,1.0,0.4668232928198365
166,-15.735254080697334,1.1766360271745296e-52,9.036564688700389e-50,2.1015266717907877e-51
167,8.25014057277976,2.873509173784118e-16,2.2068550454662027e-13,8.234533751739562e-16
168,-8.64622035406364,1.078550463698414e-17,8.28326756120382e-15,3.300106598089171e-17
169,12.708263643419915,1.3040722504198018e-35,1.0015274883224077e-32,1.0542394613920081e-34
170,-9.191547792256333,9.668507752328908e-20,7.425413953788601e-17,3.3599158161939374e-19
171,21.945387407047797,3.565948553238615e-95,2.7386484888872565e-92,3.912354984124652e-93
172,2.771670950209793,0.0056292010796038,1.0,0.007278158971608953
173,-6.395926083407439,2.005638257872994e-10,1.5403301820464594e-07,4.2200826905382446e-10
174,-8.723830684574965,5.597464580704508e-18,4.298852797981062e-15,1.7618249172053534e-17
175,2.6327772499713458,0.00853426328816184,1.0,0.01078012204820443
176,9.165783029976694,1.1865670746360902e-19,9.112835133205173e-17,4.0501489480911876e-19
177,-3.9367316059000728,8.547840037383522e-05,0.06564741148710546,0.00012576132468794147
178,4.365488264725852,1.333440112167729e-05,0.01024082006144816,2.0522685493884086e-05
179,-5.105244886057055,3.6232705240235176e-07,0.0002782671762450061,6.324254005568321e-07
180,-1.7537387838855858,0.07964652352037813,1.0,0.09253937982397942
181,-0.6643941827144166,0.5065148061693825,1.0,0.5336123060879091
182,-2.7578678973675244,0.005871510646712111,1.0,0.007553300128433671
183,5.181572035967452,2.42192300820036e-07,0.00018600368702978765,4.2661396107749457e-07
184,-4.218120013064253,2.5763596512205066e-05,0.01978644212137349,3.902651305990827e-05
185,-10.361019948804906,1.5412352712777487e-24,1.183668688341311e-21,6.551484104387687e-24
186,17.40021070543822,3.082388512157667e-63,2.3672743773370883e-60,7.636368959151897e-62
187,3.8623675095853307,0.00011588697169716579,0.08900119426342332,0.0001688827215624731
188,16.760780816675773,4.242840318744143e-59,3.2585013647955015e-56,9.051392679987505e-58
189,13.090663404110476,1.269348825798608e-37,9.74859898213331e-35,1.160547497873013e-36
190,10.951970177659446,3.794118272395035e-27,2.913882833199387e-24,1.8559763268785903e-26
191,17.41304802233518,2.639701565696573e-63,2.0272908024549682e-60,6.757636008183227e-62
192,-4.797558429516591,1.725089520155846e-06,0.0013248687514796896,2.8369780545603635e-06
193,8.23064568702012,3.3625084724644757e-16,2.582406506852717e-13,9.564468543898953e-16
194,-2.9965485245151293,0.0027642999589914084,1.0,0.0036921432495746116
195,7.057654382267569,2.335653744680377e-12,1.7937820759145295e-09,5.402958059983523e-12
196,-3.7368005895046905,0.00019161352631695964,0.147159188211425,0.00027455072427504665
197,3.924504943737137,8.989022608235258e-05,0.06903569363124679,0.00013199941420888485
198,3.9013811717509235,9.882911112255537e-05,0.07590075734212252,0.00014484877355366895
199,3.2057228846342825,0.0013691663439039244,1.0,0.0018810729018214917
200,-1.6296590204340846,0.10333195871075207,1.0,0.11862323511189475
201,1.3058761646636508,0.19174580382933842,1.0,0.21188601056249196
202,3.547100842496067,0.0003985769314245561,0.3061070833340591,0.0005626968443640792
203,-0.37107535786547113,0.7106208018507874,1.0,0.7305980934690826
204,-8.767810914623174,3.823276103778247e-18,2.9362760477016936e-15,1.2183718040255991e-17
205,2.1041417884750864,0.035490921063482755,1.0,0.04186947369701191
206,-5.908477838093974,4.053957642969773e-09,3.1134394698007854e-06,7.92223783664322e-09
207,-13.334760555993,7.30329892884156e-39,5.608933577350319e-36,6.92460935475348e-38
208,-8.730414569806575,5.3368857795010244e-18,4.0987282786567866e-15,1.6867194562373607e-17
209,4.5181208457591335,6.6036158500084e-06,0.005071576972806451,1.0350157087360104e-05
210,-12.834911424001053,3.0378300814561026e-36,2.3330535025582868e-33,2.651197161998053e-35
211,3.6436285478862893,0.0002756792255831825,0.21172164524788414,0.00039353465659458016
212,11.727360278880775,9.493229593971653e-31,7.290800328170229e-28,5.786349466801769e-30
213,4.159543298019861,3.32400133171347e-05,0.025528330227559452,5.0153890427425246e-05
214,1.4187877962194908,0.15611729596060714,1.0,0.1747785470812628
215,-5.735209355754579,1.1224884200942171e-08,8.620711066323588e-06,2.1181108271065327e-08
216,-8.799413009040652,2.9474680082096498e-18,2.263655430305011e-15,9.511157270189122e-18
217,2.8726161407637347,0.004114371428912363,1.0,0.0054199609904025635
218,-5.738522239614591,1.1016293613695148e-08,8.460513495317875e-06,2.083870319043811e-08
219,1.5076809146839105,0.13179532441757158,1.0,0.14885118993043378
220,13.41536798764441,2.3511622324668376e-39,1.8056925945345314e-36,2.2856868285247233e-38
221,7.9280256561989635,3.676529329270654e-15,2.823574524879862e-12,9.907279034666183e-15
222,1.1792822146827504,0.23842829818676847,1.0,0.2604735889152748
223,12.682042589944144,1.675448929440581e-35,1.2867447778103663e-32,1.3403591435524648e-34
224,1.2513252576868221,0.2109630883371404,1.0,0.23178777087685812
225,-0.3671811565407179,0.7135233769440645,1.0,0.7326015421029967
226,1.0605652837160613,0.2890163212081545,1.0,0.31439735791481965
227,7.5938542301858325,4.7373977858309854e-14,3.6383214995181966e-11,1.2007661714581507e-13
228,3.180911212686263,0.0014906713300705404,1.0,0.002040705136353253
229,-19.5237366634298,8.145307521819377e-78,6.255596176757282e-75,3.909747610473301e-76
230,5.985513125016765,2.555974082341201e-09,1.9629880952380423e-06,5.085461386627053e-09
231,-17.114603695144094,2.4841637991602768e-61,1.9078377977550928e-58,5.781326659863917e-60
232,-3.190427619368669,0.0014426752710839897,1.0,0.001978526086058043
233,-4.980923966231623,6.879174433304537e-07,0.0005283205964777885,1.179287045709349e-06
234,-3.163485843109862,0.0015825955478152483,1.0,0.0021626928482599834
235,6.865362705398917,8.836618976104298e-12,6.786523373648101e-09,1.9843635595462285e-11
236,-9.48461739771218,6.669908189425173e-21,5.122489489478533e-18,2.450951908841403e-20
237,-6.685292732008567,2.989854486909922e-11,2.2962082459468202e-08,6.560594988419485e-11
238,3.1000187628177316,0.0019620764556829034,1.0,0.002648285971818049
239,0.8316465545554997,0.4057078984615231,1.0,0.4345657824525101
240,6.596862878614527,5.3629802617440853e-11,4.1187688410194575e-08,1.1602165749350585e-10
241,-5.959225787326846,2.9926034687549386e-09,2.298319464003793e-06,5.908276257079159e-09
242,6.5303909795451105,8.349514968471671e-11,6.412427495786243e-08,1.791180864744761e-10
243,-18.05153629084751,1.3473879223283237e-67,1.0347939243481526e-64,4.6495439366671874e-66
244,-3.1311723125619024,0.0017672316962244945,1.0,0.0023894963779936824
245,2.9943284523426223,0.0027842846821237496,1.0,0.0037123795761649994
246,-2.438773487778478,0.014824047592189528,1.0,0.01833312165990589
247,0.9378287910509175,0.3484457696653379,1.0,0.3763802406511667
248,9.41426751473734,1.2647431777050213e-20,9.713227604774564e-18,4.6034254051064285e-20
249,-4.924272041179383,9.164927827711297e-07,0.0007038664571682276,1.5572266751509461e-06
250,7.826770210400493,8.119974531906689e-15,6.236140440504337e-12,2.157834062458248e-14
251,-21.975703767664072,6.746333668302884e-96,5.181184257256614e-93,1.036236851451323e-93
252,-7.988197013007692,2.2921469269161453e-15,1.7603688398715996e-12,6.242442694580141e-15
253,3.896337454018297,0.00010093952466859065,0.07752155494547762,0.0001476601046580526
254,6.964774822609772,4.460272991835872e-12,3.4254896577299497e-09,1.0164657738071068e-11
255,-10.210417546160723,6.803918196601979e-24,5.22540917499032e-21,2.839896290755609e-23
256,1.5882574212155853,0.11238665835152574,1.0,0.12844189525888655
257,6.020793201970317,2.0600523993080817e-09,1.5821202426686067e-06,4.14167602792829e-09
258,-2.8505588476606127,0.00440947842900762,1.0,0.005749540634088034
259,12.155242458353506,8.090765037314366e-33,6.2137075486574336e-30,5.59793472852021e-32
260,-4.922714102850092,9.23669539278672e-07,0.0007093782061660201,1.565956305002252e-06
261,-14.644286449778155,4.368251748645858e-46,3.3548173429600192e-43,5.784167832689688e-45
262,7.992231180041516,2.2211291003373868e-15,1.705827149059113e-12,6.092239818068261e-15
263,11.204892808794051,2.678853072162934e-28,2.0573591594211333e-25,1.399564054027982e-27
264,19.790706271525927,9.774521648470411e-80,7.506832626025276e-77,5.362023304303768e-78
265,8.106540489633607,9.035181439742287e-16,6.939019345722076e-13,2.5232797620807546e-15
266,7.266457465740575,5.282169318273223e-13,4.056706036433835e-10,1.2756937221490048e-12
267,-11.62731771836506,2.77613750036896e-30,2.1320736002833615e-27,1.6400566156025856e-29
268,2.5133173597365115,0.01203874038478967,1.0,0.014960764750029882
269,2.789106098841263,0.005337960922663777,1.0,0.006913244500178383
270,-0.7910363913240676,0.4290167744594354,1.0,0.4582543571416501
271,2.3542612033438264,0.018656030943936676,1.0,0.022887910167641162
272,14.69181948759654,1.84646365789679e-46,1.4180840892647346e-43,2.5322930165441688e-45
273,-5.01192374017347,5.872878048410209e-07,0.0004510370341179041,1.011293798470637e-06
274,15.40386517279579,1.1986111311632874e-50,9.205333487334046e-48,1.9585815930497974e-49
275,-5.501504521518263,4.257442492632278e-08,3.2697158343415896e-05,7.841045166286785e-08
276,1.2206840562065158,0.22235030590443444,1.0,0.24360204698231905
277,0.8413526479279363,0.4002514371813941,1.0,0.42992042483260234
278,5.744652746973659,1.0643935916734461e-08,8.174542784052066e-06,2.0184056256918684e-08
279,4.455456807883146,8.834872773653227e-06,0.006785182290165679,1.376304724171537e-05
280,7.800253196221767,9.959445239254607e-15,7.648853943747539e-12,2.6375358426715648e-14
281,-20.52763002590915,4.161314197066246e-85,3.195889303346877e-82,2.6632410861223974e-83
282,-9.68023884657972,1.0940558495339336e-21,8.40234892442061e-19,4.159578675455748e-21
283,-8.320349064577574,1.6054269604909877e-16,1.2329679056570786e-13,4.670332975973783e-16
284,6.549225745873262,7.334125476836058e-11,5.6326083662100926e-08,1.5821933612949696e-10
285,-15.78455937183403,5.533830890960589e-53,4.249982124257732e-50,1.0119005057756505e-51
286,-12.550931200545113,8.036741200220921e-35,6.172217241769667e-32,6.234562870474411e-34
287,-4.3769970168883585,1.2692887386541115e-05,0.009748137512863577,1.9574573319003165e-05
288,8.114387648318997,8.518425404305063e-16,6.542150710506289e-13,2.396392201650655e-15
289,14.256844260384407,5.419810355623727e-44,4.1624143531190223e-41,6.212558735998541e-43
290,4.117584597908209,3.9845172173040245e-05,0.030601092228894906,5.976775825956037e-05
291,7.916556996974877,4.0391854753416715e-15,3.1020944450624037e-12,1.0846484073644769e-14
292,-1.08799104594919,0.27673110859211375,1.0,0.30146027148757926
293,1.5227014143533655,0.12799361081850907,1.0,0.14477038749427829
294,-4.999610407354466,6.256087394927607e-07,0.00048046751193044025,1.0748713913432666e-06
295,-3.525990498567516,0.0004314507384800593,0.3313541671526855,0.0006057663019244708
296,-0.49558412195690016,0.620243390034969,1.0,0.6454565359713498
297,-13.594608116948272,2.5524010539093763e-40,1.960244009402401e-37,2.6136586792032012e-39
298,-4.451655869054165,8.990843464488431e-06,0.006904967780727115,1.3949429860054778e-05
299,-8.344410515190646,1.3247424648752992e-16,1.0174022130242298e-13,3.898092770207777e-16
300,4.190518983608778,2.9074843308713954e-05,0.022329479661092316,4.3955668624197474e-05
301,9.139626156028589,1.4956977969464406e-19,1.1486959080548665e-16,5.016139336484133e-19
302,-7.909115108989046,4.253611654983485e-15,3.2667737510273163e-12,1.1382486937377408e-14
303,-2.1567135584302157,0.031151007034551596,1.0,0.037322891423612524
304,11.83881908645841,2.717099665629504e-31,2.086732543203459e-28,1.7245723497549247e-30
305,-0.48150191797753117,0.6302128475000192,1.0,0.6540587390270469
306,6.981599096483499,3.957867300571823e-12,3.0396420868391606e-09,9.046553829878453e-12
307,-4.830955893751724,1.4624497646376115e-06,0.0011231614192416858,2.4102176378576943e-06
308,5.885621961577983,4.643060966521172e-09,3.56587082228826e-06,9.027521069084203e-09
309,5.992730798583562,2.465407136330716e-09,1.89343268070199e-06,4.918006962862311e-09
310,-0.5922563158379737,0.5537466769249642,1.0,0.578608772623636
311,-1.5386480854521993,0.12405044399531927,1.0,0.14051731709204307
312,3.789967704564687,0.00015518643880025457,0.11918318499859551,0.00022318948501609645
313,5.204339550792589,2.1472303864108828e-07,0.0001649072936763558,3.799707227565802e-07
314,-15.156267027318954,3.3678305776534834e-49,2.586493883637875e-46,4.974026699303607e-48
315,-0.46301694926822146,0.6434032737051476,1.0,0.6668471176863068
316,-6.23847499052787,5.378980333690458e-10,4.1310568962742717e-07,1.1104991656651268e-09
317,-7.224762067960801,7.143636277537624e-13,5.486312661148895e-10,1.703823807810216e-12
318,9.90412212432906,1.3531048132361242e-22,1.0391844965653434e-19,5.412419252944497e-22
319,9.999638213659447,5.461436887561989e-23,4.1943835296476074e-20,2.2310550689614934e-22
320,6.246826571553393,5.108552110923977e-10,3.923368021189614e-07,1.0575115960079822e-09
321,4.5701629197068225,5.174132263460239e-06,0.003973733578337463,8.261400370763956e-06
322,20.602647391580916,1.719180535482834e-85,1.3203306512508164e-82,1.2003005920461969e-83
323,-8.329383812417593,1.4963957813376307e-16,1.1492319600673004e-13,4.386381526974429e-16
324,0.6186900812784718,0.5361914170469366,1.0,0.5617940085839663
325,-7.565536150515166,5.857277763978298e-14,4.4983893227353326e-11,1.4748817451591253e-13
326,2.3014442710142315,0.021469073707963197,1.0,0.026171823186850372
327,-3.479236372212957,0.0005138142356959732,0.3946093330145074,0.0007174715145718316
328,0.05512944882331496,0.9560408474828552,1.0,0.9572873153413727
329,-4.548582592672459,5.727836101302613e-06,0.004398978125800406,9.100427225218004e-06
330,-11.579109977891779,4.6793879304193955e-30,3.5937699305620956e-27,2.722552977698557e-29
331,1.7780936507629928,0.07554063810961326,1.0,0.08790183343664087
332,-0.33777176603741005,0.7355707095294715,1.0,0.7532244065581788
333,-13.230517306253835,2.325559822567631e-38,1.7860299437319406e-35,2.178085297234074e-37
334,0.42858681781666014,0.6682702242305484,1.0,0.6907557634038508
335,10.513590078941352,3.367050186273876e-25,2.5858945430583367e-22,1.5034270599176375e-24
336,0.30452880912357677,0.7607574601958951,1.0,0.7769437891362333
337,17.66025315113169,5.682173977823507e-65,4.363909614968454e-62,1.558539148203019e-63
338,0.27986165760149095,0.779613594176009,1.0,0.7940891781527518
339,-1.245543577176339,0.21307825474072634,1.0,0.23377728520125401
