dimension,edi_score,mi_score,wilcoxon_score,rfe_score
590,0.39779309503376387,0.20543362131443593,1.0,0.0
371,0.3975919680337784,0.2048241455569042,1.0,0.0
274,0.39745307091779997,0.2044032452054544,1.0,0.0
589,0.39659069847207007,0.2017899953699092,1.0,0.0
489,0.39632877796552424,0.2009962968652248,1.0,0.0
493,0.3958423350324773,0.19952222737114328,1.0,0.0
609,0.39580988683284524,0.19942389949347042,1.0,0.0
115,0.39555276612050166,0.19864474581970193,1.0,0.0
419,0.39549158307001686,0.19845934263641468,1.0,0.0
289,0.39547942071547704,0.198422487016597,1.0,0.0
749,0.39526740709626645,0.19778002150383767,1.0,0.0
66,0.3939062443709697,0.19365528597263545,1.0,0.0
5,0.3933772776642904,0.1920523565584558,1.0,0.0
102,0.392610247410545,0.1897280224561969,1.0,0.0
555,0.39182958675078994,0.18736238409330275,1.0,0.0
286,0.3913962402641193,0.18604921292157353,1.0,0.0
543,0.3911826614440367,0.18540200437586865,1.0,0.0
104,0.3905421969701869,0.18346120293996027,1.0,0.0
730,0.39041145890360407,0.18306502698061825,1.0,0.0
580,0.3903713042999957,0.18294334636362333,1.0,0.0
138,0.3903501115458924,0.18287912589664346,1.0,0.0
502,0.3903180173953301,0.18278187089493977,1.0,0.0
197,0.3902705842697618,0.1826381341507933,1.0,0.0
478,0.3898815765807523,0.18145932297197648,1.0,0.0
136,0.3888093157053377,0.1782100475919325,1.0,0.0
313,0.3881008960314299,0.17606332130736327,1.0,0.0
384,0.388016438105217,0.17580738819762737,1.0,0.0
182,0.38788219619172903,0.17540059452039097,1.0,0.0
703,0.38754106914061803,0.174366876183691,1.0,0.0
753,0.3873380276753571,0.1737515990162335,1.0,0.0
370,0.3870316964237726,0.17282332249628055,1.0,0.0
731,0.38676447574103157,0.17201356285161082,1.0,0.0
570,0.38635475653442575,0.17077198949825975,1.0,0.0
464,0.38556285707710575,0.1683722941730477,1.0,0.0
103,0.38543273689503016,0.16797799059100038,1.0,0.0
517,0.38534371785901644,0.1677082359364134,1.0,0.0
139,0.3853303318632859,0.16766767231298751,1.0,0.0
290,0.3850797293035335,0.16690827061676822,1.0,0.0
135,0.3850126987918367,0.16670514785405047,1.0,0.0
6,0.38463820336468096,0.16557031322630586,1.0,0.0
227,0.3846203391799301,0.16551617933312143,1.0,0.0
428,0.38459161353160265,0.16542913191394729,1.0,0.0
599,0.38388853823052765,0.1632986006985686,1.0,0.0
210,0.38384352706721636,0.163162203233989,1.0,0.0
681,0.38275416817786223,0.15986111569049155,1.0,0.0
729,0.3825735888184158,0.1593139055103509,1.0,0.0
459,0.38255170879981926,0.15924760242369473,1.0,0.0
204,0.38166868235059453,0.15657176469877127,1.0,0.0
329,0.38160923785427164,0.1563916298614292,1.0,0.0
159,0.3814464837078453,0.15589843547831897,1.0,0.0
536,0.38132284451733006,0.15552377126463657,1.0,0.0
175,0.38130463735660375,0.15546859805031432,1.0,0.0
307,0.3808976167772147,0.15423520235519597,1.0,0.0
498,0.38088307418531964,0.15419113389490788,1.0,0.0
276,0.38017104100971844,0.15203345760520734,1.0,0.0
248,0.3800769560355753,0.15174835162295539,1.0,0.0
668,0.37981288380411077,0.15094813273972954,1.0,0.0
509,0.37970227803189,0.15061296373299993,1.0,0.0
559,0.3792295240738476,0.14918037598135622,1.0,0.0
94,0.3791259760806373,0.1488665941837493,1.0,0.0
127,0.37902477556183023,0.14855992594494002,1.0,0.0
318,0.3787974471710985,0.14787105203363166,1.0,0.0
100,0.37876418713581017,0.1477702640479095,1.0,0.0
109,0.37874946776457546,0.14772565989265282,1.0,0.0
751,0.3784856360104299,0.14692616972857533,1.0,0.0
120,0.37791972998012485,0.14521130297007523,1.0,0.0
146,0.3778209263839103,0.14491189813306143,1.0,0.0
160,0.3776198114563676,0.14430245895868962,1.0,0.0
675,0.37747379544327075,0.1438599861917295,1.0,0.0
339,0.3761010219689677,0.1397000665726294,1.0,0.0
155,0.37605777155654296,0.1395690047167969,1.0,0.0
621,0.37592652015573674,0.13917127319920214,1.0,0.0
254,0.37585508558245523,0.13895480479531888,1.0,0.0
454,0.3757382559828288,0.13860077570554175,1.0,0.0
618,0.37562484334681345,0.1382571010509497,1.0,0.0
357,0.3752244536520216,0.13704379894552,1.0,0.0
171,0.37482795229898636,0.13584227969389798,1.0,0.0
360,0.37474237893441875,0.13558296646793555,1.0,0.0
172,0.3740808055585076,0.13357819866214418,1.0,0.0
398,0.3738618662177232,0.13291474611431267,1.0,0.0
302,0.37347530319953864,0.1317433430289049,1.0,0.0
481,0.37326776054497857,0.13111442589387437,1.0,0.0
230,0.37276034023386106,0.12957678858745772,1.0,0.0
292,0.372667394784645,0.1292951357110454,1.0,0.0
151,0.3725527071779627,0.12894759750897775,1.0,0.0
111,0.3723652941938168,0.12837967937520237,1.0,0.0
145,0.3723352430640679,0.12828861534566027,1.0,0.0
257,0.37230358095638594,0.12819266956480577,1.0,0.0
763,0.3722360108847412,0.12798791177194288,1.0,0.0
267,0.37206506844973614,0.1274699043931397,1.0,0.0
10,0.3716657878326459,0.12625996312922994,1.0,0.0
116,0.3713952511968729,0.12544015514203893,1.0,0.0
427,0.3711805530777982,0.12478955478120661,1.0,0.0
126,0.37103853053961017,0.12435918345336412,1.0,0.0
343,0.3707584260498168,0.12351038196914167,1.0,0.0
328,0.3704146430762943,0.12246861538270998,1.0,0.0
423,0.37013582656528676,0.12162371686450535,1.0,0.0
692,0.3699033127908554,0.12091912966925883,1.0,0.0
65,0.36971838320795725,0.12035873699380976,1.0,0.0
569,0.369628644481339,0.12008680145860295,1.0,0.0
176,0.3692581452068095,0.11896407638427113,1.0,0.0
616,0.36907740579542664,0.11841638119826245,1.0,0.0
430,0.36884483609166463,0.11771162452019572,1.0,0.0
375,0.36801171949449796,0.11518702877120586,1.0,0.0
524,0.36790061535340934,0.11485034955578581,1.0,0.0
367,0.36751781050570775,0.11369033486578109,1.0,0.0
565,0.36708673632170796,0.11238404945972102,1.0,0.0
490,0.3670021398661618,0.11212769656412669,1.0,0.0
270,0.36698752456495976,0.11208340777260523,1.0,0.0
141,0.36695426100810236,0.1119826091154617,1.0,0.0
431,0.3667927843284432,0.11149328584376723,1.0,0.0
689,0.36672955575060473,0.11130168409274149,1.0,0.0
635,0.3665138400830938,0.11064800025179936,1.0,0.0
85,0.3663989872611235,0.11029996139734398,1.0,0.0
76,0.3659638964795106,0.10898150448336537,1.0,0.0
572,0.3658088054103268,0.1085115315464448,1.0,0.0
627,0.36578901660929586,0.10845156548271474,1.0,0.0
213,0.3657525983436786,0.10834120710205636,1.0,0.0
439,0.3656685460676104,0.10808650323518294,1.0,0.0
687,0.365610115403595,0.10790944061695452,1.0,0.0
511,0.36540494245113114,0.10728770439736701,1.0,0.0
685,0.36510170632853434,0.10636880705616464,1.0,0.0
86,0.3649962090870051,0.1060491184454699,1.0,0.0
291,0.36461464395502646,0.10489286046977708,1.0,0.0
140,0.3645026483434405,0.10455347982860749,1.0,0.0
324,0.3643299917331409,0.10403027797921478,1.0,0.0
755,0.3639355085746611,0.10283487446867004,1.0,0.0
229,0.3637079962904346,0.10214544330434713,1.0,0.0
385,0.3636114648240086,0.10185292370911687,1.0,0.0
709,0.363216840541709,0.10065709255063333,1.0,0.0
418,0.36319982808224877,0.10060553964317799,1.0,0.0
623,0.36299033631666155,0.09997071611109565,1.0,0.0
295,0.3628799245852002,0.09963613510666723,1.0,0.0
326,0.36250111763735715,0.09848823526471862,1.0,0.0
158,0.3623224657950502,0.09794686604560653,1.0,0.0
617,0.36227716402342086,0.0978095879497601,1.0,0.0
452,0.3621515175393837,0.09742884102843538,1.0,0.0
310,0.3618666129953242,0.09656549392522475,1.0,0.0
683,0.36184779989078286,0.09650848451752371,1.0,0.0
477,0.36184521938291564,0.09650066479671406,1.0,0.0
634,0.3615296815763656,0.09554448962535031,1.0,0.0
277,0.3614672926044783,0.09535543213478273,1.0,0.0
408,0.3613515083870267,0.09500457086977782,1.0,0.0
237,0.3612690242447407,0.09475461892345668,1.0,0.0
603,0.36122808044525306,0.09671803689216309,0.997912509911634,0.0
612,0.3612184016432612,0.09460121710079146,1.0,0.0
678,0.3611063225832385,0.09426158358557107,1.0,0.0
748,0.36100388080659035,0.09395115395936467,1.0,0.0
392,0.3609444511737657,0.09377106416292634,1.0,0.0
704,0.36085427950249094,0.09349781667421499,1.0,0.0
414,0.360780166215117,0.09327323095489988,1.0,0.0
219,0.36067375488978437,0.09295077239328589,1.0,0.0
96,0.3602569803464995,0.09168781923181656,1.0,0.0
726,0.36009523186956705,0.0911976723320213,1.0,0.0
630,0.3600072765530916,0.09093114106997457,1.0,0.0
211,0.35992629457887293,0.09068574114809974,1.0,0.0
600,0.3596344040473647,0.08980122438595357,1.0,0.0
365,0.35963413269944966,0.08980040211954433,1.0,0.0
648,0.3596010518911898,0.08970015724602957,1.0,0.0
17,0.3595154559705791,0.0894407756684214,1.0,0.0
596,0.35916863535432053,0.08838980410400155,1.0,0.0
608,0.35899296698580624,0.08785747571456433,1.0,0.0
315,0.358952070143249,0.08773354638475815,0.9999999995038752,0.0
723,0.35876977045024244,0.08718112257649224,1.0,0.0
496,0.358648467154522,0.08681353683188478,1.0,0.0
31,0.35864435558717667,0.08680107753689892,1.0,0.0
622,0.3585288406244708,0.08645103219536605,1.0,0.0
73,0.3581139182242074,0.08519369158850718,1.0,0.0
447,0.35806523284296565,0.08504616013019886,1.0,0.0
487,0.3578796712806887,0.08448385236572324,1.0,0.0
40,0.35786197548083726,0.08444534043888648,0.9999848882909234,0.0
147,0.35765189053943147,0.08379360769524692,1.0,0.0
154,0.3576473415635488,0.08377982291984495,1.0,0.0
747,0.35756841652238536,0.08354065612844229,0.9999999999999981,0.0
476,0.35746378234746506,0.08322358287110618,1.0,0.0
484,0.3574572425252035,0.08320376522788943,1.0,0.0
195,0.3574092937789152,0.08305846599671282,1.0,0.0
77,0.3573534585837521,0.08288926843561234,1.0,0.0
667,0.35732838148048385,0.0828132772135957,0.9999999999999916,0.0
649,0.3573280526809902,0.0828122808514855,1.0,0.0
433,0.357302932152513,0.08273615803791814,1.0,0.0
759,0.3570526107169883,0.08197760823329775,1.0,0.0
560,0.3567233108962328,0.08097972998858433,1.0,0.0
278,0.3566261599875636,0.08068533329564723,1.0,0.0
293,0.35655321651918975,0.08046429248239308,1.0,0.0
168,0.35654438712895437,0.08043753675440715,1.0,0.0
91,0.35651488482954485,0.08034813584710558,1.0,0.0
446,0.3564416675163956,0.0801262652011987,1.0,0.0
437,0.35643388910221935,0.0801026942491495,1.0,0.0
54,0.3563844288707168,0.08161987473462604,0.9983329400251217,0.0
311,0.35616377600326227,0.07928810560812673,0.9999960640987287,0.0
713,0.3556174368976995,0.07762859665969529,1.0,0.0
550,0.35547761469498684,0.07720489301511153,1.0,0.0
711,0.35536254090766506,0.07685618456868197,1.0,0.0
497,0.35503854619759045,0.0758743824169407,1.0,0.0
260,0.3548916731856778,0.07542931268387218,1.0,0.0
188,0.3548894245779816,0.07542249872115632,1.0,0.0
450,0.35481855129372514,0.0752077311931064,1.0,0.0
516,0.35481170681284446,0.0751869903419528,1.0,0.0
308,0.35476168279933484,0.07503540242222677,1.0,0.0
261,0.35471041529442005,0.07488004634672735,1.0,0.0
208,0.35443145808229054,0.07403472146148643,1.0,0.0
129,0.3543745012679784,0.07386212505447996,1.0,0.0
32,0.3543377481824038,0.07375075206789028,1.0,0.0
598,0.3541612886694815,0.07321602627115605,1.0,0.0
468,0.35410432864953395,0.07304342015010283,1.0,0.0
492,0.35404651677283233,0.07286823264494718,0.9999999999999992,0.0
394,0.353830148771335,0.07221257203443354,0.9999999999999148,0.0
739,0.35372641560480855,0.07189822910548033,1.0,0.0
697,0.35367454568791756,0.07174104753924321,0.9999999999999009,0.0
475,0.3536217747775773,0.07158113568962815,1.0,0.0
283,0.35361983270430447,0.0715752506191044,1.0,0.0
79,0.353484647811403,0.07116559942849382,1.0,0.0
605,0.3531190817248675,0.07005782340874622,0.9999999999999432,0.0
134,0.3530815520902108,0.06994409724306316,0.9999999999999998,0.0
130,0.35293563968400626,0.06950193843638261,1.0,0.0
203,0.3529129340281059,0.0694331334185028,1.0,0.0
520,0.3527521517330864,0.06894591451469931,0.9999999998279866,0.0
602,0.3527210965856643,0.06885180783534636,1.0,0.0
680,0.35268691225187393,0.06874821894507248,1.0,0.0
359,0.3526732958429035,0.06870695709970764,1.0,0.0
67,0.35260006351000917,0.06848504093942168,1.0,0.0
672,0.3525525857004515,0.068341168789247,1.0,0.0
325,0.35233729188115837,0.06768876327623749,1.0,0.0
55,0.3523220826157171,0.06764267459308208,1.0,0.0
42,0.35226765750909894,0.0674777500275725,1.0,0.0
212,0.3520404851643345,0.06678934898314441,0.9999999999996873,0.0
526,0.35202555305289446,0.06674410016028613,1.0,0.0
744,0.35188078080310314,0.06630539637303977,1.0,0.0
542,0.3515588483680341,0.06532984353949738,0.9999999999999998,0.0
702,0.3513769633430792,0.06477867679724349,0.9999999999999662,0.0
386,0.3513282100859057,0.06463093965584714,0.9999999999984125,0.0
619,0.35121909845226956,0.06430029834021073,1.0,0.0
179,0.35116374458523697,0.06413255934920295,1.0,0.0
124,0.35114227000224774,0.06406748485529619,1.0,0.0
510,0.35110918430413085,0.06867996296265058,0.9952872622013822,0.0
122,0.35083464054569596,0.06313528900564802,0.9999999853752487,0.0
23,0.3508314908619343,0.06312572988464939,1.0,0.0
482,0.35081899531833194,0.06308786460100582,1.0,0.0
180,0.3504915524504052,0.06209561348607639,1.0,0.0
383,0.3504118995534486,0.06185424107367826,0.999999999997378,0.0
355,0.35036513409664816,0.061712527565600465,1.0,0.0
463,0.3502572192962288,0.061385513018875106,1.0,0.0
238,0.35023976889141023,0.061332633004273336,1.0,0.0
500,0.3501110140117214,0.06094246670218885,0.9999999999999971,0.0
745,0.35010641994757025,0.06092858584582612,0.9999999594498413,0.0
628,0.34978453137730936,0.05995312541796412,0.9999999999678217,0.0
607,0.3496894312517945,0.05966494318725612,1.0,0.0
282,0.3496470717083404,0.05953662410314204,0.9999999568312229,0.0
632,0.34958327952507684,0.05934327128811161,1.0,0.0
488,0.34945437196974777,0.05895264233256887,1.0,0.0
148,0.34935830039346444,0.0586615163438633,0.9999999999999681,0.0
574,0.34909235280683426,0.05785561456639245,0.999999999999772,0.0
691,0.3490420739325857,0.05770325434116868,1.0,0.0
165,0.3489135230618039,0.05731370626056854,0.9999999999873221,0.0
8,0.34885536740809264,0.05713747699422008,1.0,0.0
113,0.34870121101188745,0.05703757899827651,0.9996327574013824,0.0
288,0.3484724037308415,0.055976981002549955,1.0,0.0
434,0.3482164580217205,0.0552013879446082,0.9999999999999993,0.0
674,0.34820200645096905,0.055157595305966735,1.0,0.0
426,0.34816499919042415,0.05504545209225127,0.9999999999999432,0.0
420,0.34813906403581485,0.05496686071459052,0.9999999999999998,0.0
25,0.34811562228927584,0.05489582513143686,0.9999999999875808,0.0
767,0.3480639152363211,0.054739137079760816,1.0,0.0
334,0.3476763683346166,0.05359738449859545,0.9999673680305459,0.0
114,0.3476177954834537,0.05338725904088737,0.9999999999998812,0.0
161,0.34753575576247436,0.05313865382567978,1.0,0.0
118,0.3474826961624692,0.05297786715899741,1.0,0.0
149,0.3474522541945896,0.05288561877148361,1.0,0.0
110,0.3473974098214524,0.0527194237017786,0.9999999999995923,0.0
142,0.34732881242559754,0.05251159750763279,0.9999999552972082,0.0
214,0.34710172512553833,0.05182340947135055,0.9999999999999776,0.0
53,0.34703378768403115,0.05161753846695829,0.9999999999694996,0.0
547,0.3469777958655104,0.05144786625912428,0.9999999999999981,0.0
95,0.34690836821049525,0.05123747942574307,1.0,0.0
624,0.3468981646164211,0.05120760628787041,0.9999989531558297,0.0
137,0.3467648033835733,0.0527189153390364,0.9980835191566401,0.0
90,0.3465932904166085,0.05028269823214698,1.0,0.0
163,0.34644103338809945,0.04982131329727099,1.0,0.0
494,0.3463434716464614,0.04952567165594358,1.0,0.0
19,0.34624831956883567,0.04923768443500186,0.9999996475917728,0.0
338,0.3461423102229278,0.048916091584629603,1.0,0.0
376,0.34596797395024703,0.04838779985005426,0.9999999999991791,0.0
725,0.3458670855602141,0.04834102306421205,0.9997410543909823,0.0
240,0.34585833459730103,0.04805555938576063,1.0,0.0
106,0.34582389938142155,0.047951277401073904,0.9999999328456579,0.0
133,0.34546327649061714,0.04685841360794401,0.9999999999999867,0.0
401,0.3453700238907911,0.04657582997209421,1.0,0.0
173,0.3452594184761786,0.04624066204903212,0.9999999999999938,0.0
349,0.3452220762476087,0.04612750378066941,0.9999999999999629,0.0
638,0.34511409210589084,0.045800279108760125,1.0,0.0
721,0.34508803150581535,0.06629779940984765,0.9794235081835322,0.0
337,0.34505722795394117,0.045628427329637386,0.999999536167154,0.0
406,0.34483952696926157,0.04504387291422808,0.9999243906289887,0.0
150,0.34469446117906954,0.04452867023971793,0.9999999999998866,0.0
706,0.3445646833847933,0.04413540419634329,1.0,0.0
471,0.3444597291021575,0.04492768949062457,0.9988896714250043,0.0
765,0.34425035987012426,0.04318323916811372,0.9999996695292324,0.0
298,0.3441515418920654,0.04288346027986402,0.9999999999991221,0.0
390,0.34403694370079824,0.04253619304184117,0.9999999999908807,0.0
49,0.3440272582336923,0.04250867443107448,0.9999981687013264,0.0
14,0.3439470944377125,0.042263922538522604,1.0,0.0
162,0.3439087021794241,0.045957821449385414,0.9961897609125057,0.0
59,0.34389691584194515,0.04211186622093222,0.9999999999667802,0.0
198,0.3437300819845715,0.041606309044162335,0.9999999999999937,0.0
241,0.34370124863233004,0.041579199340958946,0.999939735908526,0.0
549,0.3436363357995688,0.041736775239805936,0.999585454455857,0.0
409,0.343632069143642,0.04130930128101494,0.999999999154264,0.0
625,0.3436222746965624,0.0412796249421426,0.9999999953504707,0.0
644,0.3432473463460309,0.04014347395474441,0.9999999998211068,0.0
539,0.3430986800251077,0.03969296977305361,1.0,0.0
728,0.3430427739475533,0.03952357251870006,0.9999999848981281,0.0
216,0.3430210799343452,0.03945903368447374,0.9999987842983905,0.0
646,0.34277889093434183,0.03872391204037937,0.9999999998818685,0.0
715,0.34265759709360144,0.038356354829151944,0.9999999999999434,0.0
700,0.3426261225656224,0.03826097880267046,0.9999999986689125,0.0
47,0.34259765030245826,0.03901392895264123,0.9991607689335958,0.0
738,0.34235523348271607,0.04576351108858964,0.9916765903741863,0.0
242,0.3423336536885761,0.03973475782476816,0.9976399503224321,0.0
265,0.3423215066961451,0.037337899079695994,0.9999999999995316,0.0
654,0.34228548611246523,0.03722874588334942,0.9999999999119997,0.0
202,0.3422570473690007,0.037142567850568,0.9999999999342825,0.0
521,0.34217880664563854,0.036905478751221917,0.9999999959325313,0.0
606,0.34182105268744967,0.035860164413425766,0.9999612073667246,0.0
761,0.34181207280445774,0.037206385543010034,0.9985877744704982,0.0
438,0.3416433161369082,0.035282776195580255,0.9999999999768686,0.0
705,0.34158108102099377,0.03509418491514619,0.9999999999969561,0.0
436,0.34111179893819515,0.03378947033813158,0.9998826476563991,0.0
660,0.3409066194530681,0.03305036207706763,0.9999999999019266,0.0
368,0.3408063304588086,0.03274645611566813,0.9999999998201154,0.0
541,0.34049062122713614,0.034532587669332926,0.997257173625019,0.0
758,0.34032174863953124,0.031278796909071704,0.999999229271326,0.0
552,0.34028030019145666,0.036848069878143194,0.9943043549444527,0.0
698,0.34006836436199683,0.030510294265995636,0.9999999007703583,0.0
347,0.3398760309519323,0.029995503027958288,0.9999318634930486,0.0
415,0.3398689804423246,0.031238070542615706,0.9986679307977617,0.0
532,0.33985559804525334,0.029865448622757373,0.9999999999992223,0.0
221,0.3398535584983402,0.02991463117771657,0.9999446369990719,0.0
553,0.33967156504004137,0.02930778302325886,0.9999999898253513,0.0
99,0.33951351066961144,0.036048847952720675,0.9927799722582231,0.0
710,0.3394346151942428,0.028592158193682573,0.9999975848191742,0.0
71,0.3393324215585846,0.028280189448160437,0.9999998758808839,0.0
505,0.33893321115118824,0.034442356125037744,0.9926279806967448,0.0
