dimension,edi_score,mi_score,wilcoxon_score,rfe_score
422,0.46666108793623573,0.41412450889768404,1.0,0.0
28,0.4642329197129796,0.40676642337266533,1.0,0.0
498,0.4605762919232999,0.3956857331009087,1.0,0.0
577,0.4594191318442015,0.3921791874066712,1.0,0.0
340,0.45806270211361366,0.3880687942836778,1.0,0.0
113,0.4484607365150226,0.35897192883340184,1.0,0.0
62,0.4477717684604602,0.3568841468498792,1.0,0.0
157,0.44683174019597593,0.35403557635144217,1.0,0.0
332,0.44454172784332424,0.3470961449797703,1.0,0.0
423,0.442031531865331,0.339489490501003,1.0,0.0
205,0.4407996725519099,0.33575658349063586,1.0,0.0
665,0.4390811635419747,0.3305489804302263,1.0,0.0
600,0.43518790709302685,0.31875123361523283,1.0,0.0
762,0.43460791893681366,0.31699369374792014,1.0,0.0
371,0.4343107986364921,0.3160933292014911,1.0,0.0
60,0.4341568585254477,0.31562684401650815,1.0,0.0
140,0.4329745005619842,0.3120439410969218,1.0,0.0
219,0.4314814657128391,0.30751959306920934,1.0,0.0
11,0.4311723905028392,0.30658300152375506,1.0,0.0
25,0.4307782075673166,0.3053885077797472,1.0,0.0
76,0.4297769613134874,0.30235442822268904,1.0,0.0
30,0.42953372912598736,0.3016173609878404,1.0,0.0
176,0.42941782176509236,0.3012661265608859,1.0,0.0
525,0.42940733404202136,0.30123434558188295,1.0,0.0
246,0.42901628187255675,0.3000493390077477,1.0,0.0
468,0.42825435532884987,0.29774047069348436,1.0,0.0
530,0.4275778470007303,0.29569044545675843,1.0,0.0
556,0.425653707310137,0.2898597191216273,1.0,0.0
409,0.4244429689913458,0.2861908151252903,1.0,0.0
34,0.42280253192797956,0.28121979372115014,1.0,0.0
752,0.42221508658134194,0.27943965630709666,1.0,0.0
274,0.4218119381659546,0.27821799444228656,1.0,0.0
16,0.4217490228390485,0.2780273419365106,1.0,0.0
381,0.42100154429115694,0.2757622554277482,1.0,0.0
542,0.42006279700932175,0.2729175666949143,1.0,0.0
505,0.4191417111131465,0.27012639731256516,1.0,0.0
378,0.4189459320282756,0.2695331273584109,1.0,0.0
152,0.41856576557850667,0.2683811078136565,1.0,0.0
481,0.41837034729306377,0.26778893119110236,1.0,0.0
460,0.41734534111923854,0.26468285187648033,1.0,0.0
485,0.41734182291035626,0.26467219063744307,1.0,0.0
42,0.4171404185475431,0.2640618743864941,1.0,0.0
440,0.4160629478984952,0.2607968118136217,1.0,0.0
334,0.41565174330208754,0.2595507372790531,1.0,0.0
667,0.41560869388635163,0.25942028450409577,1.0,0.0
407,0.41551534564916426,0.25913741105807353,1.0,0.0
547,0.415223215478308,0.2582521681160848,1.0,0.0
463,0.4131382567809069,0.2519341114572936,1.0,0.0
394,0.41179504571526004,0.24786377489472725,1.0,0.0
721,0.4115894135831724,0.24724064722173458,1.0,0.0
85,0.41070730361384394,0.24456758670861795,1.0,0.0
284,0.4101761982489943,0.2429581765121039,1.0,0.0
635,0.40997989597702666,0.24236332114250494,1.0,0.0
666,0.40990741609938974,0.24214368514966578,1.0,0.0
699,0.4083556732930849,0.2374414342214694,1.0,0.0
632,0.40802657836892686,0.2364441768755358,1.0,0.0
528,0.40692211378817295,0.23309731450961493,1.0,0.0
145,0.4064668582267415,0.23171775220224688,1.0,0.0
464,0.40513166243626364,0.22767170435231404,1.0,0.0
443,0.40487230671335755,0.22688577791926529,1.0,0.0
178,0.4047692208592749,0.22657339654325728,1.0,0.0
182,0.4040721828812188,0.22446116024611754,1.0,0.0
194,0.4032394901927109,0.2219378490688207,1.0,0.0
323,0.403091398721539,0.2214890870349665,1.0,0.0
659,0.401624247792394,0.21704317512846658,1.0,0.0
385,0.40050185639482583,0.21364198907522974,1.0,0.0
114,0.40048723210394666,0.21359767304226246,1.0,0.0
110,0.4001581825690925,0.21260055323967422,1.0,0.0
241,0.40012468855441335,0.212499056225495,1.0,0.0
476,0.39975419865775874,0.21137635956896586,1.0,0.0
173,0.39964694979776727,0.21105136302353705,1.0,0.0
356,0.39962440304948466,0.2109830395438929,1.0,0.0
457,0.39926728756440966,0.209900871407302,1.0,0.0
133,0.3988653390619309,0.20868284564221481,1.0,0.0
353,0.3987752393587715,0.20840981623870153,1.0,0.0
373,0.39817469389128696,0.20658998148874824,1.0,0.0
99,0.39784127219854915,0.20557961272287614,1.0,0.0
652,0.39776768358037445,0.20535661691022553,1.0,0.0
262,0.39754611192949996,0.20468518766515142,1.0,0.0
104,0.3974561646658057,0.20441262019941106,1.0,0.0
641,0.3974237532093744,0.20431440366477083,1.0,0.0
132,0.39740698844064326,0.20426360133528257,1.0,0.0
411,0.39680826506724115,0.20244928808254892,1.0,0.0
339,0.39596857434074795,0.1999047707295392,1.0,0.0
170,0.395580590427727,0.19872906190220296,1.0,0.0
69,0.3954843780632464,0.1984375092825647,1.0,0.0
107,0.3948855013471848,0.19662273135510533,1.0,0.0
619,0.39464598739317946,0.1958969314944832,1.0,0.0
616,0.3943480510661464,0.1949940941398375,1.0,0.0
1,0.39427295489851094,0.19476652999548769,1.0,0.0
669,0.3937891983872269,0.19330060117341488,1.0,0.0
557,0.39367864083826676,0.19296557829777797,1.0,0.0
434,0.3931613733845401,0.19139810116527295,1.0,0.0
657,0.39312811637603784,0.19129732235162966,1.0,0.0
623,0.39276990178333104,0.1902118235858516,1.0,0.0
40,0.3926849689201344,0.18995445127313437,1.0,0.0
13,0.3926287921497145,0.18978421863549846,1.0,0.0
111,0.3925557198634333,0.1895627874649494,1.0,0.0
231,0.39245335389391034,0.18925258755730404,1.0,0.0
135,0.3921352357185823,0.18828859308661294,1.0,0.0
759,0.3919444318557665,0.1877103995629288,1.0,0.0
214,0.39095140604002476,0.18470123042431746,1.0,0.0
119,0.39047856004371173,0.18326836376882336,1.0,0.0
679,0.3903285637113647,0.18281382942837782,1.0,0.0
685,0.3899892960844859,0.18178574571056336,1.0,0.0
252,0.3899186576731535,0.18157168991864683,1.0,0.0
608,0.38941245778092054,0.18003775085127427,1.0,0.0
165,0.38926745749906705,0.17959835605777882,1.0,0.0
349,0.38921016611613757,0.17942474580647735,1.0,0.0
482,0.38912913936343674,0.17917921019223246,1.0,0.0
726,0.3888395647016185,0.17830171121702568,1.0,0.0
654,0.3883799899446888,0.17690906043845092,1.0,0.0
603,0.3876684904829608,0.17475300146351763,1.0,0.0
601,0.3872134397953961,0.1733740599860487,1.0,0.0
236,0.3871169258579963,0.17308159350907962,1.0,0.0
37,0.3866103371344528,0.1715464761650085,1.0,0.0
167,0.3863001292586129,0.17060645229882695,1.0,0.0
594,0.3861379280260885,0.17011493341238926,1.0,0.0
740,0.3857910214027167,0.16906370122035355,1.0,0.0
569,0.385707176427905,0.16880962553910595,1.0,0.0
729,0.3855889516372781,0.1684513685978123,1.0,0.0
712,0.3850787154237887,0.1669051982539051,1.0,0.0
741,0.3847545117667442,0.16592276292952782,1.0,0.0
576,0.3845747772712347,0.16537811294313534,1.0,0.0
725,0.38390619260978265,0.16335209881752313,1.0,0.0
254,0.38388674555572233,0.16329316835067362,1.0,0.0
172,0.3838142583249869,0.1630735100757178,1.0,0.0
618,0.3837277203772844,0.16281127387055871,1.0,0.0
263,0.3836207426893191,0.16248709905854264,1.0,0.0
174,0.38354772351178507,0.16226582882359106,1.0,0.0
147,0.3828446612473403,0.16013533711315237,1.0,0.0
82,0.3819645570756494,0.1574683547746951,1.0,0.0
382,0.3818444092127436,0.15710427034164717,1.0,0.0
289,0.38108094416619526,0.1547907398975613,1.0,0.0
94,0.38061663399679635,0.15338373938423136,1.0,0.0
162,0.3805593945941985,0.15321028664908645,1.0,0.0
203,0.3805368532422188,0.15314197952187514,1.0,0.0
700,0.38021006072030195,0.15215169915243004,1.0,0.0
417,0.3800207618981926,0.1515780663581594,1.0,0.0
343,0.3798481082476636,0.1510548734777683,1.0,0.0
320,0.37984084228618553,0.15103285541268344,1.0,0.0
116,0.3797327780871094,0.15070538814275583,1.0,0.0
574,0.3795191379955443,0.15005799392589178,1.0,0.0
713,0.3789827309086761,0.14843251790507914,1.0,0.0
126,0.37890153265907567,0.14818646260325952,1.0,0.0
345,0.3784969686510388,0.14696051106375396,1.0,0.0
63,0.37847246008658897,0.1468862426866331,1.0,0.0
560,0.3781767904910429,0.1459902742152815,1.0,0.0
563,0.3778586639695294,0.14502625445311937,1.0,0.0
367,0.37769367859793496,0.14452629878162096,1.0,0.0
639,0.3774812841669592,0.14388267929381562,1.0,0.0
614,0.37735540081559654,0.14350121459271675,1.0,0.0
598,0.3772138359662864,0.14307223020086782,1.0,0.0
694,0.37711735946451214,0.1427798771651882,1.0,0.0
169,0.37696064826784864,0.14230499475105648,1.0,0.0
270,0.3767458767657065,0.14165417201729227,1.0,0.0
333,0.37647598071360255,0.14083630519273505,1.0,0.0
644,0.3764295264418341,0.14069553467222445,1.0,0.0
719,0.37628984183227876,0.14027224797660232,1.0,0.0
331,0.3755912213949608,0.13815521634836608,1.0,0.0
520,0.37537342871025486,0.13749523851592374,1.0,0.0
285,0.3753687422666502,0.13748103717166724,1.0,0.0
31,0.37501198976522787,0.13639996898553886,1.0,0.0
711,0.3747940821325446,0.13573964282589276,1.0,0.0
363,0.3745016942472529,0.13485361893106926,1.0,0.0
697,0.3742153905785098,0.1339860320560902,1.0,0.0
56,0.374102583666779,0.13364419292963328,1.0,0.0
100,0.37384244548584705,0.13285589541165774,1.0,0.0
428,0.37372749597376065,0.1325075635568503,1.0,0.0
351,0.3734434177578523,0.13164672047834028,1.0,0.0
57,0.3734344053288951,0.1316194100875609,1.0,0.0
483,0.37328054944048683,0.13115318012268734,1.0,0.0
354,0.37279267370748503,0.12967476881056061,1.0,0.0
7,0.37261848278867116,0.1291469175414277,1.0,0.0
9,0.37242144759468576,0.12854984119601748,1.0,0.0
27,0.372273529905728,0.1281016057749332,1.0,0.0
192,0.3719358833583308,0.1270784344191841,1.0,0.0
352,0.3714834121249232,0.12570730946946415,1.0,0.0
458,0.37134639274121234,0.12529209921579493,1.0,0.0
748,0.3713068829373199,0.12517237253733296,1.0,0.0
490,0.3711851320991019,0.12480343060333905,1.0,0.0
544,0.37057235643180175,0.12294653464182348,1.0,0.0
383,0.3703139846332699,0.12216358979778767,1.0,0.0
375,0.37025132975385117,0.1219737265268216,1.0,0.0
402,0.36996022510525317,0.12109159122803988,1.0,0.0
709,0.36985288229492774,0.1207663099846294,1.0,0.0
439,0.36981332533230016,0.12064644040090948,1.0,0.0
472,0.3696372013945984,0.12011273149878296,1.0,0.0
389,0.3694983589545908,0.11969199683209326,1.0,0.0
634,0.3693881261548057,0.11935795804486568,1.0,0.0
400,0.3692393789939642,0.11890720907261873,1.0,0.0
606,0.36905845055602166,0.1183589410788534,1.0,0.0
335,0.3689507973544098,0.11803271925578722,1.0,0.0
592,0.36866465717763347,0.1171656278110104,1.0,0.0
491,0.3684176636968342,0.11641716271767932,1.0,0.0
549,0.36823152730938724,0.11585311305874914,1.0,0.0
555,0.36807046700103824,0.1153650515182977,1.0,0.0
171,0.36805365368430476,0.1153141020736507,1.0,0.0
421,0.36786161966346104,0.11473218079836674,1.0,0.0
130,0.3676356281161885,0.11404735792784389,1.0,0.0
24,0.3674917355358277,0.11361131980553837,1.0,0.0
386,0.3674388712964895,0.11345112514087724,1.0,0.0
690,0.36727662525852983,0.1129594704803934,1.0,0.0
249,0.3672730198634348,0.11294854504071147,1.0,0.0
136,0.3672390357424319,0.11284556285585412,1.0,0.0
651,0.3671368764658556,0.1125359892904713,1.0,0.0
188,0.36692146344799137,0.11188322256967077,1.0,0.0
313,0.36662675706932624,0.1109901729373521,1.0,0.0
582,0.36644331974567335,0.11043430225961616,1.0,0.0
232,0.3663276808263615,0.11008388129200464,1.0,0.0
523,0.3662997062566804,0.10999910986872842,1.0,0.0
277,0.36624924481724774,0.10984619641590211,1.0,0.0
546,0.3660650932732563,0.10928816143410995,1.0,0.0
456,0.3659217252228483,0.10885371279650997,1.0,0.0
329,0.36586991653398043,0.10869671676963757,1.0,0.0
36,0.36585502209125453,0.10865158209471072,1.0,0.0
501,0.36582445434202165,0.10855895255158068,1.0,0.0
159,0.3657446863211766,0.1083172312762928,1.0,0.0
294,0.3657150782070657,0.10822750971838098,1.0,0.0
446,0.3656686510512526,0.10975840889185134,0.9983284124755807,0.0
81,0.3655663559237941,0.10777683613270933,1.0,0.0
738,0.36550240285993496,0.10758303896949982,1.0,0.0
754,0.3654329849234582,0.10737268158623688,1.0,0.0
311,0.36537807320931937,0.10720628245248294,1.0,0.0
470,0.3650532645204,0.10622201369818178,1.0,0.0
408,0.36490925292469145,0.10578561492330729,1.0,0.0
426,0.36443405712954663,0.1043456276652928,1.0,0.0
296,0.36422975460552887,0.10372652910766313,1.0,0.0
449,0.3640965858989933,0.1033229875727069,1.0,0.0
643,0.3639488354126303,0.10287525882615227,1.0,0.0
209,0.3639018957976149,0.10273301756852994,1.0,0.0
412,0.3637839938141113,0.10237573883064018,1.0,0.0
427,0.363737145443423,0.10223377407097882,1.0,0.0
117,0.3637295647647971,0.10221080231756702,1.0,0.0
677,0.3636402688955658,0.10194020877444165,1.0,0.0
92,0.3634731313934802,0.10143373149539453,1.0,0.0
519,0.3634370456966327,0.10132438089888704,1.0,0.0
95,0.3634112377213758,0.10124617491325999,1.0,0.0
365,0.3630884789940226,0.10026811816370468,1.0,0.0
613,0.3630651362288755,0.10019738251174387,1.0,0.0
326,0.3630225463762767,0.10006832235235358,1.0,0.0
251,0.36299625996486967,0.09998866656021112,1.0,0.0
0,0.3629624068973004,0.099886081506971,1.0,0.0
325,0.3627087261869811,0.09911735208176083,1.0,0.0
414,0.3623956333790319,0.09816858599706633,1.0,0.0
562,0.36237234147316755,0.0980980044641441,1.0,0.0
72,0.3623573687347856,0.09805263252965317,1.0,0.0
223,0.3623479666179756,0.09802414126659266,1.0,0.0
93,0.362263926929172,0.09776947554294528,1.0,0.0
425,0.3621836397744894,0.09752618113481643,1.0,0.0
48,0.36211274780879904,0.09731135699636072,1.0,0.0
215,0.36191869801130894,0.0967233273069967,1.0,0.0
477,0.3618643308219013,0.09655857824818567,1.0,0.0
480,0.3617188420680197,0.09611770323642325,1.0,0.0
696,0.3616495843250852,0.09590783128813703,1.0,0.0
47,0.3616472902712842,0.09590087960995221,1.0,0.0
377,0.3615233253373736,0.09552522829507139,1.0,0.0
718,0.36140956692588555,0.09518050583601669,1.0,0.0
604,0.36136647453325127,0.09504992282803411,1.0,0.0
753,0.3611165419569209,0.0942925513846087,1.0,0.0
73,0.3609947019398707,0.09392333921172935,1.0,0.0
499,0.3606591574516819,0.09290653773236945,1.0,0.0
304,0.36061960533043136,0.092786682819489,1.0,0.0
675,0.36025278474673433,0.09167510529313429,1.0,0.0
97,0.35989131467926744,0.09057974145232556,1.0,0.0
220,0.35987196766727847,0.09052111414326805,1.0,0.0
106,0.3593958835061982,0.08907843486726737,1.0,0.0
475,0.3593296394120261,0.08887769518795784,1.0,0.0
420,0.35929729558777906,0.0887796835993304,1.0,0.0
273,0.3589256955331425,0.08765362282770468,0.9999999999999998,0.0
495,0.35891726416005304,0.0876280732122819,1.0,0.0
596,0.35871981480687565,0.08702974183901714,1.0,0.0
143,0.35868041057147654,0.08691033506510244,0.999999999999978,0.0
150,0.3586112654011081,0.08670080428124037,0.9999999999645417,0.0
631,0.3583434441359375,0.08588922465435601,1.0,0.0
158,0.35830136087780257,0.08576169962970474,1.0,0.0
397,0.3582833699990044,0.0857071818151648,1.0,0.0
433,0.35819257212698974,0.08543203674845362,1.0,0.0
522,0.3581170223813023,0.08520309812515842,1.0,0.0
415,0.35793076254929307,0.08463867439179715,1.0,0.0
511,0.3575772598687454,0.08356745414771319,1.0,0.0
747,0.3575193477486451,0.08339196287468202,1.0,0.0
346,0.35730182394214577,0.08273279982468404,1.0,0.0
208,0.3572209171930296,0.08248762785766545,1.0,0.0
513,0.3571635110161718,0.082313669745975,1.0,0.0
247,0.3570209322805548,0.08188161297137823,1.0,0.0
166,0.3569418950235415,0.08164210613194389,1.0,0.0
201,0.35691019963592935,0.08154605950281613,1.0,0.0
50,0.3569079235951933,0.08153916240967665,1.0,0.0
242,0.3568626309047847,0.08156920754098726,0.9998327042916936,0.0
722,0.35639974010170916,0.07999921242942162,1.0,0.0
739,0.3563526087558532,0.0798563901943545,0.9999999999748975,0.0
43,0.3562641770777596,0.07958841538715028,1.0,0.0
370,0.3562460804574894,0.07953357714390721,1.0,0.0
454,0.35603727913570693,0.07890084586577857,1.0,0.0
199,0.3558793138682234,0.07842216323704065,1.0,0.0
275,0.3557418488157377,0.07800560247193246,1.0,0.0
368,0.35569623828884506,0.07786738875407591,1.0,0.0
393,0.3556815958990799,0.07782301787599961,1.0,0.0
257,0.35552687278963085,0.07735416000407332,0.9999999999645051,0.0
288,0.35536027247905533,0.07684931054259182,1.0,0.0
20,0.3549950715065016,0.07574264092879275,1.0,0.0
767,0.35495987612225605,0.07563598824926067,1.0,0.0
234,0.35493376614537764,0.07555686710720493,1.0,0.0
65,0.35452969460393896,0.07433240789072411,1.0,0.0
510,0.35446227127289975,0.0741280947669802,0.9999999999993826,0.0
23,0.35434674593998094,0.07377801799994221,1.0,0.0
134,0.35412597079234764,0.07310900248942238,0.9999999999116309,0.0
668,0.35392931946311024,0.07251308928215211,1.0,0.0
141,0.35378945629235276,0.07208926149197803,1.0,0.0
404,0.35341007842252414,0.07093963158340642,1.0,0.0
12,0.352906073192803,0.06941234300849392,1.0,0.0
122,0.35283785912180676,0.06935515131105673,0.999850482391388,0.0
77,0.35271138723511375,0.06882238556171043,0.9999999999992404,0.0
53,0.3524404669884163,0.06800141511641293,1.0,0.0
524,0.35240051425737784,0.06788034623447829,1.0,0.0
396,0.3523778649439851,0.06781171195146998,1.0,0.0
355,0.35230928028336106,0.06760387964654863,1.0,0.0
653,0.352239985824493,0.06739389643785751,1.0,0.0
615,0.3519978593830796,0.0666601799487259,1.0,0.0
698,0.3519445078603734,0.06649850866779806,1.0,0.0
548,0.351917234769301,0.06641586293727561,1.0,0.0
372,0.35163192598122717,0.06555129085220353,1.0,0.0
276,0.3514975156517228,0.06514398682340238,1.0,0.0
91,0.3514286314045055,0.06493524668031962,1.0,0.0
764,0.35140297566259476,0.06485750200860484,0.999999999999258,0.0
437,0.35133055850548944,0.06463805607724069,1.0,0.0
543,0.35131694456324497,0.06459680170680294,1.0,0.0
673,0.35092928358530046,0.06342207147060737,1.0,0.0
109,0.3508563333725697,0.06320101022088302,0.9999999999990251,0.0
527,0.3507661398563054,0.06292769653425877,1.0,0.0
529,0.3507261874201672,0.06280662854596111,1.0,0.0
724,0.3506589517892711,0.06260294807129753,0.9999999361386148,0.0
267,0.3504626801720542,0.06200812173349742,1.0,0.0
628,0.34996429463797296,0.0604978625393156,0.9999999999999963,0.0
516,0.34994517273791265,0.06043991738761402,1.0,0.0
648,0.3497848801629283,0.0599544386545511,0.9999997436573527,0.0
526,0.3497501844861384,0.05985140523602946,0.9999976386613597,0.0
684,0.3497259939651312,0.05977573928827627,1.0,0.0
124,0.3495753504554725,0.05931924380446209,1.0,0.0
484,0.3494996395341451,0.05908981677273205,0.9999999999974045,0.0
735,0.34938349470465857,0.05873786321391035,0.9999999995274792,0.0
70,0.3491064579981436,0.057898357570132154,1.0,0.0
177,0.3489514043370405,0.057428499016197385,0.9999999989748345,0.0
237,0.3489398791698769,0.057393573242051084,1.0,0.0
742,0.348802939212743,0.05697860367497879,1.0,0.0
579,0.3487345062592541,0.0567712310886649,0.9999999999999838,0.0
611,0.3486873718119381,0.05662839943011541,1.0,0.0
38,0.3483952199855354,0.05574309086525882,1.0,0.0
123,0.34837959168306476,0.05569592936279745,0.999999803010126,0.0
474,0.3483717330927257,0.055671918462805066,1.0,0.0
168,0.34825186714885714,0.055308688329870175,0.9999999999999998,0.0
327,0.34814047477782417,0.054971135690376205,1.0,0.0
83,0.34800354817009693,0.05455620657605128,1.0,0.0
271,0.3479637058282863,0.054435472206928175,1.0,0.0
459,0.3479553041517909,0.054410012581184365,1.0,0.0
503,0.3478340176063314,0.05404247759535241,0.9999999999995912,0.0
4,0.34781793482398793,0.05399374189087252,1.0,0.0
67,0.34781095686960295,0.05397259657919037,0.999999999995364,0.0
41,0.34775035396730936,0.05378895141754149,0.9999999999985474,0.0
705,0.3476851934444014,0.05359149528606484,1.0,0.0
29,0.3476643212770811,0.05352824629418505,1.0,0.0
328,0.34761456074724084,0.05337745680982061,1.0,0.0
175,0.34736427058037433,0.052619001758710156,0.9999999999999998,0.0
578,0.34731102473341346,0.052457650707313556,1.0,0.0
467,0.34725652144668484,0.052292489232378316,1.0,0.0
245,0.3472501429864791,0.05227316402272969,0.9999999965423585,0.0
703,0.3472201277168994,0.052182205202725394,1.0,0.0
681,0.34719058251868345,0.052092674299040645,1.0,0.0
310,0.3471041292447169,0.051830694682890165,0.9999999999980701,0.0
570,0.34708190821911006,0.05176335823972734,1.0,0.0
391,0.3470689487270886,0.05172408716337208,0.9999999998884115,0.0
10,0.3468522943573247,0.051067558658559546,1.0,0.0
751,0.3468456201381469,0.05104733421362715,0.9999999995383332,0.0
471,0.3468114440169553,0.0509437697494717,0.9999999999988777,0.0
342,0.34674724292179687,0.05075164483575894,0.9999975761393831,0.0
341,0.3465736172693724,0.050223082634461826,1.0,0.0
22,0.3464509577296986,0.049851387059856776,0.9999999999998358,0.0
151,0.3464046735355228,0.04971113192632942,0.9999999999994972,0.0
637,0.3462745480152216,0.049316812167338214,1.0,0.0
716,0.3460470756910594,0.04862751956530644,0.999999982528813,0.0
280,0.3460366637174159,0.04862734883766673,0.9999686018211694,0.0
473,0.3458916132715705,0.048156751736885196,0.9999996521163587,0.0
88,0.3458800197441346,0.0481212719519243,0.9999999999999988,0.0
58,0.3458654198349479,0.04816163091659159,0.9999153988862807,0.0
207,0.34568322428961695,0.04752492208974838,1.0,0.0
149,0.34567478692353293,0.04749958343787676,0.9999997708758593,0.0
281,0.3456280657665508,0.047357775050153914,1.0,0.0
447,0.34543675490031867,0.04677804901577758,0.9999999961367031,0.0
757,0.3454038662398615,0.04667838273228846,0.9999999998127463,0.0
253,0.3451821538408847,0.046141944818776995,0.9998645819717826,0.0
658,0.3451264221649164,0.04583920564783332,0.9999984372761557,0.0
316,0.34504289185553366,0.04558452077434437,1.0,0.0
302,0.34496038201230494,0.045334491313542176,0.9999999996328365,0.0
595,0.3449389610085161,0.04526957881371179,0.9999999999999735,0.0
359,0.34479842278566786,0.044843731433499866,0.9999999739776148,0.0
723,0.344465267081394,0.04383414267091107,0.9999999999999798,0.0
61,0.34444106580850087,0.043760805480305795,0.9999999999999998,0.0
573,0.34438660953215006,0.0435957866628743,0.9999999997981864,0.0
138,0.34423781787405044,0.04314490279137246,0.9999999998572652,0.0
717,0.3440229712818891,0.042493852369360756,1.0,0.0
621,0.3439098767371378,0.046434387507312665,0.9957167541203776,0.0
438,0.3438122419064662,0.04185527852427996,0.9999999999801631,0.0
515,0.34377644613293645,0.04748239382996347,0.9942644126334803,0.0
564,0.3437568807749559,0.04503577346336633,0.9966517440365001,0.0
403,0.3437113993798721,0.04155208021133046,0.9999976148791911,0.0
399,0.34352415700461214,0.040982294145064956,0.9999999998083052,0.0
496,0.3433836110289632,0.04055639705746427,1.0,0.0
155,0.34334608494042557,0.042266918913756134,0.9981757627238971,0.0
153,0.3433453598773511,0.04044051566454241,0.999999968812279,0.0
229,0.3433395122219019,0.040508425229096943,0.9999143390796966,0.0
240,0.34313140851534063,0.0397922239881876,0.9999999230279961,0.0
539,0.343051387457866,0.04563223270082583,0.9939174262624045,0.0
98,0.3429221720572203,0.0396164386304668,0.999541658512625,0.0
121,0.3428645389513505,0.038983451367851266,0.9999999999998775,0.0
664,0.3428103412373912,0.0388192191850222,0.9999999966858601,0.0
3,0.342785462401687,0.03874382732548578,0.9999999981341718,0.0
384,0.3425952345157465,0.0381673863612517,0.9999999909591923,0.0
18,0.34258611486473195,0.038139743053055467,0.9999999989612838,0.0
466,0.3424033979660361,0.03802292643951892,0.9995631280030146,0.0
689,0.34225033063420346,0.03712221404305255,0.9999999999999882,0.0
364,0.3421431081269525,0.036797297354401355,1.0,0.0
314,0.34209384181674535,0.036649013493996525,0.9999989920112923,0.0
728,0.3420345461824347,0.036468372103904745,0.9999999496610488,0.0
179,0.34197516808015754,0.03628838823933091,0.9999999998823587,0.0
305,0.34195792415876286,0.03623613387064647,0.9999999999437864,0.0
272,0.34191052105464775,0.036092536659054875,0.9999999513853322,0.0
714,0.341815059876059,0.03580323384859923,0.999999977897034,0.0
387,0.3417547177632739,0.03562035685843859,0.999999999999967,0.0
129,0.3417387786041452,0.0356086502576537,0.9999634061185438,0.0
506,0.3416756857821786,0.03538086604370408,0.9999999999628977,0.0
488,0.341551824450473,0.03509125870654944,0.9999142699312474,0.0
497,0.3415395296820692,0.05418412963647404,0.980784142127372,0.0
589,0.34153055959826045,0.04458834997010544,0.990352739721593,0.0
610,0.34151454601201764,0.03671680094888351,0.9981757627238971,0.0
656,0.3414656719086393,0.035990855461577,0.998753604867633,0.0
647,0.340944714758759,0.03457862869575143,0.9985871736035182,0.0
688,0.34071549187393274,0.032471187498565084,0.9999999999982008,0.0
379,0.3406524409506593,0.032280124093524924,0.9999999999993819,0.0
87,0.34047151252839786,0.031731858580714624,0.9999999975659455,0.0
707,0.34044752822266217,0.03165927134364632,0.9999999050886633,0.0
507,0.34016889094289793,0.03081482369808922,0.9999999973409953,0.0
190,0.34010969280449177,0.030635619342210256,0.9999998133986739,0.0
322,0.3399208571780347,0.030130799443312328,0.9999324041264899,0.0
