dimension,edi_score,mi_score,wilcoxon_score,rfe_score
481,0.6515309569089607,0.25765478454480334,1.0,0.0
659,0.6478299948988978,0.23914997449448896,1.0,0.0
393,0.6453574751431779,0.22678737571588936,1.0,0.0
55,0.641274466895114,0.20637233447557013,1.0,0.0
0,0.6409933329724096,0.20496666486204765,1.0,0.0
430,0.640639688080641,0.20319844040320503,1.0,0.0
145,0.6398862072539286,0.1994310362696434,1.0,0.0
266,0.6394640702864746,0.1973203514323727,1.0,0.0
631,0.638927772997329,0.19463886498664487,1.0,0.0
745,0.6377458970145802,0.18872948507290085,1.0,0.0
11,0.6371191182733978,0.18559559136698958,1.0,0.0
140,0.6359434871325279,0.1797174356626399,1.0,0.0
57,0.6357752203399268,0.17887610169963442,1.0,0.0
530,0.6356541235979741,0.1782706179898706,1.0,0.0
176,0.6340917247066814,0.17045862353340696,1.0,0.0
499,0.6340238460392019,0.17011923019600966,1.0,0.0
71,0.6339878223362803,0.16993911168140163,1.0,0.0
567,0.6339381277238066,0.16969063861903352,1.0,0.0
628,0.6331117764626981,0.16555888231349083,1.0,0.0
287,0.6320611545275369,0.16030577263768436,1.0,0.0
334,0.6314415744636617,0.15720787231830866,1.0,0.0
36,0.6313561385805625,0.15678069290281244,1.0,0.0
362,0.6307102281805833,0.15355114090291647,1.0,0.0
206,0.6302026591419012,0.15101329570950645,1.0,0.0
483,0.6300104467206489,0.15005223360324457,1.0,0.0
382,0.6299840533758738,0.14992026687936905,1.0,0.0
130,0.6298859981684009,0.14942999084200426,1.0,0.0
408,0.6298234291196841,0.14911714559842096,1.0,0.0
454,0.6296177711637736,0.14808885581886808,1.0,0.0
365,0.6294313375839863,0.14715668791993178,1.0,0.0
480,0.6290085710262504,0.14504285513125204,1.0,0.0
624,0.6285140983801472,0.14257049190073587,1.0,0.0
512,0.6280426365064822,0.14021318253241125,1.0,0.0
288,0.6279714783461732,0.139857391730866,1.0,0.0
463,0.627347023365694,0.13673511682847053,1.0,0.0
564,0.6260327034282143,0.13016351714107152,1.0,0.0
368,0.625693221854664,0.1284661092733204,1.0,0.0
465,0.6255181023936038,0.1275905119680193,1.0,0.0
716,0.6254076424601751,0.12703821230087572,1.0,0.0
254,0.6253474308012894,0.12673715400644703,1.0,0.0
491,0.6251603817221352,0.12580190861067586,1.0,0.0
487,0.6248139249250568,0.12406962462528398,1.0,0.0
647,0.6245153503677461,0.12257675183873036,1.0,0.0
316,0.6244944722591363,0.12247236129568174,1.0,0.0
186,0.6243735732826884,0.1218678664134419,1.0,0.0
592,0.6239993578357576,0.11999678917878794,1.0,0.0
432,0.6236195104233757,0.11809755211687868,1.0,0.0
363,0.6235096223192277,0.11754811159613861,1.0,0.0
179,0.6233332371729372,0.11666618586468586,1.0,0.0
670,0.6231180951561602,0.11559047578080106,1.0,0.0
25,0.622873971166044,0.11436985583022037,1.0,0.0
19,0.6227403542473213,0.11370177123660674,1.0,0.0
105,0.6221794069332189,0.1108970346660947,1.0,0.0
617,0.6219453449263872,0.10972672463193599,1.0,0.0
209,0.6212786174749388,0.10639308737469456,1.0,0.0
136,0.6212671792809783,0.1063358964048915,1.0,0.0
174,0.6210950447018492,0.10547522350924611,1.0,0.0
156,0.6210494835277214,0.10524741763860714,1.0,0.0
649,0.6207107407527106,0.10355370376355319,1.0,0.0
54,0.6203460039321825,0.10173001966091291,1.0,0.0
230,0.6202474300021273,0.10123715001063699,1.0,0.0
765,0.619916737798105,0.09958368899052496,1.0,0.0
20,0.6198803300109661,0.09940165005483083,1.0,0.0
396,0.6193136753743735,0.09656837687186752,1.0,0.0
92,0.6191752926490882,0.09587646324544132,1.0,0.0
599,0.6191005167862241,0.09550258393112078,1.0,0.0
127,0.6187110539531445,0.09355526976572257,1.0,0.0
529,0.6182033774218582,0.09101688710929073,1.0,0.0
322,0.6180074178139184,0.0900370890695921,1.0,0.0
83,0.6179917558818026,0.08995877940901309,1.0,0.0
101,0.6179864434467207,0.08993221723360349,1.0,0.0
468,0.6178022970647544,0.0890114853237721,1.0,0.0
459,0.6176707115938751,0.08835355796937543,1.0,0.0
559,0.6174580043098126,0.08729002154906271,1.0,0.0
110,0.6174065722388036,0.08703286119401804,1.0,0.0
478,0.6173457658423234,0.08672882921161706,1.0,0.0
652,0.6172859232953468,0.08642961647673406,1.0,0.0
371,0.6171610592313074,0.08580529615653715,1.0,0.0
466,0.6169944406168291,0.08497220308414567,1.0,0.0
307,0.6168148615971295,0.08407430798564784,1.0,0.0
228,0.6166901088684593,0.08345054434229696,1.0,0.0
619,0.6165858266986011,0.08292913349300562,1.0,0.0
381,0.6164601536084727,0.08230076804236394,1.0,0.0
683,0.6163232665401921,0.08161633270096058,1.0,0.0
704,0.616115983222585,0.08057991611292487,1.0,0.0
664,0.6161041977345006,0.08052098867250346,1.0,0.0
744,0.6160707869536697,0.0803539347683483,1.0,0.0
7,0.6159785518608785,0.07989275930439241,1.0,0.0
400,0.6157944574315496,0.07897228715774819,1.0,0.0
710,0.6155503271412418,0.07775163570620904,1.0,0.0
392,0.6155263240097595,0.07763162004879726,1.0,0.0
343,0.6155196981178113,0.07759849058905641,1.0,0.0
4,0.6154620510308999,0.07731025515449938,1.0,0.0
300,0.6154615196952131,0.07730759847606575,1.0,0.0
402,0.6153924207628986,0.07696210381449321,1.0,0.0
383,0.615375852653287,0.07687926326643475,1.0,0.0
550,0.6153368285041046,0.07668414252052347,1.0,0.0
32,0.6153233101743323,0.0766165508716616,1.0,0.0
43,0.615277939034183,0.07638969517091543,1.0,0.0
431,0.6151937788321371,0.07596889416068556,1.0,0.0
271,0.6151214162822256,0.075607081411128,1.0,0.0
568,0.6150445869817651,0.07522293490882549,1.0,0.0
461,0.6150378354786831,0.07518917739341549,1.0,0.0
573,0.6149601422021491,0.07480071101074579,1.0,0.0
636,0.6149247239142165,0.0746236195710824,1.0,0.0
305,0.6148303123721474,0.07415156186073717,1.0,0.0
246,0.6146389287258959,0.07319464362947943,1.0,0.0
326,0.6146388274402452,0.0731941372012261,1.0,0.0
662,0.6145887172107836,0.0729435860539179,1.0,0.0
680,0.614527467965892,0.07263733982946009,1.0,0.0
541,0.6142859568393925,0.07142978419696262,1.0,0.0
337,0.6142487417984651,0.07124370899232572,1.0,0.0
93,0.6138595607180504,0.0692978035902522,1.0,0.0
370,0.613842239312184,0.06921119656092005,1.0,0.0
9,0.6137671377094335,0.06883568854716748,1.0,0.0
715,0.6137021884351777,0.06851094217588839,1.0,0.0
74,0.61366773681142,0.0683386840570996,1.0,0.0
755,0.6136552122964904,0.06827606148245254,1.0,0.0
59,0.6134696193579356,0.06734809678967839,1.0,0.0
747,0.613401356060819,0.06700678030409546,1.0,0.0
280,0.6133812181815236,0.06690609090761784,1.0,0.0
238,0.6133458967424176,0.06672948371208776,1.0,0.0
103,0.6132367811246592,0.06618390562329582,1.0,0.0
472,0.6131790254277466,0.06589512713873338,1.0,0.0
643,0.6131346737654284,0.06567336882714221,1.0,0.0
504,0.6131067824143287,0.06553391207164376,1.0,0.0
679,0.613073535572014,0.06536767786007047,1.0,0.0
450,0.6129403847368027,0.06470192368401363,1.0,0.0
579,0.6128758895949376,0.06437944797468814,1.0,0.0
489,0.6128736716948646,0.0643683584743232,1.0,0.0
445,0.6127472745247994,0.0637363726239971,1.0,0.0
290,0.6127207998459862,0.06360399922993071,1.0,0.0
229,0.6127178613281825,0.06358930664091263,1.0,0.0
193,0.612709473293853,0.06354736646926461,1.0,0.0
339,0.6126772332376996,0.06338616618849839,1.0,0.0
470,0.6125878954225974,0.06293947711298685,1.0,0.0
216,0.612533936568332,0.06266968284165989,1.0,0.0
192,0.6125302561520725,0.06265128076036264,1.0,0.0
46,0.6125227035199514,0.06261351759975721,1.0,0.0
767,0.6125221943486222,0.06261097174311132,1.0,0.0
429,0.6125121896432831,0.0625609482164159,1.0,0.0
336,0.6124873415180881,0.06243670759044105,1.0,0.0
350,0.6123274222036287,0.06163711101814326,1.0,0.0
378,0.6122852456472495,0.061426228236247514,1.0,0.0
750,0.6122348790422312,0.06117439521115604,1.0,0.0
697,0.612192748201883,0.06096374100941502,1.0,0.0
17,0.6121710232020758,0.06085511601037956,1.0,0.0
753,0.6121572206644105,0.06078610332205229,1.0,0.0
386,0.6120680400443194,0.06034020022159676,1.0,0.0
524,0.612024926366718,0.06012463183359038,1.0,0.0
475,0.6120020910510484,0.06001045525524218,1.0,0.0
3,0.6118870529820939,0.05943526491046978,1.0,0.0
330,0.6117212602451106,0.058606301225553326,1.0,0.0
205,0.6116800683198221,0.05840034159911087,1.0,0.0
519,0.6116433347994821,0.058216673997410755,1.0,0.0
315,0.6116342406475568,0.058171203237783985,1.0,0.0
231,0.6116002661712951,0.05800133085647591,1.0,0.0
417,0.6115909955070786,0.05795497753539312,1.0,0.0
329,0.6115551859974292,0.05777592998714592,1.0,0.0
285,0.6115270566635541,0.057635283317770736,1.0,0.0
539,0.6114864058016573,0.057432029008286395,1.0,0.0
264,0.6114046143514388,0.05702307175719399,1.0,0.0
497,0.6113261243506845,0.05663062175342243,1.0,0.0
625,0.6112236080360987,0.05611804018049357,1.0,0.0
627,0.611214150773346,0.05607075386672988,1.0,0.0
8,0.611211381005052,0.056056905025260374,1.0,0.0
626,0.611177323311638,0.05588661655819007,1.0,0.0
69,0.6109666194383584,0.054833097191792,1.0,0.0
167,0.6108632247090283,0.054316123545141835,1.0,0.0
762,0.6108071745611002,0.05403587280550114,1.0,0.0
342,0.6107709518885268,0.05385475944263401,1.0,0.0
688,0.6107648346362372,0.05382417318118634,1.0,0.0
139,0.6106723684908005,0.053361842454002544,1.0,0.0
464,0.6106054969980714,0.05302748499035745,1.0,0.0
522,0.6105225742815757,0.05261287140787908,1.0,0.0
239,0.610497377668597,0.05248688834298528,1.0,0.0
562,0.6104620385323611,0.0523101926618058,1.0,0.0
561,0.6104352953061885,0.05217647653094227,1.0,0.0
237,0.6104253207610025,0.05212660380501285,1.0,0.0
137,0.6103967979160823,0.0519839895804116,1.0,0.0
412,0.6103507681929946,0.051753840964973256,1.0,0.0
65,0.6102861967625253,0.05143098381262672,1.0,0.0
476,0.6102259670464076,0.05112983523203811,1.0,0.0
422,0.6102240994366334,0.051120497183166996,1.0,0.0
694,0.6100302213959024,0.05015110697951166,1.0,0.0
332,0.6099814803094835,0.04990740154741776,1.0,0.0
405,0.6099157376965169,0.04957868848258435,1.0,0.0
328,0.6098952691149889,0.04947634557494495,1.0,0.0
199,0.609872557483494,0.04936278741746991,1.0,0.0
641,0.609870018590049,0.049350092950244666,1.0,0.0
535,0.6098599158661409,0.04929957933070465,1.0,0.0
309,0.6098502329743953,0.049251164871976706,1.0,0.0
424,0.6096944051755642,0.04847202587782099,1.0,0.0
352,0.6096942164100134,0.04847108205006721,1.0,0.0
713,0.6096911182243527,0.04845559112176356,1.0,0.0
14,0.6096644066721795,0.048322033360897625,1.0,0.0
313,0.6096612317895266,0.04830615894763313,1.0,0.0
196,0.609654121302568,0.04827060651284041,1.0,0.0
361,0.6095911820158585,0.047955910079292535,1.0,0.0
663,0.6095354979659747,0.0476774898298736,1.0,0.0
160,0.6094893159115632,0.04744657955781631,1.0,0.0
318,0.6094691480817429,0.04734574040871491,1.0,0.0
173,0.6093945844675617,0.046972922337808726,1.0,0.0
27,0.6093649170680837,0.046824585340418584,1.0,0.0
675,0.6093433546576754,0.04671677328837739,1.0,0.0
546,0.6092339447277507,0.04616972363875363,1.0,0.0
243,0.6092329108325076,0.046164554162538535,1.0,0.0
571,0.6092212365163152,0.04610618258157613,1.0,0.0
589,0.6091104009703758,0.045552004851879505,1.0,0.0
593,0.6091083429063373,0.045541714531686754,1.0,0.0
385,0.6090335707916711,0.04516785395835532,1.0,0.0
349,0.6089984298629891,0.044992149314945946,1.0,0.0
195,0.608981188576061,0.04490594288030497,1.0,0.0
379,0.6089147291566304,0.04457364578315186,1.0,0.0
120,0.6089044594319286,0.04452229715964317,1.0,0.0
115,0.6088836134931316,0.04441806746565792,1.0,0.0
681,0.6088798329268821,0.044399164634410446,1.0,0.0
135,0.6088737521597613,0.04436876079880649,1.0,0.0
505,0.6088251675706784,0.04412583785339196,1.0,0.0
104,0.6087273719824141,0.043636859912070426,1.0,0.0
128,0.6086994830654975,0.04349741532748755,1.0,0.0
437,0.6086232626705287,0.04311631335264334,1.0,0.0
560,0.6086221833431088,0.04311091671554398,1.0,0.0
22,0.6085975456249084,0.04298772812454241,1.0,0.0
621,0.6085635536959417,0.042817768479709,1.0,0.0
534,0.6085417736899434,0.04270886844971724,1.0,0.0
91,0.6085030956999097,0.042515478499548676,1.0,0.0
47,0.6084697383820199,0.042348691910099656,1.0,0.0
540,0.6084446094481198,0.042223047240599484,1.0,0.0
218,0.6084111399142935,0.042055699571467944,1.0,0.0
733,0.6083872371686619,0.04193618584330966,1.0,0.0
286,0.6082672409215891,0.04133620460794576,1.0,0.0
202,0.608126960119958,0.04063480059979015,1.0,0.0
712,0.6081033158131781,0.040516579065890575,1.0,0.0
757,0.60806829779309,0.040341488965450416,1.0,0.0
148,0.6080336038212186,0.04016801910609352,1.0,0.0
244,0.6080260195572978,0.04013009778648945,1.0,0.0
194,0.6078910753980653,0.03945537699032656,1.0,0.0
325,0.6078743921954841,0.03937196097742054,1.0,0.0
706,0.607872168169541,0.03936084084770523,1.0,0.0
233,0.607833840268203,0.03916920134101517,1.0,0.0
117,0.6077761716898725,0.03888085844936247,1.0,0.0
743,0.6076811668897167,0.038405834448584024,1.0,0.0
185,0.6076707650827171,0.038353825413585924,1.0,0.0
676,0.6076460907844614,0.03823045392230729,1.0,0.0
729,0.607597869781024,0.037989348905120554,1.0,0.0
107,0.6075148240276462,0.037574120138231484,1.0,0.0
391,0.607482501805488,0.03741250902744033,1.0,0.0
686,0.6074691017063379,0.03734550853169004,1.0,0.0
442,0.6074526715450036,0.037263357725018,1.0,0.0
380,0.6074491147277888,0.037245573638944554,1.0,0.0
607,0.6073792946332003,0.03689647316600143,1.0,0.0
764,0.607343060221548,0.03671530110774019,1.0,0.0
639,0.6072574452585145,0.03628722629257304,1.0,0.0
740,0.6072446087673444,0.036223043836722084,1.0,0.0
759,0.6071244092801148,0.03562204640057432,1.0,0.0
453,0.6070938771071972,0.03546938553598605,1.0,0.0
730,0.6070302718315133,0.03515135915756656,1.0,0.0
18,0.6070230800502197,0.03511540025109831,1.0,0.0
533,0.6069733857573527,0.0348669287867636,1.0,0.0
96,0.6069690098900262,0.03484504945013101,1.0,0.0
455,0.6069549242022793,0.03477462101139617,1.0,0.0
508,0.6069081483255111,0.034540741627555785,1.0,0.0
303,0.6069010597905785,0.03450529895289262,1.0,0.0
112,0.6068903298586558,0.034451649293278964,1.0,0.0
38,0.6068228723167367,0.0341143615836835,1.0,0.0
684,0.6068076723250324,0.0340383616251624,1.0,0.0
357,0.6067720146989276,0.033860073494638335,1.0,0.0
226,0.6067048746251971,0.033524373125985246,1.0,0.0
387,0.6067013176116087,0.03350658805804376,1.0,0.0
169,0.6065997477010211,0.03299873850510549,1.0,0.0
277,0.6065871791280725,0.032935895640362596,1.0,0.0
518,0.6065752550277416,0.032876275138707896,1.0,0.0
545,0.6065664675406516,0.032832337703258066,1.0,0.0
369,0.6065320156589578,0.0326600782947888,1.0,0.0
665,0.606508106069303,0.03254053034651529,1.0,0.0
410,0.6064777887719087,0.03238894385954381,1.0,0.0
583,0.6064269702804772,0.032134851402386304,1.0,0.0
731,0.6064181634306469,0.03209081715323474,1.0,0.0
746,0.6063902745473273,0.03195137273663669,1.0,0.0
367,0.6063696306486303,0.031848153243151274,1.0,0.0
348,0.6063578634309852,0.03178931715492589,1.0,0.0
469,0.606341914272799,0.031709571363995395,1.0,0.0
732,0.6063000615610074,0.031500307805036924,1.0,0.0
748,0.6062851306046618,0.0314256530233093,1.0,0.0
162,0.6062213743505573,0.031106871752786792,1.0,0.0
613,0.6062189282554944,0.031094641277472145,1.0,0.0
224,0.6061848852551636,0.030924426275817783,1.0,0.0
183,0.6061183894658859,0.030591947329429433,1.0,0.0
632,0.6061183356399642,0.030591678199821178,1.0,0.0
434,0.6060954471035161,0.030477235517581087,1.0,0.0
207,0.6060892994287838,0.030446497143919057,1.0,0.0
441,0.6060538066793846,0.030269033396923235,1.0,0.0
296,0.6059797930488788,0.029898965244394407,1.0,0.0
390,0.6059792395983636,0.02989619799181832,1.0,0.0
577,0.605966412305888,0.02983206152943998,1.0,0.0
618,0.6058751671599945,0.02937583579997211,1.0,0.0
398,0.6058125893445244,0.029062946722622187,1.0,0.0
220,0.6057863324585635,0.028931662292817455,1.0,0.0
28,0.6057747741453091,0.02887387072654559,1.0,0.0
760,0.605765955832857,0.028829779164285124,1.0,0.0
58,0.6057587643980398,0.02879382199019895,1.0,0.0
144,0.6057564190370828,0.028782095185413928,1.0,0.0
581,0.6057246540845325,0.02862327042266216,1.0,0.0
124,0.6056759328612499,0.02837966430624949,1.0,0.0
421,0.6056753399173115,0.028376699586557752,1.0,0.0
324,0.6056169392397016,0.028084696198508327,1.0,0.0
558,0.6055537736504533,0.02776886825226627,1.0,0.0
742,0.6055535133050725,0.027767566525362566,1.0,0.0
261,0.6055497675784429,0.027748837892214908,1.0,0.0
611,0.605535632339894,0.0276781616994706,1.0,0.0
586,0.6055230277954767,0.027615138977383977,1.0,0.0
240,0.6054843314681333,0.027421657340666535,1.0,0.0
376,0.6054664601465267,0.02733230073263352,1.0,0.0
667,0.6054325127416318,0.027162563708159285,1.0,0.0
384,0.6054295168750369,0.027147584375184452,1.0,0.0
242,0.605415245619757,0.02707622809878494,1.0,0.0
72,0.6054019886983246,0.02700994349162309,1.0,0.0
165,0.6053926281111992,0.026963140555995864,1.0,0.0
320,0.6053627485086507,0.026813762613200235,0.9999999933100178,0.0
211,0.605354926641256,0.02677463320628003,1.0,0.0
653,0.6053012577235543,0.026506288617771212,1.0,0.0
509,0.6052916803527106,0.02645840176355341,1.0,0.0
669,0.6052913677072085,0.026456838536042655,1.0,0.0
493,0.6052865795419298,0.026432897709648972,1.0,0.0
292,0.6052857959289712,0.026428979644856583,1.0,0.0
591,0.6052659328265998,0.026329664132999253,1.0,0.0
275,0.6052450149328029,0.026225074664014424,1.0,0.0
660,0.6052108360656846,0.026054180328423184,1.0,0.0
513,0.6051616428457052,0.025808214228526246,1.0,0.0
426,0.6051615524468372,0.025807762234186214,1.0,0.0
289,0.6051196993322048,0.025598496899171083,0.9999999999206175,0.0
113,0.605086547475202,0.02543273737600969,1.0,0.0
151,0.605082872750825,0.02541436375412476,1.0,0.0
411,0.6050712354770655,0.025356177385327586,1.0,0.0
563,0.6050599263518499,0.02529963175924962,1.0,0.0
594,0.6050510671191668,0.025255335595833973,1.0,0.0
766,0.6049537574035563,0.024768787017781582,1.0,0.0
500,0.6049275448612749,0.02463772430637423,1.0,0.0
388,0.60489061926093,0.024453096304650375,1.0,0.0
708,0.604884565923092,0.024422829615460294,1.0,0.0
191,0.604881518383359,0.024407591916794938,1.0,0.0
726,0.6048546527354949,0.024273263677474562,1.0,0.0
735,0.6048516252586998,0.024258126293499414,1.0,0.0
143,0.6048490067223584,0.02424503361179234,1.0,0.0
106,0.6047929507887341,0.023964753943670293,1.0,0.0
187,0.6047200369714418,0.023600184857209223,1.0,0.0
276,0.604713869431094,0.023569347155469864,1.0,0.0
86,0.6046953020926977,0.023476510463488802,1.0,0.0
42,0.6046654805384186,0.023327402692093192,1.0,0.0
131,0.6046601797578284,0.023300898789142033,1.0,0.0
608,0.6046531700901042,0.023265850450521236,1.0,0.0
234,0.6046461650627702,0.023230825313851428,1.0,0.0
462,0.6046422133732395,0.023211066866197727,1.0,0.0
751,0.6046383358185875,0.02319167909293787,1.0,0.0
341,0.6045815037171306,0.022907518585653232,1.0,0.0
177,0.6045611333042287,0.022805666521143488,1.0,0.0
728,0.6045545100111264,0.02277255005563187,1.0,0.0
85,0.6044973936006827,0.022486968003413457,1.0,0.0
89,0.6044784445892266,0.022392222946133005,1.0,0.0
436,0.604475651890281,0.022378259451404852,1.0,0.0
119,0.6044619117378602,0.022309558689301505,1.0,0.0
372,0.6044588675529824,0.022294337764912,1.0,0.0
23,0.6043899783220527,0.021949891610263395,1.0,0.0
658,0.6043731285796076,0.02186564289803819,1.0,0.0
188,0.6043520092769331,0.021760046384665614,1.0,0.0
284,0.604301898680923,0.021509493404615315,1.0,0.0
544,0.6042731899690612,0.021365949845306088,1.0,0.0
394,0.6042720191810997,0.021360095905498578,1.0,0.0
152,0.6042191688728126,0.02109584436406312,1.0,0.0
671,0.6042041762422129,0.021020881211064428,1.0,0.0
41,0.6041929107212415,0.020964553606207675,1.0,0.0
79,0.6041636749317087,0.020818811656619075,0.999999854333975,0.0
435,0.6041273940022335,0.020636970011167613,1.0,0.0
358,0.6040906008386155,0.020453004193077835,1.0,0.0
428,0.6040818833910704,0.020409416955352283,1.0,0.0
21,0.6040679177718524,0.020339588859262358,1.0,0.0
444,0.6040634325774941,0.02031716288747019,1.0,0.0
598,0.6040567238683254,0.020283619341627507,1.0,0.0
310,0.6040567040257668,0.020283520128834328,1.0,0.0
486,0.6040376766344092,0.020188383172046177,1.0,0.0
50,0.6040370771234873,0.020185385617436748,1.0,0.0
375,0.6040332645088495,0.0201663225442478,1.0,0.0
547,0.6040199297659298,0.020563918793358546,0.9998452433454301,0.0
95,0.6039879865334282,0.019939932667165285,0.999999999999992,0.0
198,0.6039598467342729,0.01979923367136457,1.0,0.0
604,0.6039137017092021,0.019568508546010895,1.0,0.0
189,0.6038825374071976,0.019412687035987967,1.0,0.0
208,0.6038701946482619,0.019350973241309393,1.0,0.0
549,0.6038571930302763,0.019285965151381333,1.0,0.0
293,0.6038547538171188,0.020537890847369338,0.9995786260794084,0.0
711,0.6038192223715865,0.01909611185793261,1.0,0.0
498,0.6038112875632783,0.019056437816391436,1.0,0.0
171,0.6038017564424388,0.01900900725770284,0.9999999249848305,0.0
609,0.603734233254954,0.018671166274772354,0.9999999999999993,0.0
634,0.603713919121152,0.018569595605760342,1.0,0.0
182,0.6036887391403626,0.01844369570181321,1.0,0.0
56,0.6036497305507263,0.018248652753760756,0.9999999999999571,0.0
273,0.6036423696798753,0.018211848408042172,0.9999999999971113,0.0
249,0.6036254472965799,0.018127236482899253,1.0,0.0
736,0.6036217878807224,0.018108939403612183,1.0,0.0
111,0.6036132942895878,0.018066471447938975,1.0,0.0
542,0.6036094748266425,0.018047374133212613,1.0,0.0
574,0.6036030257167674,0.018015128583836755,1.0,0.0
413,0.6035770168483082,0.017885084241541012,1.0,0.0
251,0.6035712879099837,0.017856439549918567,1.0,0.0
511,0.603563559240071,0.017817796200355097,1.0,0.0
725,0.6035612837275582,0.017806418637791383,1.0,0.0
692,0.6035589793815871,0.01779489690793532,1.0,0.0
557,0.6034763519845004,0.017381759922502318,1.0,0.0
501,0.603457207472971,0.01728739635900174,0.9999995470019512,0.0
340,0.6034419116636751,0.017209558318375544,1.0,0.0
78,0.6034363496289997,0.017181748144998666,1.0,0.0
553,0.6034298787720141,0.017149393860070992,1.0,0.0
401,0.6034112092802595,0.017056046401297317,1.0,0.0
458,0.6034039440662985,0.017019720331492464,1.0,0.0
656,0.6033409006675033,0.016704503337516646,1.0,0.0
181,0.6032958868825188,0.016479434412593863,1.0,0.0
267,0.603267028062089,0.016335140310445116,1.0,0.0
661,0.6032219582109111,0.016109791054555612,1.0,0.0
580,0.6032215651483602,0.016107825741801366,1.0,0.0
763,0.6032152764898122,0.016076382449061417,1.0,0.0
457,0.6032049942764662,0.01602497138233149,1.0,0.0
722,0.6032000565306131,0.01600028265306611,1.0,0.0
10,0.6031935144209124,0.015967572123499012,0.9999999999936877,0.0
600,0.603190940972101,0.01595470486050505,1.0,0.0
133,0.6031652901372123,0.015826450686061786,1.0,0.0
98,0.6031625485574089,0.01581274278728865,0.9999999999999187,0.0
449,0.6031483051705717,0.015741525852858443,1.0,0.0
724,0.6031332549436518,0.015666274718258915,1.0,0.0
121,0.603081608702531,0.015408043512655114,1.0,0.0
262,0.6030794078446023,0.015397039223011796,1.0,0.0
306,0.6030567194969458,0.01528359748472935,1.0,0.0
335,0.6030524126475195,0.01526206323759771,1.0,0.0
752,0.6030515563736465,0.015257781868233025,0.9999999999999998,0.0
515,0.6030479651354479,0.01523982567723964,1.0,0.0
118,0.6030322008279019,0.015161004139509271,1.0,0.0
294,0.6030257492392176,0.015128746196088316,1.0,0.0
585,0.6030243473253729,0.015121736626864564,1.0,0.0
503,0.6030020946871267,0.01501051913516334,0.9999999847668234,0.0
406,0.602995031956946,0.014975160112714624,0.9999999998906719,0.0
525,0.602986055286335,0.014930276431675124,1.0,0.0
482,0.6029811300793332,0.014905650396666026,1.0,0.0
263,0.6029757988157712,0.014878994078856407,1.0,0.0
485,0.6029689008237774,0.014844504210664125,0.9999999999694076,0.0
490,0.6029626719939425,0.014813360067676706,0.9999999999673452,0.0
76,0.6029428457322493,0.014714228661246966,1.0,0.0
53,0.6028658926502217,0.014329463251108622,1.0,0.0
409,0.6028358204593466,0.014179102296733291,1.0,0.0
248,0.6028219816983034,0.014109908491517126,1.0,0.0
172,0.6028197800195727,0.014098900097863451,1.0,0.0
551,0.6028140887520207,0.014070730228954708,0.999999904510383,0.0
295,0.6028131534200952,0.014065767100476315,1.0,0.0
1,0.6027865134543249,0.013932567271624617,1.0,0.0
311,0.6027823343274236,0.013911671637118136,1.0,0.0
200,0.6027738377831581,0.013869189412136345,0.9999999998345515,0.0
668,0.6027733753156358,0.013866876578180323,0.9999999999999996,0.0
225,0.6027638313954902,0.01381915697745075,1.0,0.0
353,0.6027596878499207,0.013798439249603736,1.0,0.0
696,0.6027588538074711,0.01379426903777923,0.9999999999998588,0.0
114,0.6027565584362379,0.013782792181189593,1.0,0.0
