dimension,edi_score,mi_score,wilcoxon_score,rfe_score
518,0.6772507563103641,0.3862537815518208,1.0,0.0
705,0.6770689302550039,0.3853446512750196,1.0,0.0
758,0.6754204498344875,0.3771022491724374,1.0,0.0
128,0.6750330914814651,0.37516545740732554,1.0,0.0
153,0.6748867944867671,0.374433972433836,1.0,0.0
448,0.6744225199682585,0.37211259984129275,1.0,0.0
330,0.6744114420381618,0.37205721019080923,1.0,0.0
622,0.6732849319646124,0.3664246598230617,1.0,0.0
87,0.6727780240189769,0.3638901200948848,1.0,0.0
394,0.6717095589273158,0.358547794636579,1.0,0.0
430,0.6710355380223243,0.3551776901116215,1.0,0.0
315,0.6699723336895487,0.34986166844774336,1.0,0.0
446,0.668863699062042,0.34431849531021036,1.0,0.0
392,0.6685745746032217,0.34287287301610825,1.0,0.0
727,0.6672972888782966,0.33648644439148345,1.0,0.0
424,0.6668718315754397,0.3343591578771987,1.0,0.0
211,0.6665737231529473,0.33286861576473636,1.0,0.0
213,0.6663300280100934,0.33165014005046706,1.0,0.0
130,0.665060436197666,0.32530218098833,1.0,0.0
365,0.6644072754185468,0.3220363770927341,1.0,0.0
333,0.6641141776675676,0.3205708883378383,1.0,0.0
350,0.6637826345866327,0.31891317293316335,1.0,0.0
752,0.6630811074225044,0.31540553711252217,1.0,0.0
345,0.6628921842816488,0.3144609214082437,1.0,0.0
237,0.6624672388648561,0.31233619432428095,1.0,0.0
186,0.6624328375520839,0.31216418776041965,1.0,0.0
307,0.6611677448231056,0.30583872411552804,1.0,0.0
83,0.6608015741532858,0.30400787076642877,1.0,0.0
615,0.658949609173516,0.2947480458675799,1.0,0.0
232,0.6581425214811051,0.2907126074055255,1.0,0.0
454,0.6577645578912602,0.2888227894563013,1.0,0.0
452,0.6576989495131549,0.2884947475657746,1.0,0.0
10,0.6569947359981732,0.28497367999086565,1.0,0.0
475,0.6560320560582054,0.28016028029102696,1.0,0.0
225,0.6559984006280456,0.2799920031402282,1.0,0.0
301,0.6558106810074965,0.2790534050374828,1.0,0.0
659,0.6557550352504493,0.2787751762522469,1.0,0.0
262,0.6556706335459669,0.27835316772983454,1.0,0.0
721,0.6550741220987233,0.2753706104936168,1.0,0.0
399,0.6549469834372486,0.2747349171862429,1.0,0.0
491,0.6545647037984973,0.2728235189924866,1.0,0.0
284,0.6543164763213263,0.27158238160663145,1.0,0.0
165,0.6538516451468446,0.26925822573422326,1.0,0.0
533,0.6537780784950498,0.2688903924752492,1.0,0.0
545,0.6537732467611149,0.26886623380557473,1.0,0.0
697,0.653570778092292,0.26785389046146024,1.0,0.0
411,0.6526564700852919,0.2632823504264598,1.0,0.0
638,0.6523807496391464,0.26190374819573226,1.0,0.0
673,0.651573512609037,0.25786756304518493,1.0,0.0
105,0.6512275726755392,0.2561378633776964,1.0,0.0
754,0.6510190984982783,0.2550954924913916,1.0,0.0
423,0.6505578986918696,0.2527894934593482,1.0,0.0
436,0.64981390947876,0.2490695473938003,1.0,0.0
384,0.6497190007019757,0.24859500350987865,1.0,0.0
228,0.6495943725285027,0.2479718626425136,1.0,0.0
522,0.6492942735544478,0.2464713677722392,1.0,0.0
221,0.6490545526840852,0.24527276342042587,1.0,0.0
318,0.6485023624785055,0.2425118123925276,1.0,0.0
308,0.6481579969330995,0.2407899846654977,1.0,0.0
623,0.6481272027493384,0.24063601374669213,1.0,0.0
310,0.6480128165220099,0.24006408261004972,1.0,0.0
50,0.648000128973447,0.24000064486723538,1.0,0.0
395,0.6476716520332938,0.23835826016646927,1.0,0.0
488,0.647514363091968,0.23757181545983985,1.0,0.0
312,0.6474090058684389,0.23704502934219418,1.0,0.0
287,0.6470680975754323,0.23534048787716136,1.0,0.0
747,0.6466423967070702,0.23321198353535155,1.0,0.0
31,0.6465093430414588,0.23254671520729422,1.0,0.0
121,0.6463924251289127,0.23196212564456356,1.0,0.0
148,0.6462896120815447,0.23144806040772345,1.0,0.0
191,0.6460091930162855,0.23004596508142744,1.0,0.0
429,0.6459424331694271,0.22971216584713586,1.0,0.0
671,0.6455108409115542,0.22755420455777112,1.0,0.0
597,0.6454991292154031,0.22749564607701536,1.0,0.0
313,0.6449056216213992,0.2245281081069963,1.0,0.0
17,0.6446743042285619,0.22337152114280967,1.0,0.0
432,0.6443892590722982,0.22194629536149096,1.0,0.0
582,0.644314319771463,0.22157159885731503,1.0,0.0
565,0.6442306383848192,0.22115319192409622,1.0,0.0
647,0.6439117923099978,0.21955896154998933,1.0,0.0
616,0.6431382472478019,0.21569123623900968,1.0,0.0
551,0.6427964588942768,0.21398229447138417,1.0,0.0
573,0.6427227497295326,0.21361374864766297,1.0,0.0
2,0.6426256666353004,0.21312833317650234,1.0,0.0
733,0.6424178458242148,0.21208922912107414,1.0,0.0
170,0.6423648809546729,0.21182440477336453,1.0,0.0
442,0.6414270623668514,0.20713531183425743,1.0,0.0
593,0.6413551668984192,0.20677583449209627,1.0,0.0
474,0.6413498352317147,0.20674917615857358,1.0,0.0
180,0.64122858119875,0.20614290599375007,1.0,0.0
91,0.6410627158557974,0.2053135792789871,1.0,0.0
498,0.6408734763678271,0.20436738183913536,1.0,0.0
103,0.6408529074401265,0.20426453720063256,1.0,0.0
20,0.6407714511555035,0.20385725577751765,1.0,0.0
319,0.6407135208886753,0.20356760444337638,1.0,0.0
42,0.640470037822544,0.20235018911271985,1.0,0.0
408,0.6403116348292509,0.20155817414625476,1.0,0.0
541,0.639708436446447,0.19854218223223552,1.0,0.0
253,0.6392788050099985,0.1963940250499926,1.0,0.0
331,0.6392325989541295,0.1961629947706476,1.0,0.0
735,0.6391414333226791,0.19570716661339566,1.0,0.0
627,0.639128816335143,0.19564408167571498,1.0,0.0
668,0.638742064274077,0.19371032137038524,1.0,0.0
149,0.6385624321292438,0.1928121606462192,1.0,0.0
507,0.6383704237973928,0.19185211898696425,1.0,0.0
699,0.6383360903325974,0.19168045166298703,1.0,0.0
766,0.6383256117091468,0.19162805854573392,1.0,0.0
641,0.63821020744853,0.19105103724265013,1.0,0.0
164,0.6380542498121399,0.19027124906069945,1.0,0.0
648,0.6379195203064346,0.18959760153217328,1.0,0.0
35,0.6370955120198087,0.18547756009904365,1.0,0.0
56,0.6369824500567641,0.1849122502838209,1.0,0.0
724,0.636732242208505,0.18366121104252495,1.0,0.0
712,0.6366777873803335,0.1833889369016677,1.0,0.0
397,0.636621459052001,0.18310729526000483,1.0,0.0
496,0.6364662908932903,0.18233145446648338,0.9999999999999895,0.0
580,0.6364354950135246,0.1821774750676233,1.0,0.0
352,0.6363683638335009,0.18184181916750497,1.0,0.0
93,0.6356088351948531,0.17804417597426545,1.0,0.0
629,0.6355233962928237,0.17761698146411847,1.0,0.0
44,0.6352830643154433,0.17641532157721673,1.0,0.0
275,0.635019280905063,0.17509640452531505,1.0,0.0
85,0.6347511285687222,0.17375564284361097,1.0,0.0
276,0.6345249981254855,0.1726249906274275,1.0,0.0
94,0.63440364402348,0.1720182201174005,1.0,0.0
512,0.6340935634725864,0.17046781736293198,1.0,0.0
714,0.6338924016937302,0.16946200846865073,1.0,0.0
763,0.6337624785659699,0.1688123928298498,1.0,0.0
636,0.6336726520994486,0.16836326049724296,1.0,0.0
271,0.6335431775231549,0.16771588761577455,1.0,0.0
513,0.6333333032714119,0.16666651635705956,1.0,0.0
422,0.6333285128893834,0.16664256444691725,1.0,0.0
608,0.6332120326019584,0.1660601630097918,1.0,0.0
89,0.6330442466497228,0.16522123324861435,1.0,0.0
762,0.6328683856719133,0.16434192835956665,1.0,0.0
229,0.6325856587220585,0.16292829361029282,1.0,0.0
470,0.6324149240170295,0.16207462008514728,1.0,0.0
685,0.632351842071344,0.16175921035671992,1.0,0.0
433,0.6322862445520343,0.16143122276017177,1.0,0.0
570,0.6321283382289674,0.1606416911448372,1.0,0.0
227,0.632079647810542,0.16039823905271017,1.0,0.0
728,0.6319574764071763,0.1597873820358811,1.0,0.0
251,0.6319377848539686,0.15968892426984307,1.0,0.0
71,0.6318986033532328,0.15949301676616412,1.0,0.0
575,0.6318052659982366,0.15902632999118296,1.0,0.0
309,0.6316846490741301,0.1584232453706508,1.0,0.0
732,0.6316222715879304,0.1581113579396518,1.0,0.0
560,0.6314388928808476,0.15719446440423862,1.0,0.0
67,0.6314311954908286,0.15715597745414328,1.0,0.0
122,0.6312385587068633,0.1561927935343168,1.0,0.0
377,0.6312160245378705,0.15608012268935276,1.0,0.0
278,0.6310526286385638,0.15526314319281945,1.0,0.0
346,0.6310347709656635,0.15517385482831766,1.0,0.0
651,0.6309552340205207,0.15477617010260328,1.0,0.0
745,0.6309528402696277,0.15476420134813887,1.0,0.0
530,0.630834685272552,0.15417342636276057,1.0,0.0
286,0.630800444497571,0.15400222248785522,1.0,0.0
645,0.6307993868543726,0.1539969342718635,1.0,0.0
273,0.6307217795243139,0.15360889762156915,1.0,0.0
356,0.6304847448309432,0.15242372415471622,1.0,0.0
300,0.6298581873117958,0.14929093655897918,1.0,0.0
1,0.6298509786618206,0.14925489330910321,1.0,0.0
259,0.6298243998847772,0.14912199942388624,1.0,0.0
302,0.6297668985303722,0.14883449265186063,1.0,0.0
142,0.6294829138638478,0.1474145693192391,1.0,0.0
169,0.6294741436695737,0.14737071834786836,1.0,0.0
473,0.6291645654936077,0.14582282746803826,1.0,0.0
731,0.6288292375411323,0.14414618770566173,1.0,0.0
152,0.6286170143178584,0.1430850715892925,1.0,0.0
264,0.6284128839842293,0.1420644199211468,1.0,0.0
7,0.6282895970436592,0.14144798521829596,1.0,0.0
201,0.6275852956739294,0.1379264783696473,1.0,0.0
171,0.627573991090277,0.1378699554513853,1.0,0.0
619,0.6272518766916587,0.13625938345829378,1.0,0.0
321,0.6269566242392959,0.1347831211964797,1.0,0.0
704,0.6269188771737719,0.13459438586885994,1.0,0.0
583,0.6268266823403016,0.13413341170150828,1.0,0.0
458,0.6267949353192753,0.13397467659637693,1.0,0.0
196,0.6267272800653514,0.1336364003267572,1.0,0.0
337,0.6266182466118949,0.13309123305947465,1.0,0.0
666,0.6265979505167674,0.13298975258383675,1.0,0.0
658,0.6264103798256129,0.13205189912806428,1.0,0.0
62,0.6262453498057847,0.13122674902892392,1.0,0.0
720,0.6262402797850967,0.13120139892548363,1.0,0.0
589,0.6261857163292041,0.13092858164602025,1.0,0.0
444,0.6261337922779183,0.13067017519672056,0.9999995953976237,0.0
33,0.6257855867397593,0.12892793369879615,1.0,0.0
713,0.6254631866623479,0.12731593331173938,1.0,0.0
765,0.625411325766769,0.12705662883384536,1.0,0.0
306,0.6253802322342711,0.1269011611713557,1.0,0.0
159,0.6251238800487499,0.12561940024374954,1.0,0.0
656,0.624991745345445,0.12495872672722524,1.0,0.0
618,0.6248217499097477,0.12410874954873866,1.0,0.0
667,0.6247087627327174,0.12354381366358687,1.0,0.0
434,0.6247043519954203,0.12352175997710131,1.0,0.0
3,0.6246013577618961,0.1230067888094802,1.0,0.0
404,0.6245530787327118,0.12276539366355925,1.0,0.0
509,0.624286936825381,0.12143468412690506,1.0,0.0
46,0.6237566754944672,0.11878337747233628,1.0,0.0
683,0.6235117308222923,0.11755865411146167,1.0,0.0
205,0.6234590797774601,0.11729539888730049,1.0,0.0
612,0.6234229209071721,0.11711460453586044,1.0,0.0
742,0.6233460917170311,0.1167305049267408,0.999999984552805,0.0
653,0.6233275419158963,0.11663770957948179,1.0,0.0
277,0.6232331564574378,0.11616578228718921,1.0,0.0
362,0.6231585449206649,0.11579272531256697,0.999999999763586,0.0
449,0.6231497677382858,0.11574883869142878,1.0,0.0
415,0.6230454349654646,0.1152271748273229,1.0,0.0
373,0.6229154302604771,0.11457715130238565,1.0,0.0
118,0.6225335295788686,0.11266764789434332,1.0,0.0
36,0.622425300008509,0.11212650019557141,0.9999999999489914,0.0
270,0.6223472688575941,0.11173634428797034,1.0,0.0
326,0.6221907576986949,0.11095378849347488,1.0,0.0
124,0.6221618633565791,0.11080931678289564,1.0,0.0
624,0.6220715502607769,0.11035775130388459,1.0,0.0
409,0.6219342014848019,0.10967100742400977,1.0,0.0
363,0.6217690292447428,0.10884514622371379,1.0,0.0
380,0.6217214179540541,0.1086070897702704,1.0,0.0
355,0.6216194293809224,0.10809714690461235,1.0,0.0
764,0.6215319070945411,0.10765953550521862,0.9999999999891623,0.0
79,0.6215003436325769,0.10750171816288463,1.0,0.0
268,0.6213808499924514,0.10690424996225684,1.0,0.0
339,0.6212912571648092,0.10645628582404562,1.0,0.0
543,0.6212678183858673,0.10633909192933659,1.0,0.0
109,0.621230664699458,0.10615332349728995,1.0,0.0
151,0.6211855014187827,0.105927613663239,0.9999999644768914,0.0
314,0.6210488698914979,0.1052443494574897,1.0,0.0
163,0.6210352252006586,0.10517612600329292,1.0,0.0
508,0.6210163122369822,0.10508156118491074,1.0,0.0
610,0.6209346355294323,0.1046731776471617,1.0,0.0
143,0.6208219663140196,0.10410984360402128,0.9999999959886924,0.0
158,0.6207985517496158,0.1046080134807393,0.9997949150891133,0.0
214,0.6205617202406677,0.10280860120333843,1.0,0.0
652,0.6205253087425071,0.10262654371253564,1.0,0.0
297,0.6204955017432436,0.10247750871621839,1.0,0.0
469,0.6204755246838077,0.10237762341903893,1.0,0.0
563,0.6204411095878535,0.10220554793926738,1.0,0.0
534,0.6202334979767052,0.10116748988352647,1.0,0.0
584,0.6201035633857339,0.10051781692866951,1.0,0.0
53,0.6200709381509022,0.1003546907545109,1.0,0.0
738,0.61997469623106,0.0998734811553006,1.0,0.0
757,0.6198788872138082,0.09939443606904146,1.0,0.0
744,0.6196830570257055,0.0984152851285277,1.0,0.0
407,0.6196477014122345,0.09823851042138013,0.9999999988799309,0.0
549,0.6196007263728119,0.09800363186405979,1.0,0.0
336,0.6194462729761907,0.09723136488095357,1.0,0.0
216,0.6193818372241939,0.09690918612096984,1.0,0.0
497,0.6193361991147547,0.09668099557377337,1.0,0.0
595,0.6193167078738531,0.09658353936931136,0.9999999999999846,0.0
460,0.6192841420287698,0.09642071014384908,1.0,0.0
293,0.6192233111998555,0.09611655599927878,0.9999999999999996,0.0
9,0.6191498608602599,0.09574930430129983,1.0,0.0
176,0.619113856555841,0.09556928277920503,1.0,0.0
710,0.6191089965383798,0.09554498889862642,0.9999999979310908,0.0
236,0.6190617860206585,0.09530893010329285,1.0,0.0
462,0.6190071198998691,0.09503559949934572,1.0,0.0
581,0.6188281693332953,0.09495381180779547,0.9997290116195604,0.0
58,0.6187229294209236,0.09361464710461773,1.0,0.0
739,0.6186669257495555,0.09333462874777738,1.0,0.0
438,0.6186219954176881,0.09310997708844075,1.0,0.0
669,0.6185807683716193,0.09290384185809696,1.0,0.0
198,0.61852905832318,0.09264529161589972,1.0,0.0
194,0.6184349513618342,0.09217475680917145,1.0,0.0
487,0.6183025521938007,0.09155814661181824,0.9999848714523951,0.0
372,0.6182865800160768,0.09143290008038456,1.0,0.0
698,0.6182862807878046,0.09143140393902319,1.0,0.0
639,0.6181913059181128,0.09095652959056397,1.0,0.0
690,0.6181752314161076,0.09087615708058924,0.9999999999999829,0.0
189,0.6181368036150489,0.09068401807524462,1.0,0.0
511,0.6180505307858414,0.09025265392920725,1.0,0.0
120,0.6180317086026315,0.0901585430131576,1.0,0.0
524,0.6179156298937106,0.08957814946855305,1.0,0.0
544,0.617830217465151,0.0891510873257552,1.0,0.0
523,0.6177793915408917,0.0890643855597157,0.9999441907149142,0.0
154,0.6177201257576308,0.08860062878815418,1.0,0.0
244,0.6174874947670327,0.0874374740042396,0.9999999999436414,0.0
637,0.6174556846232404,0.08728631774282015,0.999997368457794,0.0
359,0.6174342856287034,0.08717142814351682,1.0,0.0
74,0.617425299819846,0.08712649909923008,1.0,0.0
405,0.6174120689804711,0.0870603449023554,1.0,0.0
553,0.617369939977187,0.08684969988593548,1.0,0.0
536,0.6172309965662347,0.08615498283117388,1.0,0.0
222,0.6171190129117864,0.08559506455893186,1.0,0.0
746,0.6170696997589955,0.08534849879497791,1.0,0.0
707,0.6170531442339382,0.08584613638729004,0.9998065282608005,0.0
295,0.6168663192589382,0.08433159629469103,1.0,0.0
402,0.616664411533336,0.08332205766667973,1.0,0.0
5,0.6165939733186058,0.08296986659302895,1.0,0.0
182,0.6165671985450628,0.08283599272531422,1.0,0.0
695,0.6165228999023696,0.08261449951184846,1.0,0.0
119,0.6163557925598441,0.08177896279922073,1.0,0.0
98,0.6163527244026087,0.08176362201304366,1.0,0.0
63,0.6163264704902154,0.08163235245107701,1.0,0.0
722,0.6163168472899417,0.08158423644970902,1.0,0.0
117,0.6163047422692943,0.08152371134647185,1.0,0.0
256,0.6161996391267552,0.0809981956337762,1.0,0.0
160,0.6161945658413563,0.08097282920678207,1.0,0.0
493,0.616172188886613,0.08086094443306478,1.0,0.0
340,0.6160471239568932,0.08023581867042051,0.9999999337046819,0.0
759,0.6160445453230274,0.0805044053566492,0.9999061070861628,0.0
566,0.6160024823451561,0.08001241172578043,1.0,0.0
484,0.615923478666717,0.07961739333358546,1.0,0.0
547,0.6159093029279304,0.0795465146396524,1.0,0.0
291,0.6158943325437497,0.07947166271874867,1.0,0.0
59,0.6158520454362076,0.07926022718103812,1.0,0.0
586,0.6157045454943899,0.07852272747194948,1.0,0.0
317,0.6156809606360687,0.07840480318034358,1.0,0.0
688,0.6156118306550884,0.07805915327544184,1.0,0.0
322,0.615590564751154,0.0779528237557704,1.0,0.0
279,0.6155661313583326,0.07783065679166308,1.0,0.0
325,0.6154199934403649,0.07710015567108879,0.999999937176912,0.0
521,0.6153930776602345,0.07696538830117294,1.0,0.0
249,0.6153689713267761,0.07684485663388096,1.0,0.0
661,0.6153401686525738,0.07670084350134258,0.9999999999205087,0.0
187,0.6152759590967986,0.07637979548399289,1.0,0.0
459,0.6152419110200306,0.07704199956343133,0.9997225185122406,0.0
0,0.6152201034280411,0.07610051714020573,1.0,0.0
538,0.6151760151556604,0.07588007577830229,1.0,0.0
51,0.6151587851977771,0.07579392598888555,1.0,0.0
554,0.6151426224302584,0.07571311215129191,1.0,0.0
687,0.6150607387622186,0.0753036938110931,1.0,0.0
726,0.6150551497678133,0.07527574883906642,1.0,0.0
274,0.6149625267349935,0.07481263367496771,1.0,0.0
501,0.6149325693939112,0.07466284696958295,0.9999999999999909,0.0
468,0.6148898713579218,0.07444935678960908,1.0,0.0
162,0.6148691516171688,0.07434575808584418,1.0,0.0
526,0.6148112012290264,0.07405600614513237,1.0,0.0
711,0.6148021990523646,0.07401099526182299,1.0,0.0
168,0.6147844563941153,0.07569213567667828,0.9994100487646328,0.0
234,0.6147807037111749,0.07390351855587457,1.0,0.0
428,0.6147507417948451,0.0737537089742259,1.0,0.0
537,0.6147187869472018,0.07909240426208182,0.9981671768246426,0.0
303,0.6146230810520201,0.07311540526010094,1.0,0.0
40,0.6145427136248373,0.07271356812418658,1.0,0.0
751,0.614515383522069,0.0725769176118221,0.9999999999995077,0.0
440,0.6145009049297314,0.072504524648657,1.0,0.0
137,0.6144964990355197,0.07248249517759886,1.0,0.0
218,0.6144551757677834,0.07227587883891773,0.9999999999999998,0.0
18,0.6144455631634334,0.07222781581716674,1.0,0.0
167,0.6144364007669094,0.07218200383454709,1.0,0.0
88,0.6143815993740449,0.07190799687022682,0.9999999999999992,0.0
64,0.6143626379972563,0.07420076097730267,0.999204143002993,0.0
147,0.6143585908144895,0.07179295407244747,1.0,0.0
242,0.614299288219208,0.07149644109603984,1.0,0.0
181,0.6142142263524969,0.07107113176248439,1.0,0.0
620,0.6140612081518665,0.07030604075933262,1.0,0.0
110,0.6139983100312834,0.07816818973394182,0.9972744534741582,0.0
694,0.6139639658016142,0.06981982900807111,1.0,0.0
265,0.6138788430184333,0.06939421509216691,1.0,0.0
179,0.613734890267161,0.06867445133580488,1.0,0.0
112,0.6137264352504613,0.06863217629563768,0.9999999999855564,0.0
767,0.61365641020501,0.06828205102505062,1.0,0.0
691,0.6136032756264069,0.06801637813203464,1.0,0.0
328,0.6135397388685447,0.06769871398843741,0.9999999934514289,0.0
150,0.6135397073701838,0.06848119851908124,0.9997391127772792,0.0
617,0.6135179299229567,0.06758964961478349,1.0,0.0
15,0.6134722704934998,0.06736136745273744,0.9999999950049206,0.0
52,0.6134676578403873,0.06733828920193669,1.0,0.0
21,0.6133406892209935,0.06670344610497014,0.999999999999999,0.0
550,0.613299389791243,0.06649694895857712,0.9999999999992127,0.0
80,0.6132914356691237,0.06645717876871725,0.999999999858967,0.0
625,0.6132598524477076,0.06629926223853824,1.0,0.0
13,0.6132341540074995,0.066170770038573,0.9999999999996416,0.0
136,0.6131820536612955,0.06591026830647771,1.0,0.0
403,0.6131786049410204,0.0663810242139136,0.9998373334970629,0.0
435,0.6131562768355809,0.06578138417792877,0.999999999999992,0.0
665,0.6130894808807767,0.06544740440388365,1.0,0.0
578,0.6130145077886091,0.06507253894304556,1.0,0.0
760,0.612829590870956,0.06414795435478023,1.0,0.0
230,0.6125567772026215,0.06278388601310729,1.0,0.0
224,0.6125119250781615,0.06255962539080791,1.0,0.0
718,0.612364334603487,0.06192544017961507,0.9999654109459402,0.0
719,0.6122861568807877,0.061430784403938433,1.0,0.0
108,0.6122669794491604,0.06133489724580227,1.0,0.0
257,0.612261200898211,0.06130600449105748,0.9999999999999993,0.0
568,0.6122470158699009,0.061235079349504846,1.0,0.0
123,0.6122220315038378,0.06111015751918924,1.0,0.0
61,0.6121112601727028,0.060556300863514254,1.0,0.0
655,0.6121002076053204,0.06050103802660175,1.0,0.0
73,0.6120711020069132,0.0603555100345661,1.0,0.0
481,0.6120194775374952,0.060097388855678155,0.9999999996105993,0.0
761,0.6119860715659918,0.05993036926491859,0.999999996188347,0.0
520,0.611826922323804,0.05913652549267317,0.9999993620421156,0.0
86,0.6116803019663695,0.05840150983184745,1.0,0.0
750,0.611644484959164,0.05822242479582018,1.0,0.0
579,0.6113394678492133,0.056697339355272124,0.9999999999635982,0.0
557,0.6112569509899664,0.05628475494983705,0.9999999999999983,0.0
527,0.611154670389739,0.05577365158039087,0.9999999001227681,0.0
734,0.6111186199996833,0.055593099998416586,1.0,0.0
4,0.611050886240056,0.055254431200280105,1.0,0.0
25,0.6110374833810414,0.05518742029497025,0.9999999988700788,0.0
626,0.6110064715692877,0.055032357846438465,1.0,0.0
476,0.6109333704054264,0.05466685202713202,1.0,0.0
414,0.610764294070672,0.05425969236920918,0.999853925994717,0.0
753,0.6107002809691185,0.053501404845593084,1.0,0.0
19,0.6106366902430828,0.0531834512154139,1.0,0.0
605,0.6105628674770549,0.05281433738527501,0.9999999999999998,0.0
576,0.6105299463360999,0.08194807833517187,0.9902338844484427,0.0
517,0.6104788656858176,0.05239432842908785,1.0,0.0
585,0.6104765818584644,0.052382909292326106,0.9999999999999988,0.0
701,0.6104703130346876,0.05235156517343806,1.0,0.0
588,0.6103147074203198,0.05157353710159931,1.0,0.0
235,0.6102953513605701,0.051476756802850715,1.0,0.0
686,0.6102550625269496,0.05127531263782875,0.9999999999989733,0.0
644,0.6101614901876707,0.05080745093836066,0.9999999999999978,0.0
678,0.6100774834446577,0.05038741722328884,1.0,0.0
410,0.6100692732949122,0.05034638678899568,0.9999999932285217,0.0
16,0.6100686263018081,0.0514353565936774,0.9996359249717877,0.0
47,0.6099858128565887,0.04992906428294381,1.0,0.0
571,0.6099625510596152,0.04981275529807582,1.0,0.0
515,0.6096214665872696,0.04810733293634826,0.9999999999999998,0.0
649,0.6095822280717458,0.047959728257639236,0.9999838040336966,0.0
289,0.6095144041653333,0.04757247899284807,0.9999998472779394,0.0
294,0.6094069309653062,0.04703465482653122,1.0,0.0
439,0.6093734139253763,0.04721345131468169,0.9998845394373999,0.0
700,0.6092042048773807,0.04602144489145351,0.9999998598318167,0.0
200,0.6091425741159355,0.045712870579677836,1.0,0.0
525,0.608805540744599,0.04402770410368339,0.999999999873104,0.0
367,0.6085968790692328,0.04298439534622186,0.9999999999999807,0.0
188,0.6085893127342425,0.0430128546382141,0.9999779030109996,0.0
138,0.6085358709988604,0.04267935499430203,1.0,0.0
602,0.6084984127210482,0.04249208939558549,0.9999999914032186,0.0
156,0.6084946820568352,0.04247341028504384,0.9999999999997108,0.0
338,0.6084848549517788,0.04254674096937735,0.9999591779298389,0.0
353,0.6084790247380483,0.04239512369024391,0.9999999999999992,0.0
14,0.6084762440124786,0.04238124863154883,0.999999990476948,0.0
266,0.6084675492898006,0.10790297878018519,0.9781449225562728,0.0
111,0.6084397340418658,0.04219867020939955,0.9999999999999766,0.0
99,0.6084201070966168,0.0421005354841734,0.9999999999996368,0.0
381,0.6082917814501604,0.04145890725221705,0.9999999999995284,0.0
546,0.6082147483628302,0.041073741814151146,1.0,0.0
561,0.6079398011412576,0.03969900570628811,1.0,0.0
528,0.6078668140272064,0.039904094159831725,0.9998099919920669,0.0
596,0.6078339332221119,0.03919062133409804,0.9999930149254871,0.0
327,0.607748659047827,0.03874329523913547,1.0,0.0
65,0.6077293088959279,0.038646545008004705,0.9999999998238782,0.0
32,0.6075976323255395,0.037988161627709766,0.9999999999999959,0.0
606,0.6075511672540963,0.038047468524385196,0.9999027892486987,0.0
542,0.6075403101195612,0.03786118007434452,0.9999467901744873,0.0
682,0.6073183150120146,0.036591575060083446,0.9999999999999964,0.0
680,0.6067391562712727,0.033695781356363655,1.0,0.0
