dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
100,9.28399999330275,4.122747950382349e-20,3.1662704258936435e-17,1.8959703149063735e-19
101,0.55825314690401,0.5767341401930117,1.0,0.6203526886109706
102,-10.316856501668026,2.4016102912738485e-24,1.8444367036983158e-21,1.386794514058884e-23
103,8.292046834137613,2.0319515051579997e-16,1.5605387559613438e-13,7.763874407767879e-16
104,10.490209701865775,4.257692584357679e-25,3.269907904786697e-22,2.5747306336903127e-24
105,-0.5008269842325047,0.6165480587247131,1.0,0.6546877923221901
106,-5.384876407521985,8.106861307128891e-08,6.226069483874988e-05,1.7439970543067193e-07
107,0.033248301137594014,0.973479949157122,1.0,0.9780149726563298
108,2.972908536376353,0.0029856882976870814,1.0,0.004316096471178336
109,8.612484503951622,1.427535913901988e-17,1.0963475818767266e-14,6.069248199040163e-17
110,-5.14707011685569,2.9056328997746866e-07,0.00022315260670269593,6.047496116604226e-07
111,-7.394839551917334,2.0724928631012373e-13,1.5916745188617502e-10,6.577167433313017e-13
112,2.1928974945744315,0.028430103424593896,1.0,0.03700732106794596
113,-4.248660384679579,2.249497841490544e-05,0.017276143422647376,4.036482108095182e-05
114,-4.995325053827412,6.385358117843759e-07,0.0004903955034504007,1.2939195341699228e-06
115,-9.970865277285673,6.985592698574258e-23,5.36493519250503e-20,3.6249562111520473e-22
116,8.054877628613928,1.3572898941384434e-15,1.0423986386983245e-12,4.940277908522865e-15
117,0.6743958735909285,0.5001377938554454,1.0,0.5448309584127405
118,-4.8164665394037,1.5711009233294924e-06,0.00120660550911705,3.0859475936497443e-06
119,-2.3922899946794183,0.016835931869030516,1.0,0.022644475788818626
120,8.77568326786295,3.57009597769105e-18,2.7418337108667266e-15,1.5317506764618586e-17
121,-15.358331056897704,2.298134889256224e-50,1.7649675949487803e-47,4.770182689050757e-49
122,-4.651678384974796,3.510021546512015e-06,0.0026956965477212278,6.6560408585709325e-06
123,2.886199590730994,0.0039412413108523186,1.0,0.005553896012357029
124,-5.9459029955305684,3.2374737468143582e-09,2.4863798375534272e-06,7.79429416160949e-09
125,0.5542997508650789,0.5794360612870821,1.0,0.6223872658300407
126,-7.618837379733655,3.949078978549264e-14,3.032892655525835e-11,1.3186489806634062e-13
127,8.510678407793467,3.341276667316432e-17,2.56610048049902e-14,1.3435081049733088e-16
128,2.8951734969259193,0.0038313463756357758,1.0,0.00542444832018238
129,-6.367028915764512,2.386068511937857e-10,1.8325006171682743e-07,6.318967645407842e-10
130,5.568911577931523,2.909764026897429e-08,2.2346987726572257e-05,6.51515677159541e-08
131,0.5313970560072192,0.5952028371633166,1.0,0.6366515027039374
132,-0.07112966070802523,0.9433016899032622,1.0,0.9519785779838442
133,-5.1532695136977,2.812709082025462e-07,0.0002160160574995555,5.870001562487921e-07
134,-4.906915694723795,1.0013289122603943e-06,0.0007690206046159829,1.9974561158856696e-06
135,9.550268040146687,3.637818272847926e-21,2.7938444335472074e-18,1.757134863866168e-20
136,9.300458682779803,3.593734465360196e-20,2.7599880693966304e-17,1.666724045920007e-19
137,-3.4101960058574052,0.0006620716517121174,0.5084710285149061,0.0010505599762704672
138,9.829346485607621,2.6766431668840404e-22,2.0556619521669431e-19,1.3524091790571993e-21
139,8.609130681733062,1.4763909827444125e-17,1.1338682747477088e-14,6.230045465646752e-17
140,-7.262654619838521,5.426512020281802e-13,4.167561231576424e-10,1.6941305819416358e-12
141,6.7812932515271145,1.563731166401637e-11,1.2009455357964572e-08,4.481140058942005e-11
142,4.980117791653424,6.901547414886219e-07,0.0005300388414632616,1.3911780615833637e-06
143,-2.4120327935476764,0.01595458891030221,1.0,0.021500554245739923
144,10.799022130811647,1.857798840942203e-26,1.426789509843612e-23,1.1989827813811867e-25
145,7.5545372539382605,6.380260472155096e-14,4.9000400426151144e-11,2.0940342062457752e-13
146,-8.215444833236415,3.7822868141206415e-16,2.9047962732446524e-13,1.4309341247510604e-15
147,6.042401639660835,1.808750649785185e-09,1.389120499035022e-06,4.438084661453744e-09
148,4.409111729608089,1.0931343739506815e-05,0.008395271991941233,2.0036448668117503e-05
149,5.0418951451819,5.026549729840251e-07,0.00038603901925173125,1.0321898910474098e-06
150,-5.012234579817576,5.854818192008154e-07,0.0004496500371462262,1.1921152821639438e-06
151,8.143527404164617,6.711834832607613e-16,5.154689151442647e-13,2.490187995866013e-15
152,-1.8044848402411604,0.07130589717272569,1.0,0.08890085881274891
153,-3.336041134021675,0.0008653948425588435,0.6646232390851918,0.0013563739573167178
154,-6.067810596058741,1.5473289268649254e-09,1.1883486158322628e-06,3.821056642547468e-09
155,-8.082228174893753,1.0918958197597678e-15,8.385759895755017e-13,3.9932189979785794e-15
156,14.396574010556016,8.887987318897522e-45,6.825974260913297e-42,1.241086229256963e-43
157,0.20354479790130522,0.8387301633327273,1.0,0.8600063624025829
158,6.392027676209807,2.0347472649273704e-10,1.5626858994642205e-07,5.425992706472987e-10
159,9.18832557915167,9.70076534772208e-20,7.450187787050557e-17,4.408395140266601e-19
160,8.489054606499808,4.014207850781489e-17,3.0829116294001834e-14,1.6056831403125955e-16
161,-4.691490260978416,2.8979907491335867e-06,0.0022256568953345946,5.522721824651599e-06
162,3.2711039165699796,0.00108967983200813,0.8368741109822438,0.0016771024268181238
163,4.502493631231922,7.1049427548321415e-06,0.0054565960357110845,1.3276389381292176e-05
164,-3.097917105997699,0.0019759873601273162,1.0,0.0029410044429801917
165,-4.353791197313165,1.4061939053058615e-05,0.010799569192749017,2.5652183355698372e-05
166,15.02706963900839,1.9728247943414074e-48,1.515129442054201e-45,3.293759656639567e-47
167,0.9269064568839012,0.3540879695008068,1.0,0.39991111849502886
168,-6.372322334867654,2.3061575117999177e-10,1.7711289690623367e-07,6.128473941392169e-10
169,-12.397026754731801,4.716431094761974e-34,3.622219080777196e-31,4.364119374430356e-33
170,2.191049749557309,0.02856354490898833,1.0,0.0371181091203097
171,8.040642256616572,1.5179734855741616e-15,1.165803636920956e-12,5.499073759061113e-15
172,8.536186564251471,2.7073223928527605e-17,2.07922359771092e-14,1.1001183056671535e-16
173,4.680161438355812,3.0597064431872988e-06,0.0023498545483678452,5.816471654375856e-06
174,18.27193832107572,4.5052102124237186e-69,3.460001443141416e-66,2.6615395716472433e-67
175,-8.453136948614262,5.402082968808443e-17,4.148799720044884e-14,2.149637160645018e-16
176,-8.006871838732996,1.9832663800218434e-15,1.5231485798567756e-12,7.08441199933384e-15
177,10.959975217480178,3.626219031021451e-27,2.7849362158244746e-24,2.4429265051091884e-26
178,13.623492255932955,1.87983689209617e-40,1.4437147331298586e-37,2.3667454641473093e-39
179,-5.473792742851326,4.961415085062591e-08,3.81036678532807e-05,1.0855745827145498e-07
180,5.972589468466855,2.7691640414262465e-09,2.1267179838153573e-06,6.687792401935086e-09
181,1.0858265530553453,0.2776878685333939,1.0,0.31783052613062074
182,-9.620567372433298,1.894390119777894e-21,1.4548916119894227e-18,9.447348129801447e-21
183,-0.997570564954878,0.3186102286431381,1.0,0.36103593649435195
184,0.5740389059398563,0.5660061213699665,1.0,0.6113821395388668
185,-16.501478661532868,1.9694249295321802e-57,1.5125183458807145e-54,6.050073383522857e-56
186,-15.42731696849042,8.179596128988068e-51,6.281929827062836e-48,1.7449805075174545e-49
187,3.2140976512142716,0.0013294484596133378,1.0,0.0020258262241727052
188,5.848195299058939,5.791999521854407e-09,4.448255632784184e-06,1.360322823481402e-08
189,-11.685980534468797,1.4502548836541921e-30,1.1137957506464196e-27,1.1602039069233537e-29
190,14.607061658012293,5.913289333321222e-46,4.541406207990699e-43,8.568690958473015e-45
191,0.4240637193865973,0.6715649958153442,1.0,0.7066807236072357
192,-1.0691583266742786,0.2851290008676522,1.0,0.3258617152773168
193,-0.8481340290886474,0.3964651481222272,1.0,0.4458056131154766
194,-16.381410518735823,1.808002941254541e-56,1.3885462588834873e-53,5.34056253416726e-55
195,-5.841540815496963,6.0236302032397135e-09,4.6261479960880996e-06,1.4061240109690273e-08
196,-3.599159533350203,0.0003270230113618897,0.25115367272593125,0.0005332349739404061
197,-9.356815883593168,2.149856446113132e-20,1.6510897506148854e-17,1.0129384973097455e-19
198,-4.458181622628698,8.724227039336048e-06,0.006700206366210085,1.6106265303389627e-05
199,0.49442378535142234,0.6210612942271024,1.0,0.6578966537467789
200,0.09038012800617451,0.9279942233064095,1.0,0.9414789478194484
201,10.724584013546092,3.9932169820397824e-26,3.066790642206553e-23,2.513762821480781e-25
202,-4.288365214130735,1.8859892358196474e-05,0.014484397331094892,3.4000932702100686e-05
203,4.786950337423117,1.818462069368663e-06,0.001396578869275133,3.5356427070256538e-06
204,-8.398096469853224,8.507757502596327e-17,6.533957761993979e-14,3.3167298284233396e-16
205,3.0319673335072537,0.002461034890218465,1.0,0.0036001424679767257
206,11.812022978361878,3.649816065170216e-31,2.803058738050726e-28,2.9505881453165535e-30
207,3.437539782182873,0.0005991177287675075,0.4601224156934458,0.0009526344010216269
208,-6.314128683962079,3.3395982411635164e-10,2.564811449213581e-07,8.753622693561708e-10
209,-12.914365501478832,1.0645040204518198e-36,8.175390877069975e-34,1.1514635038126726e-35
210,-8.561216520784802,2.219999239279763e-17,1.704959415766858e-14,9.117430030838812e-17
211,-5.63176294437143,2.0375444728720148e-08,1.5648341551657074e-05,4.6024533975461985e-08
212,-5.462608437886923,5.280296714358049e-08,4.0552678766269815e-05,1.1520647376781198e-07
213,-7.538053465131973,7.219525726771222e-14,5.544595758160298e-11,2.3199145431633045e-13
214,4.691627282635612,2.894170249606737e-06,0.002222722751697974,5.522721824651599e-06
215,-1.7484960913844412,0.08053173835396173,1.0,0.09911598566641443
216,-4.628601853600308,3.918347327735345e-06,0.0030092907477007455,7.41204617660282e-06
217,-12.071730324736933,1.9463597102071331e-32,1.4948042574390782e-29,1.6608936193767535e-31
218,-0.7885342726234892,0.430477930624529,1.0,0.4784472514032391
219,6.574360632156446,6.219403778194556e-11,4.776502101653419e-08,1.7181662236163376e-10
220,2.5043518681520482,0.012348050078876058,1.0,0.016814366064852503
221,-3.367611780565403,0.0007726248327873792,0.5933758715807071,0.0012159341630752197
222,-12.316733774431803,1.196460880361369e-33,9.188819561175314e-31,1.0684673908343387e-32
223,1.198847797731042,0.23072957036634614,1.0,0.2656676312464075
224,-0.5838113705435423,0.559413684453579,1.0,0.6051122671272516
225,-0.12391164191977189,0.9013977375393153,1.0,0.9181345655572867
226,3.333074941321919,0.0008746953107775228,0.6717659986771376,0.0013681588567762476
227,8.302637828047605,1.872497926010056e-16,1.438078407175723e-13,7.2265246591744885e-16
228,-9.50876634924674,5.572595809495543e-21,4.279753581692577e-18,2.6582320383183707e-20
229,7.2576048929080805,5.635865965162806e-13,4.328345061245035e-10,1.7523664215566944e-12
230,8.094406824986805,9.908875791653355e-16,7.610016607989776e-13,3.658217704115102e-15
231,-2.182351858516502,0.029200648216682463,1.0,0.0378819220108313
232,-0.4892364193434967,0.6247280470287723,1.0,0.6608693390056434
233,3.1665423874327527,0.00156607270262907,1.0,0.002358321246312011
234,-2.727703513122063,0.006433967332707278,1.0,0.00887125118764666
235,-11.627811635113998,2.8469820775513346e-30,2.186482235559425e-27,2.2311043219994133e-29
236,2.6637592687589273,0.007789378355349293,1.0,0.010682576030193316
237,6.859590501833499,9.190838317870412e-12,7.058563828124476e-09,2.72531421935308e-11
238,5.426521874395082,6.445166514356593e-08,4.949887883025864e-05,1.3982734132841423e-07
239,-2.205451918406315,0.02754222269765061,1.0,0.03606663884745107
240,4.940372213684628,8.446161035210215e-07,0.0006486651675041445,1.6936427349977663e-06
241,3.7393982043307563,0.00018966714445396515,0.14566436694064522,0.0003166616672622722
242,-2.9030426292813116,0.003736280543288947,1.0,0.005303998996757692
243,-3.188731319525662,0.0014511345295066668,1.0,0.0022025124874725695
244,15.254087323270868,9.460533092343768e-50,7.265689414920015e-47,1.729926051171432e-48
245,-0.24174507107237644,0.809002853932911,1.0,0.8339787809670814
246,-0.6946828204161337,0.4873348768752651,1.0,0.5317084081383284
247,0.02656596272873231,0.9788085905607568,1.0,0.9813642265674427
248,-8.94374554170313,8.384957652601671e-19,6.4396474771980835e-16,3.6588906120443656e-18
249,3.7830940008407388,0.0001594679283344978,0.12247136896089432,0.0002674047357224767
250,-1.5128187957354715,0.130485636980133,1.0,0.15585220715511997
251,2.206607584685097,0.027455122176119798,1.0,0.036043647574803425
252,3.1733781812178212,0.0015296760478459184,1.0,0.002317142415671924
253,-9.842044275812857,2.3714138541588794e-22,1.8212458399940193e-19,1.2141638933293462e-21
254,-8.44347601245023,5.834764327352617e-17,4.48109900340681e-14,2.309844847116912e-16
255,-2.1153134955040556,0.03452959554538322,1.0,0.044197882298090525
256,1.7661443455287071,0.07752455897628376,1.0,0.09572164195142431
257,8.61208267898467,1.430382713575872e-17,1.0985339240262696e-14,6.069248199040163e-17
258,1.281440442929648,0.2001881670260987,1.0,0.23294623072127849
259,-18.019109136467172,2.226015507435817e-67,1.7095799097107074e-64,1.1397199398071383e-65
260,-6.072316469829341,1.5051978842067048e-09,1.1559919750707493e-06,3.729006371195966e-09
261,-4.90290446101316,1.0210841238086593e-06,0.0007841926070850504,2.0263374860078823e-06
262,0.414826941704627,0.6783131596847545,1.0,0.7116728232758079
263,10.793778168748261,1.9465550770920638e-26,1.494954299206705e-23,1.2457952493389208e-25
264,-19.426588683550246,3.864471531176385e-77,2.967914135943464e-74,4.1546474195706793e-75
265,4.014463926884136,6.178136983871134e-05,0.04744809203613031,0.00010753952561928344
266,-14.961427874166587,4.744253833358328e-48,3.643586944019196e-45,7.435891722488155e-47
267,8.189775151148643,4.617865317049565e-16,3.5465205634940656e-13,1.7384904723010127e-15
268,2.1231630478734287,0.03386281973416586,1.0,0.0434887528017724
269,-0.012835277614371081,0.9897604934804847,1.0,0.9910509243715936
270,-6.995683830480488,3.5878004913928327e-12,2.7554307773896955e-09,1.0805610891724296e-11
271,-10.684094186054452,6.03067148430558e-26,4.6315556999466855e-23,3.705244559957349e-25
272,-0.23865342628437386,0.8113988151010735,1.0,0.8353274664847513
273,9.960889379821221,7.630110839787125e-23,5.859925124956512e-20,3.9328356543332295e-22
274,-10.383219786698774,1.2356528481178121e-24,9.489813873544797e-22,7.29985682580369e-24
275,-1.003090577603927,0.3159386604303916,1.0,0.3589362296013916
276,7.928362261064285,3.679177985725114e-15,2.825608693036888e-12,1.2902322799255194e-14
277,6.774707820577174,1.6369477018411137e-11,1.2571758350139754e-08,4.656206796348057e-11
278,-6.567338286042739,6.516193205921164e-11,5.004436382147454e-08,1.7937047964686216e-10
279,0.7930814426521465,0.4278246668228397,1.0,0.4768785836283613
280,-2.915225245742272,0.003594074653073624,1.0,0.005130574969443388
281,0.4655061984317641,0.6416201899821068,1.0,0.6778050975326795
282,4.019582279533845,6.049243691906172e-05,0.0464581915538394,0.00010558679898599865
283,5.450206610314403,5.655474515801601e-08,4.3434044281356296e-05,1.230426183607827e-07
284,-2.9675132216000475,0.0030378787666260417,1.0,0.004377281224706942
285,-2.3780194933151897,0.017499513340653413,1.0,0.023454845105797244
286,10.253933820954769,4.438857831009174e-24,3.409042814215045e-21,2.48835241913507e-23
287,2.138641405121567,0.03258582356230385,1.0,0.04191945141683309
288,-5.327248973038878,1.1095848997492876e-07,8.52161203007453e-05,2.373708086371735e-07
289,-10.018206935032957,4.4064542660976496e-23,3.384156876362995e-20,2.3501089419187463e-22
290,-9.54556429661745,3.7939396706467114e-21,2.9137456670566743e-18,1.8210910419104213e-20
291,6.8403794422007405,1.0466109677981524e-11,8.03797223268981e-09,3.067928333087714e-11
292,6.168773233474141,8.312401056573015e-10,6.383924011448076e-07,2.1279746704826917e-09
293,6.6525194002663905,3.708790145679157e-11,2.848350831881593e-08,1.0320111709715916e-10
294,0.44714157729817444,0.6548217310096909,1.0,0.6908009469992343
295,-6.276965441013135,4.229466136137371e-10,3.248229992553501e-07,1.1048401335215989e-09
296,-1.6124539357618368,0.10702127163018434,1.0,0.12964090948262078
297,-1.7018463108381194,0.08894035639590063,1.0,0.10859490256288026
298,3.567394187761982,0.0003690576722199301,0.2834362922649063,0.000599231061870838
299,-11.816614624111752,3.439614325847794e-31,2.6416238022511055e-28,2.8102380875011765e-30
300,1.493303775936033,0.13551728738385932,1.0,0.1608613241279814
301,-1.4979611674972217,0.13430454387884572,1.0,0.15991610806039305
302,8.590673677897085,1.7141290379760476e-17,1.3164511011656046e-14,7.154625549813068e-17
303,3.2926818417994563,0.0010098028856039842,0.7755286161438599,0.0015667244770583028
304,-2.7805958990520137,0.005476810136049912,1.0,0.007606130532525013
305,3.6391599954453366,0.0002804859562635964,0.21541321441044203,0.0004612702664035161
306,12.529044967692998,1.0239397886666261e-34,7.863857576959689e-32,9.841672663256189e-34
307,-9.065210797204282,2.8902050803319956e-19,2.2196775016949726e-16,1.2830505790144351e-18
308,6.2251646171479225,5.852451766803799e-10,4.494682956905318e-07,1.5133612649512855e-09
309,-10.413231854541142,9.178890481872082e-25,7.04938789007776e-22,5.464641775254077e-24
310,-6.848026372899387,9.941018318442492e-12,7.634702068563834e-09,2.9251732063462964e-11
311,-4.463672663692375,8.518448096485895e-06,0.006542168138101167,1.576426057373775e-05
312,11.619715822858529,3.002187710112775e-30,2.3056801613666112e-27,2.328969859966274e-29
313,-8.902506052065378,1.1972148277264513e-18,9.194609876939146e-16,5.194694845728331e-18
314,10.756902573781995,2.869879766437144e-26,2.2040676606237266e-23,1.8215435211766333e-25
315,-4.801366376759508,1.6960179286959904e-06,0.0013025417692385207,3.32244873678706e-06
316,-15.995718452477517,2.7828516401746235e-54,2.1372300596541108e-51,6.678843936419096e-53
317,-1.549491606954528,0.1214219647664292,1.0,0.14570635771971505
318,-8.54603935210642,2.512144102370513e-17,1.929326670620554e-14,1.0262375907556138e-16
319,-1.5792528839200566,0.11443643187341054,1.0,0.13818738943204292
320,-0.8692569635472304,0.38481197347183915,1.0,0.4339729744880653
321,-0.007947052161545908,0.9936600390294761,1.0,0.9936600390294761
322,-3.1028093490284916,0.0019437585003245883,1.0,0.002898653452911231
323,0.03235196791731403,0.974194601669391,1.0,0.9780149726563298
324,-7.028342727945675,2.8598196012387793e-12,2.1963414537513823e-09,8.647013597446387e-12
325,-5.607793322947852,2.3347756047319608e-08,1.793107664434146e-05,5.2583802476074656e-08
326,-6.607188686669631,5.0087205577950384e-11,3.8466973883865895e-08,1.3886994181901046e-10
327,16.037033209668817,1.7414307644147098e-54,1.3374188270704972e-51,4.314254280872571e-53
328,-7.8864791666568035,5.073948156651782e-15,3.8967921843085684e-12,1.731907637470475e-14
329,7.032126869294791,2.817082863550842e-12,2.163519639207047e-09,8.551461024533782e-12
330,15.314431870445498,4.429931658720357e-50,3.4021875138972344e-47,8.505468784743086e-49
331,0.32227225348183086,0.7472803171140712,1.0,0.7787127320808774
332,2.0803502381815697,0.03762067637476494,1.0,0.04791489130318321
333,1.0264795566046716,0.3047908641301211,1.0,0.34729878880108755
334,-3.384847014922908,0.0007263004703955706,0.5577987612637982,0.0011453773331905508
335,-19.88671841947723,3.0483820458815823e-80,2.3411574112370553e-77,3.9019290187284254e-78
336,-0.9678257491823198,0.3332488071423373,1.0,0.3769294313480339
337,3.8719787751795356,0.00011145557863832226,0.0855978843942315,0.0001891585612810196
338,4.442565188787033,9.376989551235954e-06,0.007201527975349212,1.722853582619429e-05
339,-8.2922917941446,2.0197538904956458e-16,1.5511709879006558e-13,7.755854939503279e-16
340,0.07171313033420643,0.9428374314233975,1.0,0.9519785779838442
341,-3.3116215374749483,0.0009441125341730337,0.7250784262448899,0.0014737366387091257
342,-12.788881267868943,4.76190424052954e-36,3.657142456726687e-33,5.009784187296831e-35
343,-7.956760752061537,2.932592654440213e-15,2.2522311586100837e-12,1.0378945431382874e-14
344,-14.289799915188025,3.5365194074498916e-44,2.716046904921517e-41,4.850083758788422e-43
